wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114288,3,38594,0,t0201,47214,0,119,0,28361,3
dolnośląskie,dzierżoniowski,114956,11,37590,0,t0202,42463,0,130,0,34773,11
dolnośląskie,głogowski,114988,1,35244,0,t0203,42256,0,173,0,37315,1
dolnośląskie,górowski,40230,0,13959,0,t0204,16470,0,69,0,9732,0
dolnośląskie,jaworski,63683,0,20805,0,t0205,25235,0,46,0,17597,0
dolnośląskie,jeleniogórski,76603,10,26366,0,t0206,31549,0,365,0,18323,10
dolnośląskie,kamiennogórski,52475,24,17242,0,t0207,19559,1,107,0,15567,23
dolnośląskie,kłodzki,202499,53,68219,0,t0208,78071,0,629,0,55580,53
dolnośląskie,legnicki,67259,0,22038,0,t0209,27403,0,178,0,17640,0
dolnośląskie,lubański,52493,2,14860,0,t0210,20570,0,102,0,16961,2
dolnośląskie,lubiński,187483,17,67077,0,t0211,73849,0,697,0,45860,17
dolnośląskie,lwówecki,67522,0,22911,0,t0212,26542,0,231,0,17838,0
dolnośląskie,milicki,52751,5,18790,0,t0213,20846,0,106,0,13009,5
dolnośląskie,oleśnicki,180824,8,56516,0,t0214,67571,0,435,0,56302,8
dolnośląskie,oławski,59885,5,22892,0,t0215,25908,0,96,0,10989,5
dolnośląskie,polkowicki,65594,4,21286,0,t0216,27047,0,52,0,17209,4
dolnośląskie,strzeliński,58593,4,20141,0,t0217,22693,0,384,0,15375,4
dolnośląskie,średzki,41584,9,12722,0,t0218,14543,0,469,0,13850,9
dolnośląskie,świdnicki,178604,12,55754,0,t0219,65227,0,1075,0,56548,12
dolnośląskie,trzebnicki,97008,4,33476,0,t0220,35533,0,408,0,27591,4
dolnośląskie,wałbrzyski,49219,1,17097,0,t0221,18507,0,262,0,13353,1
dolnośląskie,wołowski,66610,3,22208,0,t0222,27986,0,236,0,16180,3
dolnośląskie,wrocławski,174344,27,58241,0,t0223,64140,0,941,0,51022,27
dolnośląskie,ząbkowicki,86336,2,29479,1,t0224,34541,0,263,0,22053,1
dolnośląskie,zgorzelecki,102645,24,31905,0,t0225,39213,0,218,0,31309,24
dolnośląskie,złotoryjski,56903,6,18416,0,t0226,22316,0,131,0,16040,6
dolnośląskie,Jelenia Góra,146163,8,49477,0,t0261,53993,0,416,0,42277,8
dolnośląskie,Legnica,148095,0,48877,0,t0262,56205,0,349,0,42664,0
dolnośląskie,Wrocław,1634608,193,555493,7,t0264,635964,4,4026,0,439125,182
dolnośląskie,Wałbrzych,290936,8,106866,0,t0265,122909,0,611,0,60550,8
kujawsko-pomorskie,aleksandrowski,165802,2,67133,0,t0401,73223,0,405,0,25041,2
kujawsko-pomorskie,brodnicki,111712,12,39829,0,t0402,44761,0,1347,0,25775,12
kujawsko-pomorskie,bydgoski,123297,6,42511,0,t0403,46697,0,270,0,33819,6
kujawsko-pomorskie,chełmiński,67758,0,23055,0,t0404,25570,0,53,0,19080,0
kujawsko-pomorskie,golubsko-dobrzyński,51712,1,18750,0,t0405,21296,0,340,0,11326,1
kujawsko-pomorskie,grudziądzki,39114,0,13913,0,t0406,16574,0,30,0,8597,0
kujawsko-pomorskie,inowrocławski,167518,32,57040,2,t0407,62653,0,427,0,47398,30
kujawsko-pomorskie,lipnowski,81196,0,28856,0,t0408,33306,0,343,0,18691,0
kujawsko-pomorskie,mogileński,58054,0,19145,0,t0409,21899,0,155,0,16855,0
kujawsko-pomorskie,nakielski,134693,0,44470,0,t0410,56190,0,446,0,33587,0
kujawsko-pomorskie,radziejowski,62662,0,23240,0,t0411,25857,0,528,0,13037,0
kujawsko-pomorskie,rypiński,56218,2,19664,0,t0412,22167,0,75,0,14312,2
kujawsko-pomorskie,sępoleński,69925,0,24959,0,t0413,29840,0,134,0,14992,0
kujawsko-pomorskie,świecki,127969,5,42646,0,t0414,50144,0,393,0,34786,5
kujawsko-pomorskie,toruński,102637,8,35703,0,t0415,44391,0,412,0,22131,8
kujawsko-pomorskie,tucholski,61451,41,21147,0,t0416,24262,0,155,0,15887,41
kujawsko-pomorskie,wąbrzeski,44144,0,15028,0,t0417,17801,0,245,0,11070,0
kujawsko-pomorskie,włocławski,96028,11,35609,0,t0418,38746,0,276,0,21397,11
kujawsko-pomorskie,żniński,76919,2,28520,0,t0419,31025,0,403,0,16971,2
kujawsko-pomorskie,Bydgoszcz,718423,90,231204,0,t0461,268595,0,1433,0,217191,90
kujawsko-pomorskie,Grudziądz,189423,3,65467,0,t0462,76864,0,550,0,46542,3
kujawsko-pomorskie,Toruń,356163,46,107596,0,t0463,127020,1,897,0,120650,45
kujawsko-pomorskie,Włocławek,167284,9,50719,0,t0464,64358,0,1091,0,51116,9
lubelskie,bialski,94455,0,32987,0,t0601,38920,0,592,0,21956,0
lubelskie,biłgorajski,85482,17,30130,0,t0602,33893,0,72,0,21387,17
lubelskie,chełmski,55760,0,20061,0,t0603,22032,0,316,0,13351,0
lubelskie,hrubieszowski,70684,0,24290,0,t0604,28563,0,1435,0,16396,0
lubelskie,janowski,45021,0,16897,0,t0605,19157,0,524,0,8443,0
lubelskie,krasnostawski,65383,0,22146,0,t0606,25747,0,464,0,17026,0
lubelskie,kraśnicki,103287,9,37268,0,t0607,41576,0,349,0,24094,9
lubelskie,lubartowski,85665,0,31179,0,t0608,34939,0,1117,0,18430,0
lubelskie,lubelski,131458,0,46287,0,t0609,54354,0,587,0,30230,0
lubelskie,łęczyński,59179,0,22150,0,t0610,23997,0,504,0,12528,0
lubelskie,łukowski,88592,0,32015,0,t0611,36822,0,234,0,19521,0
lubelskie,opolski,71085,3,25156,0,t0612,29164,0,232,0,16533,3
lubelskie,parczewski,42367,6,15077,0,t0613,17737,0,484,0,9069,6
lubelskie,puławski,151921,7,53788,0,t0614,59021,0,388,0,38724,7
lubelskie,radzyński,48060,0,17234,0,t0615,19571,0,163,0,11092,0
lubelskie,rycki,80594,0,29427,0,t0616,31814,0,323,0,19030,0
lubelskie,świdnicki,78786,0,26536,0,t0617,28964,0,146,0,23140,0
lubelskie,tomaszowski,85060,3,30060,0,t0618,35288,0,233,0,19479,3
lubelskie,włodawski,52001,0,18417,0,t0619,21117,0,168,0,12299,0
lubelskie,zamojski,74438,0,27551,0,t0620,28869,0,366,0,17652,0
lubelskie,Biała Podlaska,109744,11,39634,0,t0661,45509,0,140,0,24461,11
lubelskie,Chełm,103407,17,34684,0,t0662,41958,0,185,0,26580,17
lubelskie,Lublin,693672,34,236309,0,t0663,282685,0,2501,0,172177,34
lubelskie,Zamość,137580,9,49326,0,t0664,55959,0,229,0,32066,9
lubuskie,gorzowski,48285,0,16303,0,t0801,18378,0,364,0,13240,0
