wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
lubelskie,łęczyński,59284,0,22151,0,t0610,23998,0,502,0,12633,0
lubelskie,łukowski,88891,0,32015,0,t0611,36823,0,234,0,19819,0
lubelskie,opolski,71171,0,25156,0,t0612,29164,0,232,0,16619,0
lubelskie,parczewski,42517,0,15077,0,t0613,17741,0,483,0,9216,0
lubelskie,puławski,152886,12,53790,0,t0614,59025,0,390,0,39681,12
lubelskie,radzyński,48118,0,17234,0,t0615,19571,0,163,0,11150,0
lubelskie,rycki,80774,0,29428,0,t0616,31814,0,322,0,19210,0
lubelskie,świdnicki,78994,0,26535,0,t0617,28970,0,146,0,23343,0
lubelskie,tomaszowski,85199,0,30060,0,t0618,35288,0,233,0,19618,0
lubelskie,włodawski,52145,0,18417,0,t0619,21118,0,168,0,12442,0
lubelskie,zamojski,74623,0,27551,0,t0620,28870,0,366,0,17836,0
lubelskie,Biała Podlaska,110033,0,39638,0,t0661,45519,0,140,0,24736,0
lubelskie,Chełm,103778,0,34684,0,t0662,41959,0,185,0,26950,0
lubelskie,Lublin,700698,102,236393,1,t0663,282920,0,2513,0,178872,101
lubelskie,Zamość,138560,8,49336,0,t0664,55967,0,234,0,33023,8
lubuskie,gorzowski,48747,20,16303,0,t0801,18381,0,363,0,13700,20
lubuskie,krośnieński,79124,0,27504,0,t0802,32027,0,56,0,19537,0
lubuskie,międzyrzecki,101313,1,35433,0,t0803,40869,0,667,0,24344,1
lubuskie,nowosolski,146957,47,47532,0,t0804,60051,0,383,0,38991,47
lubuskie,słubicki,65133,0,22254,0,t0805,25991,0,105,0,16783,0
lubuskie,strzelecko-drezdenecki,78267,8,26311,0,t0806,33652,0,175,0,18129,8
lubuskie,sulęciński,52511,24,16716,0,t0807,21631,0,292,0,13872,24
lubuskie,świebodziński,83525,0,28946,0,t0808,34184,0,102,0,20293,0
lubuskie,zielonogórski,129847,0,46461,0,t0809,54625,0,829,0,27932,0
lubuskie,żagański,115180,0,36704,0,t0810,45145,0,555,0,32776,0
lubuskie,żarski,155077,25,53379,0,t0811,61843,0,223,0,39632,25
lubuskie,wschowski,43903,0,15389,0,t0812,17315,0,162,0,11037,0
lubuskie,Gorzów Wielkopolski,263792,51,84313,0,t0861,107950,0,580,0,70949,51
lubuskie,Zielona Góra,254796,37,84211,0,t0862,93894,0,553,0,76138,37
łódzkie,bełchatowski,118879,0,39445,0,t1001,47141,0,425,0,31868,0
łódzkie,kutnowski,141472,14,49946,0,t1002,53535,0,178,0,37813,14
łódzkie,łaski,54164,0,19501,0,t1003,21212,0,116,0,13335,0
łódzkie,łęczycki,78965,3,27675,0,t1004,32501,0,501,0,18288,3
łódzkie,łowicki,128847,0,48392,0,t1005,52756,0,441,0,27258,0
łódzkie,łódzki wschodni,69481,39,20622,0,t1006,24654,0,253,0,23952,39
łódzkie,opoczyński,89901,0,31599,0,t1007,38176,0,248,0,19878,0
łódzkie,pabianicki,184580,20,60482,0,t1008,66630,0,574,0,56894,20
łódzkie,pajęczański,44086,0,15214,0,t1009,18173,0,57,0,10642,0
łódzkie,piotrkowski,76921,6,27321,0,t1010,31312,0,435,0,17853,6
łódzkie,poddębicki,55842,0,20037,0,t1011,22053,0,440,0,13312,0
łódzkie,radomszczański,138083,18,47987,0,t1012,53737,0,512,0,35847,18
łódzkie,rawski,45138,0,15787,0,t1013,18345,0,142,0,10864,0
łódzkie,sieradzki,153990,0,53280,0,t1014,63084,0,762,0,36864,0
łódzkie,skierniewicki,32709,12,12679,0,t1015,14192,0,291,0,5547,12
łódzkie,tomaszowski,159620,0,57138,0,t1016,64842,0,542,0,37098,0
łódzkie,wieluński,126959,36,46639,0,t1017,51944,0,564,0,27812,36
łódzkie,wieruszowski,51279,2,17292,0,t1018,20756,0,152,0,13079,2
łódzkie,zduńskowolski,80051,0,26681,0,t1019,30890,0,134,0,22346,0
łódzkie,zgierski,216672,14,71284,0,t1020,80883,0,543,0,63962,14
łódzkie,brzeziński,49776,0,18852,0,t1021,20400,0,89,0,10435,0
łódzkie,Łódź,1438449,238,484163,0,t1061,547530,0,6642,0,400114,238
łódzkie,Piotrków Trybunalski,135930,50,44554,0,t1062,51790,0,508,0,39078,50
łódzkie,Skierniewice,113050,0,39565,0,t1063,44943,0,848,0,27694,0
małopolskie,bocheński,129421,22,43729,0,t1201,53490,0,256,0,31946,22
małopolskie,brzeski,100880,0,36423,0,t1202,42037,0,166,0,22254,0
małopolskie,chrzanowski,176194,17,58255,0,t1203,68301,0,397,0,49241,17
małopolskie,dąbrowski,61949,0,23209,0,t1204,26181,0,198,0,12361,0
małopolskie,gorlicki,124403,9,46077,0,t1205,52005,0,215,0,26106,9
małopolskie,krakowski,258906,47,86993,0,t1206,98007,0,1695,0,72211,47
małopolskie,limanowski,131682,0,47976,0,t1207,57243,0,350,0,26113,0
małopolskie,miechowski,82759,0,32028,0,t1208,34651,0,107,0,15973,0
małopolskie,myślenicki,153753,29,56379,0,t1209,64380,0,516,0,32478,29
małopolskie,nowosądecki,185049,8,65824,0,t1210,81097,0,321,0,37807,8
małopolskie,nowotarski,189059,5,68315,0,t1211,82070,0,506,0,38168,5
małopolskie,olkuski,166887,3,57626,0,t1212,66045,0,354,0,42862,3
małopolskie,oświęcimski,196339,0,65268,0,t1213,72692,0,582,0,57797,0
małopolskie,proszowicki,65512,0,24784,0,t1214,26985,0,185,0,13558,0
małopolskie,suski,104307,15,37596,0,t1215,41294,0,217,0,25200,15
małopolskie,tarnowski,137677,0,50446,0,t1216,57396,0,401,0,29434,0
małopolskie,tatrzański,54520,0,19349,0,t1217,21756,0,88,0,13327,0
małopolskie,wadowicki,189470,27,62852,0,t1218,76533,0,367,0,49718,27
małopolskie,wielicki,183908,40,59959,0,t1219,72314,0,388,0,51247,40
małopolskie,Kraków,1847256,481,630515,0,t1261,701326,0,4961,0,510454,481
małopolskie,Nowy Sącz,105754,10,34930,0,t1262,39734,0,173,0,30917,10
małopolskie,Tarnów,188345,22,61604,0,t1263,73813,0,355,0,52573,22
mazowieckie,białobrzeski,51352,0,19610,0,t1401,21758,0,477,0,9507,0
mazowieckie,ciechanowski,120472,33,43219,0,t1402,48146,0,528,0,28579,33
mazowieckie,garwoliński,126158,0,46882,0,t1403,50963,0,209,0,28104,0
mazowieckie,gostyniński,43580,0,15746,0,t1404,16553,0,154,0,11127,0
mazowieckie,grodziski,155285,0,51809,0,t1405,59305,0,525,0,43646,0
mazowieckie,grójecki,156964,18,56812,0,t1406,65524,0,469,0,34159,18
mazowieckie,kozienicki,69238,0,24307,0,t1407,26958,0,164,0,17809,0
mazowieckie,legionowski,147853,1,41299,0,t1408,51472,0,504,0,54578,1
mazowieckie,lipski,38308,0,14222,0,t1409,15740,0,167,0,8179,0
mazowieckie,łosicki,28198,0,10348,0,t1410,11217,0,19,0,6614,0
mazowieckie,makowski,62809,0,22419,0,t1411,26592,0,165,0,13633,0
mazowieckie,miński,202458,17,68434,0,t1412,82727,0,523,0,50774,17
mazowieckie,mławski,93356,0,33727,0,t1413,37500,0,520,0,21609,0
mazowieckie,nowodworski,164088,35,59387,0,t1414,71646,0,599,0,32456,35
mazowieckie,ostrołęcki,72735,0,27298,0,t1415,30349,0,194,0,14894,0
mazowieckie,ostrowski,76589,0,29160,0,t1416,29877,0,400,0,17152,0
mazowieckie,otwocki,159487,40,52578,0,t1417,56283,0,1316,0,49310,40
mazowieckie,piaseczyński,404997,34,133553,0,t1418,156727,0,1337,0,113380,34
mazowieckie,płocki,121073,0,45828,0,t1419,50370,0,460,0,24415,0
mazowieckie,płoński,115082,0,42136,0,t1420,48375,0,253,0,24318,0
mazowieckie,pruszkowski,237093,0,75445,0,t1421,84885,0,879,0,75884,0
mazowieckie,przasnyski,72788,0,27617,0,t1422,30214,0,218,0,14739,0
mazowieckie,przysuski,44245,0,15972,0,t1423,17676,0,146,0,10451,0
mazowieckie,pułtuski,69274,0,25609,0,t1424,28201,0,579,0,14885,0
mazowieckie,radomski,99673,0,35670,0,t1425,39145,0,706,0,24152,0
mazowieckie,siedlecki,44524,0,17071,0,t1426,18215,0,267,0,8971,0
mazowieckie,sierpecki,65536,3,24468,0,t1427,26511,0,282,0,14275,3
mazowieckie,sochaczewski,127691,9,45740,0,t1428,51013,0,214,0,30724,9
mazowieckie,sokołowski,65106,0,23296,0,t1429,26353,0,142,0,15315,0
mazowieckie,szydłowiecki,33860,0,10915,0,t1430,14989,0,59,0,7897,0
mazowieckie,warszawski zachodni,198905,23,64431,0,t1432,71015,0,492,0,62967,23
mazowieckie,węgrowski,69527,0,25829,0,t1433,27962,0,352,0,15384,0
mazowieckie,wołomiński,363104,10,118274,0,t1434,143366,0,863,0,100601,10
mazowieckie,wyszkowski,98358,0,35347,0,t1435,38637,0,373,0,24001,0
mazowieckie,zwoleński,39703,0,15523,0,t1436,16876,0,139,0,7165,0
mazowieckie,żuromiński,43987,0,16605,0,t1437,16913,0,343,0,10126,0
mazowieckie,żyrardowski,94482,5,31767,0,t1438,36396,0,417,0,25902,5
mazowieckie,Ostrołęka,106204,2,38359,0,t1461,42970,0,304,0,24571,2
mazowieckie,Płock,212903,49,68605,0,t1462,80438,0,401,0,63459,49
mazowieckie,Radom,348322,19,121904,0,t1463,142155,0,1498,0,82765,19
mazowieckie,Siedlce,166846,33,62660,0,t1464,72101,0,353,0,31732,33
mazowieckie,Warszawa,4324821,695,1390350,0,t1465,1605628,1,16251,0,1312592,694
opolskie,brzeski,107996,0,37860,0,t1601,43579,0,865,0,25692,0
opolskie,głubczycki,62005,0,21674,0,t1602,25279,0,99,0,14953,0
opolskie,kędzierzyńsko-kozielski,121631,0,42676,0,t1603,47991,0,314,0,30650,0
opolskie,kluczborski,87990,10,30364,0,t1604,34086,0,346,0,23194,10
opolskie,krapkowicki,145270,0,51209,0,t1605,60669,0,456,0,32936,0
opolskie,namysłowski,47699,0,15973,0,t1606,17813,0,57,0,13856,0
opolskie,nyski,142488,0,50148,0,t1607,55032,0,700,0,36608,0
opolskie,oleski,73549,0,26605,0,t1608,29376,0,143,0,17425,0
opolskie,opolski,109779,0,36875,0,t1609,42717,0,644,0,29543,0
opolskie,prudnicki,62202,0,21752,0,t1610,25148,0,147,0,15155,0
opolskie,strzelecki,91616,0,31200,0,t1611,36532,0,234,0,23650,0
opolskie,Opole,289920,78,100058,0,t1661,113925,0,492,0,75445,78
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62704,0,23970,0,t1802,27175,0,246,0,11313,0
podkarpackie,dębicki,94426,0,32358,0,t1803,41980,0,142,0,19946,0
podkarpackie,jarosławski,92243,0,30408,0,t1804,36863,0,138,0,24834,0
podkarpackie,jasielski,97236,4,31895,0,t1805,40649,0,238,0,24454,4
podkarpackie,kolbuszowski,31715,0,11905,0,t1806,13859,0,157,0,5794,0
podkarpackie,krośnieński,71946,0,26734,0,t1807,28390,0,283,0,16539,0
podkarpackie,leżajski,62517,9,21992,0,t1808,26566,0,107,0,13852,9
podkarpackie,lubaczowski,53169,11,18639,0,t1809,21715,0,43,0,12772,11
podkarpackie,łańcucki,64156,0,23311,0,t1810,24979,0,78,0,15788,0
podkarpackie,mielecki,123916,0,46947,0,t1811,51670,0,501,0,24798,0
podkarpackie,niżański,48497,0,18315,0,t1812,19660,0,389,0,10133,0
podkarpackie,przemyski,29270,0,11027,0,t1813,11435,0,137,0,6671,0
podkarpackie,przeworski,47051,0,16908,0,t1814,18480,0,129,0,11534,0
podkarpackie,ropczycko-sędziszowski,57126,0,20656,0,t1815,24816,0,226,0,11428,0
podkarpackie,rzeszowski,82138,0,29509,0,t1816,33596,0,925,0,18108,0
podkarpackie,sanocki,63992,32,20776,0,t1817,24502,0,194,0,18520,32
podkarpackie,stalowowolski,109939,0,39726,0,t1818,45071,0,638,0,24504,0
podkarpackie,strzyżowski,41986,7,15469,0,t1819,16269,0,27,0,10221,7
podkarpackie,tarnobrzeski,27165,0,8752,0,t1820,10957,0,112,0,7344,0
podkarpackie,leski,20983,0,7654,0,t1821,8500,0,33,0,4796,0
podkarpackie,Krosno,71334,0,24314,0,t1861,27253,0,174,0,19593,0
podkarpackie,Przemyśl,88506,5,28092,0,t1862,34593,0,178,0,25643,5
podkarpackie,Rzeszów,760896,67,289414,0,t1863,340952,0,1612,0,128918,67
podkarpackie,Tarnobrzeg,91555,0,32792,0,t1864,37389,0,383,0,20991,0
podlaskie,augustowski,66332,0,23250,0,t2001,27025,0,622,0,15435,0
podlaskie,białostocki,105319,8,35797,0,t2002,39172,0,368,0,29982,8
podlaskie,bielski,57263,0,20298,0,t2003,22719,0,64,0,14182,0
podlaskie,grajewski,43307,0,16100,0,t2004,17821,0,252,0,9134,0
podlaskie,hajnowski,47194,25,15883,0,t2005,18024,0,118,0,13169,25
podlaskie,kolneński,32647,0,12272,0,t2006,14064,0,437,0,5874,0
podlaskie,łomżyński,22085,0,8698,0,t2007,9440,0,83,0,3864,0
podlaskie,moniecki,36621,0,13170,0,t2008,14447,0,114,0,8890,0
podlaskie,sejneński,18916,0,6706,0,t2009,7336,0,405,0,4469,0
podlaskie,siemiatycki,44987,0,17088,0,t2010,18242,0,103,0,9554,0
podlaskie,sokólski,67914,4,24388,0,t2011,25883,0,526,0,17117,4
podlaskie,suwalski,13599,0,4832,0,t2012,5205,0,9,0,3553,0
podlaskie,wysokomazowiecki,70031,0,26365,0,t2013,28641,0,467,0,14558,0
podlaskie,zambrowski,44185,0,15278,0,t2014,18448,0,142,0,10317,0
podlaskie,Białystok,719225,117,257105,0,t2061,306461,0,1458,1,154201,116
podlaskie,Łomża,105820,34,38073,0,t2062,42030,0,285,0,25432,34
podlaskie,Suwałki,98274,0,31450,0,t2063,39209,0,187,0,27428,0
pomorskie,bytowski,102743,0,36509,0,t2201,41546,0,240,0,24448,0
pomorskie,chojnicki,141694,15,47705,0,t2202,55247,0,362,0,38380,15
pomorskie,człuchowski,64384,8,21124,0,t2203,25910,0,124,0,17226,8
pomorskie,gdański,117888,0,35546,0,t2204,39013,0,574,0,42755,0
pomorskie,kartuski,149759,6,52820,0,t2205,59459,0,283,0,37197,6
pomorskie,kościerski,99182,9,34905,0,t2206,38913,0,757,0,24607,9
pomorskie,kwidzyński,106677,0,36143,0,t2207,41140,0,433,0,28961,0
pomorskie,lęborski,95667,24,31899,0,t2208,36954,0,183,0,26631,24
pomorskie,malborski,72751,0,23589,0,t2209,25816,0,200,0,23146,0
pomorskie,nowodworski,51738,0,17947,0,t2210,20472,0,75,0,13244,0
pomorskie,pucki,95339,64,32343,0,t2211,36412,0,761,0,25823,64
pomorskie,słupski,78568,0,25488,0,t2212,28767,0,661,0,23652,0
pomorskie,starogardzki,164189,0,56165,0,t2213,64213,0,645,0,43166,0
pomorskie,tczewski,147399,60,46140,0,t2214,54913,0,506,0,45840,60
pomorskie,wejherowski,269995,25,89158,0,t2215,103398,0,988,0,76451,25
pomorskie,sztumski,64462,0,22449,0,t2216,26524,0,52,0,15437,0
pomorskie,Gdańsk,1252174,204,435600,0,t2261,494687,0,3945,0,317942,204
pomorskie,Gdynia,485560,28,148942,0,t2262,182433,1,1735,0,152450,27
pomorskie,Słupsk,191349,17,63633,0,t2263,72088,0,469,0,55159,17
pomorskie,Sopot,129080,0,47428,0,t2264,51083,0,190,0,30379,0
śląskie,będziński,186759,5,59893,0,t2401,68321,0,538,0,58007,5
śląskie,bielski,176198,6,56300,0,t2402,68322,0,409,0,51167,6
śląskie,cieszyński,243800,0,84306,0,t2403,96621,0,602,0,62271,0
śląskie,częstochowski,139546,27,48775,0,t2404,53909,0,503,0,36359,27
śląskie,gliwicki,220479,33,70277,0,t2405,89637,0,233,0,60332,33
śląskie,kłobucki,87795,0,30921,0,t2406,35995,0,126,0,20753,0
śląskie,lubliniecki,85992,4,29015,0,t2407,34179,0,106,0,22692,4
śląskie,mikołowski,72609,0,22966,0,t2408,25080,0,306,0,24257,0
śląskie,myszkowski,86435,0,30284,0,t2409,33486,0,121,0,22544,0
śląskie,pszczyński,111427,18,35814,0,t2410,40291,0,368,0,34954,18
śląskie,raciborski,134424,0,47244,0,t2411,54130,0,152,0,32898,0
śląskie,rybnicki,41620,0,14436,0,t2412,15263,0,41,0,11880,0
śląskie,tarnogórski,226703,47,79799,0,t2413,86598,0,468,0,59838,47
śląskie,bieruńsko-lędziński,61540,0,21005,0,t2414,23335,0,90,0,17110,0
śląskie,wodzisławski,196760,0,66579,0,t2415,77361,0,245,0,52575,0
śląskie,zawierciański,166871,14,54933,0,t2416,65601,0,571,0,45766,14
śląskie,żywiecki,163182,0,57411,0,t2417,63083,0,657,0,42031,0
śląskie,Bielsko-Biała,350190,45,117814,0,t2461,136516,0,1101,0,94759,45
śląskie,Bytom,228026,39,77792,0,t2462,90190,0,580,0,59464,39
śląskie,Chorzów,184190,35,61627,0,t2463,71015,0,493,0,51055,35
śląskie,Częstochowa,439626,40,140602,0,t2464,164218,0,715,0,134091,40
śląskie,Dąbrowa Górnicza,161040,38,49840,0,t2465,57057,0,464,0,53679,38
śląskie,Gliwice,401636,86,142701,0,t2466,166021,0,813,0,92101,86
śląskie,Jastrzębie-Zdrój,108110,0,32681,0,t2467,38107,0,693,0,36629,0
śląskie,Jaworzno,143404,2,48637,0,t2468,57417,0,613,0,36737,2
śląskie,Katowice,833002,145,299843,0,t2469,343638,0,2163,0,187358,145
śląskie,Mysłowice,84849,33,27641,0,t2470,30081,0,393,0,26734,33
śląskie,Piekary Śląskie,73476,0,21831,0,t2471,24649,0,219,0,26777,0
śląskie,Ruda Śląska,265990,0,97094,0,t2472,104408,0,540,0,63948,0
śląskie,Rybnik,134176,0,38888,0,t2473,46504,0,285,0,48499,0
śląskie,Siemianowice Śląskie,133932,1,46800,0,t2474,51956,0,232,0,34944,1
śląskie,Sosnowiec,361116,63,115501,0,t2475,136786,0,496,0,108333,63
śląskie,Świętochłowice,62252,0,22084,0,t2476,24441,0,187,0,15540,0
śląskie,Tychy,188274,43,62598,0,t2477,67132,0,894,0,57650,43
śląskie,Zabrze,219130,4,71417,0,t2478,87338,0,929,0,59446,4
śląskie,Żory,96086,19,33922,0,t2479,38460,0,571,0,23133,19
świętokrzyskie,buski,84369,0,28891,0,t2601,34135,0,638,0,20705,0
świętokrzyskie,jędrzejowski,116424,9,41697,0,t2602,46044,0,300,0,28383,9
świętokrzyskie,kazimierski,39461,4,13883,0,t2603,16156,0,158,0,9264,4
świętokrzyskie,kielecki,182518,11,63878,0,t2604,74821,0,316,0,43503,11
świętokrzyskie,konecki,93302,0,31810,0,t2605,36833,0,107,0,24552,0
świętokrzyskie,opatowski,53628,0,19511,0,t2606,21786,0,362,0,11969,0
świętokrzyskie,ostrowiecki,144313,22,48667,0,t2607,55834,0,300,0,39512,22
świętokrzyskie,pińczowski,52626,5,17462,0,t2608,23959,0,38,0,11167,5
świętokrzyskie,sandomierski,110999,0,40908,0,t2609,46715,0,766,0,22610,0
świętokrzyskie,skarżyski,88220,0,28566,0,t2610,31947,0,216,0,27491,0
świętokrzyskie,starachowicki,101126,0,34299,0,t2611,38786,0,632,0,27409,0
świętokrzyskie,staszowski,59558,0,20520,0,t2612,23095,0,249,0,15694,0
świętokrzyskie,włoszczowski,66646,0,24403,0,t2613,28417,0,62,0,13764,0
świętokrzyskie,Kielce,425683,41,148467,0,t2661,173979,0,1026,0,102211,41
warmińsko-mazurskie,bartoszycki,84569,0,29476,0,t2801,33707,0,214,0,21172,0
warmińsko-mazurskie,braniewski,48705,0,17214,0,t2802,18442,0,69,0,12980,0
warmińsko-mazurskie,działdowski,84332,27,29270,0,t2803,31742,0,106,0,23214,27
warmińsko-mazurskie,elbląski,59122,0,21368,0,t2804,22340,0,350,0,15064,0
warmińsko-mazurskie,ełcki,128393,7,41723,0,t2805,54863,0,821,0,30986,7
warmińsko-mazurskie,giżycki,85957,32,28906,0,t2806,33765,0,792,0,22494,32
warmińsko-mazurskie,iławski,115314,4,38154,0,t2807,44198,0,547,0,32415,4
warmińsko-mazurskie,kętrzyński,73541,7,24532,0,t2808,25939,0,98,0,22972,7
warmińsko-mazurskie,lidzbarski,46919,0,16663,0,t2809,17935,0,202,0,12119,0
warmińsko-mazurskie,mrągowski,51289,0,16334,0,t2810,19198,0,193,0,15564,0
warmińsko-mazurskie,nidzicki,70760,0,22593,0,t2811,34658,0,334,0,13175,0
warmińsko-mazurskie,nowomiejski,60253,0,21216,0,t2812,24132,0,477,0,14428,0
warmińsko-mazurskie,olecki,39618,0,14246,0,t2813,15346,0,173,0,9853,0
warmińsko-mazurskie,olsztyński,146194,0,52217,0,t2814,58373,0,764,0,34840,0
warmińsko-mazurskie,ostródzki,110207,30,38453,0,t2815,42399,0,606,0,28749,30
warmińsko-mazurskie,piski,74534,0,27315,0,t2816,31187,0,73,0,15959,0
warmińsko-mazurskie,szczycieński,89129,5,31365,0,t2817,34367,0,400,0,22997,5
warmińsko-mazurskie,gołdapski,30597,16,10392,0,t2818,11942,0,235,0,8028,16
warmińsko-mazurskie,węgorzewski,32210,0,11350,0,t2819,11864,0,73,0,8923,0
warmińsko-mazurskie,Elbląg,209356,29,70248,0,t2861,78196,0,716,0,60196,29
warmińsko-mazurskie,Olsztyn,373040,6,122989,0,t2862,143696,0,1672,0,104683,6
wielkopolskie,chodzieski,63971,0,22257,0,t3001,25032,0,56,0,16626,0
wielkopolskie,czarnkowsko-trzcianecki,135895,9,48050,0,t3002,54480,0,178,0,33187,9
wielkopolskie,gnieźnieński,228426,0,81178,0,t3003,89324,0,499,0,57425,0
wielkopolskie,gostyński,114945,0,42950,0,t3004,46611,0,279,0,25105,0
wielkopolskie,grodziski,56404,0,21162,0,t3005,22087,0,58,0,13097,0
wielkopolskie,jarociński,92217,7,32446,0,t3006,34939,0,172,0,24660,7
