wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,12,0,5,0,t00,3,0,0,0,4,0
dolnośląskie,bolesławiecki,108216,0,38409,0,t0201,47093,0,144,0,22570,0
dolnośląskie,dzierżoniowski,106059,0,37425,0,t0202,42339,0,152,0,26143,0
dolnośląskie,głogowski,105218,0,35059,0,t0203,42024,0,184,0,27951,0
dolnośląskie,górowski,38290,0,13947,0,t0204,16463,0,79,0,7801,0
dolnośląskie,jaworski,59773,0,20731,0,t0205,25167,0,43,0,13832,0
dolnośląskie,jeleniogórski,72213,0,26256,0,t0206,31428,0,395,0,14134,0
dolnośląskie,kamiennogórski,49177,0,17182,0,t0207,19505,0,107,0,12383,0
dolnośląskie,kłodzki,189890,0,68039,0,t0208,77929,0,1419,0,42503,0
dolnośląskie,legnicki,63577,0,21992,0,t0209,27379,0,269,0,13937,0
dolnośląskie,lubański,48374,1,14770,0,t0210,20367,0,110,0,13127,1
dolnośląskie,lubiński,176866,0,66815,0,t0211,73611,0,999,0,35441,0
dolnośląskie,lwówecki,63494,0,22812,0,t0212,26491,0,318,0,13873,0
dolnośląskie,milicki,49911,0,18730,0,t0213,20805,0,120,0,10256,0
dolnośląskie,oleśnicki,167489,24,56125,5,t0214,67228,3,534,0,43602,16
dolnośląskie,oławski,58181,0,22865,0,t0215,25882,0,99,0,9335,0
dolnośląskie,polkowicki,61722,0,21211,0,t0216,26979,0,51,0,13481,0
dolnośląskie,strzeliński,54978,0,20063,0,t0217,22636,0,518,0,11761,0
dolnośląskie,średzki,38159,0,12637,0,t0218,14458,0,485,0,10579,0
dolnośląskie,świdnicki,163805,0,55431,0,t0219,64975,0,1246,0,42153,0
dolnośląskie,trzebnicki,90334,1,33336,0,t0220,35419,0,447,0,21132,1
dolnośląskie,wałbrzyski,45714,0,17048,0,t0221,18474,0,259,0,9933,0
dolnośląskie,wołowski,63374,0,22099,0,t0222,27930,0,319,0,13026,0
dolnośląskie,wrocławski,159997,0,57749,0,t0223,63717,0,1227,0,37304,0
dolnośląskie,ząbkowicki,81330,0,29353,0,t0224,34430,0,334,0,17213,0
dolnośląskie,zgorzelecki,95320,1,31727,0,t0225,39086,0,230,0,24277,1
dolnośląskie,złotoryjski,53335,0,18341,0,t0226,22254,0,223,0,12517,0
dolnośląskie,Jelenia Góra,134573,0,49257,0,t0261,53764,0,459,0,31093,0
dolnośląskie,Legnica,135850,0,48600,0,t0262,55954,0,472,0,30824,0
dolnośląskie,Wrocław,1512882,94,551548,6,t0264,631811,14,4794,0,324729,74
dolnośląskie,Wałbrzych,276025,0,106476,0,t0265,122563,0,831,0,46155,0
kujawsko-pomorskie,aleksandrowski,159993,0,67003,0,t0401,73167,0,531,0,19292,0
kujawsko-pomorskie,brodnicki,106048,0,39672,0,t0402,44654,0,1505,0,20217,0
kujawsko-pomorskie,bydgoski,114871,0,42392,0,t0403,46561,0,400,0,25518,0
kujawsko-pomorskie,chełmiński,63187,0,22997,0,t0404,25521,0,52,0,14617,0
kujawsko-pomorskie,golubsko-dobrzyński,49049,0,18736,0,t0405,21282,0,341,0,8690,0
kujawsko-pomorskie,grudziądzki,37613,0,13883,0,t0406,16541,0,24,0,7165,0
kujawsko-pomorskie,inowrocławski,153266,0,56748,0,t0407,62322,0,517,0,33679,0
kujawsko-pomorskie,lipnowski,77418,0,28760,0,t0408,33236,0,346,0,15076,0
kujawsko-pomorskie,mogileński,54844,0,19048,0,t0409,21823,0,196,0,13777,0
kujawsko-pomorskie,nakielski,127754,0,44263,0,t0410,55952,0,496,0,27043,0
kujawsko-pomorskie,radziejowski,60107,0,23214,0,t0411,25843,0,648,0,10402,0
kujawsko-pomorskie,rypiński,53400,0,19585,0,t0412,22117,0,112,0,11586,0
kujawsko-pomorskie,sępoleński,66433,0,24894,0,t0413,29769,0,139,0,11631,0
kujawsko-pomorskie,świecki,120237,0,42495,0,t0414,50027,0,410,0,27305,0
kujawsko-pomorskie,toruński,97739,0,35622,0,t0415,44329,0,436,0,17352,0
kujawsko-pomorskie,tucholski,57779,0,21077,0,t0416,24216,0,209,0,12277,0
kujawsko-pomorskie,wąbrzeski,41405,0,14971,0,t0417,17762,0,274,0,8398,0
kujawsko-pomorskie,włocławski,92254,0,35521,0,t0418,38692,0,279,0,17762,0
kujawsko-pomorskie,żniński,72793,0,28479,0,t0419,30993,0,540,0,12781,0
kujawsko-pomorskie,Bydgoszcz,660925,2,230034,0,t0461,267433,0,1565,0,161893,2
kujawsko-pomorskie,Grudziądz,178314,0,65228,0,t0462,76532,0,616,0,35938,0
kujawsko-pomorskie,Toruń,325035,0,106837,0,t0463,126317,0,1193,0,90688,0
kujawsko-pomorskie,Włocławek,155218,0,50409,0,t0464,64066,0,1184,0,39559,0
lubelskie,bialski,90624,0,32911,0,t0601,38848,0,644,0,18221,0
lubelskie,biłgorajski,81312,0,29987,0,t0602,33748,0,83,0,17494,0
lubelskie,chełmski,53469,0,20048,0,t0603,22024,0,371,0,11026,0
lubelskie,hrubieszowski,67687,0,24243,0,t0604,28524,0,1600,0,13320,0
lubelskie,janowski,43697,0,16852,0,t0605,19118,0,545,0,7182,0
lubelskie,krasnostawski,62052,0,22085,0,t0606,25691,0,559,0,13717,0
lubelskie,kraśnicki,98974,0,37165,0,t0607,41477,0,373,0,19959,0
lubelskie,lubartowski,82294,0,31116,0,t0608,34888,0,1318,0,14972,0
lubelskie,lubelski,126355,0,46123,0,t0609,54224,0,773,0,25235,0
lubelskie,łęczyński,56936,0,22088,0,t0610,23940,0,588,0,10320,0
lubelskie,łukowski,85627,0,31941,0,t0611,36751,0,254,0,16681,0
lubelskie,opolski,68335,0,25065,0,t0612,29076,0,255,0,13939,0
lubelskie,parczewski,40833,0,15052,0,t0613,17721,0,508,0,7552,0
lubelskie,puławski,143273,0,53593,0,t0614,58894,0,463,0,30323,0
lubelskie,radzyński,46101,0,17196,0,t0615,19540,0,230,0,9135,0
lubelskie,rycki,76949,0,29330,0,t0616,31740,0,436,0,15443,0
lubelskie,świdnicki,73515,0,26441,0,t0617,28875,0,163,0,18036,0
lubelskie,tomaszowski,82067,0,29986,0,t0618,35194,0,297,0,16590,0
lubelskie,włodawski,49387,0,18371,0,t0619,21084,0,169,0,9763,0
lubelskie,zamojski,71659,0,27499,0,t0620,28835,0,349,0,14976,0
lubelskie,Biała Podlaska,104354,0,39317,0,t0661,45257,0,169,0,19611,0
lubelskie,Chełm,97782,0,34534,0,t0662,41818,0,180,0,21250,0
lubelskie,Lublin,651333,0,234930,0,t0663,280996,0,2860,0,132547,0
lubelskie,Zamość,130850,0,49130,0,t0664,55791,0,259,0,25670,0
lubuskie,gorzowski,45250,10,16267,2,t0801,18340,0,352,0,10291,8
lubuskie,krośnieński,74553,0,27395,0,t0802,31943,0,60,0,15155,0
lubuskie,międzyrzecki,94842,0,35309,0,t0803,40741,0,771,0,18021,0
lubuskie,nowosolski,137655,0,47373,0,t0804,59924,0,449,0,29909,0
lubuskie,słubicki,61547,0,22165,0,t0805,25929,0,109,0,13344,0
lubuskie,strzelecko-drezdenecki,74196,0,26241,0,t0806,33607,0,179,0,14169,0
lubuskie,sulęciński,48833,0,16611,0,t0807,21515,0,293,0,10414,0
lubuskie,świebodziński,79141,0,28866,0,t0808,34083,0,94,0,16098,0
lubuskie,zielonogórski,123965,0,46343,0,t0809,54516,0,880,0,22226,0
lubuskie,żagański,107259,0,36541,0,t0810,44997,0,632,0,25089,0
lubuskie,żarski,145227,0,53208,0,t0811,61726,0,234,0,30059,0
lubuskie,wschowski,41734,0,15323,0,t0812,17262,0,187,0,8962,0
lubuskie,Gorzów Wielkopolski,241609,3,83318,0,t0861,106890,0,618,0,50783,3
lubuskie,Zielona Góra,230606,6,83647,1,t0862,93298,0,518,0,53143,5
łódzkie,bełchatowski,112487,0,39270,0,t1001,47026,0,439,0,25752,0
łódzkie,kutnowski,132232,2,49752,0,t1002,53365,0,779,0,28336,2
łódzkie,łaski,51156,0,19434,0,t1003,21174,0,119,0,10429,0
łódzkie,łęczycki,74981,0,27536,0,t1004,32364,0,529,0,14552,0
łódzkie,łowicki,123476,0,48314,0,t1005,52611,0,454,0,22097,0
łódzkie,łódzki wschodni,63445,0,20557,0,t1006,24589,0,370,0,17929,0
łódzkie,opoczyński,86774,0,31503,0,t1007,38097,0,442,0,16732,0
łódzkie,pabianicki,169137,0,60117,0,t1008,66294,0,604,0,42122,0
łódzkie,pajęczański,42200,0,15177,0,t1009,18141,0,74,0,8808,0
łódzkie,piotrkowski,73620,0,27226,0,t1010,31235,0,436,0,14723,0
łódzkie,poddębicki,52807,0,19974,0,t1011,21983,0,459,0,10391,0
łódzkie,radomszczański,130634,0,47848,0,t1012,53612,0,576,0,28598,0
łódzkie,rawski,43559,0,15774,0,t1013,18335,0,426,0,9024,0
łódzkie,sieradzki,146448,0,53085,0,t1014,62894,0,773,0,29696,0
łódzkie,skierniewicki,31992,0,12630,0,t1015,14146,0,302,0,4914,0
łódzkie,tomaszowski,151390,0,56933,0,t1016,64617,0,567,0,29273,0
łódzkie,wieluński,121119,0,46521,0,t1017,51831,0,768,0,21999,0
łódzkie,wieruszowski,48325,0,17225,0,t1018,20700,0,153,0,10247,0
łódzkie,zduńskowolski,74642,0,26583,0,t1019,30801,0,138,0,17120,0
łódzkie,zgierski,198676,0,71029,0,t1020,80609,0,680,0,46358,0
łódzkie,brzeziński,47853,0,18807,0,t1021,20376,0,104,0,8566,0
łódzkie,Łódź,1314137,27,481168,12,t1061,544072,1,7979,0,280918,14
łódzkie,Piotrków Trybunalski,125860,0,44316,0,t1062,51555,0,611,0,29378,0
łódzkie,Skierniewice,106071,0,39366,0,t1063,44755,0,906,0,21044,0
małopolskie,bocheński,111475,11,40393,0,t1201,49286,0,215,0,21581,11
małopolskie,brzeski,96808,0,36271,0,t1202,41917,0,129,0,18491,0
małopolskie,chrzanowski,164546,0,57950,0,t1203,68055,0,425,0,38116,0
małopolskie,dąbrowski,60132,0,23117,0,t1204,26105,0,199,0,10711,0
małopolskie,gorlicki,119959,0,45880,0,t1205,51811,0,220,0,22048,0
małopolskie,krakowski,242487,0,87325,0,t1206,98409,0,1995,0,54758,0
małopolskie,limanowski,126565,14,47658,4,t1207,56966,3,327,0,21614,7
małopolskie,miechowski,79852,0,31954,0,t1208,34596,0,106,0,13196,0
małopolskie,myślenicki,146525,0,56019,0,t1209,64030,0,556,0,25920,0
małopolskie,nowosądecki,178437,0,65576,0,t1210,80890,0,332,0,31639,0
małopolskie,nowotarski,181740,0,67976,0,t1211,81627,0,608,0,31529,0
małopolskie,olkuski,157140,0,57415,0,t1212,65900,0,365,0,33460,0
małopolskie,oświęcimski,182041,0,64985,0,t1213,72455,0,769,0,43832,0
małopolskie,proszowicki,60934,0,23812,0,t1214,26006,0,190,0,10926,0
małopolskie,suski,99296,0,37481,0,t1215,41212,0,340,0,20263,0
małopolskie,tarnowski,132789,0,50254,0,t1216,57272,0,576,0,24687,0
małopolskie,tatrzański,50804,1,19201,0,t1217,21616,0,176,0,9811,1
małopolskie,wadowicki,178955,0,62585,0,t1218,76323,0,374,0,39673,0
małopolskie,wielicki,171240,15,59609,1,t1219,71982,0,466,0,39183,14
małopolskie,Kraków,1698364,59,628140,3,t1261,699031,7,5185,10,366008,39
małopolskie,Nowy Sącz,97710,0,34717,0,t1262,39481,0,172,0,23340,0
