wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,47,0,0,0,t00,0,0,0,0,47,0
dolnośląskie,bolesławiecki,115222,27,38593,0,t0201,47216,0,119,0,29294,27
dolnośląskie,dzierżoniowski,116407,0,37591,0,t0202,42464,0,130,0,36222,0
dolnośląskie,głogowski,116708,0,35250,0,t0203,42268,0,176,0,39014,0
dolnośląskie,górowski,40336,0,13959,0,t0204,16470,0,69,0,9838,0
dolnośląskie,jaworski,64485,5,20807,0,t0205,25234,0,45,0,18399,5
dolnośląskie,jeleniogórski,77297,4,26379,0,t0206,31560,0,365,0,18993,4
dolnośląskie,kamiennogórski,52911,1,17242,0,t0207,19559,0,105,0,16005,1
dolnośląskie,kłodzki,204050,0,68221,0,t0208,78077,0,628,0,57124,0
dolnośląskie,legnicki,67752,0,22039,0,t0209,27404,0,178,0,18131,0
dolnośląskie,lubański,53227,3,14862,0,t0210,20570,0,102,0,17693,3
dolnośląskie,lubiński,189562,4,67080,0,t0211,73865,0,696,0,47921,4
dolnośląskie,lwówecki,68281,0,22917,0,t0212,26546,0,226,0,18592,0
dolnośląskie,milicki,52956,0,18790,0,t0213,20848,0,105,0,13213,0
dolnośląskie,oleśnicki,182373,2,56535,0,t0214,67607,0,442,0,57789,2
dolnośląskie,oławski,60716,9,22898,0,t0215,25921,0,97,0,11800,9
dolnośląskie,polkowicki,66273,0,21293,0,t0216,27059,0,57,0,17864,0
dolnośląskie,strzeliński,58982,0,20141,0,t0217,22693,0,384,0,15764,0
dolnośląskie,średzki,41948,0,12725,0,t0218,14547,0,468,0,14208,0
dolnośląskie,świdnicki,181127,0,55774,0,t0219,65247,0,1078,0,59028,0
dolnośląskie,trzebnicki,98432,0,33479,0,t0220,35537,0,405,0,29011,0
dolnośląskie,wałbrzyski,49539,0,17099,0,t0221,18513,0,262,0,13665,0
dolnośląskie,wołowski,67218,0,22208,0,t0222,27982,0,232,0,16796,0
dolnośląskie,wrocławski,176686,10,58407,0,t0223,64354,0,950,0,52975,10
dolnośląskie,ząbkowicki,86875,0,29492,0,t0224,34557,0,260,0,22566,0
dolnośląskie,zgorzelecki,103796,0,31908,0,t0225,39219,0,191,0,32478,0
dolnośląskie,złotoryjski,57420,0,18416,0,t0226,22316,0,131,0,16557,0
dolnośląskie,Jelenia Góra,149147,0,49490,0,t0261,54022,0,422,0,45213,0
dolnośląskie,Legnica,150521,16,48885,0,t0262,56208,0,348,0,45080,16
dolnośląskie,Wrocław,1666305,73,556127,0,t0264,636866,0,4238,0,469074,73
dolnośląskie,Wałbrzych,292078,0,106875,0,t0265,122919,0,603,0,61681,0
kujawsko-pomorskie,aleksandrowski,166193,0,67132,0,t0401,73221,0,404,0,25436,0
kujawsko-pomorskie,brodnicki,112800,4,39831,0,t0402,44768,0,1344,0,26857,4
kujawsko-pomorskie,bydgoski,124574,0,42517,0,t0403,46716,0,270,0,35071,0
kujawsko-pomorskie,chełmiński,68308,3,23055,0,t0404,25570,0,53,0,19630,3
kujawsko-pomorskie,golubsko-dobrzyński,51941,0,18751,0,t0405,21295,0,339,0,11556,0
kujawsko-pomorskie,grudziądzki,39212,2,13914,0,t0406,16574,0,30,0,8694,2
kujawsko-pomorskie,inowrocławski,170293,12,57051,0,t0407,62690,0,427,0,50125,12
kujawsko-pomorskie,lipnowski,81755,0,28856,0,t0408,33306,0,342,0,19251,0
kujawsko-pomorskie,mogileński,58517,0,19145,0,t0409,21899,0,154,0,17319,0
kujawsko-pomorskie,nakielski,135554,18,44471,0,t0410,56194,0,443,0,34446,18
kujawsko-pomorskie,radziejowski,62954,0,23241,0,t0411,25857,0,528,0,13328,0
kujawsko-pomorskie,rypiński,56470,0,19664,0,t0412,22167,0,75,0,14564,0
kujawsko-pomorskie,sępoleński,70480,0,24961,0,t0413,29847,0,134,0,15538,0
kujawsko-pomorskie,świecki,128766,3,42648,0,t0414,50156,0,388,0,35574,3
kujawsko-pomorskie,toruński,103105,4,35703,0,t0415,44393,0,411,0,22598,4
kujawsko-pomorskie,tucholski,61697,8,21148,0,t0416,24263,0,157,0,16129,8
kujawsko-pomorskie,wąbrzeski,44268,0,15029,0,t0417,17801,0,244,0,11194,0
kujawsko-pomorskie,włocławski,97152,0,35633,0,t0418,38773,0,276,0,22470,0
kujawsko-pomorskie,żniński,77376,31,28520,0,t0419,31025,0,403,0,17428,31
kujawsko-pomorskie,Bydgoszcz,729863,9,231292,0,t0461,268732,0,1463,0,228376,9
kujawsko-pomorskie,Grudziądz,192043,0,65482,0,t0462,76898,0,558,0,49105,0
kujawsko-pomorskie,Toruń,363079,49,107638,0,t0463,127115,0,918,0,127408,49
kujawsko-pomorskie,Włocławek,168394,0,50724,0,t0464,64370,0,1083,0,52217,0
lubelskie,bialski,95077,1,32987,0,t0601,38920,0,591,0,22579,1
lubelskie,biłgorajski,85633,0,30131,0,t0602,33894,0,72,0,21536,0
lubelskie,chełmski,55920,0,20062,0,t0603,22032,0,317,0,13509,0
lubelskie,hrubieszowski,70744,0,24290,0,t0604,28563,0,1431,0,16460,0
lubelskie,janowski,45332,19,16897,0,t0605,19158,0,524,0,8753,19
lubelskie,krasnostawski,65797,0,22147,0,t0606,25746,0,463,0,17441,0
lubelskie,kraśnicki,103852,0,37270,0,t0607,41577,0,349,0,24656,0
lubelskie,lubartowski,86114,0,31179,0,t0608,34939,0,1115,0,18881,0
lubelskie,lubelski,132121,0,46287,0,t0609,54356,0,581,0,30897,0
lubelskie,łęczyński,59427,0,22151,0,t0610,23998,0,502,0,12776,0
lubelskie,łukowski,89078,7,32015,0,t0611,36823,0,232,0,20008,7
lubelskie,opolski,71304,0,25156,0,t0612,29164,0,232,0,16752,0
lubelskie,parczewski,42602,0,15077,0,t0613,17741,0,483,0,9301,0
lubelskie,puławski,153120,0,53790,0,t0614,59024,0,389,0,39917,0
lubelskie,radzyński,48110,0,17234,0,t0615,19562,0,163,0,11151,0
lubelskie,rycki,80970,0,29428,0,t0616,31814,0,322,0,19406,0
lubelskie,świdnicki,79278,0,26535,0,t0617,28970,0,145,0,23628,0
lubelskie,tomaszowski,85273,15,30060,0,t0618,35288,0,233,0,19692,15
lubelskie,włodawski,52249,1,18417,0,t0619,21118,0,168,0,12546,1
lubelskie,zamojski,74744,0,27551,0,t0620,28868,0,366,0,17959,0
lubelskie,Biała Podlaska,110067,0,39639,0,t0661,45519,0,140,0,24769,0
lubelskie,Chełm,104121,0,34684,0,t0662,41959,0,185,0,27293,0
lubelskie,Lublin,703570,14,236393,0,t0663,282919,0,2514,0,181744,14
lubelskie,Zamość,138956,5,49336,0,t0664,55965,0,234,0,33421,5
lubuskie,gorzowski,48880,0,16303,0,t0801,18381,0,363,0,13833,0
lubuskie,krośnieński,79170,0,27504,0,t0802,32039,0,56,0,19571,0
lubuskie,międzyrzecki,101567,5,35434,0,t0803,40873,0,667,0,24593,5
lubuskie,nowosolski,147439,9,47532,0,t0804,60050,0,383,0,39474,9
lubuskie,słubicki,65170,0,22254,0,t0805,25991,0,105,0,16820,0
lubuskie,strzelecko-drezdenecki,78556,0,26311,0,t0806,33652,0,175,0,18418,0
lubuskie,sulęciński,52786,0,16716,0,t0807,21631,0,291,0,14148,0
lubuskie,świebodziński,83840,9,28946,0,t0808,34184,0,102,0,20608,9
lubuskie,zielonogórski,130095,0,46461,0,t0809,54623,0,827,0,28184,0
lubuskie,żagański,115327,0,36704,0,t0810,45145,0,555,0,32923,0
lubuskie,żarski,155990,6,53379,0,t0811,61843,0,223,0,40545,6
