wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,6,0,0,0,t00,2,0,0,0,4,0
dolnośląskie,bolesławiecki,109007,0,38547,0,t0201,47172,0,155,0,23133,0
dolnośląskie,dzierżoniowski,107034,0,37549,0,t0202,42407,0,158,0,26920,0
dolnośląskie,głogowski,106165,0,35180,0,t0203,42110,0,184,0,28691,0
dolnośląskie,górowski,38420,0,13955,0,t0204,16467,0,79,0,7919,0
dolnośląskie,jaworski,60148,0,20779,0,t0205,25205,0,45,0,14119,0
dolnośląskie,jeleniogórski,72732,0,26306,0,t0206,31468,0,401,0,14557,0
dolnośląskie,kamiennogórski,49557,0,17230,0,t0207,19543,0,113,0,12671,0
dolnośląskie,kłodzki,191039,0,68154,0,t0208,77992,0,1321,0,43572,0
dolnośląskie,legnicki,63815,0,22022,0,t0209,27393,0,268,0,14132,0
dolnośląskie,lubański,48869,0,14825,0,t0210,20445,0,110,0,13489,0
dolnośląskie,lubiński,178198,0,66956,0,t0211,73736,0,1016,0,36490,0
dolnośląskie,lwówecki,63887,0,22885,0,t0212,26519,0,319,0,14164,0
dolnośląskie,milicki,50196,0,18768,0,t0213,20826,0,120,0,10482,0
dolnośląskie,oleśnicki,169509,0,56394,0,t0214,67424,0,509,0,45182,0
dolnośląskie,oławski,58338,0,22873,0,t0215,25887,0,99,0,9479,0
dolnośląskie,polkowicki,62040,0,21254,0,t0216,27014,0,53,0,13719,0
dolnośląskie,strzeliński,55311,0,20118,0,t0217,22667,0,518,0,12008,0
dolnośląskie,średzki,38545,0,12677,0,t0218,14495,0,483,0,10890,0
dolnośląskie,świdnicki,165637,0,55637,0,t0219,65113,0,1283,0,43604,0
dolnośląskie,trzebnicki,91088,0,33432,0,t0220,35478,0,462,0,21716,0
dolnośląskie,wałbrzyski,45915,0,17083,0,t0221,18495,0,259,0,10078,0
dolnośląskie,wołowski,63868,0,22190,0,t0222,27973,0,320,0,13385,0
dolnośląskie,wrocławski,162261,0,58024,0,t0223,63900,0,1252,0,39085,0
dolnośląskie,ząbkowicki,81957,0,29419,0,t0224,34471,0,345,0,17722,0
dolnośląskie,zgorzelecki,96302,0,31846,0,t0225,39159,0,233,0,25064,0
dolnośląskie,złotoryjski,53638,0,18390,0,t0226,22287,0,223,0,12738,0
dolnośląskie,Jelenia Góra,135980,0,49366,0,t0261,53868,0,456,0,32290,0
dolnośląskie,Legnica,137210,0,48761,0,t0262,56073,0,504,0,31872,0
dolnośląskie,Wrocław,1534251,0,553596,0,t0264,633531,0,4624,0,342500,0
dolnośląskie,Wałbrzych,278010,0,106677,0,t0265,122721,0,778,0,47834,0
kujawsko-pomorskie,aleksandrowski,160594,0,67104,0,t0401,73193,0,530,0,19767,0
kujawsko-pomorskie,brodnicki,106656,0,39744,0,t0402,44692,0,1508,0,20712,0
kujawsko-pomorskie,bydgoski,115583,0,42452,0,t0403,46603,0,404,0,26124,0
kujawsko-pomorskie,chełmiński,63526,0,23028,0,t0404,25538,0,52,0,14908,0
kujawsko-pomorskie,golubsko-dobrzyński,49264,0,18746,0,t0405,21288,0,341,0,8889,0
kujawsko-pomorskie,grudziądzki,37767,0,13902,0,t0406,16561,0,31,0,7273,0
kujawsko-pomorskie,inowrocławski,154566,0,56895,0,t0407,62471,0,538,0,34662,0
kujawsko-pomorskie,lipnowski,77827,0,28834,0,t0408,33276,0,347,0,15370,0
kujawsko-pomorskie,mogileński,55351,0,19099,0,t0409,21857,0,189,0,14206,0
kujawsko-pomorskie,nakielski,128584,0,44371,0,t0410,56063,0,493,0,27657,0
kujawsko-pomorskie,radziejowski,60232,0,23235,0,t0411,25852,0,653,0,10492,0
kujawsko-pomorskie,rypiński,53640,0,19629,0,t0412,22143,0,112,0,11756,0
kujawsko-pomorskie,sępoleński,66767,0,24931,0,t0413,29796,0,142,0,11898,0
kujawsko-pomorskie,świecki,121023,0,42612,0,t0414,50092,0,412,0,27907,0
kujawsko-pomorskie,toruński,98111,0,35671,0,t0415,44349,0,440,0,17651,0
kujawsko-pomorskie,tucholski,58093,0,21133,0,t0416,24245,0,209,0,12506,0
kujawsko-pomorskie,wąbrzeski,41664,0,15003,0,t0417,17778,0,278,0,8605,0
kujawsko-pomorskie,włocławski,92542,0,35581,0,t0418,38724,0,281,0,17956,0
kujawsko-pomorskie,żniński,73051,0,28511,0,t0419,31008,0,547,0,12985,0
kujawsko-pomorskie,Bydgoszcz,667956,0,230682,0,t0461,267948,0,1570,0,167756,0
kujawsko-pomorskie,Grudziądz,179539,0,65372,0,t0462,76668,0,619,0,36880,0
kujawsko-pomorskie,Toruń,329413,0,107317,0,t0463,126659,0,1193,0,94244,0
kujawsko-pomorskie,Włocławek,156676,0,50618,0,t0464,64222,0,1131,0,40705,0
lubelskie,bialski,90907,0,32963,0,t0601,38884,0,645,0,18415,0
lubelskie,biłgorajski,81781,0,30048,0,t0602,33814,0,83,0,17836,0
lubelskie,chełmski,53596,0,20055,0,t0603,22026,0,373,0,11142,0
lubelskie,hrubieszowski,67989,0,24277,0,t0604,28547,0,1603,0,13562,0
lubelskie,janowski,43876,0,16877,0,t0605,19136,0,546,0,7317,0
lubelskie,krasnostawski,62315,0,22117,0,t0606,25718,0,560,0,13920,0
lubelskie,kraśnicki,99433,0,37219,0,t0607,41526,0,375,0,20313,0
lubelskie,lubartowski,82658,0,31157,0,t0608,34910,0,1322,0,15269,0
lubelskie,lubelski,126862,0,46226,0,t0609,54280,0,781,0,25575,0
lubelskie,łęczyński,57078,0,22114,0,t0610,23957,0,588,0,10419,0
lubelskie,łukowski,85981,0,31999,0,t0611,36795,0,258,0,16929,0
lubelskie,opolski,68593,0,25115,0,t0612,29120,0,261,0,14097,0
lubelskie,parczewski,40975,0,15067,0,t0613,17729,0,504,0,7675,0
lubelskie,puławski,144133,0,53703,0,t0614,58949,0,464,0,31017,0
lubelskie,radzyński,46270,0,17224,0,t0615,19555,0,230,0,9261,0
lubelskie,rycki,77273,0,29394,0,t0616,31778,0,435,0,15666,0
lubelskie,świdnicki,73976,0,26489,0,t0617,28912,0,173,0,18402,0
lubelskie,tomaszowski,82347,0,30025,0,t0618,35241,0,298,0,16783,0
lubelskie,włodawski,49590,0,18406,0,t0619,21101,0,169,0,9914,0
lubelskie,zamojski,71813,0,27530,0,t0620,28850,0,361,0,15072,0
lubelskie,Biała Podlaska,105158,0,39479,0,t0661,45354,0,168,0,20157,0
lubelskie,Chełm,98602,0,34648,0,t0662,41911,0,190,0,21853,0
lubelskie,Lublin,657860,0,235690,0,t0663,281900,0,2901,0,137369,0
lubelskie,Zamość,131803,0,49253,0,t0664,55882,0,264,0,26404,0
lubuskie,gorzowski,45497,0,16295,0,t0801,18358,0,361,0,10483,0
lubuskie,krośnieński,75052,0,27470,0,t0802,31979,0,61,0,15542,0
lubuskie,międzyrzecki,95418,0,35373,0,t0803,40814,0,773,0,18458,0
lubuskie,nowosolski,138619,0,47489,0,t0804,60004,0,450,0,30676,0
lubuskie,słubicki,61922,0,22221,0,t0805,25951,0,110,0,13640,0
lubuskie,strzelecko-drezdenecki,74544,0,26291,0,t0806,33632,0,179,0,14442,0
lubuskie,sulęciński,49206,0,16646,0,t0807,21560,0,293,0,10707,0
lubuskie,świebodziński,79411,0,28897,0,t0808,34113,0,99,0,16302,0
lubuskie,zielonogórski,124573,0,46420,0,t0809,54568,0,881,0,22704,0
lubuskie,żagański,107982,0,36645,0,t0810,45067,0,632,0,25638,0
lubuskie,żarski,146076,0,53314,0,t0811,61779,0,240,0,30743,0
lubuskie,wschowski,41994,0,15365,0,t0812,17293,0,193,0,9143,0
lubuskie,Gorzów Wielkopolski,244842,0,83841,0,t0861,107302,0,627,0,53072,0
lubuskie,Zielona Góra,233241,0,83934,0,t0862,93528,0,524,0,55255,0
łódzkie,bełchatowski,113211,0,39387,0,t1001,47083,0,468,0,26273,0
łódzkie,kutnowski,133039,0,49848,0,t1002,53431,0,801,0,28959,0
łódzkie,łaski,51283,0,19475,0,t1003,21191,0,122,0,10495,0
łódzkie,łęczycki,75525,0,27618,0,t1004,32430,0,529,0,14948,0
łódzkie,łowicki,123939,0,48364,0,t1005,52671,0,454,0,22450,0
łódzkie,łódzki wschodni,63950,0,20593,0,t1006,24611,0,373,0,18373,0
łódzkie,opoczyński,87097,0,31559,0,t1007,38133,0,442,0,16963,0
łódzkie,pabianicki,170764,0,60315,0,t1008,66432,0,618,0,43399,0
łódzkie,pajęczański,42392,0,15203,0,t1009,18158,0,79,0,8952,0
łódzkie,piotrkowski,73939,0,27282,0,t1010,31268,0,441,0,14948,0
łódzkie,poddębicki,53118,0,20006,0,t1011,22013,0,465,0,10634,0
łódzkie,radomszczański,131475,0,47935,0,t1012,53674,0,584,0,29282,0
łódzkie,rawski,43658,0,15784,0,t1013,18339,0,427,0,9108,0
łódzkie,sieradzki,147319,0,53187,0,t1014,62960,0,801,0,30371,0
łódzkie,skierniewicki,32183,0,12665,0,t1015,14177,0,303,0,5038,0
łódzkie,tomaszowski,152282,0,57027,0,t1016,64684,0,575,0,29996,0
łódzkie,wieluński,121736,0,46604,0,t1017,51894,0,769,0,22469,0
łódzkie,wieruszowski,48595,0,17258,0,t1018,20718,0,153,0,10466,0
łódzkie,zduńskowolski,75230,0,26631,0,t1019,30838,0,155,0,17606,0
łódzkie,zgierski,200261,0,71175,0,t1020,80733,0,601,0,47752,0
łódzkie,brzeziński,48061,0,18847,0,t1021,20395,0,104,0,8715,0
łódzkie,Łódź,1328496,11,482661,0,t1061,545323,0,8117,0,292395,11
łódzkie,Piotrków Trybunalski,127078,0,44460,0,t1062,51659,0,612,0,30347,0
łódzkie,Skierniewice,107037,0,39505,0,t1063,44861,0,905,0,21766,0
małopolskie,bocheński,124529,0,43649,0,t1201,53391,0,265,0,27224,0
małopolskie,brzeski,97405,0,36345,0,t1202,41970,0,160,0,18930,0
małopolskie,chrzanowski,165868,0,58106,0,t1203,68162,0,432,0,39168,0
małopolskie,dąbrowski,60425,0,23179,0,t1204,26144,0,203,0,10899,0
małopolskie,gorlicki,120566,0,45986,0,t1205,51895,0,220,0,22465,0
małopolskie,krakowski,244800,0,87580,0,t1206,98590,0,2005,0,56625,0
małopolskie,limanowski,127533,0,47796,0,t1207,57095,0,359,0,22283,0
małopolskie,miechowski,80156,0,31999,0,t1208,34627,0,107,0,13423,0
małopolskie,myślenicki,147896,0,56192,0,t1209,64162,0,559,0,26983,0
małopolskie,nowosądecki,179481,0,65732,0,t1210,80984,0,338,0,32427,0
małopolskie,nowotarski,183163,0,68173,0,t1211,81812,0,650,0,32528,0
małopolskie,olkuski,158226,0,57544,0,t1212,65986,0,370,0,34326,0
małopolskie,oświęcimski,183922,0,65157,0,t1213,72577,0,784,0,45404,0
małopolskie,proszowicki,61389,12,23910,7,t1214,26075,1,191,0,11213,4
małopolskie,suski,99905,0,37542,0,t1215,41244,0,332,0,20787,0
małopolskie,tarnowski,133257,0,50367,0,t1216,57329,0,572,0,24989,0
małopolskie,tatrzański,51461,0,19278,0,t1217,21683,0,177,0,10323,0
małopolskie,wadowicki,180566,0,62757,0,t1218,76433,0,408,0,40968,0
małopolskie,wielicki,172943,0,59806,0,t1219,72144,0,443,0,40550,0
małopolskie,Kraków,1714326,12,627486,0,t1261,697274,1,5009,0,384557,11
małopolskie,Nowy Sącz,99199,0,34860,0,t1262,39600,0,175,0,24564,0
małopolskie,Tarnów,176723,0,61396,0,t1263,73548,0,385,0,41394,0
mazowieckie,białobrzeski,49799,0,19587,0,t1401,21727,0,498,0,7987,0
mazowieckie,ciechanowski,114875,0,43154,0,t1402,48080,0,751,0,22890,0
mazowieckie,garwoliński,121495,0,46804,0,t1403,50869,0,256,0,23566,0
mazowieckie,gostyniński,41454,0,15716,0,t1404,16524,0,208,0,9006,0
mazowieckie,grodziski,143758,0,51566,0,t1405,59023,0,707,0,32462,0
mazowieckie,grójecki,150339,0,56683,0,t1406,65372,0,696,0,27588,0
mazowieckie,kozienicki,65882,0,24229,0,t1407,26893,0,202,0,14558,0
mazowieckie,legionowski,132188,0,41121,0,t1408,51238,0,638,0,39191,0
