wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,210,0,1,0,t00,1,0,1,0,207,0
dolnośląskie,bolesławiecki,116182,0,38577,0,t0201,47221,0,119,0,30265,0
dolnośląskie,dzierżoniowski,117705,0,37590,0,t0202,42458,0,130,0,37527,0
dolnośląskie,głogowski,118518,0,35250,0,t0203,42271,0,176,0,40821,0
dolnośląskie,górowski,40773,0,13959,0,t0204,16469,0,69,0,10276,0
dolnośląskie,jaworski,64926,0,20801,0,t0205,25232,0,45,0,18848,0
dolnośląskie,jeleniogórski,77556,0,26379,0,t0206,31553,0,364,0,19260,0
dolnośląskie,kamiennogórski,53658,0,17241,0,t0207,19559,0,105,0,16753,0
dolnośląskie,kłodzki,205369,0,68195,0,t0208,78076,0,628,0,58470,0
dolnośląskie,legnicki,68256,0,22039,0,t0209,27406,0,178,0,18633,0
dolnośląskie,lubański,53893,0,14862,0,t0210,20572,0,102,0,18357,0
dolnośląskie,lubiński,191454,0,67072,0,t0211,73862,0,678,0,49842,0
dolnośląskie,lwówecki,68704,0,22918,0,t0212,26550,0,226,0,19010,0
dolnośląskie,milicki,53414,0,18788,0,t0213,20840,0,105,0,13681,0
dolnośląskie,oleśnicki,183466,0,56534,0,t0214,67614,0,443,0,58875,0
dolnośląskie,oławski,61512,0,22896,0,t0215,25921,0,97,0,12598,0
dolnośląskie,polkowicki,66787,0,21293,0,t0216,27059,0,57,0,18378,0
dolnośląskie,strzeliński,59452,0,20140,0,t0217,22693,0,382,0,16237,0
dolnośląskie,średzki,42161,0,12725,0,t0218,14549,0,468,0,14419,0
dolnośląskie,świdnicki,182799,0,55773,0,t0219,65251,0,1078,0,60697,0
dolnośląskie,trzebnicki,99288,1,33473,0,t0220,35535,0,405,0,29875,1
dolnośląskie,wałbrzyski,50131,0,17099,0,t0221,18515,0,262,0,14255,0
dolnośląskie,wołowski,67905,0,22206,0,t0222,27980,0,232,0,17487,0
dolnośląskie,wrocławski,178000,0,58401,0,t0223,64361,0,949,0,54289,0
dolnośląskie,ząbkowicki,87341,0,29492,0,t0224,34558,0,260,0,23031,0
dolnośląskie,zgorzelecki,104630,0,31899,0,t0225,39211,0,192,0,33328,0
dolnośląskie,złotoryjski,57705,0,18415,0,t0226,22317,0,131,0,16842,0
dolnośląskie,Jelenia Góra,151350,0,49488,0,t0261,54029,0,422,0,47411,0
dolnośląskie,Legnica,152548,0,48885,0,t0262,56210,0,348,0,47105,0
dolnośląskie,Wrocław,1686708,0,556100,0,t0264,636823,0,4242,0,489543,0
dolnośląskie,Wałbrzych,293966,0,106874,0,t0265,122919,0,603,0,63570,0
kujawsko-pomorskie,aleksandrowski,166593,0,67129,0,t0401,73222,0,404,0,25838,0
kujawsko-pomorskie,brodnicki,113808,0,39821,0,t0402,44753,0,1344,0,27890,0
kujawsko-pomorskie,bydgoski,125801,0,42515,0,t0403,46722,0,270,0,36294,0
kujawsko-pomorskie,chełmiński,68700,0,23055,0,t0404,25568,0,53,0,20024,0
kujawsko-pomorskie,golubsko-dobrzyński,52243,0,18751,0,t0405,21294,0,336,0,11862,0
kujawsko-pomorskie,grudziądzki,39359,0,13914,0,t0406,16572,0,30,0,8843,0
kujawsko-pomorskie,inowrocławski,172442,0,57050,0,t0407,62692,0,427,0,52273,0
kujawsko-pomorskie,lipnowski,82205,0,28854,0,t0408,33303,0,341,0,19707,0
kujawsko-pomorskie,mogileński,58717,0,19145,0,t0409,21900,0,154,0,17518,0
kujawsko-pomorskie,nakielski,136205,0,44471,0,t0410,56193,0,443,0,35098,0
kujawsko-pomorskie,radziejowski,63521,0,23241,0,t0411,25862,0,528,0,13890,0
kujawsko-pomorskie,rypiński,56984,0,19660,0,t0412,22168,0,75,0,15081,0
kujawsko-pomorskie,sępoleński,70797,0,24956,0,t0413,29844,0,134,0,15863,0
kujawsko-pomorskie,świecki,129701,0,42642,0,t0414,50160,0,388,0,36511,0
kujawsko-pomorskie,toruński,103647,0,35705,0,t0415,44391,0,411,0,23140,0
kujawsko-pomorskie,tucholski,61776,0,21144,0,t0416,24265,0,157,0,16210,0
kujawsko-pomorskie,wąbrzeski,44534,0,15028,0,t0417,17775,0,244,0,11487,0
kujawsko-pomorskie,włocławski,97631,0,35633,0,t0418,38774,0,276,0,22948,0
kujawsko-pomorskie,żniński,77786,0,28519,0,t0419,31021,0,403,0,17843,0
