wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,9,0,1,0,t00,4,0,0,0,4,0
dolnośląskie,bolesławiecki,108980,0,38542,0,t0201,47168,0,154,0,23116,0
dolnośląskie,dzierżoniowski,106981,7,37541,0,t0202,42400,1,158,2,26882,4
dolnośląskie,głogowski,106129,1,35177,0,t0203,42106,0,186,0,28660,1
dolnośląskie,górowski,38420,0,13955,0,t0204,16467,0,79,0,7919,0
dolnośląskie,jaworski,60129,0,20775,0,t0205,25202,0,45,0,14107,0
dolnośląskie,jeleniogórski,72687,0,26305,0,t0206,31462,0,401,0,14519,0
dolnośląskie,kamiennogórski,49545,0,17226,0,t0207,19542,0,113,0,12664,0
dolnośląskie,kłodzki,190973,0,68146,0,t0208,77988,0,1320,0,43519,0
dolnośląskie,legnicki,63806,0,22020,0,t0209,27393,0,268,0,14125,0
dolnośląskie,lubański,48862,10,14824,0,t0210,20444,0,110,0,13484,10
dolnośląskie,lubiński,178137,10,66947,3,t0211,73732,2,1016,0,36442,5
dolnośląskie,lwówecki,63878,1,22884,0,t0212,26519,0,319,0,14156,1
dolnośląskie,milicki,50173,0,18764,0,t0213,20826,0,120,0,10463,0
dolnośląskie,oleśnicki,169410,7,56378,2,t0214,67417,0,509,0,45106,5
dolnośląskie,oławski,58325,0,22872,0,t0215,25885,0,99,0,9469,0
dolnośląskie,polkowicki,62029,2,21254,0,t0216,27013,1,53,1,13709,0
dolnośląskie,strzeliński,55302,0,20118,0,t0217,22667,0,518,0,11999,0
dolnośląskie,średzki,38542,0,12677,0,t0218,14495,0,482,0,10888,0
dolnośląskie,świdnicki,165559,9,55614,0,t0219,65102,1,1281,0,43562,8
dolnośląskie,trzebnicki,91029,4,33420,1,t0220,35472,1,462,0,21675,2
dolnośląskie,wałbrzyski,45909,0,17081,0,t0221,18494,0,259,0,10075,0
dolnośląskie,wołowski,63844,0,22184,0,t0222,27970,0,320,0,13370,0
dolnośląskie,wrocławski,162136,12,58008,0,t0223,63887,0,1252,0,38989,12
dolnośląskie,ząbkowicki,81941,20,29418,2,t0224,34469,3,345,0,17709,15
dolnośląskie,zgorzelecki,96254,10,31837,2,t0225,39156,0,233,1,25028,7
dolnośląskie,złotoryjski,53631,0,18388,0,t0226,22284,0,223,0,12736,0
dolnośląskie,Jelenia Góra,135931,3,49357,1,t0261,53865,0,458,0,32251,2
dolnośląskie,Legnica,137169,7,48757,0,t0262,56070,1,504,0,31838,6
dolnośląskie,Wrocław,1533362,117,553479,14,t0264,633427,7,4617,0,341839,96
dolnośląskie,Wałbrzych,277948,8,106670,0,t0265,122715,0,778,0,47785,8
kujawsko-pomorskie,aleksandrowski,160571,15,67101,1,t0401,73192,1,530,0,19748,13
kujawsko-pomorskie,brodnicki,106639,1,39743,0,t0402,44692,1,1508,0,20696,0
kujawsko-pomorskie,bydgoski,115551,9,42449,1,t0403,46602,0,404,0,26096,8
kujawsko-pomorskie,chełmiński,63509,3,23028,0,t0404,25538,0,52,0,14891,3
kujawsko-pomorskie,golubsko-dobrzyński,49248,5,18746,0,t0405,21288,1,341,0,8873,4
kujawsko-pomorskie,grudziądzki,37765,1,13902,0,t0406,16561,1,31,0,7271,0
kujawsko-pomorskie,inowrocławski,154500,8,56892,2,t0407,62459,2,534,0,34615,4
kujawsko-pomorskie,lipnowski,77824,0,28833,0,t0408,33275,0,347,0,15369,0
kujawsko-pomorskie,mogileński,55335,1,19097,0,t0409,21855,0,189,0,14194,1
kujawsko-pomorskie,nakielski,128547,3,44365,0,t0410,56057,0,493,0,27632,3
kujawsko-pomorskie,radziejowski,60225,0,23235,0,t0411,25852,0,653,0,10485,0
kujawsko-pomorskie,rypiński,53637,0,19628,0,t0412,22142,0,112,0,11755,0
kujawsko-pomorskie,sępoleński,66733,0,24930,0,t0413,29794,0,142,0,11867,0
kujawsko-pomorskie,świecki,120969,0,42600,0,t0414,50091,0,412,0,27866,0
kujawsko-pomorskie,toruński,98104,0,35670,0,t0415,44348,0,440,0,17646,0
kujawsko-pomorskie,tucholski,58073,0,21129,0,t0416,24245,0,209,0,12490,0
kujawsko-pomorskie,wąbrzeski,41660,3,15003,0,t0417,17778,0,278,0,8601,3
kujawsko-pomorskie,włocławski,92534,2,35580,0,t0418,38724,0,281,0,17949,2
kujawsko-pomorskie,żniński,73045,6,28510,0,t0419,31008,0,547,1,12980,5
kujawsko-pomorskie,Bydgoszcz,667655,57,230655,4,t0461,267927,6,1570,0,167503,47
kujawsko-pomorskie,Grudziądz,179459,0,65364,0,t0462,76661,0,619,0,36815,0
kujawsko-pomorskie,Toruń,329224,26,107295,3,t0463,126651,2,1190,0,94088,21
kujawsko-pomorskie,Włocławek,156601,12,50604,2,t0464,64212,0,1131,0,40654,10
lubelskie,bialski,90897,0,32962,0,t0601,38884,0,645,0,18406,0
lubelskie,biłgorajski,81750,27,30043,3,t0602,33808,2,83,0,17816,22
lubelskie,chełmski,53590,0,20055,0,t0603,22026,0,373,0,11136,0
lubelskie,hrubieszowski,67972,6,24276,0,t0604,28547,0,1603,0,13546,6
lubelskie,janowski,43876,0,16877,0,t0605,19136,0,546,0,7317,0
lubelskie,krasnostawski,62307,0,22114,0,t0606,25718,0,560,0,13915,0
lubelskie,kraśnicki,99406,0,37213,0,t0607,41523,0,375,0,20295,0
lubelskie,lubartowski,82645,0,31155,0,t0608,34910,0,1322,0,15258,0
lubelskie,lubelski,126846,0,46224,0,t0609,54278,0,781,0,25563,0
lubelskie,łęczyński,57075,4,22114,0,t0610,23957,1,588,0,10416,3
lubelskie,łukowski,85970,23,31996,3,t0611,36795,4,257,1,16922,15
lubelskie,opolski,68580,0,25111,0,t0612,29119,0,257,0,14093,0
lubelskie,parczewski,40966,0,15067,0,t0613,17729,0,504,0,7666,0
lubelskie,puławski,144094,32,53701,1,t0614,58942,7,464,0,30987,24
lubelskie,radzyński,46263,0,17223,0,t0615,19555,0,230,0,9255,0
lubelskie,rycki,77268,18,29394,1,t0616,31778,1,435,0,15661,16
lubelskie,świdnicki,73960,4,26489,0,t0617,28911,0,173,0,18387,4
lubelskie,tomaszowski,82338,0,30022,0,t0618,35240,0,298,0,16778,0
lubelskie,włodawski,49583,0,18405,0,t0619,21100,0,169,0,9909,0
lubelskie,zamojski,71811,0,27530,0,t0620,28850,0,361,0,15070,0
lubelskie,Biała Podlaska,105126,5,39477,2,t0661,45352,0,168,0,20129,3
lubelskie,Chełm,98570,12,34645,3,t0662,41907,1,190,0,21828,8
lubelskie,Lublin,657511,54,235619,6,t0663,281839,12,2903,0,137150,36
lubelskie,Zamość,131751,3,49249,0,t0664,55877,0,264,0,26361,3
lubuskie,gorzowski,45489,13,16293,1,t0801,18358,0,361,0,10477,12
lubuskie,krośnieński,75040,6,27467,2,t0802,31979,0,61,0,15533,4
lubuskie,międzyrzecki,95390,12,35369,0,t0803,40814,1,773,0,18434,11
