wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,29,5,0,0,t00,0,0,0,0,29,5
dolnośląskie,bolesławiecki,115072,0,38593,0,t0201,47217,0,119,0,29143,0
dolnośląskie,dzierżoniowski,116287,38,37591,0,t0202,42464,0,130,0,36102,38
dolnośląskie,głogowski,116569,10,35250,0,t0203,42268,0,176,0,38875,10
dolnośląskie,górowski,40335,1,13959,0,t0204,16470,0,69,0,9837,1
dolnośląskie,jaworski,64388,0,20807,0,t0205,25234,0,45,0,18302,0
dolnośląskie,jeleniogórski,77185,15,26379,0,t0206,31560,0,365,0,18881,15
dolnośląskie,kamiennogórski,52897,0,17242,0,t0207,19559,0,105,0,15991,0
dolnośląskie,kłodzki,203890,30,68221,0,t0208,78077,0,628,0,56964,30
dolnośląskie,legnicki,67752,6,22039,0,t0209,27404,0,178,0,18131,6
dolnośląskie,lubański,53208,3,14862,0,t0210,20570,0,102,0,17674,3
dolnośląskie,lubiński,189489,0,67080,0,t0211,73865,0,696,0,47848,0
dolnośląskie,lwówecki,68192,0,22917,0,t0212,26546,0,226,0,18503,0
dolnośląskie,milicki,52955,0,18790,0,t0213,20848,0,105,0,13212,0
dolnośląskie,oleśnicki,182282,3,56535,0,t0214,67607,0,442,0,57698,3
dolnośląskie,oławski,60689,19,22898,0,t0215,25921,0,97,0,11773,19
dolnośląskie,polkowicki,66190,0,21293,0,t0216,27059,0,57,0,17781,0
dolnośląskie,strzeliński,58951,0,20141,0,t0217,22693,0,384,0,15733,0
dolnośląskie,średzki,41916,21,12725,0,t0218,14547,0,468,0,14176,21
dolnośląskie,świdnicki,180870,49,55774,0,t0219,65247,0,1079,0,58770,49
dolnośląskie,trzebnicki,98348,10,33479,0,t0220,35537,0,406,0,28926,10
dolnośląskie,wałbrzyski,49463,0,17099,0,t0221,18513,0,262,0,13589,0
dolnośląskie,wołowski,67203,8,22208,0,t0222,27982,0,232,0,16781,8
dolnośląskie,wrocławski,176458,2,58407,0,t0223,64354,0,950,0,52747,2
dolnośląskie,ząbkowicki,86864,0,29492,0,t0224,34557,0,260,0,22555,0
dolnośląskie,zgorzelecki,103690,37,31908,0,t0225,39219,0,191,0,32372,37
dolnośląskie,złotoryjski,57388,4,18416,0,t0226,22316,0,131,0,16525,4
dolnośląskie,Jelenia Góra,148984,26,49490,0,t0261,54022,0,422,0,45050,26
dolnośląskie,Legnica,150151,26,48885,0,t0262,56208,0,348,0,44710,26
dolnośląskie,Wrocław,1664998,202,556122,0,t0264,636863,0,4236,0,467777,202
dolnośląskie,Wałbrzych,291910,54,106875,0,t0265,122919,0,603,0,61513,54
kujawsko-pomorskie,aleksandrowski,166174,1,67132,0,t0401,73221,0,405,0,25416,1
kujawsko-pomorskie,brodnicki,112744,10,39831,0,t0402,44768,0,1344,0,26801,10
kujawsko-pomorskie,bydgoski,124408,31,42517,0,t0403,46716,0,270,0,34905,31
kujawsko-pomorskie,chełmiński,68287,10,23055,0,t0404,25570,0,53,0,19609,10
kujawsko-pomorskie,golubsko-dobrzyński,51921,0,18751,0,t0405,21295,0,339,0,11536,0
kujawsko-pomorskie,grudziądzki,39208,0,13914,0,t0406,16574,0,30,0,8690,0
kujawsko-pomorskie,inowrocławski,170087,19,57051,0,t0407,62686,0,427,0,49923,19
kujawsko-pomorskie,lipnowski,81563,0,28856,0,t0408,33306,0,342,0,19059,0
kujawsko-pomorskie,mogileński,58489,5,19145,0,t0409,21899,0,154,0,17291,5
kujawsko-pomorskie,nakielski,135437,10,44471,0,t0410,56194,0,443,0,34329,10
kujawsko-pomorskie,radziejowski,62951,4,23241,0,t0411,25857,0,528,0,13325,4
kujawsko-pomorskie,rypiński,56467,0,19664,0,t0412,22167,0,75,0,14561,0
kujawsko-pomorskie,sępoleński,70469,0,24961,0,t0413,29847,0,134,0,15527,0
kujawsko-pomorskie,świecki,128666,0,42648,0,t0414,50156,0,389,0,35473,0
kujawsko-pomorskie,toruński,103061,2,35703,0,t0415,44393,0,411,0,22554,2
kujawsko-pomorskie,tucholski,61659,0,21148,0,t0416,24263,0,157,0,16091,0
kujawsko-pomorskie,wąbrzeski,44269,0,15029,0,t0417,17801,0,244,0,11195,0
kujawsko-pomorskie,włocławski,97061,0,35633,0,t0418,38773,0,276,0,22379,0
kujawsko-pomorskie,żniński,77249,0,28520,0,t0419,31025,0,403,0,17301,0
kujawsko-pomorskie,Bydgoszcz,729466,71,231292,0,t0461,268732,0,1463,0,227979,71
kujawsko-pomorskie,Grudziądz,191946,14,65482,0,t0462,76898,0,558,0,49008,14
kujawsko-pomorskie,Toruń,362746,37,107638,0,t0463,127114,0,918,0,127076,37
kujawsko-pomorskie,Włocławek,168364,16,50724,0,t0464,64371,0,1083,0,52186,16
lubelskie,bialski,95062,6,32987,0,t0601,38921,0,591,0,22563,6
lubelskie,biłgorajski,85629,6,30131,0,t0602,33894,0,72,0,21532,6
lubelskie,chełmski,55915,0,20062,0,t0603,22032,0,317,0,13504,0
lubelskie,hrubieszowski,70742,7,24290,0,t0604,28563,0,1431,0,16458,7
lubelskie,janowski,45227,1,16897,0,t0605,19158,0,524,0,8648,1
lubelskie,krasnostawski,65782,0,22147,0,t0606,25746,0,463,0,17426,0
lubelskie,kraśnicki,103839,6,37270,0,t0607,41577,0,349,0,24643,6
lubelskie,lubartowski,86093,1,31179,0,t0608,34939,0,1116,0,18859,1
lubelskie,lubelski,132082,1,46288,0,t0609,54356,0,582,0,30856,1
lubelskie,łęczyński,59350,0,22151,0,t0610,23998,0,502,0,12699,0
lubelskie,łukowski,89043,26,32015,0,t0611,36823,0,232,0,19973,26
lubelskie,opolski,71252,3,25156,0,t0612,29164,0,232,0,16700,3
lubelskie,parczewski,42597,0,15077,0,t0613,17741,0,483,0,9296,0
lubelskie,puławski,153122,0,53790,0,t0614,59025,0,389,0,39918,0
lubelskie,radzyński,48119,0,17234,0,t0615,19571,0,163,0,11151,0
lubelskie,rycki,80907,28,29428,0,t0616,31814,0,322,0,19343,28
lubelskie,świdnicki,79232,54,26535,0,t0617,28970,0,145,0,23582,54
lubelskie,tomaszowski,85232,8,30060,0,t0618,35288,0,233,0,19651,8
lubelskie,włodawski,52208,0,18417,0,t0619,21118,0,168,0,12505,0
lubelskie,zamojski,74727,2,27551,0,t0620,28868,0,366,0,17942,2
lubelskie,Biała Podlaska,110066,3,39639,0,t0661,45519,0,140,0,24768,3
lubelskie,Chełm,104121,0,34684,0,t0662,41959,0,185,0,27293,0
lubelskie,Lublin,702867,53,236393,0,t0663,282922,0,2513,0,181039,53
lubelskie,Zamość,138911,18,49336,0,t0664,55965,0,234,0,33376,18
lubuskie,gorzowski,48866,5,16303,0,t0801,18381,0,363,0,13819,5
lubuskie,krośnieński,79170,0,27504,0,t0802,32039,0,56,0,19571,0
lubuskie,międzyrzecki,101521,19,35434,0,t0803,40873,0,667,0,24547,19
lubuskie,nowosolski,147370,12,47532,0,t0804,60050,0,383,0,39405,12
lubuskie,słubicki,65170,0,22254,0,t0805,25991,0,105,0,16820,0
lubuskie,strzelecko-drezdenecki,78537,0,26311,0,t0806,33652,0,175,0,18399,0
lubuskie,sulęciński,52736,5,16716,0,t0807,21631,0,291,0,14098,5
lubuskie,świebodziński,83774,0,28946,0,t0808,34184,0,102,0,20542,0
lubuskie,zielonogórski,130088,4,46461,0,t0809,54623,0,827,0,28177,4
lubuskie,żagański,115292,0,36704,0,t0810,45145,0,555,0,32888,0
lubuskie,żarski,155895,14,53379,0,t0811,61843,0,223,0,40450,14
lubuskie,wschowski,43903,0,15389,0,t0812,17315,0,161,0,11038,0
lubuskie,Gorzów Wielkopolski,264747,52,84313,0,t0861,107949,0,577,0,71908,52
lubuskie,Zielona Góra,255457,0,84211,0,t0862,93894,0,553,0,76799,0
łódzkie,bełchatowski,118940,0,39445,0,t1001,47141,0,425,0,31929,0
łódzkie,kutnowski,141955,8,49946,0,t1002,53535,0,178,0,38296,8
łódzkie,łaski,54166,0,19501,0,t1003,21212,0,116,0,13337,0
łódzkie,łęczycki,79056,6,27675,0,t1004,32501,0,501,0,18379,6
łódzkie,łowicki,129114,62,48392,0,t1005,52756,0,441,0,27525,62
łódzkie,łódzki wschodni,69765,11,20621,0,t1006,24656,0,253,0,24235,11
łódzkie,opoczyński,89935,0,31599,0,t1007,38176,0,248,0,19912,0
łódzkie,pabianicki,185182,30,60482,0,t1008,66632,0,574,0,57494,30
