wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,5,0,1,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114210,0,38593,0,t0201,47213,0,119,0,28285,0
dolnośląskie,dzierżoniowski,114782,0,37586,0,t0202,42462,0,130,0,34604,0
dolnośląskie,głogowski,114810,0,35244,0,t0203,42256,0,173,0,37137,0
dolnośląskie,górowski,40197,0,13959,0,t0204,16470,0,69,0,9699,0
dolnośląskie,jaworski,63619,0,20805,0,t0205,25234,0,46,0,17534,0
dolnośląskie,jeleniogórski,76550,0,26366,0,t0206,31545,0,365,0,18274,0
dolnośląskie,kamiennogórski,52419,0,17242,0,t0207,19557,0,107,0,15513,0
dolnośląskie,kłodzki,202022,0,68215,0,t0208,78066,0,630,0,55111,0
dolnośląskie,legnicki,67158,0,22038,0,t0209,27403,0,178,0,17539,0
dolnośląskie,lubański,52406,0,14860,0,t0210,20564,0,102,0,16880,0
dolnośląskie,lubiński,187347,0,67077,0,t0211,73847,0,699,0,45724,0
dolnośląskie,lwówecki,67476,0,22911,0,t0212,26542,0,233,0,17790,0
dolnośląskie,milicki,52718,0,18790,0,t0213,20846,0,106,0,12976,0
dolnośląskie,oleśnicki,180685,0,56513,0,t0214,67564,0,435,0,56173,0
dolnośląskie,oławski,59794,0,22889,0,t0215,25908,0,96,0,10901,0
dolnośląskie,polkowicki,65551,0,21286,0,t0216,27047,0,52,0,17166,0
dolnośląskie,strzeliński,58549,0,20140,0,t0217,22693,0,388,0,15328,0
dolnośląskie,średzki,41478,0,12721,0,t0218,14542,0,470,0,13745,0
dolnośląskie,świdnicki,178365,0,55750,0,t0219,65224,0,1077,0,56314,0
dolnośląskie,trzebnicki,96892,0,33475,0,t0220,35533,0,409,0,27475,0
dolnośląskie,wałbrzyski,49193,0,17097,0,t0221,18507,0,262,0,13327,0
dolnośląskie,wołowski,66535,0,22208,0,t0222,27985,0,239,0,16103,0
dolnośląskie,wrocławski,174005,0,58228,0,t0223,64115,0,975,0,50687,0
dolnośląskie,ząbkowicki,86225,0,29477,0,t0224,34540,0,264,0,21944,0
dolnośląskie,zgorzelecki,102328,0,31900,0,t0225,39212,0,219,0,30997,0
dolnośląskie,złotoryjski,56839,0,18415,0,t0226,22316,0,132,0,15976,0
dolnośląskie,Jelenia Góra,146019,0,49477,0,t0261,53991,0,416,0,42135,0
dolnośląskie,Legnica,147903,0,48875,0,t0262,56201,0,349,0,42478,0
dolnośląskie,Wrocław,1631437,21,555437,0,t0264,635881,1,4035,0,436084,20
dolnośląskie,Wałbrzych,290704,0,106862,0,t0265,122904,0,614,0,60324,0
kujawsko-pomorskie,aleksandrowski,165684,0,67133,0,t0401,73223,0,410,0,24918,0
kujawsko-pomorskie,brodnicki,111571,0,39827,0,t0402,44761,0,1348,0,25635,0
kujawsko-pomorskie,bydgoski,123151,0,42509,0,t0403,46693,0,270,0,33679,0
kujawsko-pomorskie,chełmiński,67675,0,23054,0,t0404,25570,0,54,0,18997,0
kujawsko-pomorskie,golubsko-dobrzyński,51672,0,18750,0,t0405,21296,0,340,0,11286,0
kujawsko-pomorskie,grudziądzki,39088,0,13913,0,t0406,16574,0,30,0,8571,0
kujawsko-pomorskie,inowrocławski,167248,0,57035,0,t0407,62651,0,429,0,47133,0
kujawsko-pomorskie,lipnowski,81148,0,28855,0,t0408,33306,0,343,0,18644,0
kujawsko-pomorskie,mogileński,57996,0,19145,0,t0409,21899,0,156,0,16796,0
kujawsko-pomorskie,nakielski,134542,0,44469,0,t0410,56188,0,446,0,33439,0
kujawsko-pomorskie,radziejowski,62647,0,23240,0,t0411,25857,0,528,0,13022,0
kujawsko-pomorskie,rypiński,56181,0,19664,0,t0412,22167,0,75,0,14275,0
kujawsko-pomorskie,sępoleński,69860,0,24958,0,t0413,29838,0,133,0,14931,0
kujawsko-pomorskie,świecki,127854,0,42646,0,t0414,50143,0,393,0,34672,0
kujawsko-pomorskie,toruński,102566,0,35702,0,t0415,44391,0,412,0,22061,0
kujawsko-pomorskie,tucholski,61358,0,21147,0,t0416,24262,0,155,0,15794,0
kujawsko-pomorskie,wąbrzeski,44108,0,15028,0,t0417,17801,0,245,0,11034,0
kujawsko-pomorskie,włocławski,95952,0,35609,0,t0418,38746,0,276,0,21321,0
kujawsko-pomorskie,żniński,76886,0,28520,0,t0419,31025,0,403,0,16938,0
kujawsko-pomorskie,Bydgoszcz,717327,0,231200,0,t0461,268581,0,1439,0,216107,0
kujawsko-pomorskie,Grudziądz,189237,0,65466,0,t0462,76861,0,550,0,46360,0
kujawsko-pomorskie,Toruń,355566,0,107593,0,t0463,127006,0,901,0,120066,0
kujawsko-pomorskie,Włocławek,167037,0,50719,0,t0464,64350,0,1092,0,50876,0
lubelskie,bialski,94417,0,32987,0,t0601,38920,0,592,0,21918,0
lubelskie,biłgorajski,85419,0,30130,0,t0602,33893,0,72,0,21324,0
lubelskie,chełmski,55719,0,20061,0,t0603,22032,0,316,0,13310,0
lubelskie,hrubieszowski,70652,0,24289,0,t0604,28563,0,1435,0,16365,0
lubelskie,janowski,44989,0,16897,0,t0605,19157,0,525,0,8410,0
lubelskie,krasnostawski,65279,0,22146,0,t0606,25747,0,464,0,16922,0
lubelskie,kraśnicki,103167,0,37264,0,t0607,41573,0,349,0,23981,0
lubelskie,lubartowski,85573,0,31179,0,t0608,34938,0,1124,0,18332,0
lubelskie,lubelski,131392,0,46285,0,t0609,54354,0,589,0,30164,0
lubelskie,łęczyński,59149,0,22150,0,t0610,23997,0,506,0,12496,0
lubelskie,łukowski,88523,0,32015,0,t0611,36822,0,234,0,19452,0
lubelskie,opolski,71026,0,25153,0,t0612,29164,0,234,0,16475,0
lubelskie,parczewski,42343,0,15077,0,t0613,17735,0,484,0,9047,0
lubelskie,puławski,151811,0,53785,0,t0614,59024,0,390,0,38612,0
lubelskie,radzyński,48034,0,17234,0,t0615,19571,0,163,0,11066,0
lubelskie,rycki,80543,0,29427,0,t0616,31814,0,324,0,18978,0
lubelskie,świdnicki,78698,0,26536,0,t0617,28964,0,146,0,23052,0
lubelskie,tomaszowski,85035,0,30060,0,t0618,35288,0,234,0,19453,0
lubelskie,włodawski,51973,0,18416,0,t0619,21117,0,168,0,12272,0
lubelskie,zamojski,74356,0,27551,0,t0620,28869,0,366,0,17570,0
lubelskie,Biała Podlaska,109649,0,39634,0,t0661,45509,0,140,0,24366,0
lubelskie,Chełm,103316,0,34684,0,t0662,41957,0,185,0,26490,0
lubelskie,Lublin,692865,0,236300,0,t0663,282662,0,2508,0,171395,0
lubelskie,Zamość,137451,0,49323,0,t0664,55957,0,229,0,31942,0
lubuskie,gorzowski,48229,0,16303,0,t0801,18376,0,364,0,13186,0
lubuskie,krośnieński,78851,0,27504,0,t0802,32028,0,56,0,19263,0
lubuskie,międzyrzecki,100757,0,35433,0,t0803,40869,0,667,0,23788,0
lubuskie,nowosolski,145563,0,47530,0,t0804,60043,0,383,0,37607,0
lubuskie,słubicki,64891,0,22251,0,t0805,25987,0,105,0,16548,0
lubuskie,strzelecko-drezdenecki,77772,0,26312,0,t0806,33652,0,176,0,17632,0
lubuskie,sulęciński,52053,0,16707,0,t0807,21609,0,292,0,13445,0
lubuskie,świebodziński,83065,0,28937,0,t0808,34165,0,99,0,19864,0
lubuskie,zielonogórski,129500,0,46458,0,t0809,54620,0,831,0,27591,0
lubuskie,żagański,114381,0,36701,0,t0810,45140,0,559,0,31981,0
lubuskie,żarski,154075,0,53371,0,t0811,61838,0,224,0,38642,0
lubuskie,wschowski,43815,0,15386,0,t0812,17313,0,162,0,10954,0
lubuskie,Gorzów Wielkopolski,260667,0,84276,0,t0861,107873,0,580,0,67938,0
lubuskie,Zielona Góra,250566,1,84169,0,t0862,93818,0,527,0,72052,1
łódzkie,bełchatowski,118554,0,39442,0,t1001,47138,0,427,0,31547,0
łódzkie,kutnowski,139988,1,49937,1,t1002,53521,0,179,0,36351,0
łódzkie,łaski,53969,0,19499,0,t1003,21212,0,117,0,13141,0
łódzkie,łęczycki,78583,0,27675,0,t1004,32498,0,502,0,17908,0
łódzkie,łowicki,128598,0,48387,0,t1005,52737,0,441,0,27033,0
łódzkie,łódzki wschodni,68754,0,20621,0,t1006,24652,0,257,0,23224,0
łódzkie,opoczyński,89671,0,31598,0,t1007,38174,0,254,0,19645,0
łódzkie,pabianicki,183287,0,60471,0,t1008,66598,0,574,0,55644,0
łódzkie,pajęczański,43995,0,15214,0,t1009,18174,0,57,0,10550,0
łódzkie,piotrkowski,76658,0,27321,0,t1010,31310,0,436,0,17591,0
łódzkie,poddębicki,55676,0,20037,0,t1011,22052,0,440,0,13147,0
łódzkie,radomszczański,137338,0,47983,0,t1012,53733,0,514,0,35108,0
łódzkie,rawski,45079,0,15787,0,t1013,18345,0,142,0,10805,0
łódzkie,sieradzki,153446,0,53279,0,t1014,63081,0,764,0,36322,0
łódzkie,skierniewicki,32681,0,12679,0,t1015,14192,0,291,0,5519,0
łódzkie,tomaszowski,158857,0,57130,0,t1016,64825,0,546,0,36356,0
łódzkie,wieluński,126433,0,46639,0,t1017,51939,0,565,0,27290,0
łódzkie,wieruszowski,50787,0,17292,0,t1018,20754,0,152,0,12589,0
łódzkie,zduńskowolski,79738,0,26675,0,t1019,30884,0,134,0,22045,0
łódzkie,zgierski,213319,3,71276,0,t1020,80859,0,546,0,60638,3
łódzkie,brzeziński,49653,0,18852,0,t1021,20400,0,89,0,10312,0
łódzkie,Łódź,1418482,8,483914,0,t1061,546953,0,6622,0,380993,8
łódzkie,Piotrków Trybunalski,134882,0,44548,0,t1062,51772,0,511,0,38051,0
łódzkie,Skierniewice,112301,0,39563,0,t1063,44941,0,850,0,26947,0
małopolskie,bocheński,128841,4,43725,0,t1201,53468,0,256,0,31392,4
małopolskie,brzeski,100604,0,36422,0,t1202,42035,0,166,0,21981,0
małopolskie,chrzanowski,175187,0,58242,0,t1203,68291,0,396,0,48258,0
małopolskie,dąbrowski,61760,0,23209,0,t1204,26181,0,200,0,12170,0
małopolskie,gorlicki,124206,0,46073,0,t1205,51994,0,216,0,25923,0
małopolskie,krakowski,255364,0,86950,0,t1206,97952,0,1504,0,68958,0
małopolskie,limanowski,131065,4,47951,0,t1207,57220,0,350,0,25544,4
małopolskie,miechowski,82464,0,32028,0,t1208,34651,0,107,0,15678,0
małopolskie,myślenicki,153108,0,56360,0,t1209,64336,0,518,0,31894,0
małopolskie,nowosądecki,184430,0,65817,0,t1210,81089,0,322,0,37202,0
małopolskie,nowotarski,188258,0,68301,0,t1211,82013,0,507,0,37437,0
małopolskie,olkuski,166164,0,57621,0,t1212,66037,0,355,0,42151,0
małopolskie,oświęcimski,195373,0,65266,0,t1213,72678,0,587,0,56842,0
małopolskie,proszowicki,65262,0,24762,0,t1214,26959,0,187,0,13354,0
małopolskie,suski,103936,0,37592,0,t1215,41292,0,218,0,24834,0
małopolskie,tarnowski,137107,2,50432,1,t1216,57385,0,409,0,28881,1
małopolskie,tatrzański,54206,0,19348,0,t1217,21757,0,91,0,13010,0
małopolskie,wadowicki,188340,6,62847,0,t1218,76526,0,370,0,48597,6
małopolskie,wielicki,181166,0,59942,0,t1219,72290,0,375,0,48559,0
małopolskie,Kraków,1820006,10,629938,1,t1261,700441,0,4746,0,484881,9
małopolskie,Nowy Sącz,104777,0,34927,0,t1262,39718,0,173,0,29959,0
małopolskie,Tarnów,186683,0,61579,0,t1263,73757,0,356,0,50991,0
mazowieckie,białobrzeski,51288,0,19608,0,t1401,21755,0,479,0,9446,0
mazowieckie,ciechanowski,119846,0,43216,0,t1402,48139,0,542,0,27949,0
mazowieckie,garwoliński,125796,0,46869,0,t1403,50945,0,211,0,27771,0
mazowieckie,gostyniński,43428,0,15745,0,t1404,16554,0,156,0,10973,0
mazowieckie,grodziski,153500,0,51745,0,t1405,59219,0,512,0,42024,0
mazowieckie,grójecki,156169,0,56783,0,t1406,65504,0,484,0,33398,0
