wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,6,0,1,0,t00,1,0,0,0,4,0
dolnośląskie,bolesławiecki,109028,5,38552,4,t0201,47173,0,155,0,23148,1
dolnośląskie,dzierżoniowski,107054,0,37550,0,t0202,42408,0,158,0,26938,0
dolnośląskie,głogowski,106219,0,35186,0,t0203,42119,0,184,0,28730,0
dolnośląskie,górowski,38420,0,13955,0,t0204,16467,0,79,0,7919,0
dolnośląskie,jaworski,60166,1,20783,0,t0205,25206,0,45,0,14132,1
dolnośląskie,jeleniogórski,72764,0,26308,0,t0206,31474,0,401,0,14581,0
dolnośląskie,kamiennogórski,49565,0,17230,0,t0207,19543,0,113,0,12679,0
dolnośląskie,kłodzki,191071,0,68159,0,t0208,77994,0,1321,0,43597,0
dolnośląskie,legnicki,63840,0,22025,0,t0209,27394,0,268,0,14153,0
dolnośląskie,lubański,48889,0,14825,0,t0210,20445,0,110,0,13509,0
dolnośląskie,lubiński,178268,0,66973,0,t0211,73741,0,1016,0,36538,0
dolnośląskie,lwówecki,63912,0,22890,0,t0212,26523,0,320,0,14179,0
dolnośląskie,milicki,50206,0,18771,0,t0213,20827,0,120,0,10488,0
dolnośląskie,oleśnicki,169563,0,56408,0,t0214,67426,0,509,0,45220,0
dolnośląskie,oławski,58339,0,22873,0,t0215,25887,0,99,0,9480,0
dolnośląskie,polkowicki,62067,1,21260,0,t0216,27017,0,53,0,13737,1
dolnośląskie,strzeliński,55325,0,20119,0,t0217,22668,0,518,0,12020,0
dolnośląskie,średzki,38563,1,12678,0,t0218,14496,1,484,0,10905,0
dolnośląskie,świdnicki,165726,0,55653,0,t0219,65122,0,1285,0,43666,0
dolnośląskie,trzebnicki,91116,0,33432,0,t0220,35483,0,463,0,21738,0
dolnośląskie,wałbrzyski,45929,0,17084,0,t0221,18496,0,259,0,10090,0
dolnośląskie,wołowski,63876,0,22192,0,t0222,27973,0,320,0,13391,0
dolnośląskie,wrocławski,162361,0,58037,0,t0223,63908,0,1254,0,39162,0
dolnośląskie,ząbkowicki,81980,0,29420,0,t0224,34473,0,345,0,17742,0
dolnośląskie,zgorzelecki,96334,0,31856,0,t0225,39163,0,233,0,25082,0
dolnośląskie,złotoryjski,53655,0,18391,0,t0226,22292,0,223,0,12749,0
dolnośląskie,Jelenia Góra,136062,2,49377,0,t0261,53879,1,456,0,32350,1
dolnośląskie,Legnica,137288,1,48779,0,t0262,56079,0,504,0,31926,1
dolnośląskie,Wrocław,1535503,57,553781,13,t0264,633686,8,4634,1,343402,35
dolnośląskie,Wałbrzych,278106,4,106702,0,t0265,122738,1,778,0,47888,3
kujawsko-pomorskie,aleksandrowski,160605,0,67106,0,t0401,73194,0,531,0,19774,0
kujawsko-pomorskie,brodnicki,106702,0,39751,0,t0402,44694,0,1508,0,20749,0
kujawsko-pomorskie,bydgoski,115638,0,42464,0,t0403,46610,0,404,0,26160,0
kujawsko-pomorskie,chełmiński,63538,0,23028,0,t0404,25538,0,55,0,14917,0
kujawsko-pomorskie,golubsko-dobrzyński,49266,0,18746,0,t0405,21288,0,341,0,8891,0
kujawsko-pomorskie,grudziądzki,37771,0,13902,0,t0406,16562,0,31,0,7276,0
kujawsko-pomorskie,inowrocławski,154638,2,56908,0,t0407,62477,0,538,0,34715,2
kujawsko-pomorskie,lipnowski,77846,0,28836,0,t0408,33277,0,348,0,15385,0
kujawsko-pomorskie,mogileński,55369,0,19104,0,t0409,21857,0,189,0,14219,0
kujawsko-pomorskie,nakielski,128608,0,44377,0,t0410,56067,0,493,0,27671,0
kujawsko-pomorskie,radziejowski,60234,0,23235,0,t0411,25852,0,653,0,10494,0
kujawsko-pomorskie,rypiński,53664,0,19633,0,t0412,22147,0,112,0,11772,0
kujawsko-pomorskie,sępoleński,66777,0,24931,0,t0413,29796,0,142,0,11908,0
kujawsko-pomorskie,świecki,121039,0,42613,0,t0414,50096,0,412,0,27918,0
kujawsko-pomorskie,toruński,98122,0,35671,0,t0415,44348,0,440,0,17663,0
kujawsko-pomorskie,tucholski,58124,0,21135,0,t0416,24245,0,211,0,12533,0
kujawsko-pomorskie,wąbrzeski,41664,0,15003,0,t0417,17778,0,278,0,8605,0
kujawsko-pomorskie,włocławski,92548,0,35585,0,t0418,38724,0,281,0,17958,0
kujawsko-pomorskie,żniński,73072,0,28513,0,t0419,31008,0,547,0,13004,0
kujawsko-pomorskie,Bydgoszcz,668358,8,230727,0,t0461,267977,3,1570,0,168084,5
kujawsko-pomorskie,Grudziądz,179600,2,65383,0,t0462,76672,0,619,0,36926,2
kujawsko-pomorskie,Toruń,329661,30,107352,12,t0463,126674,0,1193,0,94442,18
kujawsko-pomorskie,Włocławek,156757,0,50634,0,t0464,64230,0,1131,0,40762,0
lubelskie,bialski,90912,0,32964,0,t0601,38884,0,646,0,18418,0
lubelskie,biłgorajski,81815,0,30051,0,t0602,33817,0,83,0,17864,0
lubelskie,chełmski,53596,0,20055,0,t0603,22026,0,373,0,11142,0
lubelskie,hrubieszowski,67999,0,24278,0,t0604,28547,0,1603,0,13571,0
lubelskie,janowski,43880,0,16879,0,t0605,19136,0,546,0,7319,0
lubelskie,krasnostawski,62320,0,22117,0,t0606,25720,0,561,0,13922,0
lubelskie,kraśnicki,99474,0,37223,0,t0607,41528,0,375,0,20348,0
lubelskie,lubartowski,82684,0,31158,0,t0608,34912,0,1322,0,15292,0
lubelskie,lubelski,126887,12,46227,0,t0609,54285,2,781,0,25594,10
lubelskie,łęczyński,57082,0,22114,0,t0610,23958,0,588,0,10422,0
lubelskie,łukowski,86005,0,32002,0,t0611,36799,0,258,0,16946,0
lubelskie,opolski,68606,0,25119,0,t0612,29120,0,263,0,14104,0
lubelskie,parczewski,40982,0,15070,0,t0613,17730,0,504,0,7678,0
lubelskie,puławski,144185,0,53712,0,t0614,58953,0,477,0,31043,0
lubelskie,radzyński,46277,0,17224,0,t0615,19555,0,230,0,9268,0
lubelskie,rycki,77300,0,29395,0,t0616,31781,0,435,0,15689,0
lubelskie,świdnicki,74005,0,26494,0,t0617,28914,0,173,0,18424,0
lubelskie,tomaszowski,82358,6,30028,2,t0618,35246,3,298,0,16786,1
lubelskie,włodawski,49593,0,18406,0,t0619,21103,0,169,0,9915,0
lubelskie,zamojski,71816,0,27530,0,t0620,28850,0,361,0,15075,0
lubelskie,Biała Podlaska,105203,1,39489,0,t0661,45361,0,167,0,20186,1
lubelskie,Chełm,98621,0,34649,0,t0662,41913,0,190,0,21869,0
lubelskie,Lublin,658179,6,235758,2,t0663,281951,0,2902,0,137568,4
lubelskie,Zamość,131830,0,49255,0,t0664,55887,0,264,0,26424,0
lubuskie,gorzowski,45500,0,16296,0,t0801,18358,0,361,0,10485,0
lubuskie,krośnieński,75074,0,27474,0,t0802,31985,0,60,0,15555,0
lubuskie,międzyrzecki,95443,0,35383,0,t0803,40818,0,773,0,18469,0
lubuskie,nowosolski,138653,2,47498,0,t0804,60006,0,450,0,30699,2
lubuskie,słubicki,61942,0,22223,0,t0805,25954,0,110,0,13655,0
lubuskie,strzelecko-drezdenecki,74555,0,26291,0,t0806,33634,0,179,0,14451,0
lubuskie,sulęciński,49229,2,16652,0,t0807,21563,0,293,0,10721,2
lubuskie,świebodziński,79426,4,28902,3,t0808,34116,0,99,0,16309,1
lubuskie,zielonogórski,124609,2,46424,0,t0809,54574,0,881,0,22730,2
lubuskie,żagański,108017,3,36649,0,t0810,45073,2,632,0,25663,1
lubuskie,żarski,146099,0,53316,0,t0811,61780,0,240,0,30763,0
lubuskie,wschowski,41994,0,15365,0,t0812,17293,0,193,0,9143,0
lubuskie,Gorzów Wielkopolski,245001,2,83866,1,t0861,107326,0,627,0,53182,1
lubuskie,Zielona Góra,233385,10,83956,3,t0862,93548,1,525,0,55356,6
łódzkie,bełchatowski,113230,5,39388,0,t1001,47085,1,469,0,26288,4
łódzkie,kutnowski,133083,4,49856,0,t1002,53436,2,801,0,28990,2
łódzkie,łaski,51282,0,19475,0,t1003,21190,0,122,0,10495,0
łódzkie,łęczycki,75548,0,27622,0,t1004,32431,0,529,0,14966,0
łódzkie,łowicki,123960,0,48364,0,t1005,52674,0,454,0,22468,0
łódzkie,łódzki wschodni,63959,0,20593,0,t1006,24612,0,373,0,18381,0
łódzkie,opoczyński,87121,0,31561,0,t1007,38139,0,440,0,16981,0
łódzkie,pabianicki,170860,0,60327,0,t1008,66443,0,619,0,43471,0
łódzkie,pajęczański,42392,0,15203,0,t1009,18158,0,79,0,8952,0
łódzkie,piotrkowski,73959,0,27287,0,t1010,31269,0,443,0,14960,0
łódzkie,poddębicki,53132,0,20009,0,t1011,22014,0,465,0,10644,0
łódzkie,radomszczański,131549,0,47949,0,t1012,53682,0,584,0,29334,0
łódzkie,rawski,43662,0,15784,0,t1013,18339,0,427,0,9112,0
łódzkie,sieradzki,147341,5,53188,0,t1014,62966,4,801,0,30386,1
łódzkie,skierniewicki,32190,0,12670,0,t1015,14178,0,303,0,5039,0
łódzkie,tomaszowski,152329,0,57031,0,t1016,64688,0,576,0,30034,0
łódzkie,wieluński,121761,0,46606,0,t1017,51897,0,769,0,22489,0
łódzkie,wieruszowski,48614,0,17261,0,t1018,20721,0,153,0,10479,0
