wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,47,0,0,0,t00,0,0,0,0,47,0
dolnośląskie,bolesławiecki,115242,3,38593,0,t0201,47216,0,119,0,29314,3
dolnośląskie,dzierżoniowski,116446,0,37591,0,t0202,42464,0,130,0,36261,0
dolnośląskie,głogowski,116709,0,35250,0,t0203,42268,0,176,0,39015,0
dolnośląskie,górowski,40336,0,13959,0,t0204,16470,0,69,0,9838,0
dolnośląskie,jaworski,64485,0,20807,0,t0205,25234,0,45,0,18399,0
dolnośląskie,jeleniogórski,77310,2,26379,0,t0206,31560,0,365,0,19006,2
dolnośląskie,kamiennogórski,52923,0,17242,0,t0207,19559,0,105,0,16017,0
dolnośląskie,kłodzki,204131,50,68221,0,t0208,78077,0,628,0,57205,50
dolnośląskie,legnicki,67771,16,22039,0,t0209,27404,0,178,0,18150,16
dolnośląskie,lubański,53229,2,14862,0,t0210,20570,0,102,0,17695,2
dolnośląskie,lubiński,189654,0,67080,0,t0211,73865,0,691,0,48018,0
dolnośląskie,lwówecki,68281,0,22917,0,t0212,26546,0,226,0,18592,0
dolnośląskie,milicki,53000,0,18790,0,t0213,20848,0,105,0,13257,0
dolnośląskie,oleśnicki,182403,0,56535,0,t0214,67607,0,442,0,57819,0
dolnośląskie,oławski,60751,8,22898,0,t0215,25921,0,97,0,11835,8
dolnośląskie,polkowicki,66276,3,21293,0,t0216,27059,0,57,0,17867,3
dolnośląskie,strzeliński,58982,0,20141,0,t0217,22693,0,384,0,15764,0
dolnośląskie,średzki,41956,7,12725,0,t0218,14547,0,468,0,14216,7
dolnośląskie,świdnicki,181176,33,55774,0,t0219,65247,0,1078,0,59077,33
dolnośląskie,trzebnicki,98459,4,33479,0,t0220,35537,0,405,0,29038,4
dolnośląskie,wałbrzyski,49540,0,17099,0,t0221,18513,0,262,0,13666,0
dolnośląskie,wołowski,67235,12,22207,0,t0222,27982,0,232,0,16814,12
dolnośląskie,wrocławski,176714,10,58407,0,t0223,64354,0,950,0,53003,10
dolnośląskie,ząbkowicki,86878,0,29492,0,t0224,34557,0,260,0,22569,0
dolnośląskie,zgorzelecki,103807,7,31908,0,t0225,39219,0,191,0,32489,7
dolnośląskie,złotoryjski,57429,0,18416,0,t0226,22316,0,131,0,16566,0
dolnośląskie,Jelenia Góra,149227,3,49490,0,t0261,54022,0,422,0,45293,3
dolnośląskie,Legnica,150550,15,48885,0,t0262,56208,0,348,0,45109,15
dolnośląskie,Wrocław,1666574,74,556127,0,t0264,636866,0,4238,0,469343,74
dolnośląskie,Wałbrzych,292100,15,106875,0,t0265,122919,0,603,0,61703,15
kujawsko-pomorskie,aleksandrowski,166193,0,67132,0,t0401,73221,0,404,0,25436,0
kujawsko-pomorskie,brodnicki,112822,6,39831,0,t0402,44768,0,1344,0,26879,6
kujawsko-pomorskie,bydgoski,124584,11,42517,0,t0403,46716,0,270,0,35081,11
kujawsko-pomorskie,chełmiński,68308,0,23055,0,t0404,25570,0,53,0,19630,0
kujawsko-pomorskie,golubsko-dobrzyński,51943,2,18751,0,t0405,21295,0,339,0,11558,2
kujawsko-pomorskie,grudziądzki,39214,0,13914,0,t0406,16574,0,30,0,8696,0
kujawsko-pomorskie,inowrocławski,170306,0,57051,0,t0407,62690,0,427,0,50138,0
kujawsko-pomorskie,lipnowski,81758,0,28856,0,t0408,33306,0,342,0,19254,0
kujawsko-pomorskie,mogileński,58521,0,19145,0,t0409,21899,0,154,0,17323,0
kujawsko-pomorskie,nakielski,135583,10,44471,0,t0410,56193,0,443,0,34476,10
kujawsko-pomorskie,radziejowski,62962,0,23241,0,t0411,25857,0,528,0,13336,0
kujawsko-pomorskie,rypiński,56470,0,19664,0,t0412,22167,0,75,0,14564,0
kujawsko-pomorskie,sępoleński,70482,0,24961,0,t0413,29847,0,134,0,15540,0
kujawsko-pomorskie,świecki,128776,11,42648,0,t0414,50156,0,388,0,35584,11
kujawsko-pomorskie,toruński,103106,0,35703,0,t0415,44393,0,411,0,22599,0
kujawsko-pomorskie,tucholski,61697,0,21148,0,t0416,24263,0,157,0,16129,0
kujawsko-pomorskie,wąbrzeski,44269,0,15029,0,t0417,17801,0,244,0,11195,0
kujawsko-pomorskie,włocławski,97159,4,35633,0,t0418,38773,0,276,0,22477,4
kujawsko-pomorskie,żniński,77381,6,28520,0,t0419,31025,0,403,0,17433,6
kujawsko-pomorskie,Bydgoszcz,729932,34,231292,0,t0461,268732,0,1463,0,228445,34
kujawsko-pomorskie,Grudziądz,192075,14,65482,0,t0462,76898,0,558,0,49137,14
kujawsko-pomorskie,Toruń,363193,71,107638,0,t0463,127116,0,918,0,127521,71
kujawsko-pomorskie,Włocławek,168389,5,50724,0,t0464,64370,0,1083,0,52212,5
lubelskie,bialski,95078,0,32987,0,t0601,38920,0,591,0,22580,0
lubelskie,biłgorajski,85633,0,30131,0,t0602,33894,0,72,0,21536,0
lubelskie,chełmski,55930,5,20062,0,t0603,22032,0,317,0,13519,5
lubelskie,hrubieszowski,70744,0,24290,0,t0604,28563,0,1431,0,16460,0
lubelskie,janowski,45342,10,16897,0,t0605,19158,0,524,0,8763,10
lubelskie,krasnostawski,65797,0,22147,0,t0606,25746,0,463,0,17441,0
lubelskie,kraśnicki,103857,0,37270,0,t0607,41577,0,349,0,24661,0
lubelskie,lubartowski,86115,0,31179,0,t0608,34939,0,1115,0,18882,0
lubelskie,lubelski,132124,0,46287,0,t0609,54356,0,580,0,30901,0
lubelskie,łęczyński,59427,0,22151,0,t0610,23998,0,502,0,12776,0
lubelskie,łukowski,89089,0,32015,0,t0611,36823,0,232,0,20019,0
lubelskie,opolski,71307,0,25156,0,t0612,29164,0,232,0,16755,0
lubelskie,parczewski,42605,0,15077,0,t0613,17741,0,483,0,9304,0
lubelskie,puławski,153120,0,53790,0,t0614,59024,0,389,0,39917,0
lubelskie,radzyński,48137,6,17234,0,t0615,19562,0,163,0,11178,6
lubelskie,rycki,81042,0,29428,0,t0616,31814,0,322,0,19478,0
lubelskie,świdnicki,79306,28,26535,0,t0617,28970,0,145,0,23656,28
lubelskie,tomaszowski,85273,0,30060,0,t0618,35288,0,233,0,19692,0
lubelskie,włodawski,52264,0,18417,0,t0619,21118,0,168,0,12561,0
lubelskie,zamojski,74745,0,27551,0,t0620,28868,0,366,0,17960,0
lubelskie,Biała Podlaska,110069,0,39639,0,t0661,45519,0,140,0,24771,0
lubelskie,Chełm,104121,0,34684,0,t0662,41959,0,185,0,27293,0
lubelskie,Lublin,703627,33,236393,0,t0663,282917,0,2514,0,181803,33
lubelskie,Zamość,138969,0,49336,0,t0664,55965,0,234,0,33434,0
lubuskie,gorzowski,48884,0,16303,0,t0801,18381,0,363,0,13837,0
lubuskie,krośnieński,79170,0,27504,0,t0802,32039,0,56,0,19571,0
lubuskie,międzyrzecki,101575,0,35434,0,t0803,40873,0,667,0,24601,0
