wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114456,0,38594,0,t0201,47217,0,119,0,28526,0
dolnośląskie,dzierżoniowski,115316,8,37591,0,t0202,42464,0,130,0,35131,8
dolnośląskie,głogowski,115465,62,35250,0,t0203,42268,0,178,0,37769,62
dolnośląskie,górowski,40330,0,13959,0,t0204,16470,0,69,0,9832,0
dolnośląskie,jaworski,63915,4,20807,0,t0205,25236,0,46,0,17826,4
dolnośląskie,jeleniogórski,76869,3,26379,0,t0206,31560,0,365,0,18565,3
dolnośląskie,kamiennogórski,52659,4,17242,0,t0207,19559,0,105,0,15753,4
dolnośląskie,kłodzki,203024,81,68222,0,t0208,78077,0,628,0,56097,81
dolnośląskie,legnicki,67372,33,22039,0,t0209,27405,0,178,0,17750,33
dolnośląskie,lubański,52684,12,14862,0,t0210,20570,0,102,0,17150,12
dolnośląskie,lubiński,188128,0,67081,0,t0211,73862,0,697,0,46488,0
dolnośląskie,lwówecki,67763,44,22917,0,t0212,26546,0,226,0,18074,44
dolnośląskie,milicki,52815,0,18790,0,t0213,20846,0,105,0,13074,0
dolnośląskie,oleśnicki,181500,103,56534,0,t0214,67607,0,442,0,56917,103
dolnośląskie,oławski,60204,39,22899,0,t0215,25921,0,97,0,11287,39
dolnośląskie,polkowicki,65806,23,21293,0,t0216,27059,0,57,0,17397,23
dolnośląskie,strzeliński,58741,0,20141,0,t0217,22693,0,384,0,15523,0
dolnośląskie,średzki,41686,0,12725,0,t0218,14547,0,468,0,13946,0
dolnośląskie,świdnicki,179414,77,55775,0,t0219,65247,0,1079,0,57313,77
dolnośląskie,trzebnicki,97276,0,33479,0,t0220,35538,0,406,0,27853,0
