wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,6,0,1,0,t00,1,0,0,0,4,0
dolnośląskie,bolesławiecki,114345,0,38594,0,t0201,47215,0,119,0,28417,0
dolnośląskie,dzierżoniowski,115028,0,37592,0,t0202,42463,0,130,0,34843,0
dolnośląskie,głogowski,115105,8,35244,0,t0203,42257,0,173,0,37431,8
dolnośląskie,górowski,40231,0,13959,0,t0204,16470,0,69,0,9733,0
dolnośląskie,jaworski,63715,0,20805,0,t0205,25235,0,46,0,17629,0
dolnośląskie,jeleniogórski,76649,3,26368,0,t0206,31552,0,365,0,18364,3
dolnośląskie,kamiennogórski,52493,0,17242,0,t0207,19559,0,106,0,15586,0
dolnośląskie,kłodzki,202593,5,68221,0,t0208,78073,0,629,0,55670,5
dolnośląskie,legnicki,67271,0,22038,0,t0209,27403,0,178,0,17652,0
dolnośląskie,lubański,52547,0,14862,0,t0210,20570,0,102,0,17013,0
dolnośląskie,lubiński,187612,4,67080,0,t0211,73857,0,697,0,45978,4
dolnośląskie,lwówecki,67576,7,22914,0,t0212,26546,0,229,0,17887,7
dolnośląskie,milicki,52769,4,18790,0,t0213,20846,0,105,0,13028,4
dolnośląskie,oleśnicki,180898,8,56518,0,t0214,67578,0,434,0,56368,8
dolnośląskie,oławski,59938,5,22892,0,t0215,25908,0,96,0,11042,5
dolnośląskie,polkowicki,65616,0,21286,0,t0216,27047,0,52,0,17231,0
dolnośląskie,strzeliński,58614,0,20141,0,t0217,22693,0,384,0,15396,0
dolnośląskie,średzki,41635,0,12724,0,t0218,14547,0,469,0,13895,0
dolnośląskie,świdnicki,178751,1,55761,0,t0219,65236,0,1075,0,56679,1
dolnośląskie,trzebnicki,97088,13,33476,0,t0220,35534,0,408,0,27670,13
dolnośląskie,wałbrzyski,49238,0,17098,0,t0221,18512,0,262,0,13366,0
dolnośląskie,wołowski,66736,0,22208,0,t0222,27986,0,236,0,16306,0
dolnośląskie,wrocławski,174557,9,58248,0,t0223,64154,0,937,0,51218,9
dolnośląskie,ząbkowicki,86389,5,29480,0,t0224,34545,0,261,0,22103,5
dolnośląskie,zgorzelecki,102692,0,31906,0,t0225,39213,0,215,0,31358,0
dolnośląskie,złotoryjski,56929,3,18416,0,t0226,22316,0,131,0,16066,3
dolnośląskie,Jelenia Góra,146335,17,49480,0,t0261,54000,0,417,0,42438,17
dolnośląskie,Legnica,148285,15,48879,0,t0262,56211,0,349,0,42846,15
dolnośląskie,Wrocław,1637118,145,555546,0,t0264,636061,3,3944,0,441567,142
dolnośląskie,Wałbrzych,291095,11,106867,0,t0265,122910,0,611,0,60707,11
kujawsko-pomorskie,aleksandrowski,165823,5,67133,0,t0401,73223,0,405,0,25062,5
kujawsko-pomorskie,brodnicki,111766,1,39829,0,t0402,44762,0,1345,0,25830,1
kujawsko-pomorskie,bydgoski,123400,3,42514,3,t0403,46699,0,270,0,33917,0
kujawsko-pomorskie,chełmiński,67778,6,23055,0,t0404,25570,0,53,0,19100,6
kujawsko-pomorskie,golubsko-dobrzyński,51730,0,18750,0,t0405,21296,0,340,0,11344,0
kujawsko-pomorskie,grudziądzki,39118,0,13913,0,t0406,16574,0,30,0,8601,0
kujawsko-pomorskie,inowrocławski,167686,9,57043,0,t0407,62656,0,427,0,47560,9
kujawsko-pomorskie,lipnowski,81239,0,28856,0,t0408,33306,0,343,0,18734,0
kujawsko-pomorskie,mogileński,58091,0,19145,0,t0409,21899,0,155,0,16892,0
kujawsko-pomorskie,nakielski,134765,6,44470,0,t0410,56190,0,446,0,33659,6
kujawsko-pomorskie,radziejowski,62701,0,23240,0,t0411,25857,0,528,0,13076,0
kujawsko-pomorskie,rypiński,56239,0,19664,0,t0412,22167,0,75,0,14333,0
kujawsko-pomorskie,sępoleński,69962,0,24960,0,t0413,29842,0,134,0,15026,0
kujawsko-pomorskie,świecki,128030,11,42646,0,t0414,50145,0,391,0,34848,11
kujawsko-pomorskie,toruński,102705,0,35703,0,t0415,44391,0,412,0,22199,0
kujawsko-pomorskie,tucholski,61455,0,21147,0,t0416,24262,0,155,0,15891,0
kujawsko-pomorskie,wąbrzeski,44153,0,15029,0,t0417,17801,0,244,0,11079,0
kujawsko-pomorskie,włocławski,96094,2,35608,0,t0418,38763,0,276,0,21447,2
kujawsko-pomorskie,żniński,76939,0,28520,0,t0419,31025,0,403,0,16991,0
kujawsko-pomorskie,Bydgoszcz,719130,53,231214,0,t0461,268614,0,1433,0,217869,53
kujawsko-pomorskie,Grudziądz,189545,6,65469,0,t0462,76866,0,550,0,46660,6
kujawsko-pomorskie,Toruń,356604,23,107599,0,t0463,127025,0,892,0,121088,23
kujawsko-pomorskie,Włocławek,167413,3,50724,0,t0464,64363,0,1091,0,51235,3
lubelskie,bialski,94473,0,32987,0,t0601,38921,0,592,0,21973,0
lubelskie,biłgorajski,85514,0,30130,0,t0602,33893,0,72,0,21419,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70712,1,24290,0,t0604,28563,0,1435,0,16424,1
lubelskie,janowski,45044,0,16897,0,t0605,19158,0,524,0,8465,0
lubelskie,krasnostawski,65411,0,22146,0,t0606,25747,0,463,0,17055,0
lubelskie,kraśnicki,103307,0,37268,0,t0607,41576,0,349,0,24114,0
lubelskie,lubartowski,85715,0,31179,0,t0608,34939,0,1117,0,18480,0
lubelskie,lubelski,131569,3,46287,0,t0609,54355,0,585,0,30342,3
lubelskie,łęczyński,59196,1,22150,0,t0610,23997,0,504,0,12545,1
lubelskie,łukowski,88617,0,32015,0,t0611,36823,0,234,0,19545,0
lubelskie,opolski,71105,2,25156,0,t0612,29164,0,232,0,16553,2
lubelskie,parczewski,42383,1,15077,0,t0613,17740,0,483,0,9083,1
lubelskie,puławski,151992,6,53788,0,t0614,59024,0,388,0,38792,6
lubelskie,radzyński,48080,0,17234,0,t0615,19571,0,163,0,11112,0
lubelskie,rycki,80598,0,29427,0,t0616,31814,0,323,0,19034,0
lubelskie,świdnicki,78842,0,26536,0,t0617,28965,0,146,0,23195,0
lubelskie,tomaszowski,85089,0,30060,0,t0618,35288,0,233,0,19508,0
lubelskie,włodawski,52025,0,18417,0,t0619,21117,0,168,0,12323,0
lubelskie,zamojski,74519,5,27551,0,t0620,28870,0,366,0,17732,5
lubelskie,Biała Podlaska,109828,4,39637,0,t0661,45517,0,140,0,24534,4
lubelskie,Chełm,103442,0,34684,0,t0662,41958,0,185,0,26615,0
lubelskie,Lublin,694335,21,236312,0,t0663,282707,5,2497,0,172819,16
lubelskie,Zamość,137676,8,49329,0,t0664,55959,0,229,0,32159,8
lubuskie,gorzowski,48304,0,16303,0,t0801,18378,0,364,0,13259,0
lubuskie,krośnieński,78964,1,27504,0,t0802,32027,0,56,0,19377,1
