wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114451,0,38594,0,t0201,47215,0,119,0,28523,0
dolnośląskie,dzierżoniowski,115215,0,37592,0,t0202,42464,0,130,0,35029,0
dolnośląskie,głogowski,115275,0,35249,0,t0203,42266,0,173,0,37587,0
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63783,0,20806,0,t0205,25236,0,46,0,17695,0
dolnośląskie,jeleniogórski,76806,0,26377,0,t0206,31559,0,365,0,18505,0
dolnośląskie,kamiennogórski,52589,0,17242,0,t0207,19559,0,106,0,15682,0
dolnośląskie,kłodzki,202866,0,68221,0,t0208,78077,0,628,0,55940,0
dolnośląskie,legnicki,67316,0,22039,0,t0209,27405,0,178,0,17694,0
dolnośląskie,lubański,52629,0,14862,0,t0210,20570,0,102,0,17095,0
dolnośląskie,lubiński,187913,0,67081,0,t0211,73862,0,697,0,46273,0
dolnośląskie,lwówecki,67634,0,22917,0,t0212,26547,0,227,0,17943,0
dolnośląskie,milicki,52791,0,18790,0,t0213,20846,0,105,0,13050,0
dolnośląskie,oleśnicki,181120,0,56530,0,t0214,67601,0,438,0,56551,0
dolnośląskie,oławski,60096,0,22899,0,t0215,25919,0,97,0,11181,0
dolnośląskie,polkowicki,65695,0,21291,0,t0216,27057,0,52,0,17295,0
dolnośląskie,strzeliński,58646,0,20141,0,t0217,22693,0,384,0,15428,0
dolnośląskie,średzki,41659,0,12725,0,t0218,14547,0,468,0,13919,0
dolnośląskie,świdnicki,179110,0,55775,0,t0219,65247,0,1078,0,57010,0
dolnośląskie,trzebnicki,97255,0,33478,0,t0220,35537,0,407,0,27833,0
dolnośląskie,wałbrzyski,49303,0,17098,0,t0221,18513,0,262,0,13430,0
dolnośląskie,wołowski,66856,0,22208,0,t0222,27984,0,234,0,16430,0
dolnośląskie,wrocławski,175350,0,58365,0,t0223,64295,0,946,0,51744,0
dolnośląskie,ząbkowicki,86540,0,29490,0,t0224,34556,0,260,0,22234,0
dolnośląskie,zgorzelecki,102809,0,31908,0,t0225,39215,0,216,0,31470,0
dolnośląskie,złotoryjski,56975,0,18416,0,t0226,22316,0,131,0,16112,0
dolnośląskie,Jelenia Góra,146580,0,49491,0,t0261,54022,0,420,0,42647,0
dolnośląskie,Legnica,148600,0,48883,0,t0262,56213,0,348,0,43156,0
dolnośląskie,Wrocław,1644086,1,556001,1,t0264,636712,0,4115,0,447258,0
dolnośląskie,Wałbrzych,291439,0,106875,0,t0265,122915,0,609,0,61040,0
kujawsko-pomorskie,aleksandrowski,165882,0,67133,0,t0401,73223,0,405,0,25121,0
kujawsko-pomorskie,brodnicki,111900,0,39831,0,t0402,44766,0,1344,0,25959,0
kujawsko-pomorskie,bydgoski,123609,0,42518,0,t0403,46712,0,270,0,34109,0
kujawsko-pomorskie,chełmiński,67851,0,23055,0,t0404,25570,0,53,0,19173,0
kujawsko-pomorskie,golubsko-dobrzyński,51757,0,18751,0,t0405,21295,0,339,0,11372,0
kujawsko-pomorskie,grudziądzki,39134,0,13914,0,t0406,16574,0,30,0,8616,0
kujawsko-pomorskie,inowrocławski,168197,0,57051,0,t0407,62683,0,432,0,48031,0
kujawsko-pomorskie,lipnowski,81279,0,28856,0,t0408,33306,0,343,0,18774,0
kujawsko-pomorskie,mogileński,58150,0,19145,0,t0409,21899,0,155,0,16951,0
kujawsko-pomorskie,nakielski,134920,0,44471,0,t0410,56193,0,446,0,33810,0
kujawsko-pomorskie,radziejowski,62729,0,23240,0,t0411,25857,0,528,0,13104,0
kujawsko-pomorskie,rypiński,56294,0,19664,0,t0412,22167,0,75,0,14388,0
kujawsko-pomorskie,sępoleński,70027,0,24961,0,t0413,29846,0,134,0,15086,0
kujawsko-pomorskie,świecki,128241,0,42648,0,t0414,50156,0,391,0,35046,0
kujawsko-pomorskie,toruński,102753,0,35704,0,t0415,44391,0,411,0,22247,0
kujawsko-pomorskie,tucholski,61521,0,21148,0,t0416,24263,0,156,0,15954,0
kujawsko-pomorskie,wąbrzeski,44175,0,15029,0,t0417,17801,0,244,0,11101,0
kujawsko-pomorskie,włocławski,96268,0,35629,0,t0418,38773,0,276,0,21590,0
kujawsko-pomorskie,żniński,76997,0,28520,0,t0419,31025,0,403,0,17049,0
kujawsko-pomorskie,Bydgoszcz,720935,0,231269,0,t0461,268709,0,1446,0,219511,0
kujawsko-pomorskie,Grudziądz,189841,0,65481,0,t0462,76896,0,557,0,46907,0
kujawsko-pomorskie,Toruń,357873,2,107629,0,t0463,127097,0,903,0,122244,2
kujawsko-pomorskie,Włocławek,167650,0,50724,0,t0464,64369,0,1090,0,51467,0
lubelskie,bialski,94499,0,32987,0,t0601,38921,0,592,0,21999,0
lubelskie,biłgorajski,85563,0,30131,0,t0602,33894,0,72,0,21466,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70734,0,24290,0,t0604,28563,0,1431,0,16450,0
lubelskie,janowski,45074,0,16897,0,t0605,19158,0,524,0,8495,0
lubelskie,krasnostawski,65438,0,22147,0,t0606,25747,0,463,0,17081,0
lubelskie,kraśnicki,103367,0,37270,0,t0607,41577,0,349,0,24171,0
lubelskie,lubartowski,85762,0,31179,0,t0608,34939,0,1117,0,18527,0
lubelskie,lubelski,131601,0,46287,0,t0609,54355,0,584,0,30375,0
lubelskie,łęczyński,59227,0,22151,0,t0610,23998,0,502,0,12576,0
lubelskie,łukowski,88651,0,32015,0,t0611,36823,0,234,0,19579,0
lubelskie,opolski,71145,0,25156,0,t0612,29164,0,232,0,16593,0
lubelskie,parczewski,42410,0,15077,0,t0613,17741,0,483,0,9109,0
lubelskie,puławski,152174,0,53790,0,t0614,59025,0,390,0,38969,0
lubelskie,radzyński,48101,0,17234,0,t0615,19571,0,163,0,11133,0
lubelskie,rycki,80719,0,29428,0,t0616,31814,0,322,0,19155,0
lubelskie,świdnicki,78920,0,26536,0,t0617,28968,0,146,0,23270,0
lubelskie,tomaszowski,85129,0,30060,0,t0618,35288,0,233,0,19548,0
lubelskie,włodawski,52061,0,18417,0,t0619,21117,0,168,0,12359,0
lubelskie,zamojski,74525,0,27551,0,t0620,28870,0,366,0,17738,0
lubelskie,Biała Podlaska,110009,0,39638,0,t0661,45518,0,140,0,24713,0
lubelskie,Chełm,103602,0,34684,0,t0662,41959,0,185,0,26774,0
lubelskie,Lublin,696188,0,236372,0,t0663,282864,0,2500,0,174452,0
lubelskie,Zamość,137876,0,49335,0,t0664,55968,0,231,0,32342,0
lubuskie,gorzowski,48373,0,16303,0,t0801,18381,0,363,0,13326,0
lubuskie,krośnieński,79016,0,27504,0,t0802,32027,0,56,0,19429,0
lubuskie,międzyrzecki,101036,0,35433,0,t0803,40869,0,667,0,24067,0
lubuskie,nowosolski,145954,0,47533,0,t0804,60050,0,383,0,37988,0
lubuskie,słubicki,65028,0,22253,0,t0805,25990,0,105,0,16680,0
lubuskie,strzelecko-drezdenecki,77936,0,26311,0,t0806,33652,0,175,0,17798,0
lubuskie,sulęciński,52243,0,16716,0,t0807,21631,0,292,0,13604,0
lubuskie,świebodziński,83473,0,28946,0,t0808,34182,0,98,0,20247,0
lubuskie,zielonogórski,129771,0,46461,0,t0809,54625,0,831,0,27854,0
lubuskie,żagański,114729,0,36703,0,t0810,45144,0,557,0,32325,0
lubuskie,żarski,154505,0,53379,0,t0811,61843,0,223,0,39060,0
lubuskie,wschowski,43903,0,15389,0,t0812,17315,0,162,0,11037,0
lubuskie,Gorzów Wielkopolski,261880,0,84313,0,t0861,107947,0,580,0,69040,0
lubuskie,Zielona Góra,252026,0,84202,0,t0862,93885,0,542,0,73397,0
łódzkie,bełchatowski,118845,0,39442,0,t1001,47139,0,425,0,31839,0
łódzkie,kutnowski,140356,0,49946,0,t1002,53535,0,178,0,36697,0
łódzkie,łaski,54120,0,19501,0,t1003,21212,0,117,0,13290,0
łódzkie,łęczycki,78808,0,27675,0,t1004,32500,0,501,0,18132,0
łódzkie,łowicki,128815,0,48392,0,t1005,52754,0,441,0,27228,0
łódzkie,łódzki wschodni,69050,0,20622,0,t1006,24654,0,253,0,23521,0
łódzkie,opoczyński,89796,0,31598,0,t1007,38175,0,248,0,19775,0
łódzkie,pabianicki,184053,0,60481,0,t1008,66627,0,574,0,56371,0
łódzkie,pajęczański,44068,0,15214,0,t1009,18173,0,57,0,10624,0
łódzkie,piotrkowski,76783,0,27321,0,t1010,31312,0,435,0,17715,0
łódzkie,poddębicki,55730,0,20037,0,t1011,22053,0,440,0,13200,0
łódzkie,radomszczański,137658,0,47987,0,t1012,53736,0,511,0,35424,0
łódzkie,rawski,45131,0,15787,0,t1013,18345,0,142,0,10857,0
łódzkie,sieradzki,153758,0,53280,0,t1014,63084,0,762,0,36632,0
łódzkie,skierniewicki,32696,0,12679,0,t1015,14192,0,291,0,5534,0
łódzkie,tomaszowski,159213,0,57138,0,t1016,64842,0,543,0,36690,0
łódzkie,wieluński,126623,0,46639,0,t1017,51944,0,564,0,27476,0
łódzkie,wieruszowski,50918,0,17292,0,t1018,20756,0,152,0,12718,0
łódzkie,zduńskowolski,79988,0,26681,0,t1019,30889,0,134,0,22284,0
łódzkie,zgierski,214153,0,71284,0,t1020,80881,0,547,0,61441,0
łódzkie,brzeziński,49714,0,18852,0,t1021,20400,0,89,0,10373,0
łódzkie,Łódź,1426285,3,484129,0,t1061,547295,0,6617,0,388244,3
łódzkie,Piotrków Trybunalski,135445,0,44554,0,t1062,51790,0,508,0,38593,0
łódzkie,Skierniewice,112527,0,39565,0,t1063,44944,0,848,0,27170,0
małopolskie,bocheński,129193,0,43729,0,t1201,53488,0,257,0,31719,0
małopolskie,brzeski,100817,0,36424,0,t1202,42039,0,166,0,22188,0
małopolskie,chrzanowski,175713,0,58255,0,t1203,68302,0,397,0,48759,0
małopolskie,dąbrowski,61828,0,23210,0,t1204,26181,0,198,0,12239,0
małopolskie,gorlicki,124360,0,46077,0,t1205,52005,0,215,0,26063,0
małopolskie,krakowski,256631,2,86991,0,t1206,98002,0,1710,0,69928,2
małopolskie,limanowski,131486,0,47968,0,t1207,57239,0,350,0,25929,0
małopolskie,miechowski,82605,0,32028,0,t1208,34651,0,107,0,15819,0
małopolskie,myślenicki,153525,0,56372,0,t1209,64371,0,518,0,32264,0
małopolskie,nowosądecki,184910,0,65823,0,t1210,81096,0,319,0,37672,0
małopolskie,nowotarski,188723,0,68313,0,t1211,82066,0,507,0,37837,0
małopolskie,olkuski,166587,0,57627,0,t1212,66044,0,354,0,42562,0
małopolskie,oświęcimski,196009,0,65270,0,t1213,72691,0,582,0,57466,0
małopolskie,proszowicki,65489,0,24784,0,t1214,26985,0,185,0,13535,0
małopolskie,suski,104191,0,37595,0,t1215,41293,0,217,0,25086,0
małopolskie,tarnowski,137399,0,50446,0,t1216,57396,0,401,0,29156,0
małopolskie,tatrzański,54436,0,19350,0,t1217,21756,0,90,0,13240,0
małopolskie,wadowicki,188811,0,62852,0,t1218,76533,0,367,0,49059,0
małopolskie,wielicki,181952,0,59958,0,t1219,72313,0,385,0,49296,0
małopolskie,Kraków,1835494,11,630376,1,t1261,701145,2,4856,4,499117,4
małopolskie,Nowy Sącz,105489,0,34930,0,t1262,39732,0,173,0,30654,0
małopolskie,Tarnów,187525,0,61603,0,t1263,73810,0,355,0,51757,0
mazowieckie,białobrzeski,51351,0,19610,0,t1401,21758,0,477,0,9506,0
mazowieckie,ciechanowski,120155,0,43219,0,t1402,48146,0,528,0,28262,0
mazowieckie,garwoliński,126086,0,46882,0,t1403,50963,0,211,0,28030,0
mazowieckie,gostyniński,43520,0,15746,0,t1404,16553,0,155,0,11066,0
mazowieckie,grodziski,154594,0,51803,0,t1405,59294,0,518,0,42979,0
mazowieckie,grójecki,156534,0,56812,0,t1406,65525,0,485,0,33712,0
mazowieckie,kozienicki,69042,0,24303,0,t1407,26958,0,164,0,17617,0
mazowieckie,legionowski,147111,0,41298,0,t1408,51462,0,501,0,53850,0
mazowieckie,lipski,38264,0,14222,0,t1409,15740,0,168,0,8134,0
mazowieckie,łosicki,28183,0,10348,0,t1410,11217,0,19,0,6599,0
mazowieckie,makowski,62785,0,22413,0,t1411,26589,0,165,0,13618,0
mazowieckie,miński,202091,0,68432,0,t1412,82723,0,524,0,50412,0
mazowieckie,mławski,93284,0,33727,0,t1413,37500,0,520,0,21537,0
mazowieckie,nowodworski,163659,0,59385,0,t1414,71648,0,601,0,32025,0
mazowieckie,ostrołęcki,72669,0,27298,0,t1415,30349,0,195,0,14827,0
mazowieckie,ostrowski,76576,0,29159,0,t1416,29877,0,400,0,17140,0
mazowieckie,otwocki,158698,0,52580,0,t1417,56283,0,1318,0,48517,0
mazowieckie,piaseczyński,403106,0,133533,0,t1418,156713,0,1321,0,111539,0
mazowieckie,płocki,120806,0,45828,0,t1419,50370,0,462,0,24146,0
mazowieckie,płoński,114851,0,42135,0,t1420,48374,0,253,0,24089,0
mazowieckie,pruszkowski,235788,0,75445,0,t1421,84881,0,866,0,74596,0
mazowieckie,przasnyski,72776,0,27617,0,t1422,30215,0,218,0,14726,0
