wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114346,0,38594,0,t0201,47215,0,119,0,28418,0
dolnośląskie,dzierżoniowski,115072,3,37592,0,t0202,42463,0,130,0,34887,3
dolnośląskie,głogowski,115139,2,35244,0,t0203,42257,0,173,0,37465,2
dolnośląskie,górowski,40231,0,13959,0,t0204,16470,0,69,0,9733,0
dolnośląskie,jaworski,63731,3,20805,0,t0205,25235,0,46,0,17645,3
dolnośląskie,jeleniogórski,76668,0,26368,0,t0206,31552,0,364,0,18384,0
dolnośląskie,kamiennogórski,52504,0,17242,0,t0207,19559,0,106,0,15597,0
dolnośląskie,kłodzki,202651,12,68221,0,t0208,78073,0,629,0,55728,12
dolnośląskie,legnicki,67271,0,22038,0,t0209,27403,0,178,0,17652,0
dolnośląskie,lubański,52551,0,14862,0,t0210,20570,0,102,0,17017,0
dolnośląskie,lubiński,187654,2,67080,0,t0211,73858,0,697,0,46019,2
dolnośląskie,lwówecki,67596,4,22914,0,t0212,26546,0,227,0,17909,4
dolnośląskie,milicki,52775,1,18790,0,t0213,20846,0,105,0,13034,1
dolnośląskie,oleśnicki,180933,1,56519,0,t0214,67578,0,434,0,56402,1
dolnośląskie,oławski,59960,9,22892,0,t0215,25909,0,96,0,11063,9
dolnośląskie,polkowicki,65626,0,21286,0,t0216,27048,0,52,0,17240,0
dolnośląskie,strzeliński,58620,0,20141,0,t0217,22693,0,384,0,15402,0
dolnośląskie,średzki,41644,6,12725,0,t0218,14547,0,469,0,13903,6
dolnośląskie,świdnicki,178810,7,55764,0,t0219,65236,0,1075,0,56735,7
dolnośląskie,trzebnicki,97132,29,33476,0,t0220,35534,0,408,0,27714,29
dolnośląskie,wałbrzyski,49257,3,17098,0,t0221,18512,0,262,0,13385,3
dolnośląskie,wołowski,66741,2,22208,0,t0222,27986,0,236,0,16311,2
dolnośląskie,wrocławski,174699,9,58263,0,t0223,64171,0,936,0,51329,9
dolnośląskie,ząbkowicki,86436,2,29480,0,t0224,34545,0,260,0,22151,2
dolnośląskie,zgorzelecki,102708,1,31906,0,t0225,39213,0,215,0,31374,1
dolnośląskie,złotoryjski,56957,4,18416,0,t0226,22316,0,131,0,16094,4
dolnośląskie,Jelenia Góra,146370,10,49480,0,t0261,54002,0,417,0,42471,10
dolnośląskie,Legnica,148362,12,48880,0,t0262,56211,0,349,0,42922,12
dolnośląskie,Wrocław,1638156,131,555564,1,t0264,636083,3,3944,0,442565,127
dolnośląskie,Wałbrzych,291158,8,106867,0,t0265,122910,0,611,0,60770,8
kujawsko-pomorskie,aleksandrowski,165832,8,67133,0,t0401,73223,0,405,0,25071,8
kujawsko-pomorskie,brodnicki,111781,0,39829,0,t0402,44762,0,1345,0,25845,0
kujawsko-pomorskie,bydgoski,123418,6,42514,0,t0403,46699,0,269,0,33936,6
kujawsko-pomorskie,chełmiński,67794,0,23055,0,t0404,25570,0,53,0,19116,0
kujawsko-pomorskie,golubsko-dobrzyński,51731,0,18750,0,t0405,21296,0,340,0,11345,0
kujawsko-pomorskie,grudziądzki,39121,0,13913,0,t0406,16574,0,30,0,8604,0
kujawsko-pomorskie,inowrocławski,167830,81,57043,0,t0407,62657,0,427,0,47703,81
kujawsko-pomorskie,lipnowski,81241,2,28856,0,t0408,33306,0,343,0,18736,2
kujawsko-pomorskie,mogileński,58098,0,19145,0,t0409,21899,0,155,0,16899,0
kujawsko-pomorskie,nakielski,134785,2,44470,0,t0410,56190,0,446,0,33679,2
kujawsko-pomorskie,radziejowski,62701,0,23240,0,t0411,25857,0,528,0,13076,0
kujawsko-pomorskie,rypiński,56250,0,19664,0,t0412,22167,0,75,0,14344,0
kujawsko-pomorskie,sępoleński,69975,0,24961,0,t0413,29842,0,134,0,15038,0
kujawsko-pomorskie,świecki,128055,12,42646,0,t0414,50145,0,391,0,34873,12
kujawsko-pomorskie,toruński,102716,0,35703,0,t0415,44391,0,411,0,22211,0
kujawsko-pomorskie,tucholski,61457,0,21147,0,t0416,24262,0,155,0,15893,0
kujawsko-pomorskie,wąbrzeski,44162,0,15029,0,t0417,17801,0,244,0,11088,0
kujawsko-pomorskie,włocławski,96135,0,35608,0,t0418,38763,0,276,0,21488,0
kujawsko-pomorskie,żniński,76948,0,28520,0,t0419,31025,0,403,0,17000,0
kujawsko-pomorskie,Bydgoszcz,719428,44,231216,0,t0461,268619,0,1433,0,218160,44
kujawsko-pomorskie,Grudziądz,189595,8,65469,0,t0462,76866,0,550,0,46710,8
kujawsko-pomorskie,Toruń,356877,33,107599,0,t0463,127027,1,891,0,121360,32
kujawsko-pomorskie,Włocławek,167468,11,50724,0,t0464,64363,0,1091,0,51290,11
lubelskie,bialski,94478,0,32987,0,t0601,38921,0,592,0,21978,0
lubelskie,biłgorajski,85525,0,30130,0,t0602,33893,0,72,0,21430,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70716,2,24290,0,t0604,28563,0,1435,0,16428,2
lubelskie,janowski,45044,0,16897,0,t0605,19158,0,524,0,8465,0
lubelskie,krasnostawski,65415,0,22146,0,t0606,25747,0,463,0,17059,0
lubelskie,kraśnicki,103314,0,37268,0,t0607,41576,0,349,0,24121,0
lubelskie,lubartowski,85728,2,31179,0,t0608,34939,0,1117,0,18493,2
lubelskie,lubelski,131572,0,46287,0,t0609,54356,0,584,0,30345,0
lubelskie,łęczyński,59210,2,22150,0,t0610,23997,0,504,0,12559,2
lubelskie,łukowski,88635,0,32015,0,t0611,36823,0,234,0,19563,0
lubelskie,opolski,71103,0,25156,0,t0612,29164,0,232,0,16551,0
lubelskie,parczewski,42388,1,15077,0,t0613,17740,0,483,0,9088,1
lubelskie,puławski,152021,6,53789,0,t0614,59025,0,388,0,38819,6
lubelskie,radzyński,48082,0,17234,0,t0615,19571,0,163,0,11114,0
lubelskie,rycki,80633,0,29427,0,t0616,31814,0,323,0,19069,0
lubelskie,świdnicki,78849,3,26536,0,t0617,28965,0,146,0,23202,3
lubelskie,tomaszowski,85102,0,30060,0,t0618,35288,0,233,0,19521,0
lubelskie,włodawski,52032,0,18417,0,t0619,21117,0,168,0,12330,0
lubelskie,zamojski,74519,0,27551,0,t0620,28870,0,366,0,17732,0
lubelskie,Biała Podlaska,109865,3,39637,0,t0661,45517,0,140,0,24571,3
lubelskie,Chełm,103482,12,34684,0,t0662,41959,0,185,0,26654,12
lubelskie,Lublin,694637,41,236314,0,t0663,282714,1,2493,0,173116,40
lubelskie,Zamość,137715,2,49329,0,t0664,55959,0,229,0,32198,2
lubuskie,gorzowski,48325,0,16303,0,t0801,18378,0,364,0,13280,0
lubuskie,krośnieński,78969,2,27504,0,t0802,32027,0,56,0,19382,2
lubuskie,międzyrzecki,100965,0,35433,0,t0803,40869,0,667,0,23996,0
lubuskie,nowosolski,145812,6,47533,0,t0804,60049,0,383,0,37847,6
lubuskie,słubicki,64976,0,22252,0,t0805,25988,0,105,0,16631,0
lubuskie,strzelecko-drezdenecki,77884,4,26312,0,t0806,33652,0,176,0,17744,4
lubuskie,sulęciński,52166,3,16709,0,t0807,21620,0,292,0,13545,3
lubuskie,świebodziński,83135,0,28940,0,t0808,34167,0,98,0,19930,0
lubuskie,zielonogórski,129716,2,46458,0,t0809,54621,0,831,0,27806,2
lubuskie,żagański,114633,2,36702,0,t0810,45140,0,557,0,32234,2
lubuskie,żarski,154354,6,53379,0,t0811,61842,0,223,0,38910,6
lubuskie,wschowski,43877,2,15387,0,t0812,17313,0,162,0,11015,2
lubuskie,Gorzów Wielkopolski,261436,35,84294,0,t0861,107906,4,580,0,68656,31
lubuskie,Zielona Góra,251335,14,84175,2,t0862,93830,0,527,0,72803,12
łódzkie,bełchatowski,118699,0,39442,0,t1001,47139,0,425,0,31693,0
łódzkie,kutnowski,140213,21,49943,0,t1002,53528,0,177,0,36565,21
łódzkie,łaski,54077,6,19500,0,t1003,21212,0,117,0,13248,6
łódzkie,łęczycki,78723,3,27675,0,t1004,32500,0,502,0,18046,3
łódzkie,łowicki,128749,0,48390,0,t1005,52747,0,441,0,27171,0
łódzkie,łódzki wschodni,68977,2,20622,0,t1006,24653,0,254,0,23448,2
łódzkie,opoczyński,89759,4,31598,0,t1007,38174,0,249,0,19738,4
łódzkie,pabianicki,183775,33,60474,0,t1008,66605,2,572,0,56124,31
łódzkie,pajęczański,44035,0,15214,0,t1009,18173,0,57,0,10591,0
łódzkie,piotrkowski,76753,0,27321,0,t1010,31310,0,436,0,17686,0
łódzkie,poddębicki,55711,1,20037,0,t1011,22052,0,440,0,13182,1
łódzkie,radomszczański,137562,4,47987,0,t1012,53735,0,513,0,35327,4
łódzkie,rawski,45113,0,15787,0,t1013,18345,0,142,0,10839,0
łódzkie,sieradzki,153675,6,53280,0,t1014,63084,0,764,0,36547,6
łódzkie,skierniewicki,32694,1,12679,0,t1015,14192,0,291,0,5532,1
łódzkie,tomaszowski,159044,3,57136,0,t1016,64834,0,545,0,36529,3
łódzkie,wieluński,126562,1,46639,0,t1017,51941,1,564,0,27418,0
łódzkie,wieruszowski,50892,5,17292,0,t1018,20756,0,152,0,12692,5
łódzkie,zduńskowolski,79873,1,26676,0,t1019,30884,0,134,0,22179,1
łódzkie,zgierski,213808,21,71279,0,t1020,80870,0,545,0,61114,21
łódzkie,brzeziński,49711,1,18852,0,t1021,20400,0,89,0,10370,1
łódzkie,Łódź,1422716,117,483964,2,t1061,547028,2,6585,0,385139,113
łódzkie,Piotrków Trybunalski,135248,11,44551,0,t1062,51791,0,508,0,38398,11
łódzkie,Skierniewice,112435,6,39565,0,t1063,44941,0,850,0,27079,6
małopolskie,bocheński,129047,0,43726,0,t1201,53470,0,256,0,31595,0
