wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,5,0,0,0,t00,1,0,0,0,4,0
dolnośląskie,bolesławiecki,114440,0,38594,0,t0201,47215,0,119,0,28512,0
dolnośląskie,dzierżoniowski,115194,4,37592,0,t0202,42464,0,130,0,35008,4
dolnośląskie,głogowski,115266,2,35249,0,t0203,42266,0,173,0,37578,2
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63774,0,20805,0,t0205,25235,0,46,0,17688,0
dolnośląskie,jeleniogórski,76783,0,26373,0,t0206,31559,0,365,0,18486,0
dolnośląskie,kamiennogórski,52583,0,17242,0,t0207,19559,0,106,0,15676,0
dolnośląskie,kłodzki,202841,0,68221,0,t0208,78074,0,628,0,55918,0
dolnośląskie,legnicki,67307,0,22039,0,t0209,27405,0,178,0,17685,0
dolnośląskie,lubański,52618,0,14862,0,t0210,20570,0,102,0,17084,0
dolnośląskie,lubiński,187881,0,67081,0,t0211,73862,0,697,0,46241,0
dolnośląskie,lwówecki,67633,0,22917,0,t0212,26547,0,227,0,17942,0
dolnośląskie,milicki,52786,0,18790,0,t0213,20846,0,105,0,13045,0
dolnośląskie,oleśnicki,181090,0,56529,0,t0214,67599,0,433,0,56529,0
dolnośląskie,oławski,60073,0,22897,0,t0215,25919,0,96,0,11161,0
dolnośląskie,polkowicki,65688,0,21289,0,t0216,27056,0,52,0,17291,0
dolnośląskie,strzeliński,58641,0,20141,0,t0217,22693,0,384,0,15423,0
dolnośląskie,średzki,41658,0,12725,0,t0218,14547,0,468,0,13918,0
dolnośląskie,świdnicki,179081,3,55775,0,t0219,65247,0,1078,0,56981,3
dolnośląskie,trzebnicki,97249,0,33478,0,t0220,35536,0,407,0,27828,0
dolnośląskie,wałbrzyski,49298,0,17098,0,t0221,18513,0,262,0,13425,0
dolnośląskie,wołowski,66818,2,22208,0,t0222,27984,0,234,0,16392,2
dolnośląskie,wrocławski,175273,0,58351,0,t0223,64276,0,939,0,51707,0
dolnośląskie,ząbkowicki,86529,0,29489,0,t0224,34555,0,260,0,22225,0
dolnośląskie,zgorzelecki,102791,0,31907,0,t0225,39215,0,215,0,31454,0
dolnośląskie,złotoryjski,56973,0,18416,0,t0226,22316,0,131,0,16110,0
dolnośląskie,Jelenia Góra,146544,0,49489,0,t0261,54020,0,417,0,42618,0
dolnośląskie,Legnica,148560,0,48883,0,t0262,56213,0,348,0,43116,0
dolnośląskie,Wrocław,1643251,56,555954,5,t0264,636628,6,4019,19,446650,26
dolnośląskie,Wałbrzych,291399,0,106871,0,t0265,122914,0,609,0,61005,0
kujawsko-pomorskie,aleksandrowski,165880,0,67133,0,t0401,73223,0,405,0,25119,0
kujawsko-pomorskie,brodnicki,111880,0,39831,0,t0402,44765,0,1344,0,25940,0
kujawsko-pomorskie,bydgoski,123585,0,42518,0,t0403,46710,0,269,0,34088,0
kujawsko-pomorskie,chełmiński,67846,1,23055,0,t0404,25570,0,53,0,19168,1
kujawsko-pomorskie,golubsko-dobrzyński,51752,0,18750,0,t0405,21296,0,340,0,11366,0
kujawsko-pomorskie,grudziądzki,39133,0,13914,0,t0406,16574,0,30,0,8615,0
kujawsko-pomorskie,inowrocławski,168170,18,57050,1,t0407,62684,0,427,0,48009,17
kujawsko-pomorskie,lipnowski,81274,0,28856,0,t0408,33306,0,343,0,18769,0
kujawsko-pomorskie,mogileński,58146,0,19145,0,t0409,21899,0,155,0,16947,0
kujawsko-pomorskie,nakielski,134892,0,44471,0,t0410,56193,0,446,0,33782,0
kujawsko-pomorskie,radziejowski,62727,0,23240,0,t0411,25857,0,528,0,13102,0
kujawsko-pomorskie,rypiński,56292,0,19664,0,t0412,22167,0,75,0,14386,0
kujawsko-pomorskie,sępoleński,70025,0,24961,0,t0413,29845,0,134,0,15085,0
kujawsko-pomorskie,świecki,128230,0,42646,0,t0414,50155,0,391,0,35038,0
kujawsko-pomorskie,toruński,102751,0,35703,0,t0415,44391,0,411,0,22246,0
kujawsko-pomorskie,tucholski,61513,0,21148,0,t0416,24263,0,155,0,15947,0
kujawsko-pomorskie,wąbrzeski,44175,0,15029,0,t0417,17801,0,244,0,11101,0
kujawsko-pomorskie,włocławski,96222,6,35626,0,t0418,38768,0,276,0,21552,6
kujawsko-pomorskie,żniński,76993,0,28520,0,t0419,31025,0,403,0,17045,0
kujawsko-pomorskie,Bydgoszcz,720759,4,231263,0,t0461,268696,0,1437,0,219363,4
kujawsko-pomorskie,Grudziądz,189815,0,65480,0,t0462,76894,0,552,0,46889,0
kujawsko-pomorskie,Toruń,357729,5,107624,0,t0463,127088,0,892,0,122125,5
kujawsko-pomorskie,Włocławek,167628,0,50724,0,t0464,64368,0,1090,0,51446,0
lubelskie,bialski,94494,0,32987,0,t0601,38921,0,592,0,21994,0
lubelskie,biłgorajski,85559,0,30131,0,t0602,33894,0,72,0,21462,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70734,0,24290,0,t0604,28563,0,1431,0,16450,0
lubelskie,janowski,45070,0,16897,0,t0605,19158,0,524,0,8491,0
lubelskie,krasnostawski,65438,2,22147,0,t0606,25747,0,463,0,17081,2
lubelskie,kraśnicki,103364,0,37270,0,t0607,41577,0,349,0,24168,0
lubelskie,lubartowski,85756,0,31179,0,t0608,34939,0,1117,0,18521,0
lubelskie,lubelski,131596,0,46287,0,t0609,54355,0,584,0,30370,0
lubelskie,łęczyński,59225,0,22151,0,t0610,23997,0,502,0,12575,0
lubelskie,łukowski,88647,0,32015,0,t0611,36823,0,234,0,19575,0
lubelskie,opolski,71145,0,25156,0,t0612,29164,0,232,0,16593,0
lubelskie,parczewski,42405,0,15077,0,t0613,17740,0,483,0,9105,0
lubelskie,puławski,152156,1,53790,0,t0614,59025,0,388,0,38953,1
lubelskie,radzyński,48101,0,17234,0,t0615,19571,0,163,0,11133,0
lubelskie,rycki,80719,0,29428,0,t0616,31814,0,323,0,19154,0
lubelskie,świdnicki,78915,0,26536,0,t0617,28968,0,146,0,23265,0
lubelskie,tomaszowski,85127,0,30060,0,t0618,35288,0,233,0,19546,0
lubelskie,włodawski,52052,0,18417,0,t0619,21117,0,168,0,12350,0
lubelskie,zamojski,74525,0,27551,0,t0620,28870,0,366,0,17738,0
lubelskie,Biała Podlaska,109986,6,39637,0,t0661,45517,0,140,0,24692,6
lubelskie,Chełm,103586,0,34684,0,t0662,41959,0,185,0,26758,0
