wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,7,0,0,0,t00,0,0,0,0,7,0
dolnośląskie,bolesławiecki,114411,2,38594,0,t0201,47215,0,119,0,28483,2
dolnośląskie,dzierżoniowski,115135,0,37592,0,t0202,42464,0,130,0,34949,0
dolnośląskie,głogowski,115223,0,35244,0,t0203,42261,0,173,0,37545,0
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63768,0,20805,0,t0205,25235,0,46,0,17682,0
dolnośląskie,jeleniogórski,76726,1,26372,0,t0206,31554,0,364,0,18436,1
dolnośląskie,kamiennogórski,52568,0,17242,0,t0207,19559,0,106,0,15661,0
dolnośląskie,kłodzki,202789,0,68221,0,t0208,78073,0,628,0,55867,0
dolnośląskie,legnicki,67307,0,22039,0,t0209,27405,0,178,0,17685,0
dolnośląskie,lubański,52596,0,14862,0,t0210,20570,0,102,0,17062,0
dolnośląskie,lubiński,187777,0,67080,0,t0211,73859,0,697,0,46141,0
dolnośląskie,lwówecki,67625,0,22917,0,t0212,26547,0,227,0,17934,0
dolnośląskie,milicki,52779,0,18790,0,t0213,20846,0,105,0,13038,0
dolnośląskie,oleśnicki,181046,2,56524,0,t0214,67596,0,434,0,56492,2
dolnośląskie,oławski,60028,0,22895,0,t0215,25914,0,96,0,11123,0
dolnośląskie,polkowicki,65657,0,21286,0,t0216,27050,0,52,0,17269,0
dolnośląskie,strzeliński,58636,2,20141,0,t0217,22693,0,384,0,15418,2
dolnośląskie,średzki,41652,0,12725,0,t0218,14547,0,468,0,13912,0
dolnośląskie,świdnicki,178979,0,55769,0,t0219,65245,0,1074,0,56891,0
dolnośląskie,trzebnicki,97228,0,33478,0,t0220,35536,0,408,0,27806,0
dolnośląskie,wałbrzyski,49287,0,17098,0,t0221,18513,0,262,0,13414,0
dolnośląskie,wołowski,66803,1,22208,0,t0222,27986,0,234,0,16375,1
dolnośląskie,wrocławski,175041,11,58313,0,t0223,64231,0,934,0,51563,11
dolnośląskie,ząbkowicki,86512,1,29488,0,t0224,34551,0,260,0,22213,1
dolnośląskie,zgorzelecki,102769,0,31907,0,t0225,39215,0,215,0,31432,0
dolnośląskie,złotoryjski,56964,0,18416,0,t0226,22316,0,131,0,16101,0
dolnośląskie,Jelenia Góra,146479,1,49480,0,t0261,54008,0,417,0,42574,1
dolnośląskie,Legnica,148489,0,48883,0,t0262,56213,0,348,0,43045,0
dolnośląskie,Wrocław,1641532,52,555835,7,t0264,636498,2,3949,0,445250,43
dolnośląskie,Wałbrzych,291311,4,106868,0,t0265,122910,0,611,0,60922,4
kujawsko-pomorskie,aleksandrowski,165873,0,67133,0,t0401,73223,0,405,0,25112,0
