wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,26,0,8,0,t00,9,0,0,0,9,0
dolnośląskie,bolesławiecki,114406,10,38594,0,t0201,47215,0,119,0,28478,10
dolnośląskie,dzierżoniowski,115122,0,37592,0,t0202,42464,0,130,0,34936,0
dolnośląskie,głogowski,115199,1,35244,0,t0203,42261,0,173,0,37521,1
dolnośląskie,górowski,40244,0,13959,0,t0204,16470,0,69,0,9746,0
dolnośląskie,jaworski,63759,2,20805,0,t0205,25235,0,46,0,17673,2
dolnośląskie,jeleniogórski,76725,1,26372,0,t0206,31554,0,364,0,18435,1
dolnośląskie,kamiennogórski,52556,13,17242,0,t0207,19559,0,106,0,15649,13
dolnośląskie,kłodzki,202775,0,68221,0,t0208,78073,0,629,0,55852,0
dolnośląskie,legnicki,67295,2,22039,0,t0209,27405,0,178,0,17673,2
dolnośląskie,lubański,52592,5,14862,0,t0210,20570,0,102,0,17058,5
dolnośląskie,lubiński,187761,23,67080,0,t0211,73858,0,697,0,46126,23
dolnośląskie,lwówecki,67619,0,22916,0,t0212,26547,0,227,0,17929,0
dolnośląskie,milicki,52779,0,18790,0,t0213,20846,0,105,0,13038,0
dolnośląskie,oleśnicki,181031,9,56522,0,t0214,67593,0,434,0,56482,9
dolnośląskie,oławski,60018,0,22894,0,t0215,25913,0,96,0,11115,0
dolnośląskie,polkowicki,65652,0,21286,0,t0216,27050,0,52,0,17264,0
dolnośląskie,strzeliński,58633,0,20141,0,t0217,22693,0,384,0,15415,0
dolnośląskie,średzki,41652,3,12725,0,t0218,14547,0,468,0,13912,3
dolnośląskie,świdnicki,178960,16,55769,0,t0219,65245,0,1075,0,56871,16
dolnośląskie,trzebnicki,97219,4,33476,0,t0220,35536,0,408,0,27799,4
dolnośląskie,wałbrzyski,49290,4,17098,0,t0221,18513,0,262,0,13417,4
dolnośląskie,wołowski,66797,0,22208,0,t0222,27986,0,234,0,16369,0
dolnośląskie,wrocławski,174961,12,58298,0,t0223,64215,0,934,0,51514,12
dolnośląskie,ząbkowicki,86489,1,29483,0,t0224,34550,0,260,0,22196,1
dolnośląskie,zgorzelecki,102755,1,31907,0,t0225,39214,0,215,0,31419,1
dolnośląskie,złotoryjski,56961,0,18416,0,t0226,22316,0,131,0,16098,0
dolnośląskie,Jelenia Góra,146463,0,49480,0,t0261,54008,0,417,0,42558,0
dolnośląskie,Legnica,148463,8,48883,0,t0262,56212,0,348,0,43020,8
dolnośląskie,Wrocław,1640872,165,555756,12,t0264,636450,3,3949,0,444717,150
dolnośląskie,Wałbrzych,291271,1,106868,0,t0265,122910,0,611,0,60882,1
kujawsko-pomorskie,aleksandrowski,165871,0,67133,0,t0401,73223,0,405,0,25110,0
kujawsko-pomorskie,brodnicki,111843,7,39829,0,t0402,44764,0,1344,0,25906,7
kujawsko-pomorskie,bydgoski,123480,3,42514,0,t0403,46699,0,269,0,33998,3
kujawsko-pomorskie,chełmiński,67820,0,23055,0,t0404,25570,0,53,0,19142,0
kujawsko-pomorskie,golubsko-dobrzyński,51745,0,18750,0,t0405,21296,0,340,0,11359,0
kujawsko-pomorskie,grudziądzki,39124,0,13913,0,t0406,16574,0,30,0,8607,0
kujawsko-pomorskie,inowrocławski,168027,8,57043,0,t0407,62670,0,427,0,47887,8
kujawsko-pomorskie,lipnowski,81268,0,28856,0,t0408,33306,0,343,0,18763,0
kujawsko-pomorskie,mogileński,58130,0,19145,0,t0409,21899,0,155,0,16931,0
kujawsko-pomorskie,nakielski,134832,1,44471,0,t0410,56192,0,446,0,33723,1
kujawsko-pomorskie,radziejowski,62720,0,23240,0,t0411,25857,0,528,0,13095,0
kujawsko-pomorskie,rypiński,56268,2,19664,0,t0412,22167,0,75,0,14362,2
kujawsko-pomorskie,sępoleński,69995,0,24961,0,t0413,29842,0,134,0,15058,0
kujawsko-pomorskie,świecki,128108,1,42646,0,t0414,50151,0,391,0,34920,1
kujawsko-pomorskie,toruński,102743,12,35703,0,t0415,44391,0,411,0,22238,12
kujawsko-pomorskie,tucholski,61474,0,21147,0,t0416,24263,0,155,0,15909,0
kujawsko-pomorskie,wąbrzeski,44169,0,15029,0,t0417,17801,0,244,0,11095,0
kujawsko-pomorskie,włocławski,96171,1,35625,0,t0418,38766,0,276,0,21504,1
kujawsko-pomorskie,żniński,76980,0,28520,0,t0419,31025,0,403,0,17032,0
kujawsko-pomorskie,Bydgoszcz,720173,61,231233,0,t0461,268673,2,1434,0,218833,59
kujawsko-pomorskie,Grudziądz,189726,4,65470,0,t0462,76888,0,550,0,46818,4
kujawsko-pomorskie,Toruń,357298,34,107607,0,t0463,127060,1,890,0,121741,33
kujawsko-pomorskie,Włocławek,167559,10,50724,0,t0464,64365,1,1090,0,51380,9
lubelskie,bialski,94491,0,32987,0,t0601,38921,0,592,0,21991,0
lubelskie,biłgorajski,85541,0,30130,0,t0602,33893,0,72,0,21446,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70727,0,24290,0,t0604,28563,0,1431,0,16443,0
lubelskie,janowski,45063,0,16897,0,t0605,19158,0,524,0,8484,0
lubelskie,krasnostawski,65422,0,22146,0,t0606,25747,0,463,0,17066,0
lubelskie,kraśnicki,103324,0,37268,0,t0607,41576,0,349,0,24131,0
lubelskie,lubartowski,85740,1,31179,0,t0608,34939,0,1117,0,18505,1
lubelskie,lubelski,131590,6,46287,0,t0609,54355,0,584,0,30364,6
lubelskie,łęczyński,59216,1,22151,0,t0610,23997,0,503,0,12565,1
lubelskie,łukowski,88639,0,32015,0,t0611,36823,0,234,0,19567,0
lubelskie,opolski,71127,1,25156,0,t0612,29164,0,232,0,16575,1
lubelskie,parczewski,42398,0,15077,0,t0613,17740,0,483,0,9098,0
lubelskie,puławski,152122,0,53789,0,t0614,59025,0,388,0,38920,0
lubelskie,radzyński,48093,0,17234,0,t0615,19571,0,163,0,11125,0
lubelskie,rycki,80667,0,29428,0,t0616,31814,0,323,0,19102,0
lubelskie,świdnicki,78886,4,26536,0,t0617,28967,0,146,0,23237,4
lubelskie,tomaszowski,85109,0,30060,0,t0618,35288,0,233,0,19528,0
lubelskie,włodawski,52043,0,18417,0,t0619,21117,0,168,0,12341,0
lubelskie,zamojski,74525,0,27551,0,t0620,28870,0,366,0,17738,0
lubelskie,Biała Podlaska,109919,5,39637,0,t0661,45517,0,140,0,24625,5
lubelskie,Chełm,103518,3,34684,0,t0662,41959,0,185,0,26690,3
lubelskie,Lublin,695314,57,236330,1,t0663,282769,4,2489,0,173726,52
lubelskie,Zamość,137763,8,49329,0,t0664,55963,1,229,0,32242,7
lubuskie,gorzowski,48355,4,16303,0,t0801,18378,0,363,0,13311,4
lubuskie,krośnieński,78989,3,27504,0,t0802,32027,0,56,0,19402,3
lubuskie,międzyrzecki,100994,0,35433,0,t0803,40869,0,667,0,24025,0
lubuskie,nowosolski,145906,1,47533,0,t0804,60050,0,383,0,37940,1
lubuskie,słubicki,65012,0,22252,0,t0805,25989,0,105,0,16666,0
lubuskie,strzelecko-drezdenecki,77912,0,26312,0,t0806,33652,0,175,0,17773,0
lubuskie,sulęciński,52200,1,16712,0,t0807,21621,0,292,0,13575,1
lubuskie,świebodziński,83161,0,28940,0,t0808,34170,0,98,0,19953,0
lubuskie,zielonogórski,129742,1,46460,0,t0809,54623,0,831,0,27828,1
lubuskie,żagański,114683,4,36702,0,t0810,45141,0,557,0,32283,4
lubuskie,żarski,154414,7,53379,0,t0811,61843,0,223,0,38969,7
lubuskie,wschowski,43888,0,15387,0,t0812,17313,0,162,0,11026,0
lubuskie,Gorzów Wielkopolski,261642,12,84304,0,t0861,107934,0,579,0,68825,12
lubuskie,Zielona Góra,251664,31,84184,1,t0862,93854,1,527,0,73099,29
łódzkie,bełchatowski,118733,10,39442,0,t1001,47139,0,425,0,31727,10
łódzkie,kutnowski,140293,0,49946,0,t1002,53532,0,177,0,36638,0
łódzkie,łaski,54101,0,19501,0,t1003,21212,0,117,0,13271,0
łódzkie,łęczycki,78751,7,27675,0,t1004,32500,0,502,0,18074,7
łódzkie,łowicki,128791,3,48390,0,t1005,52752,0,441,0,27208,3
łódzkie,łódzki wschodni,69006,0,20622,0,t1006,24653,0,254,0,23477,0
łódzkie,opoczyński,89780,2,31598,0,t1007,38174,0,248,0,19760,2
łódzkie,pabianicki,183921,16,60478,0,t1008,66614,1,571,0,56258,15
łódzkie,pajęczański,44059,0,15214,0,t1009,18173,0,57,0,10615,0
