wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114941,21,38593,0,t0201,47217,0,119,0,29012,21
dolnośląskie,dzierżoniowski,116096,28,37591,0,t0202,42464,0,130,0,35911,28
dolnośląskie,głogowski,116306,0,35250,0,t0203,42268,0,176,0,38612,0
dolnośląskie,górowski,40330,0,13959,0,t0204,16470,0,69,0,9832,0
dolnośląskie,jaworski,64331,13,20807,0,t0205,25236,0,45,0,18243,13
dolnośląskie,jeleniogórski,76991,1,26379,0,t0206,31560,0,365,0,18687,1
dolnośląskie,kamiennogórski,52875,2,17242,0,t0207,19559,0,105,0,15969,2
dolnośląskie,kłodzki,203488,2,68222,0,t0208,78077,0,628,0,56561,2
dolnośląskie,legnicki,67647,0,22039,0,t0209,27405,0,178,0,18025,0
dolnośląskie,lubański,53146,7,14862,0,t0210,20570,0,102,0,17612,7
dolnośląskie,lubiński,189135,23,67080,0,t0211,73868,0,697,0,47490,23
dolnośląskie,lwówecki,68099,20,22917,0,t0212,26546,0,226,0,18410,20
dolnośląskie,milicki,52903,0,18790,0,t0213,20846,0,105,0,13162,0
dolnośląskie,oleśnicki,182024,8,56535,0,t0214,67607,0,442,0,57440,8
dolnośląskie,oławski,60458,6,22898,0,t0215,25921,0,97,0,11542,6
dolnośląskie,polkowicki,66100,0,21293,0,t0216,27059,0,57,0,17691,0
dolnośląskie,strzeliński,58872,0,20141,0,t0217,22693,0,384,0,15654,0
dolnośląskie,średzki,41882,0,12725,0,t0218,14547,0,468,0,14142,0
dolnośląskie,świdnicki,180668,18,55774,0,t0219,65247,0,1079,0,58568,18
dolnośląskie,trzebnicki,97863,41,33479,0,t0220,35538,0,406,0,28440,41
dolnośląskie,wałbrzyski,49413,0,17099,0,t0221,18513,0,262,0,13539,0
dolnośląskie,wołowski,67113,0,22208,0,t0222,27983,0,232,0,16690,0
dolnośląskie,wrocławski,176302,21,58407,0,t0223,64354,0,950,0,52591,21
dolnośląskie,ząbkowicki,86826,31,29492,0,t0224,34557,0,260,0,22517,31
dolnośląskie,zgorzelecki,103534,1,31908,0,t0225,39216,0,216,0,32194,1
dolnośląskie,złotoryjski,57330,9,18416,0,t0226,22316,0,131,0,16467,9
dolnośląskie,Jelenia Góra,148772,11,49490,0,t0261,54022,0,422,0,44838,11
dolnośląskie,Legnica,149803,13,48885,0,t0262,56212,0,348,0,44358,13
dolnośląskie,Wrocław,1662341,268,556122,0,t0264,636862,0,4238,0,465119,268
dolnośląskie,Wałbrzych,291803,16,106875,0,t0265,122919,0,607,0,61402,16
kujawsko-pomorskie,aleksandrowski,166134,0,67132,0,t0401,73222,0,405,0,25375,0
kujawsko-pomorskie,brodnicki,112465,15,39831,0,t0402,44768,0,1344,0,26522,15
kujawsko-pomorskie,bydgoski,124304,5,42517,0,t0403,46716,0,270,0,34801,5
kujawsko-pomorskie,chełmiński,68097,0,23055,0,t0404,25570,0,53,0,19419,0
kujawsko-pomorskie,golubsko-dobrzyński,51895,0,18751,0,t0405,21295,0,339,0,11510,0
kujawsko-pomorskie,grudziądzki,39142,0,13914,0,t0406,16574,0,30,0,8624,0
kujawsko-pomorskie,inowrocławski,169669,13,57051,0,t0407,62686,0,427,0,49505,13
kujawsko-pomorskie,lipnowski,81508,3,28856,0,t0408,33306,0,343,0,19003,3
kujawsko-pomorskie,mogileński,58467,0,19145,0,t0409,21899,0,154,0,17269,0
kujawsko-pomorskie,nakielski,135340,9,44471,0,t0410,56194,0,443,0,34232,9
kujawsko-pomorskie,radziejowski,62856,23,23241,0,t0411,25857,0,528,0,13230,23
kujawsko-pomorskie,rypiński,56446,21,19664,0,t0412,22167,0,75,0,14540,21
kujawsko-pomorskie,sępoleński,70399,0,24961,0,t0413,29847,0,134,0,15457,0
kujawsko-pomorskie,świecki,128446,0,42648,0,t0414,50156,0,389,0,35253,0
kujawsko-pomorskie,toruński,102990,0,35703,0,t0415,44391,0,411,0,22485,0
kujawsko-pomorskie,tucholski,61659,0,21148,0,t0416,24263,0,157,0,16091,0
kujawsko-pomorskie,wąbrzeski,44213,0,15029,0,t0417,17801,0,244,0,11139,0
kujawsko-pomorskie,włocławski,96961,20,35633,0,t0418,38773,0,276,0,22279,20
kujawsko-pomorskie,żniński,77190,0,28520,0,t0419,31025,0,403,0,17242,0
kujawsko-pomorskie,Bydgoszcz,728290,63,231293,0,t0461,268733,0,1463,0,226801,63
kujawsko-pomorskie,Grudziądz,191743,20,65482,0,t0462,76898,0,558,0,48805,20
kujawsko-pomorskie,Toruń,361942,178,107638,0,t0463,127114,0,918,0,126272,178
kujawsko-pomorskie,Włocławek,168166,12,50724,0,t0464,64371,0,1084,0,51987,12
lubelskie,bialski,94989,45,32987,0,t0601,38921,0,591,0,22490,45
lubelskie,biłgorajski,85614,0,30131,0,t0602,33894,0,72,0,21517,0
lubelskie,chełmski,55880,0,20062,0,t0603,22032,0,317,0,13469,0
lubelskie,hrubieszowski,70735,0,24290,0,t0604,28563,0,1431,0,16451,0
lubelskie,janowski,45202,0,16897,0,t0605,19158,0,524,0,8623,0
lubelskie,krasnostawski,65736,24,22147,0,t0606,25746,0,463,0,17380,24
lubelskie,kraśnicki,103657,45,37270,0,t0607,41577,0,349,0,24461,45
lubelskie,lubartowski,86048,2,31179,0,t0608,34939,0,1116,0,18814,2
lubelskie,lubelski,132015,0,46288,0,t0609,54356,0,582,0,30789,0
lubelskie,łęczyński,59336,0,22151,0,t0610,23998,0,502,0,12685,0
lubelskie,łukowski,88984,0,32015,0,t0611,36823,0,233,0,19913,0
lubelskie,opolski,71198,0,25156,0,t0612,29164,0,232,0,16646,0
lubelskie,parczewski,42577,9,15077,0,t0613,17741,0,483,0,9276,9
lubelskie,puławski,153092,0,53790,0,t0614,59025,0,389,0,39888,0
lubelskie,radzyński,48119,0,17234,0,t0615,19571,0,163,0,11151,0
lubelskie,rycki,80780,0,29428,0,t0616,31814,0,322,0,19216,0
lubelskie,świdnicki,79033,0,26535,0,t0617,28970,0,146,0,23382,0
lubelskie,tomaszowski,85203,4,30060,0,t0618,35288,0,233,0,19622,4
lubelskie,włodawski,52174,0,18417,0,t0619,21118,0,168,0,12471,0
lubelskie,zamojski,74633,0,27551,0,t0620,28870,0,366,0,17846,0
lubelskie,Biała Podlaska,110034,0,39639,0,t0661,45519,0,140,0,24736,0
lubelskie,Chełm,104069,0,34684,0,t0662,41959,0,185,0,27241,0
lubelskie,Lublin,701762,58,236393,0,t0663,282919,0,2513,0,179937,58
lubelskie,Zamość,138785,23,49336,0,t0664,55967,0,234,0,33248,23
lubuskie,gorzowski,48832,30,16303,0,t0801,18381,0,363,0,13785,30
lubuskie,krośnieński,79133,0,27504,0,t0802,32027,0,56,0,19546,0
lubuskie,międzyrzecki,101452,0,35434,0,t0803,40873,0,667,0,24478,0
lubuskie,nowosolski,147117,8,47532,0,t0804,60050,0,383,0,39152,8
lubuskie,słubicki,65133,0,22254,0,t0805,25991,0,105,0,16783,0
lubuskie,strzelecko-drezdenecki,78309,0,26311,0,t0806,33652,0,175,0,18171,0
lubuskie,sulęciński,52691,1,16716,0,t0807,21631,0,291,0,14053,1
lubuskie,świebodziński,83650,0,28946,0,t0808,34184,0,102,0,20418,0
lubuskie,zielonogórski,129998,14,46461,0,t0809,54623,0,828,0,28086,14
lubuskie,żagański,115249,0,36704,0,t0810,45145,0,555,0,32845,0
lubuskie,żarski,155478,27,53379,0,t0811,61843,0,223,0,40033,27
lubuskie,wschowski,43903,0,15389,0,t0812,17315,0,161,0,11038,0
lubuskie,Gorzów Wielkopolski,264317,17,84313,0,t0861,107949,0,577,0,71478,17
lubuskie,Zielona Góra,255124,28,84211,0,t0862,93894,0,553,0,76466,28
łódzkie,bełchatowski,118879,0,39445,0,t1001,47141,0,425,0,31868,0
łódzkie,kutnowski,141798,15,49946,0,t1002,53535,0,178,0,38139,15
łódzkie,łaski,54164,0,19501,0,t1003,21212,0,116,0,13335,0
łódzkie,łęczycki,79031,11,27675,0,t1004,32501,0,501,0,18354,11
łódzkie,łowicki,128975,0,48392,0,t1005,52756,0,441,0,27386,0
łódzkie,łódzki wschodni,69713,4,20621,0,t1006,24656,0,253,0,24183,4
łódzkie,opoczyński,89901,0,31599,0,t1007,38176,0,248,0,19878,0
łódzkie,pabianicki,184789,0,60482,0,t1008,66632,0,574,0,57101,0
łódzkie,pajęczański,44086,0,15214,0,t1009,18173,0,57,0,10642,0
łódzkie,piotrkowski,77044,10,27321,0,t1010,31312,0,435,0,17976,10
łódzkie,poddębicki,55857,0,20037,0,t1011,22053,0,440,0,13327,0
łódzkie,radomszczański,138383,23,47987,0,t1012,53737,0,512,0,36147,23
łódzkie,rawski,45137,0,15787,0,t1013,18345,0,142,0,10863,0
łódzkie,sieradzki,154011,0,53280,0,t1014,63084,0,762,0,36885,0
łódzkie,skierniewicki,32753,0,12679,0,t1015,14192,0,291,0,5591,0
łódzkie,tomaszowski,159776,0,57138,0,t1016,64842,0,542,0,37254,0
łódzkie,wieluński,126965,0,46639,0,t1017,51944,0,564,0,27818,0
łódzkie,wieruszowski,51366,7,17292,0,t1018,20755,0,151,0,13168,7
łódzkie,zduńskowolski,80054,0,26681,0,t1019,30890,0,134,0,22349,0
łódzkie,zgierski,217265,40,71284,0,t1020,80883,0,541,0,64557,40
łódzkie,brzeziński,49776,0,18852,0,t1021,20400,0,89,0,10435,0
łódzkie,Łódź,1442257,378,484168,1,t1061,547535,0,6634,0,403920,377
łódzkie,Piotrków Trybunalski,136167,45,44554,0,t1062,51790,0,508,0,39315,45
łódzkie,Skierniewice,113181,17,39565,0,t1063,44943,0,847,0,27826,17
małopolskie,bocheński,129563,8,43729,0,t1201,53490,0,256,0,32088,8
małopolskie,brzeski,100890,10,36423,0,t1202,42037,0,166,0,22264,10
małopolskie,chrzanowski,176547,19,58255,0,t1203,68301,0,397,0,49594,19
