wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114454,1,38594,0,t0201,47217,0,119,0,28524,1
dolnośląskie,dzierżoniowski,115223,1,37592,0,t0202,42464,0,130,0,35037,1
dolnośląskie,głogowski,115290,0,35249,0,t0203,42268,0,173,0,37600,0
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63784,0,20806,0,t0205,25236,0,46,0,17696,0
dolnośląskie,jeleniogórski,76809,0,26377,0,t0206,31560,0,365,0,18507,0
dolnośląskie,kamiennogórski,52589,0,17242,0,t0207,19559,0,105,0,15683,0
dolnośląskie,kłodzki,202871,0,68221,0,t0208,78077,0,628,0,55945,0
dolnośląskie,legnicki,67317,0,22039,0,t0209,27405,0,178,0,17695,0
dolnośląskie,lubański,52636,7,14862,0,t0210,20570,0,102,0,17102,7
dolnośląskie,lubiński,187921,0,67081,0,t0211,73862,0,697,0,46281,0
dolnośląskie,lwówecki,67640,1,22917,0,t0212,26547,0,226,0,17950,1
dolnośląskie,milicki,52793,0,18790,0,t0213,20846,0,105,0,13052,0
dolnośląskie,oleśnicki,181137,3,56530,0,t0214,67602,0,439,0,56566,3
dolnośląskie,oławski,60101,0,22899,0,t0215,25920,0,97,0,11185,0
dolnośląskie,polkowicki,65700,0,21291,0,t0216,27060,0,52,0,17297,0
dolnośląskie,strzeliński,58649,0,20141,0,t0217,22693,0,384,0,15431,0
dolnośląskie,średzki,41661,0,12725,0,t0218,14547,0,468,0,13921,0
dolnośląskie,świdnicki,179120,0,55775,0,t0219,65247,0,1078,0,57020,0
dolnośląskie,trzebnicki,97256,0,33478,0,t0220,35537,0,407,0,27834,0
dolnośląskie,wałbrzyski,49305,0,17098,0,t0221,18513,0,262,0,13432,0
dolnośląskie,wołowski,66857,0,22208,0,t0222,27984,0,234,0,16431,0
dolnośląskie,wrocławski,175386,2,58371,0,t0223,64306,0,947,0,51762,2
dolnośląskie,ząbkowicki,86547,0,29491,0,t0224,34557,0,260,0,22239,0
dolnośląskie,zgorzelecki,102814,1,31908,0,t0225,39215,0,216,0,31475,1
dolnośląskie,złotoryjski,56975,0,18416,0,t0226,22316,0,131,0,16112,0
dolnośląskie,Jelenia Góra,146592,2,49491,0,t0261,54022,0,421,0,42658,2
dolnośląskie,Legnica,148613,0,48883,0,t0262,56213,0,348,0,43169,0
dolnośląskie,Wrocław,1644313,28,556013,0,t0264,636730,0,4121,4,447449,24
dolnośląskie,Wałbrzych,291461,1,106875,0,t0265,122915,0,608,0,61063,1
kujawsko-pomorskie,aleksandrowski,165886,0,67133,0,t0401,73223,0,405,0,25125,0
kujawsko-pomorskie,brodnicki,111909,3,39831,0,t0402,44766,0,1344,0,25968,3
kujawsko-pomorskie,bydgoski,123611,0,42518,0,t0403,46712,0,270,0,34111,0
kujawsko-pomorskie,chełmiński,67852,0,23055,0,t0404,25570,0,53,0,19174,0
kujawsko-pomorskie,golubsko-dobrzyński,51758,0,18751,0,t0405,21295,0,339,0,11373,0
kujawsko-pomorskie,grudziądzki,39134,0,13914,0,t0406,16574,0,30,0,8616,0
kujawsko-pomorskie,inowrocławski,168207,2,57051,0,t0407,62684,0,431,0,48041,2
kujawsko-pomorskie,lipnowski,81283,0,28856,0,t0408,33306,0,343,0,18778,0
kujawsko-pomorskie,mogileński,58150,0,19145,0,t0409,21899,0,155,0,16951,0
kujawsko-pomorskie,nakielski,134925,0,44471,0,t0410,56194,0,445,0,33815,0
kujawsko-pomorskie,radziejowski,62729,0,23240,0,t0411,25857,0,528,0,13104,0
kujawsko-pomorskie,rypiński,56294,0,19664,0,t0412,22167,0,75,0,14388,0
kujawsko-pomorskie,sępoleński,70027,0,24961,0,t0413,29846,0,134,0,15086,0
kujawsko-pomorskie,świecki,128248,0,42648,0,t0414,50156,0,391,0,35053,0
kujawsko-pomorskie,toruński,102755,0,35704,0,t0415,44391,0,411,0,22249,0
kujawsko-pomorskie,tucholski,61526,0,21148,0,t0416,24263,0,157,0,15958,0
