wojewodztwo,powiat_miasto,liczba_szczepien_ogolem,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
woj_puste,pow_puste,4924,29,1072,2,t00
dolnośląskie,bolesławiecki,10821,0,4169,0,t0201
dolnośląskie,dzierżoniowski,9755,0,3505,0,t0202
dolnośląskie,głogowski,9173,0,2940,0,t0203
dolnośląskie,górowski,2975,0,1128,0,t0204
dolnośląskie,jaworski,5631,0,1955,0,t0205
dolnośląskie,jeleniogórski,7719,0,2801,0,t0206
dolnośląskie,kamiennogórski,4351,0,1672,0,t0207
dolnośląskie,kłodzki,24836,0,9612,0,t0208
dolnośląskie,legnicki,3366,0,1216,0,t0209
dolnośląskie,lubański,4443,0,1432,0,t0210
dolnośląskie,lubiński,19138,85,6555,79,t0211
dolnośląskie,lwówecki,4731,0,1752,0,t0212
dolnośląskie,milicki,5207,0,1837,0,t0213
dolnośląskie,oleśnicki,8201,0,2891,0,t0214
dolnośląskie,oławski,9468,0,2883,0,t0215
dolnośląskie,polkowicki,2287,0,857,0,t0216
dolnośląskie,strzeliński,5380,0,2007,0,t0217
dolnośląskie,średzki,3441,0,1196,0,t0218
dolnośląskie,świdnicki,15275,0,5470,0,t0219
dolnośląskie,trzebnicki,10203,0,3579,0,t0220
dolnośląskie,wałbrzyski,5765,0,2315,0,t0221
dolnośląskie,wołowski,5961,0,2124,0,t0222
dolnośląskie,wrocławski,10552,0,3681,0,t0223
dolnośląskie,ząbkowicki,8539,0,3252,0,t0224
dolnośląskie,zgorzelecki,10625,0,4164,0,t0225
dolnośląskie,złotoryjski,4244,0,1429,0,t0226
dolnośląskie,Jelenia Góra,12635,0,4572,0,t0261
dolnośląskie,Legnica,11936,0,4172,0,t0262
dolnośląskie,Wrocław,150854,493,53189,255,t0264
dolnośląskie,Wałbrzych,41536,740,12902,184,t0265
kujawsko-pomorskie,aleksandrowski,26437,251,8873,4,t0401
kujawsko-pomorskie,brodnicki,8261,0,2949,0,t0402
kujawsko-pomorskie,bydgoski,6630,0,2472,0,t0403
kujawsko-pomorskie,chełmiński,4986,0,1804,0,t0404
kujawsko-pomorskie,golubsko-dobrzyński,3947,0,1337,0,t0405
kujawsko-pomorskie,grudziądzki,2126,0,793,0,t0406
kujawsko-pomorskie,inowrocławski,16732,1,5919,0,t0407
kujawsko-pomorskie,lipnowski,6695,0,2391,0,t0408
kujawsko-pomorskie,mogileński,3732,0,1209,0,t0409
kujawsko-pomorskie,nakielski,5119,0,1603,0,t0410
kujawsko-pomorskie,radziejowski,4552,0,1618,0,t0411
kujawsko-pomorskie,rypiński,4364,0,1400,0,t0412
kujawsko-pomorskie,sępoleński,6673,0,2515,0,t0413
kujawsko-pomorskie,świecki,9245,0,3557,0,t0414
kujawsko-pomorskie,toruński,6648,0,2323,0,t0415
kujawsko-pomorskie,tucholski,4311,0,1486,0,t0416
kujawsko-pomorskie,wąbrzeski,4044,9,1469,1,t0417
kujawsko-pomorskie,włocławski,6545,0,2615,0,t0418
kujawsko-pomorskie,żniński,6070,0,2174,0,t0419
kujawsko-pomorskie,Bydgoszcz,62321,13,22969,0,t0461
kujawsko-pomorskie,Grudziądz,11628,0,3984,0,t0462
kujawsko-pomorskie,Toruń,26604,0,9510,0,t0463
kujawsko-pomorskie,Włocławek,11244,0,4067,0,t0464
lubelskie,bialski,9794,0,3521,0,t0601
lubelskie,biłgorajski,9151,0,3227,0,t0602
lubelskie,chełmski,4973,0,1790,0,t0603
lubelskie,hrubieszowski,7452,0,2577,0,t0604
lubelskie,janowski,6352,0,2380,0,t0605
lubelskie,krasnostawski,7101,0,2758,0,t0606
lubelskie,kraśnicki,9145,0,3408,0,t0607
lubelskie,lubartowski,9411,0,3403,0,t0608
lubelskie,lubelski,12796,0,4737,0,t0609
lubelskie,łęczyński,6817,0,2472,0,t0610
lubelskie,łukowski,9377,0,3257,0,t0611
lubelskie,opolski,6507,0,2364,0,t0612
lubelskie,parczewski,5184,0,1967,0,t0613
lubelskie,puławski,16273,0,6217,0,t0614
lubelskie,radzyński,6493,0,2350,0,t0615
lubelskie,rycki,8155,0,2870,0,t0616
lubelskie,świdnicki,6929,0,2581,0,t0617
lubelskie,tomaszowski,8787,90,3325,87,t0618
lubelskie,włodawski,5806,0,2145,0,t0619
lubelskie,zamojski,8530,0,3229,0,t0620
lubelskie,Biała Podlaska,10635,0,3856,0,t0661
lubelskie,Chełm,9000,0,3005,0,t0662
lubelskie,Lublin,91248,410,32069,22,t0663
lubelskie,Zamość,12365,28,4237,0,t0664
lubuskie,gorzowski,5285,0,1874,0,t0801
lubuskie,krośnieński,6481,0,2233,0,t0802
lubuskie,międzyrzecki,8583,0,3005,0,t0803
lubuskie,nowosolski,10447,0,3674,0,t0804
lubuskie,słubicki,4416,0,1651,0,t0805
lubuskie,strzelecko-drezdenecki,5639,0,1954,0,t0806
lubuskie,sulęciński,3764,0,1339,0,t0807
lubuskie,świebodziński,7159,0,2801,0,t0808
lubuskie,zielonogórski,8302,0,3092,0,t0809
lubuskie,żagański,6088,0,2311,0,t0810
lubuskie,żarski,12781,0,4445,0,t0811
lubuskie,wschowski,2960,0,1010,0,t0812
lubuskie,Gorzów Wielkopolski,16859,0,6058,0,t0861
lubuskie,Zielona Góra,23604,234,8275,2,t0862
łódzkie,bełchatowski,10341,12,3903,0,t1001
łódzkie,kutnowski,10783,0,4066,0,t1002
łódzkie,łaski,4174,0,1518,0,t1003
łódzkie,łęczycki,7488,0,2888,0,t1004
łódzkie,łowicki,15035,143,5892,10,t1005
łódzkie,łódzki wschodni,4220,0,1628,0,t1006
łódzkie,opoczyński,7256,61,2588,7,t1007
łódzkie,pabianicki,12843,0,4366,0,t1008
łódzkie,pajęczański,3734,0,1284,0,t1009
łódzkie,piotrkowski,5190,108,1982,52,t1010
łódzkie,poddębicki,3872,0,1433,0,t1011
łódzkie,radomszczański,12452,0,4627,0,t1012
łódzkie,rawski,4173,0,1561,0,t1013
łódzkie,sieradzki,11022,0,3895,0,t1014
łódzkie,skierniewicki,2801,0,1107,0,t1015
łódzkie,tomaszowski,12334,0,4039,0,t1016
łódzkie,wieluński,8959,1,3140,0,t1017
łódzkie,wieruszowski,4411,0,1641,0,t1018
łódzkie,zduńskowolski,6371,0,2166,0,t1019
