wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
wielkopolskie,kaliski,90429,0,34408,0,t3007,38141,0,466,0,17414,0
wielkopolskie,kępiński,67004,0,24464,0,t3008,27751,0,363,0,14426,0
wielkopolskie,kolski,104060,0,35960,0,t3009,43029,0,896,0,24175,0
wielkopolskie,koniński,119756,0,41908,0,t3010,48246,0,376,0,29226,0
wielkopolskie,kościański,107906,0,37206,0,t3011,40676,0,189,0,29835,0
wielkopolskie,krotoszyński,100425,18,35374,0,t3012,39198,0,374,0,25479,18
wielkopolskie,leszczyński,32719,0,11285,0,t3013,12086,0,74,0,9274,0
wielkopolskie,międzychodzki,51794,0,18588,0,t3014,20173,0,111,0,12922,0
wielkopolskie,nowotomyski,101651,0,35397,0,t3015,39391,0,115,0,26748,0
wielkopolskie,obornicki,128186,1,43142,0,t3016,53562,0,890,0,30592,1
wielkopolskie,ostrowski,207759,5,69456,0,t3017,84346,0,482,0,53475,5
wielkopolskie,ostrzeszowski,69688,0,24289,0,t3018,29727,0,226,0,15446,0
wielkopolskie,pilski,173816,13,58214,0,t3019,62438,0,437,0,52727,13
wielkopolskie,pleszewski,97626,2,35312,0,t3020,38619,0,247,0,23448,2
wielkopolskie,poznański,417459,20,125402,0,t3021,136770,0,1784,0,153503,20
wielkopolskie,rawicki,90962,42,30439,0,t3022,35336,0,124,0,25063,42
wielkopolskie,słupecki,67624,0,23841,0,t3023,26698,0,333,0,16752,0
wielkopolskie,szamotulski,124125,5,39438,0,t3024,45430,0,204,0,39053,5
wielkopolskie,średzki,98626,0,35628,0,t3025,39317,0,185,0,23496,0
wielkopolskie,śremski,61863,5,20166,0,t3026,22302,0,229,0,19166,5
wielkopolskie,turecki,97132,25,33991,0,t3027,37816,0,570,0,24755,25
wielkopolskie,wągrowiecki,53614,7,18657,0,t3028,19959,0,776,0,14222,7
wielkopolskie,wolsztyński,86334,24,29817,0,t3029,33347,0,139,0,23031,24
wielkopolskie,wrzesiński,109799,3,37251,0,t3030,42869,0,345,0,29334,3
wielkopolskie,złotowski,72951,0,24310,0,t3031,27898,0,95,0,20648,0
wielkopolskie,Kalisz,175969,10,60347,0,t3061,68725,0,270,0,46627,10
wielkopolskie,Konin,171441,11,56636,0,t3062,66452,0,600,0,47753,11
wielkopolskie,Leszno,125312,0,39496,0,t3063,49776,0,374,0,35666,0
wielkopolskie,Poznań,2016370,98,607102,0,t3064,837480,0,6324,0,565464,98
zachodniopomorskie,białogardzki,65369,0,23307,0,t3201,27477,0,54,0,14531,0
zachodniopomorskie,choszczeński,63621,7,20707,0,t3202,23464,0,214,0,19236,7
zachodniopomorskie,drawski,89750,14,30831,0,t3203,36258,0,187,0,22474,14
zachodniopomorskie,goleniowski,107973,0,35597,0,t3204,42135,0,537,0,29704,0
zachodniopomorskie,gryficki,58714,0,19781,0,t3205,23568,0,229,0,15136,0
zachodniopomorskie,gryfiński,94689,0,31830,0,t3206,36287,0,412,0,26160,0
zachodniopomorskie,kamieński,79624,0,26427,0,t3207,30680,0,268,0,22249,0
zachodniopomorskie,kołobrzeski,142551,0,48867,0,t3208,56044,0,1075,0,36565,0
zachodniopomorskie,koszaliński,54457,27,18674,0,t3209,21727,0,280,0,13776,27
zachodniopomorskie,myśliborski,68030,2,22838,0,t3210,26397,0,109,0,18686,2
zachodniopomorskie,policki,88071,6,28770,0,t3211,31363,0,239,0,27699,6
zachodniopomorskie,pyrzycki,47407,0,16353,0,t3212,17977,0,59,0,13018,0
zachodniopomorskie,sławieński,81305,0,28120,0,t3213,33609,0,415,0,19161,0
zachodniopomorskie,stargardzki,152242,0,49907,0,t3214,57933,0,356,0,44046,0
zachodniopomorskie,szczecinecki,128734,8,43576,0,t3215,51843,0,541,0,32774,8
zachodniopomorskie,świdwiński,69504,0,21959,0,t3216,29203,0,539,0,17803,0
zachodniopomorskie,wałecki,61454,20,21619,0,t3217,23276,0,138,0,16421,20
zachodniopomorskie,łobeski,79529,11,23830,0,t3218,32261,0,203,0,23235,11
zachodniopomorskie,Koszalin,210558,2,67079,0,t3261,76668,0,551,0,66260,2
zachodniopomorskie,Szczecin,907386,14,300172,0,t3262,361015,0,3058,0,243141,14
zachodniopomorskie,Świnoujście,66133,15,21822,0,t3263,24525,0,182,0,19604,15
Cały kraj,,58478210,3735,19760475,0,t0000,22877943,0,193993,0,15645799,3735
