wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114314,0,38594,0,t0201,47214,0,119,0,28387,0
dolnośląskie,dzierżoniowski,114985,0,37591,0,t0202,42463,0,130,0,34801,0
dolnośląskie,głogowski,115010,4,35244,0,t0203,42256,0,173,0,37337,4
dolnośląskie,górowski,40230,0,13959,0,t0204,16470,0,69,0,9732,0
dolnośląskie,jaworski,63687,0,20805,0,t0205,25235,0,46,0,17601,0
dolnośląskie,jeleniogórski,76610,0,26368,0,t0206,31549,0,365,0,18328,0
dolnośląskie,kamiennogórski,52477,0,17242,0,t0207,19559,0,107,0,15569,0
dolnośląskie,kłodzki,202537,3,68219,0,t0208,78072,0,629,0,55617,3
dolnośląskie,legnicki,67271,0,22038,0,t0209,27403,0,178,0,17652,0
dolnośląskie,lubański,52501,0,14862,0,t0210,20570,0,102,0,16967,0
dolnośląskie,lubiński,187524,0,67078,0,t0211,73849,0,697,0,45900,0
dolnośląskie,lwówecki,67551,0,22914,0,t0212,26543,0,231,0,17863,0
dolnośląskie,milicki,52751,0,18790,0,t0213,20846,0,106,0,13009,0
dolnośląskie,oleśnicki,180839,0,56516,0,t0214,67573,0,435,0,56315,0
dolnośląskie,oławski,59900,0,22892,0,t0215,25908,0,96,0,11004,0
dolnośląskie,polkowicki,65609,0,21286,0,t0216,27047,0,52,0,17224,0
dolnośląskie,strzeliński,58599,0,20141,0,t0217,22693,0,384,0,15381,0
dolnośląskie,średzki,41586,0,12722,0,t0218,14543,0,469,0,13852,0
dolnośląskie,świdnicki,178651,0,55754,0,t0219,65229,0,1075,0,56593,0
dolnośląskie,trzebnicki,97018,0,33476,0,t0220,35533,0,408,0,27601,0
dolnośląskie,wałbrzyski,49222,0,17097,0,t0221,18507,0,262,0,13356,0
dolnośląskie,wołowski,66616,0,22208,0,t0222,27986,0,236,0,16186,0
dolnośląskie,wrocławski,174393,0,58242,0,t0223,64143,0,941,0,51067,0
dolnośląskie,ząbkowicki,86350,6,29479,0,t0224,34541,0,263,0,22067,6
dolnośląskie,zgorzelecki,102653,2,31906,0,t0225,39213,0,218,0,31316,2
dolnośląskie,złotoryjski,56911,0,18416,0,t0226,22316,0,131,0,16048,0
dolnośląskie,Jelenia Góra,146198,3,49478,0,t0261,53994,0,416,0,42310,3
dolnośląskie,Legnica,148142,2,48877,0,t0262,56206,0,349,0,42710,2
dolnośląskie,Wrocław,1635104,88,555504,1,t0264,635979,5,4023,0,439598,82
dolnośląskie,Wałbrzych,290968,6,106866,0,t0265,122909,0,611,0,60582,6
kujawsko-pomorskie,aleksandrowski,165808,0,67133,0,t0401,73223,0,405,0,25047,0
kujawsko-pomorskie,brodnicki,111727,0,39829,0,t0402,44761,0,1348,0,25789,0
kujawsko-pomorskie,bydgoski,123306,0,42511,0,t0403,46697,0,270,0,33828,0
kujawsko-pomorskie,chełmiński,67762,0,23055,0,t0404,25570,0,53,0,19084,0
kujawsko-pomorskie,golubsko-dobrzyński,51721,0,18750,0,t0405,21296,0,340,0,11335,0
kujawsko-pomorskie,grudziądzki,39115,0,13913,0,t0406,16574,0,30,0,8598,0
kujawsko-pomorskie,inowrocławski,167550,5,57040,0,t0407,62654,1,427,0,47429,4
kujawsko-pomorskie,lipnowski,81205,0,28856,0,t0408,33306,0,343,0,18700,0
kujawsko-pomorskie,mogileński,58062,0,19145,0,t0409,21899,0,155,0,16863,0
kujawsko-pomorskie,nakielski,134707,0,44470,0,t0410,56190,0,446,0,33601,0
kujawsko-pomorskie,radziejowski,62692,0,23240,0,t0411,25857,0,528,0,13067,0
kujawsko-pomorskie,rypiński,56221,0,19664,0,t0412,22167,0,75,0,14315,0
kujawsko-pomorskie,sępoleński,69925,0,24959,0,t0413,29840,0,134,0,14992,0
kujawsko-pomorskie,świecki,127986,0,42646,0,t0414,50144,0,392,0,34804,0
kujawsko-pomorskie,toruński,102667,0,35703,0,t0415,44391,0,412,0,22161,0
kujawsko-pomorskie,tucholski,61453,0,21147,0,t0416,24262,0,155,0,15889,0
kujawsko-pomorskie,wąbrzeski,44145,0,15029,0,t0417,17801,0,245,0,11070,0
kujawsko-pomorskie,włocławski,96044,0,35609,0,t0418,38746,0,276,0,21413,0
kujawsko-pomorskie,żniński,76921,0,28520,0,t0419,31025,0,403,0,16973,0
kujawsko-pomorskie,Bydgoszcz,718632,12,231207,0,t0461,268603,0,1433,0,217389,12
kujawsko-pomorskie,Grudziądz,189464,0,65468,0,t0462,76865,0,550,0,46581,0
kujawsko-pomorskie,Toruń,356280,37,107597,0,t0463,127022,2,895,0,120766,35
kujawsko-pomorskie,Włocławek,167308,0,50719,0,t0464,64359,0,1091,0,51139,0
lubelskie,bialski,94468,0,32987,0,t0601,38920,0,592,0,21969,0
lubelskie,biłgorajski,85488,1,30130,0,t0602,33893,0,72,0,21393,1
lubelskie,chełmski,55760,0,20061,0,t0603,22032,0,316,0,13351,0
