wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,10,0,3,0,t00,3,0,0,0,4,0
dolnośląskie,bolesławiecki,108911,0,38532,0,t0201,47160,0,148,0,23071,0
dolnośląskie,dzierżoniowski,106912,0,37534,0,t0202,42398,0,156,0,26824,0
dolnośląskie,głogowski,106069,0,35167,0,t0203,42103,0,186,0,28613,0
dolnośląskie,górowski,38390,0,13954,0,t0204,16466,0,79,0,7891,0
dolnośląskie,jaworski,60106,0,20773,0,t0205,25197,0,44,0,14092,0
dolnośląskie,jeleniogórski,72651,0,26297,0,t0206,31461,0,401,0,14492,0
dolnośląskie,kamiennogórski,49522,0,17222,0,t0207,19540,0,111,0,12649,0
dolnośląskie,kłodzki,190905,0,68141,0,t0208,77975,0,1320,0,43469,0
dolnośląskie,legnicki,63789,0,22018,0,t0209,27392,0,268,0,14111,0
dolnośląskie,lubański,48823,0,14820,0,t0210,20439,0,110,0,13454,0
dolnośląskie,lubiński,178030,0,66936,0,t0211,73723,0,1014,0,36357,0
dolnośląskie,lwówecki,63847,0,22879,0,t0212,26515,0,319,0,14134,0
dolnośląskie,milicki,50153,0,18760,0,t0213,20824,0,120,0,10449,0
dolnośląskie,oleśnicki,169284,5,56361,0,t0214,67409,1,508,0,45006,4
dolnośląskie,oławski,58319,0,22872,0,t0215,25883,0,99,0,9465,0
dolnośląskie,polkowicki,62005,0,21251,0,t0216,27010,0,52,0,13692,0
dolnośląskie,strzeliński,55293,0,20115,0,t0217,22666,0,518,0,11994,0
dolnośląskie,średzki,38485,0,12671,0,t0218,14489,0,482,0,10843,0
dolnośląskie,świdnicki,165434,0,55610,0,t0219,65096,0,1280,0,43448,0
dolnośląskie,trzebnicki,90994,0,33419,0,t0220,35468,0,462,0,21645,0
dolnośląskie,wałbrzyski,45885,0,17079,0,t0221,18493,0,259,0,10054,0
dolnośląskie,wołowski,63802,0,22178,0,t0222,27967,0,320,0,13337,0
dolnośląskie,wrocławski,161939,0,57985,0,t0223,63866,0,1252,0,38836,0
dolnośląskie,ząbkowicki,81881,0,29408,0,t0224,34464,0,343,0,17666,0
dolnośląskie,zgorzelecki,96207,0,31834,0,t0225,39155,0,232,0,24986,0
dolnośląskie,złotoryjski,53613,0,18383,0,t0226,22284,0,223,0,12723,0
dolnośląskie,Jelenia Góra,135838,0,49355,0,t0261,53860,0,458,0,32165,0
dolnośląskie,Legnica,137040,0,48746,0,t0262,56051,0,501,0,31742,0
dolnośląskie,Wrocław,1531735,0,553310,0,t0264,633269,0,4618,0,340538,0
dolnośląskie,Wałbrzych,277823,0,106658,0,t0265,122702,0,783,0,47680,0
kujawsko-pomorskie,aleksandrowski,160493,0,67087,0,t0401,73185,0,534,0,19687,0
kujawsko-pomorskie,brodnicki,106584,0,39731,0,t0402,44687,0,1507,0,20659,0
kujawsko-pomorskie,bydgoski,115505,0,42446,0,t0403,46600,0,404,0,26055,0
kujawsko-pomorskie,chełmiński,63486,0,23023,0,t0404,25538,0,52,0,14873,0
kujawsko-pomorskie,golubsko-dobrzyński,49238,0,18746,0,t0405,21288,0,341,0,8863,0
kujawsko-pomorskie,grudziądzki,37754,0,13902,0,t0406,16560,0,27,0,7265,0
kujawsko-pomorskie,inowrocławski,154407,0,56880,0,t0407,62450,0,533,0,34544,0
kujawsko-pomorskie,lipnowski,77798,0,28829,0,t0408,33274,0,347,0,15348,0
kujawsko-pomorskie,mogileński,55289,0,19095,0,t0409,21851,0,189,0,14154,0
kujawsko-pomorskie,nakielski,128473,0,44353,0,t0410,56041,0,493,0,27586,0
kujawsko-pomorskie,radziejowski,60220,0,23235,0,t0411,25852,0,653,0,10480,0
kujawsko-pomorskie,rypiński,53623,0,19626,0,t0412,22141,0,112,0,11744,0
kujawsko-pomorskie,sępoleński,66714,0,24928,0,t0413,29792,0,141,0,11853,0
kujawsko-pomorskie,świecki,120926,0,42592,0,t0414,50084,0,412,0,27838,0
