wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,5,0,0,0,t00,1,0,0,0,4,0
dolnośląskie,bolesławiecki,114451,0,38594,0,t0201,47215,0,119,0,28523,0
dolnośląskie,dzierżoniowski,115219,1,37592,0,t0202,42464,0,130,0,35033,1
dolnośląskie,głogowski,115278,2,35249,0,t0203,42266,0,173,0,37590,2
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63783,0,20806,0,t0205,25236,0,46,0,17695,0
dolnośląskie,jeleniogórski,76806,0,26377,0,t0206,31559,0,365,0,18505,0
dolnośląskie,kamiennogórski,52589,0,17242,0,t0207,19559,0,105,0,15683,0
dolnośląskie,kłodzki,202867,0,68221,0,t0208,78077,0,628,0,55941,0
dolnośląskie,legnicki,67316,0,22039,0,t0209,27405,0,178,0,17694,0
dolnośląskie,lubański,52629,0,14862,0,t0210,20570,0,102,0,17095,0
dolnośląskie,lubiński,187914,0,67081,0,t0211,73862,0,697,0,46274,0
dolnośląskie,lwówecki,67635,0,22917,0,t0212,26547,0,227,0,17944,0
dolnośląskie,milicki,52793,1,18790,0,t0213,20846,0,105,0,13052,1
dolnośląskie,oleśnicki,181128,5,56530,0,t0214,67602,1,439,1,56557,3
dolnośląskie,oławski,60098,1,22899,0,t0215,25920,0,97,0,11182,1
dolnośląskie,polkowicki,65695,0,21291,0,t0216,27057,0,52,0,17295,0
dolnośląskie,strzeliński,58646,0,20141,0,t0217,22693,0,384,0,15428,0
dolnośląskie,średzki,41659,0,12725,0,t0218,14547,0,468,0,13919,0
dolnośląskie,świdnicki,179113,0,55775,0,t0219,65247,0,1078,0,57013,0
dolnośląskie,trzebnicki,97255,0,33478,0,t0220,35537,0,407,0,27833,0
dolnośląskie,wałbrzyski,49304,1,17098,0,t0221,18513,0,262,0,13431,1
dolnośląskie,wołowski,66856,0,22208,0,t0222,27984,0,234,0,16430,0
dolnośląskie,wrocławski,175355,2,58366,0,t0223,64296,0,946,0,51747,2
dolnośląskie,ząbkowicki,86540,0,29490,0,t0224,34556,0,260,0,22234,0
dolnośląskie,zgorzelecki,102812,3,31908,0,t0225,39215,0,216,0,31473,3
dolnośląskie,złotoryjski,56975,0,18416,0,t0226,22316,0,131,0,16112,0
dolnośląskie,Jelenia Góra,146585,2,49491,0,t0261,54022,0,420,0,42652,2
dolnośląskie,Legnica,148606,5,48883,0,t0262,56213,0,348,0,43162,5
dolnośląskie,Wrocław,1644148,34,556008,3,t0264,636719,6,4115,1,447306,24
dolnośląskie,Wałbrzych,291449,6,106875,0,t0265,122915,0,608,0,61051,6
kujawsko-pomorskie,aleksandrowski,165882,0,67133,0,t0401,73223,0,405,0,25121,0
kujawsko-pomorskie,brodnicki,111900,0,39831,0,t0402,44766,0,1344,0,25959,0
kujawsko-pomorskie,bydgoski,123611,2,42518,0,t0403,46712,0,270,0,34111,2
kujawsko-pomorskie,chełmiński,67852,0,23055,0,t0404,25570,0,53,0,19174,0
kujawsko-pomorskie,golubsko-dobrzyński,51757,0,18751,0,t0405,21295,0,339,0,11372,0
kujawsko-pomorskie,grudziądzki,39134,0,13914,0,t0406,16574,0,30,0,8616,0
kujawsko-pomorskie,inowrocławski,168201,2,57051,1,t0407,62684,0,432,0,48034,1
kujawsko-pomorskie,lipnowski,81283,0,28856,0,t0408,33306,0,343,0,18778,0
kujawsko-pomorskie,mogileński,58150,0,19145,0,t0409,21899,0,155,0,16951,0
kujawsko-pomorskie,nakielski,134923,2,44471,0,t0410,56193,0,446,0,33813,2
kujawsko-pomorskie,radziejowski,62729,0,23240,0,t0411,25857,0,528,0,13104,0
kujawsko-pomorskie,rypiński,56294,0,19664,0,t0412,22167,0,75,0,14388,0
kujawsko-pomorskie,sępoleński,70027,0,24961,0,t0413,29846,0,134,0,15086,0
kujawsko-pomorskie,świecki,128241,0,42648,0,t0414,50156,0,391,0,35046,0
kujawsko-pomorskie,toruński,102753,0,35704,0,t0415,44391,0,411,0,22247,0
kujawsko-pomorskie,tucholski,61521,0,21148,0,t0416,24263,0,156,0,15954,0
kujawsko-pomorskie,wąbrzeski,44175,0,15029,0,t0417,17801,0,244,0,11101,0
kujawsko-pomorskie,włocławski,96287,17,35631,0,t0418,38773,0,276,0,21607,17
kujawsko-pomorskie,żniński,76997,0,28520,0,t0419,31025,0,403,0,17049,0
kujawsko-pomorskie,Bydgoszcz,720950,7,231270,0,t0461,268709,0,1447,0,219524,7
kujawsko-pomorskie,Grudziądz,189841,0,65481,0,t0462,76896,0,557,0,46907,0
kujawsko-pomorskie,Toruń,357890,2,107629,0,t0463,127098,0,904,0,122259,2
kujawsko-pomorskie,Włocławek,167652,0,50724,0,t0464,64369,0,1090,0,51469,0
lubelskie,bialski,94501,0,32987,0,t0601,38921,0,591,0,22002,0
lubelskie,biłgorajski,85563,0,30131,0,t0602,33894,0,72,0,21466,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70734,0,24290,0,t0604,28563,0,1431,0,16450,0
lubelskie,janowski,45074,0,16897,0,t0605,19158,0,524,0,8495,0
lubelskie,krasnostawski,65438,0,22147,0,t0606,25747,0,463,0,17081,0
lubelskie,kraśnicki,103367,0,37270,0,t0607,41577,0,349,0,24171,0
lubelskie,lubartowski,85763,0,31179,0,t0608,34939,0,1117,0,18528,0
lubelskie,lubelski,131602,0,46287,0,t0609,54355,0,584,0,30376,0
lubelskie,łęczyński,59227,0,22151,0,t0610,23998,0,502,0,12576,0
lubelskie,łukowski,88651,0,32015,0,t0611,36823,0,234,0,19579,0
lubelskie,opolski,71145,0,25156,0,t0612,29164,0,232,0,16593,0
lubelskie,parczewski,42410,0,15077,0,t0613,17741,0,483,0,9109,0
lubelskie,puławski,152174,0,53790,0,t0614,59025,0,390,0,38969,0
lubelskie,radzyński,48101,0,17234,0,t0615,19571,0,163,0,11133,0
lubelskie,rycki,80719,0,29428,0,t0616,31814,0,322,0,19155,0
lubelskie,świdnicki,78925,4,26536,0,t0617,28968,0,146,0,23275,4
lubelskie,tomaszowski,85129,0,30060,0,t0618,35288,0,233,0,19548,0
lubelskie,włodawski,52061,0,18417,0,t0619,21117,0,168,0,12359,0
lubelskie,zamojski,74525,0,27551,0,t0620,28870,0,366,0,17738,0
lubelskie,Biała Podlaska,110009,0,39638,0,t0661,45518,0,140,0,24713,0
lubelskie,Chełm,103602,0,34684,0,t0662,41959,0,185,0,26774,0
lubelskie,Lublin,696204,4,236374,0,t0663,282869,1,2500,0,174461,3
lubelskie,Zamość,137876,0,49335,0,t0664,55968,0,231,0,32342,0
lubuskie,gorzowski,48373,0,16303,0,t0801,18381,0,363,0,13326,0
lubuskie,krośnieński,79019,2,27504,0,t0802,32027,0,56,0,19432,2
lubuskie,międzyrzecki,101036,0,35433,0,t0803,40869,0,667,0,24067,0
lubuskie,nowosolski,145954,0,47533,0,t0804,60050,0,383,0,37988,0
lubuskie,słubicki,65028,0,22253,0,t0805,25990,0,105,0,16680,0
lubuskie,strzelecko-drezdenecki,77937,1,26311,0,t0806,33652,0,175,0,17799,1
