wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
dolnośląskie,wałbrzyski,47437,0,17086,0,t0221,18501,0,263,0,11587,0
dolnośląskie,wołowski,64851,0,22197,0,t0222,27979,0,274,0,14401,0
dolnośląskie,wrocławski,167522,0,58104,0,t0223,63979,0,1148,0,44291,0
dolnośląskie,ząbkowicki,83955,0,29442,0,t0224,34511,0,294,0,19708,0
dolnośląskie,zgorzelecki,98890,0,31869,0,t0225,39178,0,233,0,27610,0
dolnośląskie,złotoryjski,55383,0,18408,0,t0226,22303,0,149,0,14523,0
dolnośląskie,Jelenia Góra,141129,0,49417,0,t0261,53932,0,423,0,37357,0
dolnośląskie,Legnica,141842,0,48802,0,t0262,56120,0,363,0,36557,0
dolnośląskie,Wrocław,1572848,2,554378,0,t0264,634629,0,4244,0,379597,2
dolnośląskie,Wałbrzych,284210,0,106772,0,t0265,122828,0,697,0,53913,0
kujawsko-pomorskie,aleksandrowski,162422,0,67118,0,t0401,73213,0,499,0,21592,0
kujawsko-pomorskie,brodnicki,109148,0,39779,0,t0402,44726,0,1402,0,23241,0
kujawsko-pomorskie,bydgoski,118623,0,42478,0,t0403,46635,0,360,0,29150,0
kujawsko-pomorskie,chełmiński,65397,0,23032,0,t0404,25548,0,56,0,16761,0
kujawsko-pomorskie,golubsko-dobrzyński,50424,0,18748,0,t0405,21294,0,341,0,10041,0
kujawsko-pomorskie,grudziądzki,38243,0,13907,0,t0406,16565,0,31,0,7740,0
kujawsko-pomorskie,inowrocławski,159666,0,56968,0,t0407,62570,0,472,0,39656,0
kujawsko-pomorskie,lipnowski,79157,0,28842,0,t0408,33288,0,344,0,16683,0
kujawsko-pomorskie,mogileński,56792,0,19121,0,t0409,21878,0,174,0,15619,0
kujawsko-pomorskie,nakielski,131297,0,44405,0,t0410,56115,0,462,0,30315,0
kujawsko-pomorskie,radziejowski,61204,0,23235,0,t0411,25853,0,595,0,11521,0
kujawsko-pomorskie,rypiński,55037,0,19648,0,t0412,22157,0,99,0,13133,0
kujawsko-pomorskie,sępoleński,68304,0,24940,0,t0413,29816,0,139,0,13409,0
kujawsko-pomorskie,świecki,123874,0,42621,0,t0414,50115,0,403,0,30735,0
kujawsko-pomorskie,toruński,100158,0,35677,0,t0415,44366,0,421,0,19694,0
kujawsko-pomorskie,tucholski,59185,0,21136,0,t0416,24250,0,184,0,13615,0
kujawsko-pomorskie,wąbrzeski,42694,0,15021,0,t0417,17792,0,250,0,9631,0
kujawsko-pomorskie,włocławski,94224,0,35596,0,t0418,38740,0,277,0,19611,0
kujawsko-pomorskie,żniński,74981,0,28515,0,t0419,31015,0,406,0,15045,0
kujawsko-pomorskie,Bydgoszcz,689468,1,230909,1,t0461,268276,0,1501,0,188782,0
kujawsko-pomorskie,Grudziądz,183998,0,65420,0,t0462,76754,0,571,0,41253,0
kujawsko-pomorskie,Toruń,342093,0,107454,0,t0463,126832,0,1006,0,106801,0
kujawsko-pomorskie,Włocławek,162243,0,50670,0,t0464,64282,0,1115,0,46176,0
lubelskie,bialski,92067,0,32965,0,t0601,38894,0,610,0,19598,0
lubelskie,biłgorajski,83079,0,30080,0,t0602,33853,0,72,0,19074,0
lubelskie,chełmski,54320,0,20055,0,t0603,22028,0,325,0,11912,0
lubelskie,hrubieszowski,68998,0,24281,0,t0604,28555,0,1586,0,14576,0
lubelskie,janowski,44376,0,16883,0,t0605,19145,0,528,0,7820,0
lubelskie,krasnostawski,63413,0,22130,0,t0606,25730,0,541,0,15012,0
lubelskie,kraśnicki,100750,0,37240,0,t0607,41550,0,383,0,21577,0
lubelskie,lubartowski,83452,0,31161,0,t0608,34927,0,1298,0,16066,0
lubelskie,lubelski,128564,0,46252,0,t0609,54315,0,631,0,27366,0
lubelskie,łęczyński,57960,0,22123,0,t0610,23977,0,513,0,11347,0
lubelskie,łukowski,86861,0,32008,0,t0611,36807,0,245,0,17801,0
lubelskie,opolski,69412,11,25125,0,t0612,29133,0,251,0,14903,11
lubelskie,parczewski,41563,0,15073,0,t0613,17733,0,502,0,8255,0
lubelskie,puławski,147480,0,53745,0,t0614,58984,0,409,0,34342,0
lubelskie,radzyński,46809,0,17226,0,t0615,19560,0,181,0,9842,0
lubelskie,rycki,78785,0,29410,0,t0616,31795,0,354,0,17226,0
lubelskie,świdnicki,76288,0,26520,0,t0617,28949,0,163,0,20656,0
lubelskie,tomaszowski,83459,0,30044,0,t0618,35272,0,256,0,17887,0
lubelskie,włodawski,50860,0,18411,0,t0619,21110,0,168,0,11171,0
lubelskie,zamojski,72820,0,27539,0,t0620,28864,0,366,0,16051,0
lubelskie,Biała Podlaska,107266,0,39536,0,t0661,45428,0,158,0,22144,0
lubelskie,Chełm,100875,0,34660,0,t0662,41932,0,189,0,24094,0
lubelskie,Lublin,672377,0,235991,0,t0663,282289,0,2713,0,151384,0
lubelskie,Zamość,134418,0,49284,0,t0664,55919,0,245,0,28970,0
lubuskie,gorzowski,46619,0,16299,0,t0801,18362,0,363,0,11595,0
lubuskie,krośnieński,77086,0,27488,0,t0802,32010,0,59,0,17529,0
lubuskie,międzyrzecki,97473,4,35400,0,t0803,40850,0,759,0,20464,4
lubuskie,nowosolski,142096,0,47513,0,t0804,60022,0,393,0,34168,0
lubuskie,słubicki,62927,0,22233,0,t0805,25962,0,110,0,14622,0
lubuskie,strzelecko-drezdenecki,76164,0,26296,0,t0806,33643,0,178,0,16047,0
lubuskie,sulęciński,50475,1,16672,0,t0807,21578,0,292,0,11933,1
lubuskie,świebodziński,81236,0,28915,0,t0808,34147,0,99,0,18075,0
lubuskie,zielonogórski,127042,0,46436,0,t0809,54598,0,863,0,25145,0
lubuskie,żagański,110626,0,36667,0,t0810,45105,0,610,0,28244,0
lubuskie,żarski,149871,0,53327,0,t0811,61795,0,230,0,34519,0
lubuskie,wschowski,42508,0,15375,0,t0812,17304,0,186,0,9643,0
lubuskie,Gorzów Wielkopolski,252664,0,84018,0,t0861,107549,0,599,0,60498,0
lubuskie,Zielona Góra,241700,0,84040,0,t0862,93689,0,532,0,63439,0
łódzkie,bełchatowski,114879,0,39407,0,t1001,47099,0,446,0,27927,0
łódzkie,kutnowski,136597,0,49885,0,t1002,53474,0,190,0,33048,0
łódzkie,łaski,51974,0,19476,0,t1003,21194,0,121,0,11183,0
łódzkie,łęczycki,76773,0,27638,0,t1004,32460,0,523,0,16152,0
łódzkie,łowicki,126019,0,48371,0,t1005,52699,0,446,0,24503,0
łódzkie,łódzki wschodni,66188,0,20601,0,t1006,24637,0,280,0,20670,0
łódzkie,opoczyński,88346,0,31574,0,t1007,38157,0,362,0,18253,0
łódzkie,pabianicki,176388,0,60381,0,t1008,66537,0,596,0,48874,0
łódzkie,pajęczański,42886,0,15206,0,t1009,18165,0,69,0,9446,0
łódzkie,piotrkowski,75026,0,27298,0,t1010,31292,0,444,0,15992,0
łódzkie,poddębicki,54128,0,20021,0,t1011,22038,0,456,0,11613,0
łódzkie,radomszczański,134371,0,47964,0,t1012,53698,0,533,0,32176,0
łódzkie,rawski,44079,0,15784,0,t1013,18340,0,411,0,9544,0
łódzkie,sieradzki,149589,0,53230,0,t1014,63020,0,780,0,32559,0
łódzkie,skierniewicki,32440,0,12676,0,t1015,14189,0,296,0,5279,0
łódzkie,tomaszowski,155276,0,57049,0,t1016,64731,0,546,0,32950,0
łódzkie,wieluński,124101,1,46621,0,t1017,51915,1,568,0,24997,0
łódzkie,wieruszowski,49581,0,17274,0,t1018,20737,0,153,0,11417,0
łódzkie,zduńskowolski,77692,0,26652,0,t1019,30861,0,140,0,20039,0
łódzkie,zgierski,206417,10,71222,1,t1020,80798,0,567,0,53830,9
łódzkie,brzeziński,48838,0,18850,0,t1021,20397,0,104,0,9487,0
łódzkie,Łódź,1369474,16,483219,0,t1061,546139,1,7108,0,333008,15
łódzkie,Piotrków Trybunalski,130813,0,44493,0,t1062,51711,0,545,0,34064,0
łódzkie,Skierniewice,109410,0,39535,0,t1063,44899,0,883,0,24093,0
małopolskie,bocheński,126380,8,43686,0,t1201,53439,0,266,0,28989,8
małopolskie,brzeski,98649,0,36374,0,t1202,41999,0,159,0,20117,0
małopolskie,chrzanowski,169732,0,58173,0,t1203,68240,0,416,0,42903,0
małopolskie,dąbrowski,60938,0,23193,0,t1204,26164,0,203,0,11378,0
małopolskie,gorlicki,121828,0,46025,0,t1205,51955,0,218,0,23630,0
małopolskie,krakowski,249811,0,87645,0,t1206,98660,0,1603,0,61903,0
małopolskie,limanowski,128789,0,47873,0,t1207,57162,0,362,0,23392,0
małopolskie,miechowski,81197,0,32020,0,t1208,34642,0,107,0,14428,0
małopolskie,myślenicki,150345,0,56286,0,t1209,64276,0,528,0,29255,0
małopolskie,nowosądecki,181432,0,65765,0,t1210,81033,0,324,0,34310,0
małopolskie,nowotarski,185185,0,68237,0,t1211,81919,0,530,0,34499,0
małopolskie,olkuski,161941,0,57576,0,t1212,66009,0,363,0,37993,0
małopolskie,oświęcimski,189082,0,65215,0,t1213,72639,0,706,0,50522,0
małopolskie,proszowicki,62126,0,23929,0,t1214,26109,0,193,0,11895,0
małopolskie,suski,101481,0,37558,0,t1215,41261,0,263,0,22399,0
małopolskie,tarnowski,134746,0,50396,0,t1216,57357,0,512,0,26481,0
małopolskie,tatrzański,52724,0,19316,0,t1217,21723,0,96,0,11589,0
małopolskie,wadowicki,184173,0,62808,0,t1218,76483,0,380,0,44502,0
małopolskie,wielicki,176178,0,59852,0,t1219,72214,0,383,0,43729,0
małopolskie,Kraków,1754929,38,628610,7,t1261,698863,5,4905,0,422551,26
małopolskie,Nowy Sącz,101747,0,34897,0,t1262,39676,0,176,0,26998,0
małopolskie,Tarnów,181165,0,61477,0,t1263,73652,0,384,0,45652,0
mazowieckie,białobrzeski,50624,0,19594,0,t1401,21746,0,484,0,8800,0
mazowieckie,ciechanowski,116970,0,43176,0,t1402,48112,0,641,0,25041,0
mazowieckie,garwoliński,123154,0,46827,0,t1403,50901,0,232,0,25194,0
mazowieckie,gostyniński,41918,0,15726,0,t1404,16540,0,174,0,9478,0
mazowieckie,grodziski,148202,0,51650,0,t1405,59129,0,653,0,36770,0
mazowieckie,grójecki,152891,0,56728,0,t1406,65450,0,610,0,30103,0
mazowieckie,kozienicki,67442,0,24250,0,t1407,26903,0,166,0,16123,0
mazowieckie,legionowski,137769,0,41177,0,t1408,51324,0,544,0,44724,0
mazowieckie,lipski,37426,0,14202,0,t1409,15732,0,172,0,7320,0
mazowieckie,łosicki,27577,0,10340,0,t1410,11211,0,418,0,5608,0
mazowieckie,makowski,61265,0,22313,0,t1411,26500,0,164,0,12288,0
mazowieckie,miński,195920,0,68329,0,t1412,82628,0,583,0,44380,0
mazowieckie,mławski,91157,0,33686,0,t1413,37462,0,659,0,19350,0
mazowieckie,nowodworski,159376,0,59313,0,t1414,71537,0,615,0,27911,0
mazowieckie,ostrołęcki,71077,0,27277,0,t1415,30320,0,213,0,13267,0
mazowieckie,ostrowski,75232,0,29148,0,t1416,29869,0,408,0,15807,0
mazowieckie,otwocki,151530,0,52514,0,t1417,56211,0,1521,0,41284,0
mazowieckie,piaseczyński,385915,48,133103,0,t1418,156156,3,1452,0,95204,45
mazowieckie,płocki,118407,0,45815,0,t1419,50344,0,468,0,21780,0
mazowieckie,płoński,112088,0,42101,0,t1420,48322,0,266,0,21399,0
mazowieckie,pruszkowski,223086,0,75233,0,t1421,84626,0,904,0,62323,0
mazowieckie,przasnyski,71135,0,27590,0,t1422,30190,0,229,0,13126,0
mazowieckie,przysuski,43344,0,15969,0,t1423,17673,0,362,0,9340,0
mazowieckie,pułtuski,67719,0,25593,0,t1424,28188,0,584,0,13354,0
mazowieckie,radomski,97436,0,35656,0,t1425,39127,0,740,0,21913,0
mazowieckie,siedlecki,43836,0,17066,0,t1426,18213,0,274,0,8283,0
mazowieckie,sierpecki,64122,0,24452,0,t1427,26497,0,287,0,12886,0
mazowieckie,sochaczewski,124012,0,45701,0,t1428,50974,0,217,0,27120,0
mazowieckie,sokołowski,63551,0,23279,0,t1429,26339,0,144,0,13789,0
mazowieckie,szydłowiecki,32858,0,10909,0,t1430,14929,0,51,0,6969,0
mazowieckie,warszawski zachodni,188882,0,64289,0,t1432,70869,0,518,0,53206,0
mazowieckie,węgrowski,68108,0,25808,0,t1433,27940,0,361,0,13999,0
mazowieckie,wołomiński,347032,0,117572,0,t1434,142708,0,937,0,85815,0
mazowieckie,wyszkowski,95334,0,35313,0,t1435,38605,0,404,0,21012,0
mazowieckie,zwoleński,38990,43,15503,0,t1436,16853,1,213,0,6421,42
mazowieckie,żuromiński,42895,0,16592,0,t1437,16901,0,360,0,9042,0
mazowieckie,żyrardowski,91087,0,31726,0,t1438,36346,0,427,0,22588,0
mazowieckie,Ostrołęka,102099,0,38320,0,t1461,42878,0,316,0,20585,0
mazowieckie,Płock,201855,50,68542,0,t1462,80317,0,418,0,52578,50
mazowieckie,Radom,337971,0,121801,0,t1463,142016,0,1549,0,72605,0
mazowieckie,Siedlce,162877,0,62587,0,t1464,71908,0,360,0,28022,0
mazowieckie,Warszawa,4053486,107,1381614,2,t1465,1592234,66,16767,0,1062871,39
opolskie,brzeski,104389,0,37821,0,t1601,43464,0,991,0,22113,0
opolskie,głubczycki,60225,0,21645,0,t1602,25231,0,98,0,13251,0
opolskie,kędzierzyńsko-kozielski,117945,0,42655,0,t1603,47968,0,348,0,26974,0
opolskie,kluczborski,85397,0,30345,0,t1604,34069,0,389,0,20594,0
opolskie,krapkowicki,142776,0,51162,0,t1605,60626,0,457,0,30531,0
opolskie,namysłowski,45249,0,15956,0,t1606,17795,0,58,0,11440,0
opolskie,nyski,137020,10,50114,0,t1607,54977,0,716,0,31213,10
opolskie,oleski,71771,0,26587,0,t1608,29359,0,144,0,15681,0
opolskie,opolski,106263,0,36737,0,t1609,42524,0,652,0,26350,0
opolskie,prudnicki,60257,0,21714,0,t1610,25099,0,134,0,13310,0
opolskie,strzelecki,89281,0,31164,0,t1611,36513,0,267,0,21337,0
opolskie,Opole,278271,0,99946,0,t1661,113790,0,554,0,63981,0
podkarpackie,bieszczadzki,16160,0,5801,0,t1801,6274,0,27,0,4058,0
podkarpackie,brzozowski,61749,0,23954,0,t1802,27149,0,250,0,10396,0
podkarpackie,dębicki,91772,0,32334,0,t1803,41945,0,142,0,17351,0
podkarpackie,jarosławski,96453,0,32744,0,t1804,39806,0,155,0,23748,0
podkarpackie,jasielski,94178,0,31783,0,t1805,40543,0,245,0,21607,0
podkarpackie,kolbuszowski,31236,0,11901,0,t1806,13830,0,157,0,5348,0
podkarpackie,krośnieński,70524,0,26722,0,t1807,28373,0,295,0,15134,0
podkarpackie,leżajski,61150,0,21961,0,t1808,26515,0,128,0,12546,0
podkarpackie,lubaczowski,52227,0,18627,0,t1809,21707,0,42,0,11851,0
podkarpackie,łańcucki,62359,0,23255,0,t1810,24922,0,84,0,14098,0
podkarpackie,mielecki,121154,0,46872,0,t1811,51588,0,525,0,22169,0
podkarpackie,niżański,47512,0,18303,0,t1812,19653,0,673,0,8883,0
podkarpackie,przemyski,28552,0,11009,0,t1813,11414,0,135,0,5994,0
podkarpackie,przeworski,45821,0,16893,0,t1814,18459,0,133,0,10336,0
podkarpackie,ropczycko-sędziszowski,55661,0,20568,0,t1815,24662,0,231,0,10200,0
podkarpackie,rzeszowski,80542,0,29497,0,t1816,33582,0,937,0,16526,0
podkarpackie,sanocki,61561,0,20748,0,t1817,24466,0,196,0,16151,0
podkarpackie,stalowowolski,106855,0,39643,0,t1818,44928,0,683,0,21601,0
podkarpackie,strzyżowski,40655,0,15453,0,t1819,16241,0,26,0,8935,0
podkarpackie,tarnobrzeski,26342,0,8734,0,t1820,10886,0,122,0,6600,0
podkarpackie,leski,20397,0,7630,0,t1821,8465,0,33,0,4269,0
podkarpackie,Krosno,69132,0,24295,0,t1861,27231,0,182,0,17424,0
podkarpackie,Przemyśl,78462,0,25646,0,t1862,31490,0,171,0,21155,0
podkarpackie,Rzeszów,747979,0,289156,0,t1863,340513,0,1673,0,116637,0
podkarpackie,Tarnobrzeg,89525,0,32778,0,t1864,37349,0,401,0,18997,0
podlaskie,augustowski,64247,0,23218,0,t2001,26981,0,652,0,13396,0
podlaskie,białostocki,101392,0,35768,0,t2002,39116,0,383,0,26125,0
podlaskie,bielski,55539,0,20259,0,t2003,22697,0,59,0,12524,0
podlaskie,grajewski,42371,0,16091,0,t2004,17787,0,271,0,8222,0
podlaskie,hajnowski,45169,0,15873,0,t2005,17988,0,119,0,11189,0
podlaskie,kolneński,32209,0,12263,0,t2006,14049,0,438,0,5459,0
podlaskie,łomżyński,21637,0,8692,0,t2007,9432,0,89,0,3424,0
podlaskie,moniecki,35662,0,13161,0,t2008,14442,0,114,0,7945,0
podlaskie,sejneński,18336,0,6705,0,t2009,7335,0,412,0,3884,0
podlaskie,siemiatycki,43951,0,17079,0,t2010,18236,0,100,0,8536,0
podlaskie,sokólski,65999,0,24381,0,t2011,25868,0,540,0,15210,0
podlaskie,suwalski,13254,0,4830,0,t2012,5202,0,10,0,3212,0
podlaskie,wysokomazowiecki,68485,0,26341,0,t2013,28615,0,483,0,13046,0
podlaskie,zambrowski,43071,0,15238,0,t2014,18403,0,143,0,9287,0
podlaskie,Białystok,699282,0,256663,0,t2061,305557,0,1489,0,135573,0
podlaskie,Łomża,102103,0,38040,0,t2062,41983,0,303,0,21777,0
podlaskie,Suwałki,94921,0,31390,0,t2063,39056,0,214,0,24261,0
pomorskie,bytowski,99506,0,36455,0,t2201,41484,0,243,0,21324,0
pomorskie,chojnicki,136493,0,47648,0,t2202,55174,0,348,0,33323,0
pomorskie,człuchowski,62173,0,21098,0,t2203,25877,0,137,0,15061,0
pomorskie,gdański,111618,0,35493,0,t2204,38964,0,617,0,36544,0
pomorskie,kartuski,144417,0,52768,0,t2205,59410,0,287,0,31952,0
pomorskie,kościerski,96125,0,34864,0,t2206,38881,0,772,0,21608,0
pomorskie,kwidzyński,102318,0,36097,0,t2207,41022,0,434,0,24765,0
pomorskie,lęborski,91200,0,31857,0,t2208,36893,0,218,0,22232,0
pomorskie,malborski,69094,0,23557,0,t2209,25764,0,217,0,19556,0
pomorskie,nowodworski,49875,0,17904,0,t2210,20432,0,81,0,11458,0
pomorskie,pucki,91788,0,32303,0,t2211,36335,0,773,0,22377,0
pomorskie,słupski,74372,0,25457,0,t2212,28694,0,909,0,19312,0
pomorskie,starogardzki,158025,0,56109,0,t2213,64119,0,700,0,37097,0
pomorskie,tczewski,141026,0,46052,0,t2214,54833,0,509,0,39632,0
pomorskie,wejherowski,258320,0,89042,0,t2215,103234,0,1032,0,65012,0
pomorskie,sztumski,62770,0,22435,0,t2216,26498,0,51,0,13786,0
pomorskie,Gdańsk,1196469,109,434444,2,t2261,493093,0,4065,0,264867,107
pomorskie,Gdynia,458550,6,148583,0,t2262,181894,2,1864,0,126209,4
pomorskie,Słupsk,183108,0,63492,0,t2263,71869,0,485,0,47262,0
pomorskie,Sopot,126243,0,47420,0,t2264,51070,0,195,0,27558,0
śląskie,będziński,178736,1,59809,0,t2401,68188,0,582,0,50157,1
śląskie,bielski,168536,0,56265,0,t2402,68293,0,435,0,43543,0
śląskie,cieszyński,235359,0,84153,0,t2403,96485,0,614,0,54107,0
śląskie,częstochowski,135198,5,48700,1,t2404,53854,1,506,0,32138,3
śląskie,gliwicki,214604,0,70198,0,t2405,89536,0,234,0,54636,0
śląskie,kłobucki,86049,0,30867,0,t2406,35948,0,135,0,19099,0
śląskie,lubliniecki,83070,3,28955,0,t2407,34104,0,108,0,19903,3
śląskie,mikołowski,67235,0,22824,0,t2408,24936,0,285,0,19190,0
śląskie,myszkowski,84233,0,30263,0,t2409,33447,0,129,0,20394,0
śląskie,pszczyński,106956,0,35779,0,t2410,40257,0,374,0,30546,0
śląskie,raciborski,131061,31,47211,7,t2411,54100,4,155,0,29595,20
śląskie,rybnicki,40089,0,14431,0,t2412,15257,0,41,0,10360,0
śląskie,tarnogórski,218522,0,79673,0,t2413,86486,0,476,0,51887,0
śląskie,bieruńsko-lędziński,59372,0,20988,0,t2414,23310,0,86,0,14988,0
śląskie,wodzisławski,190698,2,66517,0,t2415,77295,0,253,0,46633,2
śląskie,zawierciański,161990,0,54849,0,t2416,65490,0,612,0,41039,0
śląskie,żywiecki,158112,0,57360,0,t2417,63028,0,718,0,37006,0
śląskie,Bielsko-Biała,334941,0,117538,0,t2461,136196,0,1196,0,80011,0
śląskie,Bytom,220198,0,77675,0,t2462,90035,0,567,0,51921,0
śląskie,Chorzów,177046,0,61496,0,t2463,70890,0,488,0,44172,0
śląskie,Częstochowa,421298,1,140416,0,t2464,163967,0,812,0,116103,1
śląskie,Dąbrowa Górnicza,154206,0,49778,0,t2465,57008,0,491,0,46929,0
śląskie,Gliwice,385260,0,142558,0,t2466,165791,0,833,0,76078,0
śląskie,Jastrzębie-Zdrój,104057,0,32651,0,t2467,38085,0,704,0,32617,0
śląskie,Jaworzno,138944,0,48589,0,t2468,57367,0,723,0,32265,0
śląskie,Katowice,802711,0,299472,0,t2469,343169,0,2375,0,157695,0
śląskie,Mysłowice,80804,0,27619,0,t2470,30055,0,406,0,22724,0
śląskie,Piekary Śląskie,70144,0,21808,0,t2471,24630,0,244,0,23462,0
śląskie,Ruda Śląska,257844,0,96993,0,t2472,104328,0,582,0,55941,0
śląskie,Rybnik,128505,0,38816,0,t2473,46411,0,289,0,42989,0
śląskie,Siemianowice Śląskie,129618,0,46775,0,t2474,51921,0,247,0,30675,0
śląskie,Sosnowiec,343582,0,115283,0,t2475,136568,0,485,0,91246,0
śląskie,Świętochłowice,59742,0,22060,0,t2476,24418,0,229,0,13035,0
śląskie,Tychy,180094,0,62466,0,t2477,66994,0,939,0,49695,0
śląskie,Zabrze,210609,0,71351,0,t2478,87266,0,967,0,51025,0
śląskie,Żory,92936,0,33880,0,t2479,38428,0,784,0,19844,0
świętokrzyskie,buski,82028,0,28796,0,t2601,33964,0,691,0,18577,0
świętokrzyskie,jędrzejowski,113421,0,41667,0,t2602,46020,0,351,0,25383,0
świętokrzyskie,kazimierski,38608,0,13876,0,t2603,16142,0,215,0,8375,0
świętokrzyskie,kielecki,178093,2,63826,0,t2604,74739,0,346,0,39182,2
świętokrzyskie,konecki,91049,0,31783,0,t2605,36798,0,107,0,22361,0
świętokrzyskie,opatowski,52130,0,19498,0,t2606,21772,0,440,0,10420,0
świętokrzyskie,ostrowiecki,139748,0,48592,0,t2607,55747,0,308,0,35101,0
świętokrzyskie,pińczowski,51489,0,17459,0,t2608,23854,0,41,0,10135,0
świętokrzyskie,sandomierski,108919,0,40868,0,t2609,46640,0,811,0,20600,0
świętokrzyskie,skarżyski,84160,0,28538,0,t2610,31915,0,221,0,23486,0
świętokrzyskie,starachowicki,98402,0,34276,0,t2611,38761,0,661,0,24704,0
świętokrzyskie,staszowski,57598,0,20515,0,t2612,23084,0,296,0,13703,0
świętokrzyskie,włoszczowski,65311,0,24380,0,t2613,28379,0,69,0,12483,0
świętokrzyskie,Kielce,411238,0,148282,0,t2661,173589,0,1068,0,88299,0
warmińsko-mazurskie,bartoszycki,81653,0,29459,0,t2801,33657,0,209,0,18328,0
warmińsko-mazurskie,braniewski,46702,0,17193,0,t2802,18406,0,66,0,11037,0
warmińsko-mazurskie,działdowski,81151,0,29257,0,t2803,31715,0,109,0,20070,0
warmińsko-mazurskie,elbląski,56540,0,21364,0,t2804,22318,0,437,0,12421,0
warmińsko-mazurskie,ełcki,124606,0,41665,0,t2805,54950,0,831,0,27160,0
warmińsko-mazurskie,giżycki,82283,0,28868,0,t2806,33734,0,831,0,18850,0
warmińsko-mazurskie,iławski,110996,0,38112,0,t2807,44147,0,571,0,28166,0
warmińsko-mazurskie,kętrzyński,70013,0,24452,0,t2808,25854,0,96,0,19611,0
warmińsko-mazurskie,lidzbarski,45080,0,16655,0,t2809,17886,0,247,0,10292,0
warmińsko-mazurskie,mrągowski,48884,0,16312,0,t2810,19170,0,227,0,13175,0
warmińsko-mazurskie,nidzicki,69329,0,22588,0,t2811,34653,0,347,0,11741,0
warmińsko-mazurskie,nowomiejski,58428,0,21191,0,t2812,24112,0,477,0,12648,0
warmińsko-mazurskie,olecki,38239,0,14226,0,t2813,15323,0,174,0,8516,0
warmińsko-mazurskie,olsztyński,141206,0,52188,0,t2814,58289,0,885,0,29844,0
warmińsko-mazurskie,ostródzki,105289,0,38393,0,t2815,42338,0,705,0,23853,0
warmińsko-mazurskie,piski,72628,0,27306,0,t2816,31174,0,76,0,14072,0
warmińsko-mazurskie,szczycieński,86120,0,31348,0,t2817,34348,0,411,0,20013,0
warmińsko-mazurskie,gołdapski,29551,0,10382,0,t2818,11933,0,235,0,7001,0
warmińsko-mazurskie,węgorzewski,30446,0,11338,0,t2819,11848,0,73,0,7187,0
warmińsko-mazurskie,Elbląg,199670,0,70137,0,t2861,78053,0,777,0,50703,0
warmińsko-mazurskie,Olsztyn,359246,88,122803,0,t2862,143424,0,1806,0,91213,88
wielkopolskie,chodzieski,62439,0,22247,0,t3001,25023,0,57,0,15112,0
wielkopolskie,czarnkowsko-trzcianecki,132061,0,48002,0,t3002,54397,0,198,0,29464,0
wielkopolskie,gnieźnieński,221821,56,81128,0,t3003,89264,0,502,0,50927,56
wielkopolskie,gostyński,111878,0,42927,0,t3004,46591,0,287,0,22073,0
wielkopolskie,grodziski,54851,0,21151,0,t3005,22078,0,60,0,11562,0
wielkopolskie,jarociński,89195,0,32427,0,t3006,34920,0,181,0,21667,0
