wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,8,0,2,0,t00,2,0,0,0,4,0
dolnośląskie,bolesławiecki,114456,0,38594,0,t0201,47217,0,119,0,28526,0
dolnośląskie,dzierżoniowski,115225,0,37592,0,t0202,42464,0,130,0,35039,0
dolnośląskie,głogowski,115310,0,35250,0,t0203,42268,0,177,0,37615,0
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63792,0,20807,0,t0205,25236,0,46,0,17703,0
dolnośląskie,jeleniogórski,76833,0,26378,0,t0206,31560,0,365,0,18530,0
dolnośląskie,kamiennogórski,52590,0,17242,0,t0207,19559,0,105,0,15684,0
dolnośląskie,kłodzki,202885,2,68222,0,t0208,78077,0,628,0,55958,2
dolnośląskie,legnicki,67317,0,22039,0,t0209,27405,0,178,0,17695,0
dolnośląskie,lubański,52644,0,14862,0,t0210,20570,0,102,0,17110,0
dolnośląskie,lubiński,187936,0,67081,0,t0211,73862,0,697,0,46296,0
dolnośląskie,lwówecki,67641,0,22917,0,t0212,26546,0,226,0,17952,0
dolnośląskie,milicki,52815,0,18790,0,t0213,20846,0,105,0,13074,0
dolnośląskie,oleśnicki,181161,0,56533,0,t0214,67603,0,440,0,56585,0
dolnośląskie,oławski,60102,0,22899,0,t0215,25920,0,97,0,11186,0
dolnośląskie,polkowicki,65708,0,21293,0,t0216,27059,0,55,0,17301,0
dolnośląskie,strzeliński,58655,0,20141,0,t0217,22693,0,384,0,15437,0
dolnośląskie,średzki,41661,0,12725,0,t0218,14547,0,468,0,13921,0
dolnośląskie,świdnicki,179146,0,55775,0,t0219,65247,0,1079,0,57045,0
dolnośląskie,trzebnicki,97265,0,33478,0,t0220,35537,0,407,0,27843,0
dolnośląskie,wałbrzyski,49306,0,17098,0,t0221,18513,0,262,0,13433,0
dolnośląskie,wołowski,66885,0,22208,0,t0222,27984,0,234,0,16459,0
dolnośląskie,wrocławski,175426,0,58380,0,t0223,64320,0,950,0,51776,0
dolnośląskie,ząbkowicki,86556,0,29492,0,t0224,34557,0,260,0,22247,0
dolnośląskie,zgorzelecki,102825,0,31908,0,t0225,39215,0,216,0,31486,0
dolnośląskie,złotoryjski,56978,0,18416,0,t0226,22316,0,131,0,16115,0
dolnośląskie,Jelenia Góra,146597,0,49491,0,t0261,54023,0,422,0,42661,0
