wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
podlaskie,hajnowski,31123,61,14226,0,t2005
podlaskie,kolneński,23838,4,10964,1,t2006
podlaskie,łomżyński,16785,0,7947,0,t2007
podlaskie,moniecki,24265,0,11337,0,t2008
podlaskie,sejneński,12747,0,5951,0,t2009
podlaskie,siemiatycki,33107,26,15786,0,t2010
podlaskie,sokólski,45701,0,21630,0,t2011
podlaskie,suwalski,9049,0,4261,0,t2012
podlaskie,wysokomazowiecki,49909,34,23319,1,t2013
podlaskie,zambrowski,29327,100,13247,21,t2014
podlaskie,Białystok,514879,330,233443,59,t2061
podlaskie,Łomża,72077,6,33559,2,t2062
podlaskie,Suwałki,61176,0,27173,0,t2063
pomorskie,bytowski,71100,0,32466,0,t2201
pomorskie,chojnicki,91626,88,42343,7,t2202
pomorskie,człuchowski,43748,0,19188,0,t2203
pomorskie,gdański,63017,88,29526,41,t2204
pomorskie,kartuski,98493,119,45510,42,t2205
pomorskie,kościerski,67303,0,31288,0,t2206
pomorskie,kwidzyński,67958,3,31400,0,t2207
pomorskie,lęborski,61743,6,28016,0,t2208
pomorskie,malborski,44304,0,20660,0,t2209
pomorskie,nowodworski,34470,30,15767,9,t2210
pomorskie,pucki,62156,0,28779,0,t2211
pomorskie,słupski,49130,52,22832,17,t2212
pomorskie,starogardzki,106276,49,49112,19,t2213
pomorskie,tczewski,88550,0,39549,0,t2214
pomorskie,wejherowski,167893,204,77629,57,t2215
pomorskie,sztumski,44727,17,20220,4,t2216
pomorskie,Gdańsk,861260,744,396812,80,t2261
pomorskie,Gdynia,303850,387,133449,84,t2262
pomorskie,Słupsk,121742,87,56277,5,t2263
pomorskie,Sopot,98141,121,45668,8,t2264
śląskie,będziński,117960,32,54312,14,t2401
śląskie,bielski,115361,68,50677,6,t2402
śląskie,cieszyński,167484,40,77117,3,t2403
śląskie,częstochowski,94034,15,43973,8,t2404
śląskie,gliwicki,140996,238,60860,64,t2405
śląskie,kłobucki,60828,88,27847,40,t2406
śląskie,lubliniecki,57163,5,26035,0,t2407
śląskie,mikołowski,43425,115,20417,32,t2408
śląskie,myszkowski,59034,217,27579,46,t2409
śląskie,pszczyński,69048,26,32171,4,t2410
śląskie,raciborski,93417,75,43129,14,t2411
śląskie,rybnicki,27441,57,13191,16,t2412
śląskie,tarnogórski,154506,34,72651,0,t2413
śląskie,bieruńsko-lędziński,40935,0,19188,0,t2414
śląskie,wodzisławski,131002,21,60190,7,t2415
śląskie,zawierciański,109883,105,49762,27,t2416
śląskie,żywiecki,111878,128,52583,27,t2417
śląskie,Bielsko-Biała,231695,172,105986,50,t2461
śląskie,Bytom,152111,6,69582,0,t2462
śląskie,Chorzów,121959,101,55458,5,t2463
śląskie,Częstochowa,276469,214,126701,47,t2464
śląskie,Dąbrowa Górnicza,96597,0,44158,0,t2465
śląskie,Gliwice,290510,196,133364,46,t2466
śląskie,Jastrzębie-Zdrój,62653,184,28825,49,t2467
śląskie,Jaworzno,96494,27,43931,0,t2468
śląskie,Katowice,610832,281,280261,32,t2469
śląskie,Mysłowice,53304,53,25034,11,t2470
śląskie,Piekary Śląskie,41300,17,19008,5,t2471
śląskie,Ruda Śląska,188973,159,89979,48,t2472
śląskie,Rybnik,72641,57,33128,17,t2473
śląskie,Siemianowice Śląskie,92603,86,43242,7,t2474
śląskie,Sosnowiec,227374,221,102523,30,t2475
śląskie,Świętochłowice,43672,80,20131,14,t2476
śląskie,Tychy,119917,0,56548,0,t2477
śląskie,Zabrze,145637,83,63928,3,t2478
śląskie,Żory,65447,105,30225,23,t2479
świętokrzyskie,buski,55784,5,25680,0,t2601
świętokrzyskie,jędrzejowski,81068,110,37941,24,t2602
świętokrzyskie,kazimierski,27361,0,12420,0,t2603
świętokrzyskie,kielecki,124475,105,56248,25,t2604
świętokrzyskie,konecki,60454,4,27762,0,t2605
świętokrzyskie,opatowski,38442,0,17796,0,t2606
świętokrzyskie,ostrowiecki,94997,79,43832,15,t2607
świętokrzyskie,pińczowski,38391,55,16329,1,t2608
świętokrzyskie,sandomierski,81611,90,37805,4,t2609
świętokrzyskie,skarżyski,55069,62,25677,19,t2610
świętokrzyskie,starachowicki,66600,0,30846,0,t2611
świętokrzyskie,staszowski,39199,150,18180,44,t2612
świętokrzyskie,włoszczowski,48414,0,22124,0,t2613
świętokrzyskie,Kielce,299090,246,135802,61,t2661
warmińsko-mazurskie,bartoszycki,57767,0,26563,0,t2801
warmińsko-mazurskie,braniewski,32034,0,15167,0,t2802
warmińsko-mazurskie,działdowski,55314,4,25894,0,t2803
warmińsko-mazurskie,elbląski,40248,123,19172,29,t2804
warmińsko-mazurskie,ełcki,88755,10,37656,0,t2805
warmińsko-mazurskie,giżycki,46431,88,21878,11,t2806
warmińsko-mazurskie,iławski,72870,10,33279,3,t2807
warmińsko-mazurskie,kętrzyński,45955,28,21576,1,t2808
warmińsko-mazurskie,lidzbarski,32220,0,15161,0,t2809
warmińsko-mazurskie,mrągowski,31895,0,14373,0,t2810
warmińsko-mazurskie,nidzicki,52215,20,20239,1,t2811
warmińsko-mazurskie,nowomiejski,39849,0,18339,0,t2812
warmińsko-mazurskie,olecki,26465,0,12539,0,t2813
warmińsko-mazurskie,olsztyński,101366,112,46886,20,t2814
warmińsko-mazurskie,ostródzki,74757,42,34972,2,t2815
warmińsko-mazurskie,piski,53831,0,24596,0,t2816
warmińsko-mazurskie,szczycieński,58731,28,27499,10,t2817
warmińsko-mazurskie,gołdapski,20226,0,9304,0,t2818
warmińsko-mazurskie,węgorzewski,21774,0,10335,0,t2819
warmińsko-mazurskie,Elbląg,134724,70,62617,8,t2861
warmińsko-mazurskie,Olsztyn,244502,416,109706,35,t2862
wielkopolskie,chodzieski,42769,0,19736,0,t3001
wielkopolskie,czarnkowsko-trzcianecki,92008,50,42673,23,t3002
wielkopolskie,gnieźnieński,153570,34,72186,23,t3003
wielkopolskie,gostyński,81960,0,38654,0,t3004
wielkopolskie,grodziski,38852,0,18798,0,t3005
wielkopolskie,jarociński,59520,0,28314,0,t3006
wielkopolskie,kaliski,66387,4,31277,0,t3007
wielkopolskie,kępiński,47912,0,22228,0,t3008
wielkopolskie,kolski,70707,0,32079,0,t3009
wielkopolskie,koniński,81832,0,37361,0,t3010
wielkopolskie,kościański,69018,196,32456,32,t3011
wielkopolskie,krotoszyński,66047,58,31258,11,t3012
wielkopolskie,leszczyński,21516,0,10172,0,t3013
wielkopolskie,międzychodzki,35752,63,16885,20,t3014
wielkopolskie,nowotomyski,65847,99,31048,3,t3015
wielkopolskie,obornicki,86409,62,38026,21,t3016
wielkopolskie,ostrowski,139538,42,62713,0,t3017
wielkopolskie,ostrzeszowski,47520,3,21334,0,t3018
wielkopolskie,pilski,105424,45,49789,13,t3019
wielkopolskie,pleszewski,67313,18,31535,0,t3020
wielkopolskie,poznański,217511,332,101052,74,t3021
wielkopolskie,rawicki,57883,0,26449,0,t3022
wielkopolskie,słupecki,45889,0,21135,0,t3023
wielkopolskie,szamotulski,74618,372,34344,99,t3024
wielkopolskie,średzki,68271,39,32420,12,t3025
wielkopolskie,śremski,38274,137,17744,28,t3026
wielkopolskie,turecki,63189,67,29735,15,t3027
wielkopolskie,wągrowiecki,34471,0,16253,0,t3028
wielkopolskie,wolsztyński,53315,19,25251,0,t3029
wielkopolskie,wrzesiński,70687,5,32463,5,t3030
wielkopolskie,złotowski,46544,0,21273,0,t3031
wielkopolskie,Kalisz,116215,29,54075,0,t3061
wielkopolskie,Konin,108730,14,49955,2,t3062
wielkopolskie,Leszno,78470,31,34287,9,t3063
wielkopolskie,Poznań,1173936,1286,542917,198,t3064
zachodniopomorskie,białogardzki,46753,0,21343,0,t3201
zachodniopomorskie,choszczeński,40552,29,18456,23,t3202
zachodniopomorskie,drawski,61312,0,27668,0,t3203
zachodniopomorskie,goleniowski,68712,28,31092,6,t3204
zachodniopomorskie,gryficki,39108,0,17612,0,t3205
zachodniopomorskie,gryfiński,61601,0,28340,0,t3206
zachodniopomorskie,kamieński,51324,0,23538,0,t3207
zachodniopomorskie,kołobrzeski,96577,69,44442,2,t3208
zachodniopomorskie,koszaliński,36873,52,16592,12,t3209
zachodniopomorskie,myśliborski,44060,38,20153,11,t3210
zachodniopomorskie,policki,53300,0,24759,0,t3211
zachodniopomorskie,pyrzycki,30783,20,14638,1,t3212
zachodniopomorskie,sławieński,56107,0,25451,0,t3213
zachodniopomorskie,stargardzki,97028,74,44125,7,t3214
zachodniopomorskie,szczecinecki,88339,78,39584,20,t3215
zachodniopomorskie,świdwiński,43625,59,18942,6,t3216
zachodniopomorskie,wałecki,41753,60,19778,19,t3217
zachodniopomorskie,łobeski,48760,0,20583,0,t3218
zachodniopomorskie,Koszalin,129977,141,59678,40,t3261
zachodniopomorskie,Szczecin,608640,561,273644,126,t3262
zachodniopomorskie,Świnoujście,43037,0,19964,0,t3263
Cały kraj,,38621872,29621,17696469,5733,t0000
