wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,8,0,2,0,t00,2,0,0,0,4,0
dolnośląskie,bolesławiecki,108737,17,38513,0,t0201,47145,0,145,0,22934,17
dolnośląskie,dzierżoniowski,106674,7,37508,2,t0202,42383,1,154,0,26629,4
dolnośląskie,głogowski,105801,4,35139,0,t0203,42085,0,184,0,28393,4
dolnośląskie,górowski,38352,0,13953,0,t0204,16465,0,74,0,7860,0
dolnośląskie,jaworski,60004,1,20763,0,t0205,25190,0,44,0,14007,1
dolnośląskie,jeleniogórski,72528,15,26290,0,t0206,31449,0,401,0,14388,15
dolnośląskie,kamiennogórski,49402,0,17212,0,t0207,19527,0,115,0,12548,0
dolnośląskie,kłodzki,190669,18,68128,1,t0208,77962,0,1318,0,43261,17
dolnośląskie,legnicki,63710,0,22014,0,t0209,27388,0,268,0,14040,0
dolnośląskie,lubański,48678,17,14808,0,t0210,20417,5,110,0,13343,12
dolnośląskie,lubiński,177657,16,66902,0,t0211,73686,1,1008,0,36061,15
dolnośląskie,lwówecki,63754,7,22872,0,t0212,26507,1,319,0,14056,6
dolnośląskie,milicki,50071,11,18752,0,t0213,20816,0,120,0,10383,11
dolnośląskie,oleśnicki,168769,32,56300,3,t0214,67353,5,507,0,44609,24
dolnośląskie,oławski,58274,6,22871,0,t0215,25881,0,99,0,9423,6
dolnośląskie,polkowicki,61916,0,21237,0,t0216,27000,0,52,0,13627,0
dolnośląskie,strzeliński,55187,0,20102,0,t0217,22660,0,518,0,11907,0
dolnośląskie,średzki,38415,0,12667,0,t0218,14482,0,484,0,10782,0
dolnośląskie,świdnicki,164922,17,55565,0,t0219,65044,0,1267,0,43046,17
dolnośląskie,trzebnicki,90825,14,33401,0,t0220,35445,0,461,0,21518,14
dolnośląskie,wałbrzyski,45863,0,17077,0,t0221,18490,0,259,0,10037,0
dolnośląskie,wołowski,63710,0,22168,0,t0222,27961,0,319,0,13262,0
dolnośląskie,wrocławski,161395,23,57926,0,t0223,63836,2,1245,0,38388,21
dolnośląskie,ząbkowicki,81735,22,29400,6,t0224,34459,3,339,0,17537,13
dolnośląskie,zgorzelecki,95960,51,31816,6,t0225,39132,1,232,0,24780,44
dolnośląskie,złotoryjski,53543,2,18375,0,t0226,22278,1,223,0,12667,1
dolnośląskie,Jelenia Góra,135499,16,49321,0,t0261,53836,0,457,0,31885,16
dolnośląskie,Legnica,136759,55,48729,2,t0262,56026,6,502,5,31502,42
dolnośląskie,Wrocław,1526650,333,552879,23,t0264,632834,24,4637,0,336300,286
dolnośląskie,Wałbrzych,277374,35,106620,5,t0265,122662,1,829,0,47263,29
kujawsko-pomorskie,aleksandrowski,160353,9,67068,0,t0401,73177,1,531,0,19577,8
kujawsko-pomorskie,brodnicki,106436,12,39723,0,t0402,44674,3,1506,0,20533,9
kujawsko-pomorskie,bydgoski,115332,20,42436,2,t0403,46591,1,400,0,25905,17
kujawsko-pomorskie,chełmiński,63404,6,23017,0,t0404,25537,0,52,0,14798,6
kujawsko-pomorskie,golubsko-dobrzyński,49207,27,18744,0,t0405,21286,0,341,0,8836,27
kujawsko-pomorskie,grudziądzki,37721,1,13895,0,t0406,16556,0,25,0,7245,1
kujawsko-pomorskie,inowrocławski,154061,25,56847,1,t0407,62411,0,528,0,34275,24
kujawsko-pomorskie,lipnowski,77730,5,28814,3,t0408,33274,0,347,0,15295,2
kujawsko-pomorskie,mogileński,55161,8,19090,0,t0409,21838,0,189,0,14044,8
kujawsko-pomorskie,nakielski,128261,6,44328,0,t0410,56000,0,493,0,27440,6
kujawsko-pomorskie,radziejowski,60194,0,23232,0,t0411,25851,0,653,0,10458,0
kujawsko-pomorskie,rypiński,53568,0,19623,0,t0412,22136,0,112,0,11697,0
kujawsko-pomorskie,sępoleński,66646,0,24918,0,t0413,29789,0,141,0,11798,0
kujawsko-pomorskie,świecki,120756,11,42575,2,t0414,50075,3,412,0,27694,6
kujawsko-pomorskie,toruński,97970,22,35657,4,t0415,44339,1,440,5,17534,12
kujawsko-pomorskie,tucholski,58006,4,21123,1,t0416,24239,0,210,0,12434,3
kujawsko-pomorskie,wąbrzeski,41574,6,14994,0,t0417,17771,0,278,0,8531,6
kujawsko-pomorskie,włocławski,92412,3,35560,0,t0418,38713,0,281,0,17858,3
kujawsko-pomorskie,żniński,72945,0,28506,0,t0419,31006,0,543,0,12890,0
kujawsko-pomorskie,Bydgoszcz,665365,118,230470,10,t0461,267752,5,1580,0,165563,103
kujawsko-pomorskie,Grudziądz,179094,33,65319,0,t0462,76616,5,617,2,36542,26
kujawsko-pomorskie,Toruń,327920,49,107154,0,t0463,126525,4,1191,0,93050,45
kujawsko-pomorskie,Włocławek,156156,24,50544,1,t0464,64150,1,1131,0,40331,22
lubelskie,bialski,90810,0,32948,0,t0601,38877,0,644,0,18341,0
lubelskie,biłgorajski,81593,14,30026,1,t0602,33789,7,83,0,17695,6
lubelskie,chełmski,53547,0,20055,0,t0603,22025,0,373,0,11094,0
lubelskie,hrubieszowski,67865,6,24269,2,t0604,28542,1,1602,0,13452,3
lubelskie,janowski,43825,2,16869,0,t0605,19134,0,545,0,7277,2
lubelskie,krasnostawski,62218,0,22106,0,t0606,25712,0,559,0,13841,0
lubelskie,kraśnicki,99288,4,37192,3,t0607,41508,0,374,0,20214,1
lubelskie,lubartowski,82512,4,31144,0,t0608,34901,0,1319,0,15148,4
lubelskie,lubelski,126701,5,46203,0,t0609,54265,0,778,0,25455,5
lubelskie,łęczyński,57040,0,22108,0,t0610,23955,0,589,0,10388,0
lubelskie,łukowski,85853,42,31982,0,t0611,36782,4,254,0,16835,38
lubelskie,opolski,68490,4,25098,2,t0612,29104,1,255,0,14033,1
lubelskie,parczewski,40938,3,15066,0,t0613,17726,0,504,0,7642,3
lubelskie,puławski,143824,23,53679,0,t0614,58920,0,463,0,30762,23
lubelskie,radzyński,46216,0,17218,0,t0615,19550,0,230,0,9218,0
lubelskie,rycki,77177,14,29381,3,t0616,31775,2,434,4,15587,5
lubelskie,świdnicki,73829,10,26480,1,t0617,28899,0,170,0,18280,9
lubelskie,tomaszowski,82256,0,30006,0,t0618,35223,0,297,0,16730,0
lubelskie,włodawski,49525,3,18402,0,t0619,21097,0,169,0,9857,3
lubelskie,zamojski,71746,0,27518,0,t0620,28842,0,360,0,15026,0
lubelskie,Biała Podlaska,104881,4,39434,0,t0661,45329,2,167,0,19951,2
lubelskie,Chełm,98350,5,34614,1,t0662,41885,0,189,0,21662,4
