wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,109028,0,38552,0,t0201,47173,0,155,0,23148,0
dolnośląskie,dzierżoniowski,107071,0,37552,0,t0202,42409,0,158,0,26952,0
dolnośląskie,głogowski,106223,1,35186,0,t0203,42119,0,184,0,28734,1
dolnośląskie,górowski,38420,0,13955,0,t0204,16467,0,79,0,7919,0
dolnośląskie,jaworski,60168,1,20784,0,t0205,25206,0,45,0,14133,1
dolnośląskie,jeleniogórski,72764,0,26308,0,t0206,31474,0,401,0,14581,0
dolnośląskie,kamiennogórski,49565,0,17230,0,t0207,19543,0,113,0,12679,0
dolnośląskie,kłodzki,191072,0,68159,0,t0208,77994,0,1321,0,43598,0
dolnośląskie,legnicki,63840,0,22025,0,t0209,27394,0,268,0,14153,0
dolnośląskie,lubański,48892,3,14825,0,t0210,20445,0,110,0,13512,3
dolnośląskie,lubiński,178278,9,66976,2,t0211,73741,0,1016,0,36545,7
dolnośląskie,lwówecki,63916,0,22892,0,t0212,26523,0,320,0,14181,0
dolnośląskie,milicki,50206,0,18771,0,t0213,20827,0,120,0,10488,0
dolnośląskie,oleśnicki,169564,0,56408,0,t0214,67426,0,509,0,45221,0
dolnośląskie,oławski,58339,0,22873,0,t0215,25887,0,99,0,9480,0
dolnośląskie,polkowicki,62068,1,21261,1,t0216,27017,0,53,0,13737,0
dolnośląskie,strzeliński,55325,0,20119,0,t0217,22668,0,518,0,12020,0
dolnośląskie,średzki,38565,0,12678,0,t0218,14498,0,484,0,10905,0
dolnośląskie,świdnicki,165733,2,55653,0,t0219,65123,0,1285,0,43672,2
dolnośląskie,trzebnicki,91127,11,33433,1,t0220,35485,2,465,2,21744,6
dolnośląskie,wałbrzyski,45934,0,17085,0,t0221,18496,0,259,0,10094,0
dolnośląskie,wołowski,63880,0,22192,0,t0222,27973,0,320,0,13395,0
dolnośląskie,wrocławski,162370,4,58037,0,t0223,63909,0,1254,0,39170,4
dolnośląskie,ząbkowicki,81982,0,29421,0,t0224,34473,0,345,0,17743,0
dolnośląskie,zgorzelecki,96339,5,31856,0,t0225,39163,0,233,0,25087,5
dolnośląskie,złotoryjski,53656,0,18391,0,t0226,22292,0,223,0,12750,0
dolnośląskie,Jelenia Góra,136077,12,49378,0,t0261,53879,0,456,0,32364,12
dolnośląskie,Legnica,137303,14,48782,3,t0262,56081,2,504,0,31936,9
dolnośląskie,Wrocław,1535794,102,553805,11,t0264,633706,10,4634,0,343649,81
dolnośląskie,Wałbrzych,278120,5,106703,1,t0265,122740,1,779,0,47898,3
kujawsko-pomorskie,aleksandrowski,160612,6,67108,2,t0401,73194,0,531,0,19779,4
kujawsko-pomorskie,brodnicki,106703,0,39751,0,t0402,44694,0,1508,0,20750,0
kujawsko-pomorskie,bydgoski,115638,0,42464,0,t0403,46610,0,404,0,26160,0
kujawsko-pomorskie,chełmiński,63544,2,23028,0,t0404,25538,0,55,0,14923,2
kujawsko-pomorskie,golubsko-dobrzyński,49266,0,18746,0,t0405,21288,0,341,0,8891,0
kujawsko-pomorskie,grudziądzki,37771,0,13902,0,t0406,16562,0,31,0,7276,0
kujawsko-pomorskie,inowrocławski,154655,5,56910,2,t0407,62478,0,538,0,34729,3
kujawsko-pomorskie,lipnowski,77847,0,28836,0,t0408,33277,0,348,0,15386,0
kujawsko-pomorskie,mogileński,55380,0,19106,0,t0409,21857,0,189,0,14228,0
kujawsko-pomorskie,nakielski,128620,4,44381,1,t0410,56073,2,493,0,27673,1
kujawsko-pomorskie,radziejowski,60235,0,23235,0,t0411,25852,0,654,0,10494,0
kujawsko-pomorskie,rypiński,53664,0,19633,0,t0412,22147,0,112,0,11772,0
kujawsko-pomorskie,sępoleński,66781,0,24931,0,t0413,29796,0,142,0,11912,0
kujawsko-pomorskie,świecki,121044,4,42613,0,t0414,50096,0,412,0,27923,4
kujawsko-pomorskie,toruński,98122,0,35671,0,t0415,44348,0,440,0,17663,0
kujawsko-pomorskie,tucholski,58124,0,21135,0,t0416,24245,0,211,0,12533,0
kujawsko-pomorskie,wąbrzeski,41664,0,15003,0,t0417,17778,0,278,0,8605,0
kujawsko-pomorskie,włocławski,92553,2,35587,0,t0418,38724,0,281,0,17961,2
kujawsko-pomorskie,żniński,73073,0,28513,0,t0419,31008,0,547,0,13005,0
kujawsko-pomorskie,Bydgoszcz,668429,35,230735,5,t0461,267982,3,1570,0,168142,27
kujawsko-pomorskie,Grudziądz,179605,0,65383,0,t0462,76674,0,619,0,36929,0
kujawsko-pomorskie,Toruń,329710,20,107354,1,t0463,126674,0,1197,4,94485,15
kujawsko-pomorskie,Włocławek,156770,9,50634,0,t0464,64232,2,1131,0,40773,7
lubelskie,bialski,90912,0,32964,0,t0601,38884,0,646,0,18418,0
lubelskie,biłgorajski,81822,7,30053,2,t0602,33818,1,83,0,17868,4
lubelskie,chełmski,53596,0,20055,0,t0603,22026,0,373,0,11142,0
lubelskie,hrubieszowski,67999,0,24278,0,t0604,28548,0,1603,0,13570,0
lubelskie,janowski,43880,0,16879,0,t0605,19136,0,546,0,7319,0
lubelskie,krasnostawski,62325,0,22117,0,t0606,25719,0,564,0,13925,0
lubelskie,kraśnicki,99479,0,37226,0,t0607,41529,0,375,0,20349,0
lubelskie,lubartowski,82687,2,31158,0,t0608,34912,0,1322,0,15295,2
lubelskie,lubelski,126891,1,46228,0,t0609,54285,0,781,0,25597,1
lubelskie,łęczyński,57083,1,22114,0,t0610,23958,0,588,0,10423,1
lubelskie,łukowski,86005,0,32002,0,t0611,36799,0,258,0,16946,0
lubelskie,opolski,68606,0,25119,0,t0612,29120,0,263,0,14104,0
lubelskie,parczewski,40982,0,15070,0,t0613,17730,0,504,0,7678,0
lubelskie,puławski,144185,0,53712,0,t0614,58953,0,477,0,31043,0
lubelskie,radzyński,46277,0,17224,0,t0615,19555,0,230,0,9268,0
lubelskie,rycki,77301,1,29395,0,t0616,31781,0,435,0,15690,1
lubelskie,świdnicki,74005,0,26494,0,t0617,28914,0,173,0,18424,0
lubelskie,tomaszowski,82361,0,30028,0,t0618,35246,0,298,0,16789,0
lubelskie,włodawski,49592,0,18406,0,t0619,21103,0,169,0,9914,0
lubelskie,zamojski,71816,0,27530,0,t0620,28850,0,361,0,15075,0
lubelskie,Biała Podlaska,105203,0,39489,0,t0661,45361,0,167,0,20186,0
lubelskie,Chełm,98626,5,34649,0,t0662,41913,0,190,0,21874,5
lubelskie,Lublin,658277,49,235774,8,t0663,281957,1,2902,0,137644,40
lubelskie,Zamość,131846,7,49259,1,t0664,55887,0,264,0,26436,6
lubuskie,gorzowski,45506,6,16296,0,t0801,18358,0,361,0,10491,6
lubuskie,krośnieński,75079,5,27474,0,t0802,31986,1,60,0,15559,4
lubuskie,międzyrzecki,95444,0,35384,0,t0803,40818,0,773,0,18469,0
lubuskie,nowosolski,138668,5,47500,1,t0804,60007,0,450,0,30711,4
lubuskie,słubicki,61944,0,22223,0,t0805,25954,0,110,0,13657,0
lubuskie,strzelecko-drezdenecki,74561,8,26292,1,t0806,33632,0,179,0,14458,7
lubuskie,sulęciński,49236,7,16657,5,t0807,21563,0,293,0,10723,2
lubuskie,świebodziński,79427,0,28903,0,t0808,34116,0,99,0,16309,0
lubuskie,zielonogórski,124611,0,46424,0,t0809,54574,0,881,0,22732,0
lubuskie,żagański,108020,2,36649,0,t0810,45073,0,632,0,25666,2
lubuskie,żarski,146103,2,53316,0,t0811,61780,0,240,0,30767,2
lubuskie,wschowski,41994,0,15365,0,t0812,17293,0,193,0,9143,0
lubuskie,Gorzów Wielkopolski,245020,5,83868,1,t0861,107329,1,627,0,53196,3
lubuskie,Zielona Góra,233423,10,83959,0,t0862,93552,1,530,0,55382,9
łódzkie,bełchatowski,113239,9,39389,1,t1001,47086,1,469,0,26295,7
łódzkie,kutnowski,133099,9,49859,1,t1002,53438,2,803,2,28999,4
łódzkie,łaski,51285,3,19475,0,t1003,21190,0,122,0,10498,3
łódzkie,łęczycki,75584,7,27625,3,t1004,32433,1,529,0,14997,3
łódzkie,łowicki,123960,0,48364,0,t1005,52674,0,454,0,22468,0
łódzkie,łódzki wschodni,63959,0,20593,0,t1006,24612,0,373,0,18381,0
łódzkie,opoczyński,87124,3,31562,1,t1007,38141,2,440,0,16981,0
łódzkie,pabianicki,170873,9,60332,1,t1008,66442,0,619,0,43480,8
łódzkie,pajęczański,42392,0,15203,0,t1009,18158,0,79,0,8952,0
łódzkie,piotrkowski,73959,0,27287,0,t1010,31269,0,443,0,14960,0
łódzkie,poddębicki,53132,0,20009,0,t1011,22014,0,465,0,10644,0
łódzkie,radomszczański,131554,0,47949,0,t1012,53682,0,584,0,29339,0
łódzkie,rawski,43662,0,15784,0,t1013,18339,0,427,0,9112,0
łódzkie,sieradzki,147352,3,53191,0,t1014,62969,1,801,0,30391,2
łódzkie,skierniewicki,32190,0,12670,0,t1015,14178,0,303,0,5039,0
łódzkie,tomaszowski,152340,0,57031,0,t1016,64688,0,576,0,30045,0
łódzkie,wieluński,121765,4,46608,2,t1017,51897,0,769,0,22491,2
łódzkie,wieruszowski,48614,0,17261,0,t1018,20721,0,153,0,10479,0
łódzkie,zduńskowolski,75263,0,26635,0,t1019,30841,0,155,0,17632,0
łódzkie,zgierski,200353,11,71184,0,t1020,80739,1,603,0,47827,10
łódzkie,brzeziński,48063,0,18849,0,t1021,20395,0,104,0,8715,0
łódzkie,Łódź,1329541,74,482799,15,t1061,545437,8,8120,0,293185,51
łódzkie,Piotrków Trybunalski,127173,2,44468,0,t1062,51668,0,612,0,30425,2
łódzkie,Skierniewice,107104,13,39517,3,t1063,44868,1,905,0,21814,9
małopolskie,bocheński,124575,3,43659,3,t1201,53397,0,265,0,27254,0
małopolskie,brzeski,97453,0,36355,0,t1202,41973,0,160,0,18965,0
małopolskie,chrzanowski,165961,13,58121,1,t1203,68171,0,433,1,39236,11
małopolskie,dąbrowski,60435,1,23180,0,t1204,26147,1,203,0,10905,0
małopolskie,gorlicki,120606,0,45996,0,t1205,51900,0,220,0,22490,0
małopolskie,krakowski,244905,4,87598,1,t1206,98601,0,2004,0,56702,3
małopolskie,limanowski,127597,6,47810,4,t1207,57099,2,363,0,22325,0
małopolskie,miechowski,80183,0,32000,0,t1208,34630,0,107,0,13446,0
małopolskie,myślenicki,148004,5,56213,0,t1209,64172,0,559,0,27060,5
małopolskie,nowosądecki,179538,3,65739,0,t1210,80990,0,338,0,32471,3
małopolskie,nowotarski,183264,8,68197,2,t1211,81830,0,650,0,32587,6
małopolskie,olkuski,158261,2,57549,0,t1212,65965,0,370,0,34377,2
małopolskie,oświęcimski,184017,7,65178,5,t1213,72587,0,785,0,45467,2
małopolskie,proszowicki,61408,1,23913,0,t1214,26081,0,191,0,11223,1
małopolskie,suski,99924,3,37544,0,t1215,41244,0,332,0,20804,3
małopolskie,tarnowski,133281,0,50372,0,t1216,57333,0,572,0,25004,0
małopolskie,tatrzański,51495,3,19285,0,t1217,21684,0,179,1,10347,2
małopolskie,wadowicki,180681,12,62778,3,t1218,76439,0,410,0,41054,9
małopolskie,wielicki,173026,5,59817,0,t1219,72153,2,443,0,40613,3
małopolskie,Kraków,1716117,141,627702,15,t1261,697504,12,5019,2,385892,112
małopolskie,Nowy Sącz,99279,9,34871,0,t1262,39615,3,176,0,24617,6
małopolskie,Tarnów,176843,11,61421,1,t1263,73561,1,387,1,41474,8
