wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
wielkopolskie,jarociński,87489,73,32422,2,t3006,34914,0,194,0,19959,71
wielkopolskie,kaliski,88361,0,34392,0,t3007,38136,0,524,0,15309,0
wielkopolskie,kępiński,64627,0,24436,0,t3008,27722,0,354,0,12115,0
wielkopolskie,kolski,100323,131,35898,0,t3009,42942,7,909,0,20574,124
wielkopolskie,koniński,115457,90,41885,0,t3010,48216,0,404,0,24952,90
wielkopolskie,kościański,102326,195,37137,1,t3011,40621,5,185,0,24383,189
wielkopolskie,krotoszyński,95796,74,35317,0,t3012,39133,0,486,0,20860,74
wielkopolskie,leszczyński,30776,0,11282,0,t3013,12084,0,117,0,7293,0
wielkopolskie,międzychodzki,49215,66,18570,0,t3014,20142,1,122,0,10381,65
wielkopolskie,nowotomyski,96094,113,35339,0,t3015,39319,0,126,0,21310,113
wielkopolskie,obornicki,122682,104,43088,0,t3016,53498,0,915,0,25181,104
wielkopolskie,ostrowski,197170,152,69374,0,t3017,84203,0,562,0,43031,152
wielkopolskie,ostrzeszowski,67267,55,24233,2,t3018,29658,2,268,0,13108,51
wielkopolskie,pilski,159370,240,58099,0,t3019,62319,1,448,0,38504,239
wielkopolskie,pleszewski,93137,26,35264,0,t3020,38560,1,255,0,19058,25
wielkopolskie,poznański,372809,933,123566,0,t3021,135445,2,1892,0,111906,931
wielkopolskie,rawicki,85524,10,30404,0,t3022,35310,0,128,0,19682,10
wielkopolskie,słupecki,65289,24,23813,0,t3023,26669,0,346,0,14461,24
wielkopolskie,szamotulski,115178,290,39377,0,t3024,45343,0,205,0,30253,290
wielkopolskie,średzki,94061,74,35605,0,t3025,39274,1,193,0,18989,73
wielkopolskie,śremski,57293,0,20140,0,t3026,22264,0,228,0,14661,0
wielkopolskie,turecki,92760,66,33938,1,t3027,37748,2,623,3,20451,60
wielkopolskie,wągrowiecki,50454,106,18630,0,t3028,19939,0,925,0,10960,106
wielkopolskie,wolsztyński,82186,72,29763,1,t3029,33284,0,148,0,18991,71
wielkopolskie,wrzesiński,104727,88,37186,0,t3030,42794,1,388,0,24359,87
wielkopolskie,złotowski,68424,34,24283,0,t3031,27871,1,102,0,16168,33
wielkopolskie,Kalisz,165765,255,60247,0,t3061,68607,1,279,0,36632,254
wielkopolskie,Konin,160360,311,56530,0,t3062,66317,1,638,0,36875,310
wielkopolskie,Leszno,117439,141,39395,0,t3063,49677,2,479,0,27888,139
wielkopolskie,Poznań,1732832,1997,600995,12,t3064,767423,7,6928,0,357486,1978
zachodniopomorskie,białogardzki,62680,11,23292,0,t3201,27443,0,54,0,11891,11
zachodniopomorskie,choszczeński,59242,225,20671,0,t3202,23403,0,217,0,14951,225
zachodniopomorskie,drawski,85210,99,30808,0,t3203,36230,1,187,0,17985,98
zachodniopomorskie,goleniowski,102032,91,35555,0,t3204,42074,0,569,0,23834,91
zachodniopomorskie,gryficki,55926,78,19766,0,t3205,23537,0,233,0,12390,78
zachodniopomorskie,gryfiński,89714,300,31820,0,t3206,36261,1,484,0,21149,299
zachodniopomorskie,kamieński,74764,170,26393,0,t3207,30642,1,375,0,17354,169
zachodniopomorskie,kołobrzeski,134220,134,48771,0,t3208,55906,0,1117,0,28426,134
zachodniopomorskie,koszaliński,51458,130,18653,0,t3209,21708,0,379,0,10718,130
zachodniopomorskie,myśliborski,63859,53,22814,0,t3210,26363,0,111,0,14571,53
zachodniopomorskie,policki,81749,203,28719,0,t3211,31307,0,239,0,21484,203
zachodniopomorskie,pyrzycki,44951,15,16337,0,t3212,17963,0,56,0,10595,15
zachodniopomorskie,sławieński,77818,89,28102,0,t3213,33597,1,439,0,15680,88
zachodniopomorskie,stargardzki,142514,216,49851,0,t3214,57863,1,354,0,34446,215
zachodniopomorskie,szczecinecki,121366,316,43524,4,t3215,51802,3,574,0,25466,309
zachodniopomorskie,świdwiński,66079,151,21839,1,t3216,29051,5,541,0,14648,145
zachodniopomorskie,wałecki,57112,86,21603,0,t3217,23258,0,187,0,12064,86
zachodniopomorskie,łobeski,77068,60,23814,1,t3218,32222,0,204,0,20828,59
zachodniopomorskie,Koszalin,192982,483,66921,0,t3261,76434,1,571,0,49056,482
zachodniopomorskie,Szczecin,852531,1102,299413,4,t3262,359934,9,3262,2,189922,1087
zachodniopomorskie,Świnoujście,61074,116,21790,0,t3263,24490,0,200,0,14594,116
Cały kraj,,54886462,65317,19710405,301,t0000,22747906,497,220575,32,12207576,64487
