wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114428,0,38594,0,t0201,47215,0,119,0,28500,0
dolnośląskie,dzierżoniowski,115168,0,37592,0,t0202,42464,0,130,0,34982,0
dolnośląskie,głogowski,115231,4,35245,1,t0203,42264,3,173,0,37549,0
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63770,0,20805,0,t0205,25235,0,46,0,17684,0
dolnośląskie,jeleniogórski,76731,0,26372,0,t0206,31554,0,364,0,18441,0
dolnośląskie,kamiennogórski,52568,0,17242,0,t0207,19559,0,106,0,15661,0
dolnośląskie,kłodzki,202810,1,68221,0,t0208,78074,1,628,0,55887,0
dolnośląskie,legnicki,67307,0,22039,0,t0209,27405,0,178,0,17685,0
dolnośląskie,lubański,52598,1,14862,0,t0210,20570,0,102,0,17064,1
dolnośląskie,lubiński,187830,0,67080,0,t0211,73861,0,697,0,46192,0
dolnośląskie,lwówecki,67628,3,22917,0,t0212,26547,0,227,0,17937,3
dolnośląskie,milicki,52779,0,18790,0,t0213,20846,0,105,0,13038,0
dolnośląskie,oleśnicki,181056,1,56525,0,t0214,67596,0,434,0,56501,1
dolnośląskie,oławski,60039,0,22895,0,t0215,25914,0,96,0,11134,0
dolnośląskie,polkowicki,65661,3,21286,0,t0216,27051,0,52,0,17272,3
dolnośląskie,strzeliński,58636,0,20141,0,t0217,22693,0,384,0,15418,0
dolnośląskie,średzki,41654,0,12725,0,t0218,14547,0,468,0,13914,0
dolnośląskie,świdnicki,178998,4,55770,0,t0219,65247,0,1074,0,56907,4
dolnośląskie,trzebnicki,97238,0,33478,0,t0220,35536,0,408,0,27816,0
dolnośląskie,wałbrzyski,49287,0,17098,0,t0221,18513,0,262,0,13414,0
dolnośląskie,wołowski,66805,0,22208,0,t0222,27985,0,234,0,16378,0
dolnośląskie,wrocławski,175090,0,58322,0,t0223,64243,0,934,0,51591,0
dolnośląskie,ząbkowicki,86515,0,29488,0,t0224,34551,0,260,0,22216,0
