wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
dolnośląskie,ząbkowicki,81980,15,29420,1,t0224,34473,2,345,0,17742,12
dolnośląskie,zgorzelecki,96334,5,31856,1,t0225,39163,0,233,0,25082,4
dolnośląskie,złotoryjski,53653,0,18390,0,t0226,22292,0,223,0,12748,0
dolnośląskie,Jelenia Góra,136046,8,49374,1,t0261,53876,2,456,0,32340,5
dolnośląskie,Legnica,137263,1,48770,0,t0262,56077,0,504,0,31912,1
dolnośląskie,Wrocław,1535138,136,553713,18,t0264,633624,10,4629,3,343172,105
dolnośląskie,Wałbrzych,278091,15,106698,2,t0265,122736,5,778,0,47879,8
kujawsko-pomorskie,aleksandrowski,160603,7,67106,2,t0401,73194,0,530,0,19773,5
kujawsko-pomorskie,brodnicki,106692,0,39747,0,t0402,44694,0,1508,0,20743,0
kujawsko-pomorskie,bydgoski,115635,17,42464,6,t0403,46609,0,404,0,26158,11
kujawsko-pomorskie,chełmiński,63537,1,23028,0,t0404,25538,0,55,0,14916,1
kujawsko-pomorskie,golubsko-dobrzyński,49266,2,18746,0,t0405,21288,0,341,0,8891,2
kujawsko-pomorskie,grudziądzki,37770,2,13902,0,t0406,16562,0,31,0,7275,2
kujawsko-pomorskie,inowrocławski,154614,0,56905,0,t0407,62477,0,538,0,34694,0
kujawsko-pomorskie,lipnowski,77838,0,28835,0,t0408,33277,0,347,0,15379,0
kujawsko-pomorskie,mogileński,55369,3,19104,2,t0409,21857,0,189,0,14219,1
kujawsko-pomorskie,nakielski,128603,3,44377,1,t0410,56067,0,493,0,27666,2
kujawsko-pomorskie,radziejowski,60234,0,23235,0,t0411,25852,0,653,0,10494,0
kujawsko-pomorskie,rypiński,53659,9,19633,1,t0412,22147,1,112,0,11767,7
kujawsko-pomorskie,sępoleński,66777,0,24931,0,t0413,29796,0,142,0,11908,0
kujawsko-pomorskie,świecki,121033,1,42612,0,t0414,50093,0,412,0,27916,1
kujawsko-pomorskie,toruński,98121,7,35671,0,t0415,44348,0,440,0,17662,7
kujawsko-pomorskie,tucholski,58112,0,21134,0,t0416,24245,0,209,0,12524,0
kujawsko-pomorskie,wąbrzeski,41664,0,15003,0,t0417,17778,0,278,0,8605,0
kujawsko-pomorskie,włocławski,92546,0,35583,0,t0418,38724,0,281,0,17958,0
kujawsko-pomorskie,żniński,73073,2,28513,0,t0419,31009,0,547,0,13004,2
kujawsko-pomorskie,Bydgoszcz,668295,58,230715,4,t0461,267968,2,1570,0,168042,52
kujawsko-pomorskie,Grudziądz,179586,6,65378,0,t0462,76670,0,619,0,36919,6
kujawsko-pomorskie,Toruń,329597,29,107334,1,t0463,126671,3,1193,0,94399,25
kujawsko-pomorskie,Włocławek,156736,5,50631,0,t0464,64228,0,1131,0,40746,5
lubelskie,bialski,90912,0,32964,0,t0601,38884,0,646,0,18418,0
lubelskie,biłgorajski,81800,0,30050,0,t0602,33817,0,83,0,17850,0
lubelskie,chełmski,53596,0,20055,0,t0603,22026,0,373,0,11142,0
lubelskie,hrubieszowski,67993,0,24278,0,t0604,28547,0,1603,0,13565,0
lubelskie,janowski,43880,0,16879,0,t0605,19136,0,546,0,7319,0
lubelskie,krasnostawski,62320,2,22117,0,t0606,25720,1,561,0,13922,1
lubelskie,kraśnicki,99466,6,37221,0,t0607,41528,0,375,0,20342,6
lubelskie,lubartowski,82674,3,31157,0,t0608,34911,2,1322,0,15284,1
lubelskie,lubelski,126875,1,46227,1,t0609,54283,0,781,0,25584,0
lubelskie,łęczyński,57081,0,22114,0,t0610,23957,0,588,0,10422,0
lubelskie,łukowski,86003,8,32002,2,t0611,36797,2,258,0,16946,4
lubelskie,opolski,68600,3,25115,0,t0612,29120,0,263,0,14102,3
lubelskie,parczewski,40982,0,15070,0,t0613,17730,0,504,0,7678,0
lubelskie,puławski,144179,40,53711,8,t0614,58952,3,477,13,31039,16
lubelskie,radzyński,46277,0,17224,0,t0615,19555,0,230,0,9268,0
lubelskie,rycki,77287,0,29395,0,t0616,31778,0,435,0,15679,0
lubelskie,świdnicki,73994,0,26491,0,t0617,28914,0,173,0,18416,0
lubelskie,tomaszowski,82352,0,30026,0,t0618,35243,0,298,0,16785,0
lubelskie,włodawski,49593,0,18406,0,t0619,21103,0,169,0,9915,0
lubelskie,zamojski,71816,0,27530,0,t0620,28850,0,361,0,15075,0
lubelskie,Biała Podlaska,105196,3,39488,0,t0661,45359,0,168,0,20181,3
lubelskie,Chełm,98617,5,34649,1,t0662,41912,0,190,0,21866,4
lubelskie,Lublin,658090,34,235740,6,t0663,281939,10,2902,0,137509,18
lubelskie,Zamość,131825,6,49254,0,t0664,55887,1,264,0,26420,5
lubuskie,gorzowski,45500,0,16296,0,t0801,18358,0,361,0,10485,0
lubuskie,krośnieński,75073,3,27474,1,t0802,31984,1,60,0,15555,1
lubuskie,międzyrzecki,95438,6,35379,3,t0803,40818,1,773,0,18468,2
lubuskie,nowosolski,138640,4,47493,2,t0804,60005,0,450,0,30692,2
lubuskie,słubicki,61941,5,22223,1,t0805,25954,1,110,0,13654,3
lubuskie,strzelecko-drezdenecki,74554,0,26291,0,t0806,33634,0,179,0,14450,0
lubuskie,sulęciński,49227,0,16652,0,t0807,21563,0,293,0,10719,0
lubuskie,świebodziński,79414,0,28897,0,t0808,34113,0,99,0,16305,0
lubuskie,zielonogórski,124606,7,46424,1,t0809,54574,0,881,0,22727,6
lubuskie,żagański,108006,1,36648,0,t0810,45071,0,632,0,25655,1
lubuskie,żarski,146098,6,53316,1,t0811,61780,0,240,0,30762,5
lubuskie,wschowski,41994,0,15365,0,t0812,17293,0,193,0,9143,0
lubuskie,Gorzów Wielkopolski,244979,22,83859,3,t0861,107325,1,627,0,53168,18
lubuskie,Zielona Góra,233335,5,83944,1,t0862,93545,0,525,0,55321,4
łódzkie,bełchatowski,113220,0,39388,0,t1001,47083,0,469,0,26280,0
łódzkie,kutnowski,133063,0,49849,0,t1002,53434,0,801,0,28979,0
łódzkie,łaski,51282,0,19475,0,t1003,21190,0,122,0,10495,0
łódzkie,łęczycki,75542,8,27622,0,t1004,32431,1,529,0,14960,7
łódzkie,łowicki,123950,11,48364,0,t1005,52671,0,454,0,22461,11
łódzkie,łódzki wschodni,63959,1,20593,0,t1006,24612,0,373,0,18381,1
łódzkie,opoczyński,87119,6,31561,0,t1007,38139,1,440,0,16979,5
łódzkie,pabianicki,170836,1,60324,1,t1008,66437,0,619,0,43456,0
łódzkie,pajęczański,42392,0,15203,0,t1009,18158,0,79,0,8952,0
łódzkie,piotrkowski,73947,0,27284,0,t1010,31268,0,441,0,14954,0
łódzkie,poddębicki,53131,0,20009,0,t1011,22014,0,465,0,10643,0
łódzkie,radomszczański,131549,2,47949,1,t1012,53682,0,584,0,29334,1
łódzkie,rawski,43661,0,15784,0,t1013,18339,0,427,0,9111,0
łódzkie,sieradzki,147333,0,53188,0,t1014,62961,0,801,0,30383,0
łódzkie,skierniewicki,32190,7,12670,5,t1015,14178,1,303,0,5039,1
łódzkie,tomaszowski,152314,6,57030,1,t1016,64686,0,575,0,30023,5
łódzkie,wieluński,121760,0,46606,0,t1017,51897,0,769,0,22488,0
łódzkie,wieruszowski,48610,0,17261,0,t1018,20720,0,153,0,10476,0
łódzkie,zduńskowolski,75250,1,26632,0,t1019,30841,0,155,0,17622,1
łódzkie,zgierski,200326,15,71182,3,t1020,80737,0,603,0,47804,12
łódzkie,brzeziński,48063,0,18849,0,t1021,20395,0,104,0,8715,0
łódzkie,Łódź,1329150,153,482741,19,t1061,545404,16,8116,0,292889,118
łódzkie,Piotrków Trybunalski,127148,7,44466,0,t1062,51667,0,612,0,30403,7
łódzkie,Skierniewice,107067,7,39507,0,t1063,44863,0,905,0,21792,7
małopolskie,bocheński,124549,4,43653,0,t1201,53391,0,265,0,27240,4
małopolskie,brzeski,97437,0,36352,0,t1202,41971,0,160,0,18954,0
małopolskie,chrzanowski,165923,0,58117,0,t1203,68167,0,432,0,39207,0
małopolskie,dąbrowski,60434,0,23180,0,t1204,26146,0,203,0,10905,0
małopolskie,gorlicki,120589,0,45992,0,t1205,51898,0,220,0,22479,0
małopolskie,krakowski,244869,4,87591,1,t1206,98600,1,2005,0,56673,2
małopolskie,limanowski,127584,6,47804,0,t1207,57096,0,362,0,22322,6
małopolskie,miechowski,80183,0,32000,0,t1208,34630,0,107,0,13446,0
małopolskie,myślenicki,147968,8,56210,2,t1209,64171,1,559,0,27028,5
małopolskie,nowosądecki,179518,1,65737,1,t1210,80989,0,338,0,32454,0
małopolskie,nowotarski,183217,3,68191,1,t1211,81823,0,649,0,32554,2
małopolskie,olkuski,158240,3,57547,0,t1212,65965,0,370,0,34358,3
małopolskie,oświęcimski,183970,14,65165,4,t1213,72582,1,785,0,45438,9
małopolskie,proszowicki,61407,6,23913,2,t1214,26081,0,191,0,11222,4
małopolskie,suski,99916,5,37544,2,t1215,41244,0,332,0,20796,3
małopolskie,tarnowski,133278,9,50371,0,t1216,57332,5,572,0,25003,4
małopolskie,tatrzański,51486,6,19284,2,t1217,21683,0,177,0,10342,4
małopolskie,wadowicki,180636,13,62769,0,t1218,76438,1,410,0,41019,12
małopolskie,wielicki,173000,6,59812,0,t1219,72149,0,443,0,40596,6
małopolskie,Kraków,1715453,182,627633,31,t1261,697420,28,5014,2,385386,121
małopolskie,Nowy Sącz,99251,5,34867,0,t1262,39609,2,176,0,24599,3
małopolskie,Tarnów,176792,9,61409,0,t1263,73554,0,386,0,41443,9
mazowieckie,białobrzeski,49816,10,19589,2,t1401,21729,2,498,0,8000,6
mazowieckie,ciechanowski,114899,3,43158,0,t1402,48082,0,750,0,22909,3
mazowieckie,garwoliński,121512,4,46807,3,t1403,50871,1,258,0,23576,0
mazowieckie,gostyniński,41470,0,15720,0,t1404,16525,0,208,0,9017,0
mazowieckie,grodziski,143820,13,51579,4,t1405,59027,1,707,0,32507,8
mazowieckie,grójecki,150379,4,56687,1,t1406,65377,0,696,0,27619,3
mazowieckie,kozienicki,65887,1,24229,0,t1407,26893,0,202,0,14563,1
mazowieckie,legionowski,132241,24,41123,2,t1408,51243,3,638,0,39237,19
mazowieckie,lipski,36865,0,14199,0,t1409,15716,0,172,0,6778,0
mazowieckie,łosicki,27277,0,10336,0,t1410,11207,0,422,0,5312,0
mazowieckie,makowski,59870,1,22257,1,t1411,26433,0,172,0,11008,0
mazowieckie,miński,192522,8,68262,1,t1412,82546,1,637,0,41077,6
mazowieckie,mławski,89504,0,33662,0,t1413,37432,0,678,0,17732,0
mazowieckie,nowodworski,157564,2,59262,1,t1414,71454,0,651,0,26197,1
mazowieckie,ostrołęcki,70411,2,27276,0,t1415,30317,0,218,0,12600,2
mazowieckie,ostrowski,73787,0,29141,0,t1416,29861,0,430,0,14355,0
mazowieckie,otwocki,147427,11,52458,1,t1417,56142,0,1735,0,37092,10
mazowieckie,piaseczyński,375598,57,132875,13,t1418,155882,6,1543,0,85298,38
mazowieckie,płocki,116620,1,45801,0,t1419,50327,0,475,0,20017,1
mazowieckie,płoński,110812,0,42096,0,t1420,48304,0,266,0,20146,0
mazowieckie,pruszkowski,215552,15,75133,0,t1421,84493,1,1047,0,54879,14
mazowieckie,przasnyski,70226,0,27581,0,t1422,30173,0,244,0,12228,0
mazowieckie,przysuski,42930,0,15969,0,t1423,17672,0,367,0,8922,0
mazowieckie,pułtuski,66599,1,25586,0,t1424,28181,0,601,0,12231,1
mazowieckie,radomski,95772,0,35655,0,t1425,39114,0,761,0,20242,0
mazowieckie,siedlecki,43522,0,17066,0,t1426,18213,0,277,0,7966,0
mazowieckie,sierpecki,63102,1,24441,0,t1427,26486,0,289,0,11886,1
mazowieckie,sochaczewski,121370,9,45676,0,t1428,50944,0,211,0,24539,9
mazowieckie,sokołowski,62848,3,23272,0,t1429,26320,0,151,0,13105,3
mazowieckie,szydłowiecki,32393,0,10903,0,t1430,14895,0,51,0,6544,0
mazowieckie,warszawski zachodni,184018,6,64240,0,t1432,70787,0,643,0,48348,6
mazowieckie,węgrowski,67192,0,25791,0,t1433,27922,0,369,0,13110,0
mazowieckie,wołomiński,339912,29,117439,6,t1434,142536,1,1107,0,78830,22
mazowieckie,wyszkowski,93152,0,35299,0,t1435,38590,0,449,0,18814,0
mazowieckie,zwoleński,38680,0,15486,0,t1436,16831,0,212,0,6151,0
mazowieckie,żuromiński,42314,0,16585,0,t1437,16896,0,363,0,8470,0
mazowieckie,żyrardowski,88996,1,31693,1,t1438,36325,0,450,0,20528,0
mazowieckie,Ostrołęka,100138,0,38288,0,t1461,42821,0,328,0,18701,0
mazowieckie,Płock,195821,11,68482,2,t1462,80231,2,463,0,46645,7
mazowieckie,Radom,331597,16,121752,3,t1463,141950,1,1817,0,66078,12
mazowieckie,Siedlce,160394,1,62546,0,t1464,71842,0,368,0,25638,1
mazowieckie,Warszawa,3944717,367,1378994,47,t1465,1587083,43,19225,5,959415,272
opolskie,brzeski,101463,4,37790,0,t1601,43392,0,1017,0,19264,4
opolskie,głubczycki,59125,0,21632,0,t1602,25214,0,97,0,12182,0
opolskie,kędzierzyńsko-kozielski,115003,6,42638,0,t1603,47946,0,408,0,24011,6
opolskie,kluczborski,83766,15,30336,2,t1604,34062,0,435,0,18933,13
opolskie,krapkowicki,141330,3,51127,0,t1605,60590,0,456,0,29157,3
opolskie,namysłowski,44483,5,15952,0,t1606,17789,1,61,0,10681,4
opolskie,nyski,133022,4,50088,0,t1607,54917,1,718,0,27299,3
opolskie,oleski,70531,0,26566,0,t1608,29336,0,144,0,14485,0
opolskie,opolski,103250,3,36581,0,t1609,42288,0,651,0,23730,3
opolskie,prudnicki,59126,0,21702,0,t1610,25086,0,142,0,12196,0
opolskie,strzelecki,87923,2,31141,0,t1611,36488,0,315,0,19979,2
opolskie,Opole,272186,19,99872,0,t1661,113691,4,630,0,57993,15
podkarpackie,bieszczadzki,15766,0,5799,0,t1801,6270,0,29,0,3668,0
podkarpackie,brzozowski,61217,1,23947,0,t1802,27140,0,250,0,9880,1
podkarpackie,dębicki,90245,7,32329,4,t1803,41924,0,143,0,15849,3
podkarpackie,jarosławski,94712,3,32689,0,t1804,39713,1,153,0,22157,2
podkarpackie,jasielski,92775,0,31742,0,t1805,40490,0,240,0,20303,0
podkarpackie,kolbuszowski,31071,0,11900,0,t1806,13822,0,157,0,5192,0
podkarpackie,krośnieński,69647,0,26711,0,t1807,28367,0,309,0,14260,0
podkarpackie,leżajski,60400,0,21955,0,t1808,26495,0,138,0,11812,0
podkarpackie,lubaczowski,51550,0,18620,0,t1809,21701,0,43,0,11186,0
podkarpackie,łańcucki,61284,0,23240,0,t1810,24878,0,85,0,13081,0
podkarpackie,mielecki,119528,1,46820,0,t1811,51506,0,536,0,20666,1
podkarpackie,niżański,47143,0,18290,0,t1812,19639,0,1002,0,8212,0
podkarpackie,przemyski,28309,0,11003,0,t1813,11406,0,138,0,5762,0
podkarpackie,przeworski,45244,0,16881,0,t1814,18447,0,137,0,9779,0
podkarpackie,ropczycko-sędziszowski,54985,1,20542,0,t1815,24635,0,232,0,9576,1
podkarpackie,rzeszowski,79723,0,29493,0,t1816,33578,0,945,0,15707,0
podkarpackie,sanocki,60217,0,20720,0,t1817,24421,0,195,0,14881,0
podkarpackie,stalowowolski,104919,4,39592,2,t1818,44845,1,877,0,19605,1
podkarpackie,strzyżowski,40105,0,15452,0,t1819,16238,0,25,0,8390,0
podkarpackie,tarnobrzeski,25793,2,8722,1,t1820,10864,0,123,0,6084,1
podkarpackie,leski,20123,0,7626,0,t1821,8461,0,33,0,4003,0
podkarpackie,Krosno,67436,12,24267,3,t1861,27196,1,187,1,15786,7
podkarpackie,Przemyśl,76317,12,25626,0,t1862,31460,0,172,0,19059,12
podkarpackie,Rzeszów,740529,16,288990,2,t1863,340181,2,1842,0,109516,12
podkarpackie,Tarnobrzeg,88021,0,32766,0,t1864,37329,0,508,0,17418,0
podlaskie,augustowski,63010,2,23207,2,t2001,26946,0,663,0,12194,0
podlaskie,białostocki,99071,1,35739,0,t2002,39078,0,394,0,23860,1
podlaskie,bielski,54572,1,20253,1,t2003,22663,0,59,0,11597,0
podlaskie,grajewski,41919,1,16086,1,t2004,17764,0,298,0,7771,0
podlaskie,hajnowski,43935,1,15867,0,t2005,17974,0,116,0,9978,1
podlaskie,kolneński,32064,0,12257,0,t2006,14032,0,438,0,5337,0
podlaskie,łomżyński,21547,0,8692,0,t2007,9431,0,93,0,3331,0
podlaskie,moniecki,35203,4,13161,2,t2008,14436,0,114,0,7492,2
podlaskie,sejneński,18115,0,6704,0,t2009,7335,0,414,0,3662,0
podlaskie,siemiatycki,43401,0,17079,0,t2010,18231,0,102,0,7989,0
podlaskie,sokólski,65000,0,24378,0,t2011,25863,0,556,0,14203,0
podlaskie,suwalski,13007,0,4829,0,t2012,5202,0,10,0,2966,0
podlaskie,wysokomazowiecki,67818,0,26326,0,t2013,28601,0,494,0,12397,0
podlaskie,zambrowski,42581,0,15231,0,t2014,18369,0,143,0,8838,0
podlaskie,Białystok,688012,9,256442,0,t2061,305050,2,1617,0,124903,7
podlaskie,Łomża,100291,0,38011,0,t2062,41946,0,340,0,19994,0
podlaskie,Suwałki,92586,2,31362,0,t2063,39016,2,245,0,21963,0
pomorskie,bytowski,98048,0,36442,0,t2201,41463,0,244,0,19899,0
pomorskie,chojnicki,133275,0,47626,0,t2202,55132,0,351,0,30166,0
pomorskie,człuchowski,61033,12,21091,0,t2203,25865,2,161,0,13916,10
pomorskie,gdański,107694,13,35441,3,t2204,38902,1,644,0,32707,9
pomorskie,kartuski,141885,7,52723,1,t2205,59345,0,283,0,29534,6
pomorskie,kościerski,94127,0,34843,0,t2206,38844,0,795,0,19645,0
pomorskie,kwidzyński,99461,15,36064,2,t2207,40943,1,434,0,22020,12
pomorskie,lęborski,89421,2,31844,0,t2208,36867,0,242,0,20468,2
pomorskie,malborski,66519,1,23549,0,t2209,25747,0,241,0,16982,1
pomorskie,nowodworski,48687,0,17897,0,t2210,20421,0,100,0,10269,0
pomorskie,pucki,89727,7,32277,0,t2211,36300,0,780,0,20370,7
pomorskie,słupski,72143,0,25438,0,t2212,28672,0,945,0,17088,0
pomorskie,starogardzki,154430,3,56043,0,t2213,64053,0,738,0,33596,3
pomorskie,tczewski,137062,24,46006,8,t2214,54778,2,501,0,35777,14
pomorskie,wejherowski,252122,15,88947,5,t2215,103054,2,1090,0,59031,8
pomorskie,sztumski,61599,0,22424,0,t2216,26489,0,72,0,12614,0
pomorskie,Gdańsk,1167708,42,433987,4,t2261,492350,7,4610,0,236761,31
pomorskie,Gdynia,446425,60,148384,10,t2262,181609,5,2152,0,114280,45
pomorskie,Słupsk,177239,3,63462,0,t2263,71823,0,505,0,41449,3
pomorskie,Sopot,124372,1,47416,0,t2264,51060,0,210,0,25686,1
śląskie,będziński,172022,12,59760,1,t2401,68123,0,643,0,43496,11
śląskie,bielski,164973,5,56245,0,t2402,68257,1,477,0,39994,4
śląskie,cieszyński,229782,4,84097,0,t2403,96411,0,646,0,48628,4
śląskie,częstochowski,132302,10,48646,2,t2404,53784,2,536,0,29336,6
śląskie,gliwicki,211758,11,70165,4,t2405,89460,0,240,0,51893,7
śląskie,kłobucki,84604,7,30847,0,t2406,35914,2,213,0,17630,5
śląskie,lubliniecki,81563,25,28925,3,t2407,34063,0,105,0,18470,22
śląskie,mikołowski,64162,4,22780,2,t2408,24887,0,295,0,16200,2
śląskie,myszkowski,82318,3,30256,1,t2409,33436,0,134,0,18492,2
śląskie,pszczyński,104172,6,35755,0,t2410,40225,0,382,0,27810,6
śląskie,raciborski,128396,14,47180,6,t2411,54052,0,404,0,26760,8
śląskie,rybnicki,39190,0,14425,0,t2412,15251,0,40,0,9474,0
śląskie,tarnogórski,213172,7,79597,0,t2413,86404,0,511,0,46660,7
śląskie,bieruńsko-lędziński,58387,4,20985,0,t2414,23306,0,86,0,14010,4
śląskie,wodzisławski,186568,6,66477,2,t2415,77226,0,254,0,42611,4
śląskie,zawierciański,157506,4,54814,0,t2416,65407,1,637,0,36648,3
śląskie,żywiecki,154770,6,57330,1,t2417,62990,0,800,0,33650,5
śląskie,Bielsko-Biała,326569,14,117360,1,t2461,135999,1,1275,0,71935,12
śląskie,Bytom,214678,14,77587,3,t2462,89931,0,723,0,46437,11
śląskie,Chorzów,172362,17,61449,10,t2463,70803,0,510,0,39600,7
śląskie,Częstochowa,409171,8,140255,0,t2464,163749,0,876,0,104291,8
śląskie,Dąbrowa Górnicza,148167,9,49731,0,t2465,56942,0,503,0,40991,9
śląskie,Gliwice,377586,14,142472,1,t2466,165670,0,842,0,68602,13
śląskie,Jastrzębie-Zdrój,100619,9,32610,1,t2467,38035,2,705,0,29269,6
śląskie,Jaworzno,135632,11,48550,0,t2468,57319,0,737,0,29026,11
śląskie,Katowice,787255,31,299269,2,t2469,342875,1,2557,0,142554,28
śląskie,Mysłowice,78443,4,27608,0,t2470,30031,0,459,0,20345,4
śląskie,Piekary Śląskie,67597,2,21793,0,t2471,24614,0,284,0,20906,2
śląskie,Ruda Śląska,251673,12,96935,1,t2472,104253,0,712,0,49773,11
śląskie,Rybnik,124107,13,38768,2,t2473,46356,2,284,0,38699,9
śląskie,Siemianowice Śląskie,126358,2,46759,1,t2474,51898,0,261,0,27440,1
śląskie,Sosnowiec,333437,33,115188,15,t2475,136391,7,593,0,81265,11
śląskie,Świętochłowice,58471,0,22044,0,t2476,24402,0,263,0,11762,0
śląskie,Tychy,174121,24,62397,2,t2477,66930,2,972,0,43822,20
śląskie,Zabrze,205211,12,71323,0,t2478,87212,0,982,0,45694,12
śląskie,Żory,90161,4,33846,2,t2479,38391,0,789,0,17135,2
świętokrzyskie,buski,80722,0,28722,0,t2601,33872,0,714,0,17414,0
świętokrzyskie,jędrzejowski,111699,0,41653,0,t2602,46004,0,404,0,23638,0
świętokrzyskie,kazimierski,37999,0,13872,0,t2603,16135,0,223,0,7769,0
świętokrzyskie,kielecki,175671,0,63779,0,t2604,74691,0,395,0,36806,0
świętokrzyskie,konecki,89078,8,31768,1,t2605,36779,1,276,0,20255,6
świętokrzyskie,opatowski,51700,0,19495,0,t2606,21766,0,517,0,9922,0
świętokrzyskie,ostrowiecki,136126,6,48566,2,t2607,55713,2,319,0,31528,2
świętokrzyskie,pińczowski,51024,0,17455,0,t2608,23816,0,43,0,9710,0
świętokrzyskie,sandomierski,107644,4,40846,0,t2609,46617,0,877,0,19304,4
świętokrzyskie,skarżyski,81760,2,28522,0,t2610,31892,0,227,0,21119,2
świętokrzyskie,starachowicki,95926,15,34260,5,t2611,38732,0,705,0,22229,10
świętokrzyskie,staszowski,56766,0,20514,0,t2612,23081,0,356,0,12815,0
świętokrzyskie,włoszczowski,64514,0,24366,0,t2613,28355,0,68,0,11725,0
świętokrzyskie,Kielce,402369,32,148169,5,t2661,173418,4,1121,0,79661,23
warmińsko-mazurskie,bartoszycki,79765,2,29447,0,t2801,33640,1,207,0,16471,1
warmińsko-mazurskie,braniewski,45859,0,17182,0,t2802,18402,0,66,0,10209,0
warmińsko-mazurskie,działdowski,79187,6,29240,0,t2803,31697,5,130,0,18120,1
warmińsko-mazurskie,elbląski,55653,5,21347,0,t2804,22298,0,478,1,11530,4
warmińsko-mazurskie,ełcki,122445,5,41636,0,t2805,54914,1,834,0,25061,4
warmińsko-mazurskie,giżycki,80066,6,28846,1,t2806,33721,2,863,0,16636,3
warmińsko-mazurskie,iławski,108281,0,38102,0,t2807,44126,0,602,0,25451,0
warmińsko-mazurskie,kętrzyński,67444,7,24435,0,t2808,25812,0,97,0,17100,7
warmińsko-mazurskie,lidzbarski,44276,0,16655,0,t2809,17886,0,249,0,9486,0
warmińsko-mazurskie,mrągowski,47752,0,16293,0,t2810,19148,0,261,0,12050,0
warmińsko-mazurskie,nidzicki,68352,6,22581,0,t2811,34644,0,355,0,10772,6
warmińsko-mazurskie,nowomiejski,57498,0,21188,0,t2812,24107,0,474,0,11729,0
warmińsko-mazurskie,olecki,37576,4,14217,1,t2813,15312,0,176,0,7871,3
warmińsko-mazurskie,olsztyński,138516,0,52171,0,t2814,58266,0,987,0,27092,0
warmińsko-mazurskie,ostródzki,103355,12,38369,0,t2815,42299,1,849,0,21838,11
warmińsko-mazurskie,piski,71337,0,27298,0,t2816,31166,0,76,0,12797,0
warmińsko-mazurskie,szczycieński,84312,7,31342,0,t2817,34333,0,413,0,18224,7
warmińsko-mazurskie,gołdapski,28790,0,10371,0,t2818,11923,0,239,0,6257,0
warmińsko-mazurskie,węgorzewski,29928,0,11338,0,t2819,11846,0,73,0,6671,0
warmińsko-mazurskie,Elbląg,194187,18,70096,0,t2861,77988,0,1130,0,44973,18
warmińsko-mazurskie,Olsztyn,349165,14,122679,1,t2862,143256,1,1982,0,81248,12
wielkopolskie,chodzieski,61592,0,22231,0,t3001,25007,0,62,0,14292,0
wielkopolskie,czarnkowsko-trzcianecki,129722,0,47974,0,t3002,54383,0,395,0,26970,0
wielkopolskie,gnieźnieński,216844,10,81084,1,t3003,89209,3,509,0,46042,6
wielkopolskie,gostyński,110507,1,42921,0,t3004,46585,0,289,0,20712,1
wielkopolskie,grodziski,54289,0,21148,0,t3005,22074,0,60,0,11007,0
