wojewodztwo,powiat_miasto,liczba_szczepien_ogolem,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
woj_puste,pow_puste,893,0,241,0,t00
dolnośląskie,bolesławiecki,6975,0,2450,0,t0201
dolnośląskie,dzierżoniowski,5311,0,1829,0,t0202
dolnośląskie,głogowski,4389,0,1450,0,t0203
dolnośląskie,górowski,1103,0,210,0,t0204
dolnośląskie,jaworski,2864,0,958,0,t0205
dolnośląskie,jeleniogórski,3564,0,860,0,t0206
dolnośląskie,kamiennogórski,2632,0,965,0,t0207
dolnośląskie,kłodzki,14457,0,5205,0,t0208
dolnośląskie,legnicki,1192,0,257,0,t0209
dolnośląskie,lubański,2413,0,829,0,t0210
dolnośląskie,lubiński,10320,153,3402,0,t0211
dolnośląskie,lwówecki,2595,0,859,0,t0212
dolnośląskie,milicki,2842,0,1012,0,t0213
dolnośląskie,oleśnicki,4603,0,1618,0,t0214
dolnośląskie,oławski,4799,0,1523,0,t0215
dolnośląskie,polkowicki,882,0,177,0,t0216
dolnośląskie,strzeliński,2431,0,472,0,t0217
dolnośląskie,średzki,1461,0,427,0,t0218
dolnośląskie,świdnicki,8458,0,2727,0,t0219
dolnośląskie,trzebnicki,5572,0,2032,0,t0220
dolnośląskie,wałbrzyski,3040,0,997,0,t0221
dolnośląskie,wołowski,3078,0,995,0,t0222
dolnośląskie,wrocławski,4548,0,990,0,t0223
dolnośląskie,ząbkowicki,4667,0,1691,0,t0224
dolnośląskie,zgorzelecki,6664,0,2389,0,t0225
dolnośląskie,złotoryjski,1887,0,565,0,t0226
dolnośląskie,Jelenia Góra,7339,440,2661,0,t0261
dolnośląskie,Legnica,7700,496,2870,0,t0262
dolnośląskie,Wrocław,88276,700,33567,285,t0264
dolnośląskie,Wałbrzych,17937,210,5084,31,t0265
kujawsko-pomorskie,aleksandrowski,8177,0,2655,0,t0401
kujawsko-pomorskie,brodnicki,3991,0,1153,0,t0402
kujawsko-pomorskie,bydgoski,2884,0,696,0,t0403
kujawsko-pomorskie,chełmiński,2672,0,832,0,t0404
kujawsko-pomorskie,golubsko-dobrzyński,1830,0,557,0,t0405
kujawsko-pomorskie,grudziądzki,1003,0,253,0,t0406
kujawsko-pomorskie,inowrocławski,8566,0,2995,0,t0407
kujawsko-pomorskie,lipnowski,3700,0,1185,0,t0408
kujawsko-pomorskie,mogileński,1981,0,597,0,t0409
kujawsko-pomorskie,nakielski,2448,0,815,0,t0410
kujawsko-pomorskie,radziejowski,2605,0,885,0,t0411
kujawsko-pomorskie,rypiński,2116,0,533,0,t0412
kujawsko-pomorskie,sępoleński,3698,0,1172,0,t0413
kujawsko-pomorskie,świecki,4950,0,1717,0,t0414
kujawsko-pomorskie,toruński,3060,0,907,0,t0415
kujawsko-pomorskie,tucholski,2095,0,645,0,t0416
kujawsko-pomorskie,wąbrzeski,1900,0,433,0,t0417
kujawsko-pomorskie,włocławski,3185,0,927,0,t0418
kujawsko-pomorskie,żniński,3377,0,1152,0,t0419
kujawsko-pomorskie,Bydgoszcz,40015,0,15653,0,t0461
kujawsko-pomorskie,Grudziądz,6793,0,2694,0,t0462
kujawsko-pomorskie,Toruń,16363,140,6141,0,t0463
kujawsko-pomorskie,Włocławek,6654,0,2722,0,t0464
lubelskie,bialski,4806,89,1231,0,t0601
lubelskie,biłgorajski,4600,0,1468,0,t0602
lubelskie,chełmski,2012,0,470,0,t0603
lubelskie,hrubieszowski,3449,0,966,0,t0604
lubelskie,janowski,3720,0,1305,0,t0605
lubelskie,krasnostawski,4143,0,1409,0,t0606
lubelskie,kraśnicki,4866,0,1581,0,t0607
lubelskie,lubartowski,4486,0,1578,0,t0608
lubelskie,lubelski,6326,0,1767,0,t0609
lubelskie,łęczyński,3923,0,1096,0,t0610
lubelskie,łukowski,4976,0,1585,0,t0611
lubelskie,opolski,2926,0,917,0,t0612
lubelskie,parczewski,2720,0,853,0,t0613
lubelskie,puławski,9787,0,3445,0,t0614
lubelskie,radzyński,3497,0,1025,0,t0615
lubelskie,rycki,3488,0,926,0,t0616
lubelskie,świdnicki,3745,0,1324,0,t0617
lubelskie,tomaszowski,4823,99,1521,0,t0618
lubelskie,włodawski,3074,0,1004,0,t0619
lubelskie,zamojski,4054,0,1080,0,t0620
lubelskie,Biała Podlaska,7148,0,2964,0,t0661
lubelskie,Chełm,5158,0,1852,0,t0662
lubelskie,Lublin,52338,508,19057,316,t0663
lubelskie,Zamość,7054,0,2463,0,t0664
lubuskie,gorzowski,2719,0,703,0,t0801
lubuskie,krośnieński,3359,1,987,1,t0802
lubuskie,międzyrzecki,5484,0,1959,0,t0803
lubuskie,nowosolski,5830,150,1901,0,t0804
lubuskie,słubicki,2286,0,645,0,t0805
lubuskie,strzelecko-drezdenecki,2942,0,865,0,t0806
lubuskie,sulęciński,2213,0,750,0,t0807
lubuskie,świebodziński,4372,0,1540,0,t0808
lubuskie,zielonogórski,4365,0,1364,0,t0809
lubuskie,żagański,2979,0,886,0,t0810
lubuskie,żarski,7230,40,2524,0,t0811
lubuskie,wschowski,1654,1,519,0,t0812
lubuskie,Gorzów Wielkopolski,10048,0,3865,0,t0861
lubuskie,Zielona Góra,12899,247,4372,235,t0862
łódzkie,bełchatowski,5679,0,1979,0,t1001
łódzkie,kutnowski,5819,0,2200,0,t1002
łódzkie,łaski,1924,0,597,0,t1003
łódzkie,łęczycki,4027,0,1392,0,t1004
łódzkie,łowicki,8620,0,2816,0,t1005
łódzkie,łódzki wschodni,2119,0,472,0,t1006
łódzkie,opoczyński,3515,2,1109,2,t1007
łódzkie,pabianicki,6741,0,2255,0,t1008
łódzkie,pajęczański,1907,0,561,0,t1009
łódzkie,piotrkowski,2285,1,557,0,t1010
łódzkie,poddębicki,2132,0,759,0,t1011
łódzkie,radomszczański,7151,109,2686,0,t1012
łódzkie,rawski,2077,0,713,0,t1013
łódzkie,sieradzki,6213,100,2214,0,t1014
łódzkie,skierniewicki,918,0,145,0,t1015
łódzkie,tomaszowski,6196,42,1892,42,t1016
łódzkie,wieluński,4395,0,1368,0,t1017
łódzkie,wieruszowski,2488,0,803,0,t1018
łódzkie,zduńskowolski,3303,0,1095,0,t1019
łódzkie,zgierski,9774,0,3589,0,t1020
łódzkie,brzeziński,3133,0,904,0,t1021
łódzkie,Łódź,86711,574,33105,227,t1061
łódzkie,Piotrków Trybunalski,6184,0,2136,0,t1062
łódzkie,Skierniewice,5035,51,1758,30,t1063
małopolskie,bocheński,3648,0,1204,0,t1201
małopolskie,brzeski,4826,0,1475,0,t1202
małopolskie,chrzanowski,7115,0,2100,0,t1203
małopolskie,dąbrowski,3438,0,1149,0,t1204
małopolskie,gorlicki,7421,201,2406,0,t1205
małopolskie,krakowski,7614,26,1980,0,t1206
małopolskie,limanowski,5859,0,1935,0,t1207
małopolskie,miechowski,4951,0,1442,0,t1208
małopolskie,myślenicki,4870,0,1370,0,t1209
małopolskie,nowosądecki,6903,49,1882,0,t1210
małopolskie,nowotarski,9210,0,2971,0,t1211
małopolskie,olkuski,5149,0,1905,0,t1212
małopolskie,oświęcimski,6611,53,2220,0,t1213
małopolskie,proszowicki,2594,0,967,0,t1214
małopolskie,suski,5441,0,1713,0,t1215
małopolskie,tarnowski,5282,0,1440,0,t1216
małopolskie,tatrzański,3768,0,1417,0,t1217
małopolskie,wadowicki,5150,0,1794,0,t1218
małopolskie,wielicki,2508,0,644,0,t1219
małopolskie,Kraków,106689,704,36885,190,t1261
małopolskie,Nowy Sącz,4767,0,1755,0,t1262
małopolskie,Tarnów,10115,0,4194,0,t1263
mazowieckie,białobrzeski,1633,0,455,0,t1401
mazowieckie,ciechanowski,7930,0,2743,0,t1402
mazowieckie,garwoliński,4369,0,1287,0,t1403
mazowieckie,gostyniński,2407,0,814,0,t1404
mazowieckie,grodziski,8490,0,2998,0,t1405
mazowieckie,grójecki,5882,0,2001,0,t1406
mazowieckie,kozienicki,3007,0,860,0,t1407
mazowieckie,legionowski,2794,0,723,0,t1408
mazowieckie,lipski,2689,36,718,0,t1409
mazowieckie,łosicki,1535,0,382,0,t1410
mazowieckie,makowski,3060,0,775,0,t1411
