wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,21,0,5,0,t00,5,0,0,0,11,0
dolnośląskie,bolesławiecki,106850,0,38027,0,t0201,46911,0,143,0,21769,0
dolnośląskie,dzierżoniowski,104573,0,36993,0,t0202,42193,0,148,0,25239,0
dolnośląskie,głogowski,103636,0,34592,0,t0203,41859,0,180,0,27005,0
dolnośląskie,górowski,37969,0,13814,0,t0204,16433,0,62,0,7660,0
dolnośląskie,jaworski,59187,0,20577,0,t0205,25115,0,39,0,13456,0
dolnośląskie,jeleniogórski,71550,0,26121,0,t0206,31356,0,394,0,13679,0
dolnośląskie,kamiennogórski,48472,0,16945,0,t0207,19439,0,107,0,11981,0
dolnośląskie,kłodzki,187717,0,67446,0,t0208,77733,0,1313,0,41225,0
dolnośląskie,legnicki,63184,0,21884,0,t0209,27338,0,265,0,13697,0
dolnośląskie,lubański,47508,5,14578,4,t0210,20262,0,110,0,12558,1
dolnośląskie,lubiński,175445,5,66461,0,t0211,73467,1,996,0,34521,4
dolnośląskie,lwówecki,62789,0,22609,0,t0212,26394,0,318,0,13468,0
dolnośląskie,milicki,49306,0,18530,0,t0213,20751,0,117,0,9908,0
dolnośląskie,oleśnicki,164631,83,55314,34,t0214,66883,4,522,0,41912,45
dolnośląskie,oławski,57815,0,22767,0,t0215,25859,0,99,0,9090,0
dolnośląskie,polkowicki,61128,0,21016,0,t0216,26924,0,50,0,13138,0
dolnośląskie,strzeliński,54224,0,19866,0,t0217,22553,0,518,0,11287,0
dolnośląskie,średzki,37517,0,12468,0,t0218,14385,0,485,0,10179,0
dolnośląskie,świdnicki,161343,17,54690,2,t0219,64749,3,1200,0,40704,12
dolnośląskie,trzebnicki,89070,0,33012,0,t0220,35303,0,430,0,20325,0
dolnośląskie,wałbrzyski,45331,0,16930,0,t0221,18448,0,258,0,9695,0
dolnośląskie,wołowski,62663,23,21920,0,t0222,27833,5,315,0,12595,18
dolnośląskie,wrocławski,157121,0,56931,0,t0223,63441,0,1207,0,35542,0
dolnośląskie,ząbkowicki,80496,0,29137,0,t0224,34304,0,331,0,16724,0
dolnośląskie,zgorzelecki,93856,1,31297,0,t0225,38938,0,224,0,23397,1
dolnośląskie,złotoryjski,52720,0,18147,0,t0226,22191,0,210,0,12172,0
dolnośląskie,Jelenia Góra,133220,0,49014,0,t0261,53641,0,458,0,30107,0
dolnośląskie,Legnica,134180,0,48182,0,t0262,55759,0,463,0,29776,0
dolnośląskie,Wrocław,1492254,135,548287,8,t0264,629724,10,4749,0,309494,117
dolnośląskie,Wałbrzych,273719,0,105826,0,t0265,122325,0,793,0,44775,0
kujawsko-pomorskie,aleksandrowski,158977,0,66762,0,t0401,73052,0,530,0,18633,0
kujawsko-pomorskie,brodnicki,105070,0,39403,0,t0402,44555,0,1473,0,19639,0
kujawsko-pomorskie,bydgoski,113433,1,41996,0,t0403,46432,0,394,0,24611,1
kujawsko-pomorskie,chełmiński,62547,0,22783,0,t0404,25465,0,44,0,14255,0
kujawsko-pomorskie,golubsko-dobrzyński,48389,0,18579,0,t0405,21263,0,341,0,8206,0
kujawsko-pomorskie,grudziądzki,37277,0,13732,0,t0406,16514,0,23,0,7008,0
kujawsko-pomorskie,inowrocławski,151280,0,56191,0,t0407,62128,0,508,0,32453,0
kujawsko-pomorskie,lipnowski,76646,0,28464,0,t0408,33158,0,343,0,14681,0
kujawsko-pomorskie,mogileński,53962,0,18832,0,t0409,21767,0,191,0,13172,0
kujawsko-pomorskie,nakielski,126445,0,43891,0,t0410,55777,0,483,0,26294,0
kujawsko-pomorskie,radziejowski,59620,0,23047,0,t0411,25806,0,647,0,10120,0
kujawsko-pomorskie,rypiński,52940,0,19441,0,t0412,22063,0,100,0,11336,0
kujawsko-pomorskie,sępoleński,65806,0,24759,0,t0413,29703,0,138,0,11206,0
kujawsko-pomorskie,świecki,118627,0,42049,0,t0414,49846,0,407,0,26325,0
kujawsko-pomorskie,toruński,96974,0,35438,0,t0415,44269,0,434,0,16833,0
kujawsko-pomorskie,tucholski,57010,42,20796,0,t0416,24146,0,208,0,11860,42
kujawsko-pomorskie,wąbrzeski,40768,0,14770,0,t0417,17710,0,250,0,8038,0
kujawsko-pomorskie,włocławski,91557,0,35302,0,t0418,38614,0,277,0,17364,0
kujawsko-pomorskie,żniński,72124,0,28252,0,t0419,30961,0,540,0,12371,0
kujawsko-pomorskie,Bydgoszcz,653671,60,228578,14,t0461,266670,3,1532,0,156891,43
kujawsko-pomorskie,Grudziądz,176516,0,64765,0,t0462,76288,0,610,0,34853,0
kujawsko-pomorskie,Toruń,320714,0,105968,0,t0463,125864,0,1178,0,87704,0
kujawsko-pomorskie,Włocławek,153336,0,50014,0,t0464,63791,0,1181,0,38350,0
lubelskie,bialski,89990,0,32709,0,t0601,38771,0,644,0,17866,0
lubelskie,biłgorajski,80731,0,29835,0,t0602,33661,0,82,0,17153,0
