wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,34,5,0,0,t00,0,0,0,0,34,5
dolnośląskie,bolesławiecki,115110,38,38593,0,t0201,47217,0,119,0,29181,38
dolnośląskie,dzierżoniowski,116287,0,37591,0,t0202,42464,0,130,0,36102,0
dolnośląskie,głogowski,116591,22,35250,0,t0203,42268,0,176,0,38897,22
dolnośląskie,górowski,40336,1,13959,0,t0204,16470,0,69,0,9838,1
dolnośląskie,jaworski,64394,1,20807,0,t0205,25234,0,45,0,18308,1
dolnośląskie,jeleniogórski,77216,31,26379,0,t0206,31560,0,365,0,18912,31
dolnośląskie,kamiennogórski,52897,0,17242,0,t0207,19559,0,105,0,15991,0
dolnośląskie,kłodzki,203926,35,68221,0,t0208,78077,0,628,0,57000,35
dolnośląskie,legnicki,67752,0,22039,0,t0209,27404,0,178,0,18131,0
dolnośląskie,lubański,53219,11,14862,0,t0210,20570,0,102,0,17685,11
dolnośląskie,lubiński,189520,31,67080,0,t0211,73865,0,696,0,47879,31
dolnośląskie,lwówecki,68205,13,22917,0,t0212,26546,0,226,0,18516,13
dolnośląskie,milicki,52955,0,18790,0,t0213,20848,0,105,0,13212,0
dolnośląskie,oleśnicki,182290,8,56535,0,t0214,67607,0,442,0,57706,8
dolnośląskie,oławski,60682,8,22898,0,t0215,25921,0,97,0,11766,8
dolnośląskie,polkowicki,66190,0,21293,0,t0216,27059,0,57,0,17781,0
dolnośląskie,strzeliński,58951,0,20141,0,t0217,22693,0,384,0,15733,0
dolnośląskie,średzki,41916,0,12725,0,t0218,14547,0,468,0,14176,0
dolnośląskie,świdnicki,180867,1,55774,0,t0219,65247,0,1079,0,58767,1
dolnośląskie,trzebnicki,98379,29,33479,0,t0220,35537,0,406,0,28957,29
dolnośląskie,wałbrzyski,49463,0,17099,0,t0221,18513,0,262,0,13589,0
dolnośląskie,wołowski,67204,0,22208,0,t0222,27982,0,232,0,16782,0
dolnośląskie,wrocławski,176472,14,58407,0,t0223,64354,0,950,0,52761,14
dolnośląskie,ząbkowicki,86868,4,29492,0,t0224,34557,0,260,0,22559,4
dolnośląskie,zgorzelecki,103698,8,31908,0,t0225,39219,0,191,0,32380,8
dolnośląskie,złotoryjski,57400,12,18416,0,t0226,22316,0,131,0,16537,12
dolnośląskie,Jelenia Góra,149005,21,49490,0,t0261,54022,0,422,0,45071,21
dolnośląskie,Legnica,150313,66,48885,0,t0262,56208,0,348,0,44872,66
dolnośląskie,Wrocław,1665230,223,556122,0,t0264,636863,0,4236,0,468009,223
dolnośląskie,Wałbrzych,291909,0,106875,0,t0265,122919,0,603,0,61512,0
kujawsko-pomorskie,aleksandrowski,166174,0,67132,0,t0401,73221,0,405,0,25416,0
kujawsko-pomorskie,brodnicki,112764,19,39831,0,t0402,44768,0,1344,0,26821,19
kujawsko-pomorskie,bydgoski,124420,12,42517,0,t0403,46716,0,270,0,34917,12
kujawsko-pomorskie,chełmiński,68295,7,23055,0,t0404,25570,0,53,0,19617,7
kujawsko-pomorskie,golubsko-dobrzyński,51931,10,18751,0,t0405,21295,0,339,0,11546,10
kujawsko-pomorskie,grudziądzki,39208,0,13914,0,t0406,16574,0,30,0,8690,0
kujawsko-pomorskie,inowrocławski,170120,16,57051,0,t0407,62686,0,427,0,49956,16
kujawsko-pomorskie,lipnowski,81594,29,28856,0,t0408,33306,0,342,0,19090,29
kujawsko-pomorskie,mogileński,58489,0,19145,0,t0409,21899,0,154,0,17291,0
kujawsko-pomorskie,nakielski,135474,0,44471,0,t0410,56194,0,443,0,34366,0
kujawsko-pomorskie,radziejowski,62951,0,23241,0,t0411,25857,0,528,0,13325,0
kujawsko-pomorskie,rypiński,56469,2,19664,0,t0412,22167,0,75,0,14563,2
kujawsko-pomorskie,sępoleński,70469,0,24961,0,t0413,29847,0,134,0,15527,0
kujawsko-pomorskie,świecki,128707,5,42648,0,t0414,50156,0,389,0,35514,5
kujawsko-pomorskie,toruński,103070,9,35703,0,t0415,44393,0,411,0,22563,9
kujawsko-pomorskie,tucholski,61659,0,21148,0,t0416,24263,0,157,0,16091,0
kujawsko-pomorskie,wąbrzeski,44269,0,15029,0,t0417,17801,0,244,0,11195,0
kujawsko-pomorskie,włocławski,97073,12,35633,0,t0418,38773,0,276,0,22391,12
kujawsko-pomorskie,żniński,77281,32,28520,0,t0419,31025,0,403,0,17333,32
kujawsko-pomorskie,Bydgoszcz,729521,55,231292,0,t0461,268732,0,1463,0,228034,55
kujawsko-pomorskie,Grudziądz,191985,39,65482,0,t0462,76898,0,558,0,49047,39
kujawsko-pomorskie,Toruń,362849,103,107638,0,t0463,127115,1,918,0,127178,102
kujawsko-pomorskie,Włocławek,168381,17,50724,0,t0464,64371,0,1083,0,52203,17
lubelskie,bialski,95065,3,32987,0,t0601,38921,0,591,0,22566,3
lubelskie,biłgorajski,85633,4,30131,0,t0602,33894,0,72,0,21536,4
lubelskie,chełmski,55915,0,20062,0,t0603,22032,0,317,0,13504,0
lubelskie,hrubieszowski,70744,2,24290,0,t0604,28563,0,1431,0,16460,2
lubelskie,janowski,45279,52,16897,0,t0605,19158,0,524,0,8700,52
lubelskie,krasnostawski,65797,15,22147,0,t0606,25746,0,463,0,17441,15
lubelskie,kraśnicki,103839,0,37270,0,t0607,41577,0,349,0,24643,0
lubelskie,lubartowski,86096,3,31179,0,t0608,34939,0,1116,0,18862,3
lubelskie,lubelski,132090,7,46288,0,t0609,54356,0,582,0,30864,7
lubelskie,łęczyński,59350,0,22151,0,t0610,23998,0,502,0,12699,0
lubelskie,łukowski,89046,0,32015,0,t0611,36823,0,232,0,19976,0
lubelskie,opolski,71277,2,25156,0,t0612,29164,0,232,0,16725,2
lubelskie,parczewski,42597,0,15077,0,t0613,17741,0,483,0,9296,0
lubelskie,puławski,153122,0,53790,0,t0614,59025,0,389,0,39918,0
lubelskie,radzyński,48119,0,17234,0,t0615,19571,0,163,0,11151,0
lubelskie,rycki,80907,0,29428,0,t0616,31814,0,322,0,19343,0
lubelskie,świdnicki,79268,36,26535,0,t0617,28970,0,145,0,23618,36
lubelskie,tomaszowski,85243,11,30060,0,t0618,35288,0,233,0,19662,11
lubelskie,włodawski,52211,1,18417,0,t0619,21118,0,168,0,12508,1
lubelskie,zamojski,74743,5,27551,0,t0620,28868,0,366,0,17958,5
lubelskie,Biała Podlaska,110066,0,39639,0,t0661,45519,0,140,0,24768,0
lubelskie,Chełm,104121,0,34684,0,t0662,41959,0,185,0,27293,0
lubelskie,Lublin,703052,87,236394,1,t0663,282922,0,2514,1,181222,85
