wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,119,10,1,0,t00,1,0,1,0,116,10
dolnośląskie,bolesławiecki,115977,55,38577,0,t0201,47221,0,119,0,30060,55
dolnośląskie,dzierżoniowski,117465,2,37590,0,t0202,42458,0,130,0,37287,2
dolnośląskie,głogowski,118142,11,35250,0,t0203,42271,0,176,0,40445,11
dolnośląskie,górowski,40708,0,13959,0,t0204,16469,0,69,0,10211,0
dolnośląskie,jaworski,64780,0,20801,0,t0205,25232,0,45,0,18702,0
dolnośląskie,jeleniogórski,77449,0,26379,0,t0206,31553,0,364,0,19153,0
dolnośląskie,kamiennogórski,53587,0,17241,0,t0207,19559,0,105,0,16682,0
dolnośląskie,kłodzki,205113,1,68195,0,t0208,78075,0,628,0,58215,1
dolnośląskie,legnicki,68202,0,22039,0,t0209,27406,0,178,0,18579,0
dolnośląskie,lubański,53820,7,14862,0,t0210,20572,0,102,0,18284,7
dolnośląskie,lubiński,191048,0,67072,0,t0211,73861,0,678,0,49437,0
dolnośląskie,lwówecki,68628,0,22918,0,t0212,26550,0,226,0,18934,0
dolnośląskie,milicki,53395,0,18788,0,t0213,20840,0,105,0,13662,0
dolnośląskie,oleśnicki,183250,0,56534,0,t0214,67611,0,443,0,58662,0
dolnośląskie,oławski,61313,0,22896,0,t0215,25921,0,97,0,12399,0
dolnośląskie,polkowicki,66649,0,21293,0,t0216,27058,0,57,0,18241,0
dolnośląskie,strzeliński,59378,0,20140,0,t0217,22693,0,382,0,16163,0
dolnośląskie,średzki,42140,0,12725,0,t0218,14549,0,468,0,14398,0
dolnośląskie,świdnicki,182227,0,55773,0,t0219,65250,0,1078,0,60126,0
dolnośląskie,trzebnicki,98991,0,33473,0,t0220,35535,0,405,0,29578,0
dolnośląskie,wałbrzyski,50064,9,17099,0,t0221,18513,0,262,0,14190,9
dolnośląskie,wołowski,67731,0,22206,0,t0222,27980,0,232,0,17313,0
dolnośląskie,wrocławski,177609,1,58401,0,t0223,64361,0,950,0,53897,1
dolnośląskie,ząbkowicki,87300,0,29492,0,t0224,34558,0,260,0,22990,0
dolnośląskie,zgorzelecki,104479,0,31899,0,t0225,39211,0,192,0,33177,0
dolnośląskie,złotoryjski,57698,0,18415,0,t0226,22317,0,131,0,16835,0
dolnośląskie,Jelenia Góra,151071,15,49488,0,t0261,54024,0,422,0,47137,15
dolnośląskie,Legnica,152237,0,48885,0,t0262,56210,0,348,0,46794,0
dolnośląskie,Wrocław,1682377,121,556100,0,t0264,636811,1,4242,0,485224,120
dolnośląskie,Wałbrzych,293644,0,106874,0,t0265,122919,0,603,0,63248,0
kujawsko-pomorskie,aleksandrowski,166417,0,67129,0,t0401,73222,0,404,0,25662,0
kujawsko-pomorskie,brodnicki,113686,0,39821,0,t0402,44753,0,1344,0,27768,0
kujawsko-pomorskie,bydgoski,125613,0,42515,0,t0403,46722,0,270,0,36106,0
kujawsko-pomorskie,chełmiński,68650,0,23055,0,t0404,25568,0,53,0,19974,0
kujawsko-pomorskie,golubsko-dobrzyński,52193,0,18751,0,t0405,21294,0,336,0,11812,0
kujawsko-pomorskie,grudziądzki,39355,0,13914,0,t0406,16572,0,30,0,8839,0
kujawsko-pomorskie,inowrocławski,171956,0,57050,0,t0407,62692,0,427,0,51787,0
kujawsko-pomorskie,lipnowski,82122,0,28854,0,t0408,33303,0,341,0,19624,0
kujawsko-pomorskie,mogileński,58695,2,19145,0,t0409,21900,0,154,0,17496,2
kujawsko-pomorskie,nakielski,136088,0,44471,0,t0410,56193,0,443,0,34981,0
kujawsko-pomorskie,radziejowski,63442,0,23241,0,t0411,25861,0,528,0,13812,0
kujawsko-pomorskie,rypiński,56925,0,19660,0,t0412,22168,0,75,0,15022,0
kujawsko-pomorskie,sępoleński,70713,0,24956,0,t0413,29845,0,134,0,15778,0
kujawsko-pomorskie,świecki,129449,0,42642,0,t0414,50156,0,388,0,36263,0
kujawsko-pomorskie,toruński,103636,0,35705,0,t0415,44391,0,411,0,23129,0
kujawsko-pomorskie,tucholski,61753,0,21144,0,t0416,24264,0,157,0,16188,0
kujawsko-pomorskie,wąbrzeski,44481,0,15028,0,t0417,17775,0,244,0,11434,0
kujawsko-pomorskie,włocławski,97590,1,35633,0,t0418,38773,0,276,0,22908,1
kujawsko-pomorskie,żniński,77674,0,28519,0,t0419,31020,0,403,0,17732,0
kujawsko-pomorskie,Bydgoszcz,736474,78,231285,0,t0461,268704,0,1463,0,235022,78
kujawsko-pomorskie,Grudziądz,193592,0,65482,0,t0462,76907,0,558,0,50645,0
kujawsko-pomorskie,Toruń,368223,4,107637,0,t0463,127121,0,919,0,132546,4
kujawsko-pomorskie,Włocławek,169392,3,50723,0,t0464,64368,0,1082,0,53219,3
lubelskie,bialski,95504,2,32987,0,t0601,38922,0,591,0,23004,2
lubelskie,biłgorajski,85933,0,30131,0,t0602,33862,0,72,0,21868,0
lubelskie,chełmski,55984,0,20062,0,t0603,22033,0,317,0,13572,0
lubelskie,hrubieszowski,70867,0,24286,0,t0604,28538,0,1431,0,16612,0
lubelskie,janowski,45401,0,16897,0,t0605,19157,0,524,0,8823,0
lubelskie,krasnostawski,66108,0,22145,0,t0606,25746,0,463,0,17754,0
lubelskie,kraśnicki,104307,0,37266,0,t0607,41579,0,349,0,25113,0
lubelskie,lubartowski,86403,0,31178,0,t0608,34941,0,1115,0,19169,0
lubelskie,lubelski,132428,0,46289,0,t0609,54360,0,579,0,31200,0
lubelskie,łęczyński,59540,0,22149,0,t0610,23986,0,502,0,12903,0
lubelskie,łukowski,89363,0,32015,0,t0611,36821,0,232,0,20295,0
lubelskie,opolski,71557,0,25156,0,t0612,29160,0,232,0,17009,0
lubelskie,parczewski,42619,0,15077,0,t0613,17739,0,483,0,9320,0
lubelskie,puławski,153914,0,53789,0,t0614,59013,0,389,0,40723,0
lubelskie,radzyński,48378,2,17234,0,t0615,19567,0,163,0,11414,2
lubelskie,rycki,81177,0,29420,0,t0616,31802,0,322,0,19633,0
lubelskie,świdnicki,79575,0,26533,0,t0617,28970,0,145,0,23927,0
lubelskie,tomaszowski,85457,0,30058,0,t0618,35288,0,233,0,19878,0
lubelskie,włodawski,52543,0,18416,0,t0619,21118,0,168,0,12841,0
lubelskie,zamojski,74866,0,27550,0,t0620,28871,0,366,0,18079,0
lubelskie,Biała Podlaska,110676,0,39639,0,t0661,45519,0,140,0,25378,0
lubelskie,Chełm,104851,0,34679,0,t0662,41960,0,185,0,28027,0
lubelskie,Lublin,709779,66,236372,0,t0663,282870,0,2514,0,188023,66
lubelskie,Zamość,139612,0,49336,0,t0664,55967,0,234,0,34075,0
