wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,6,0,1,0,t00,1,0,0,0,4,0
dolnośląskie,bolesławiecki,109071,6,38558,0,t0201,47176,1,164,0,23173,5
dolnośląskie,dzierżoniowski,107116,0,37552,0,t0202,42416,0,158,0,26990,0
dolnośląskie,głogowski,106312,11,35188,0,t0203,42143,1,185,0,28796,10
dolnośląskie,górowski,38420,0,13955,0,t0204,16467,0,79,0,7919,0
dolnośląskie,jaworski,60187,0,20784,0,t0205,25208,0,46,0,14149,0
dolnośląskie,jeleniogórski,72811,2,26310,0,t0206,31481,0,401,0,14619,2
dolnośląskie,kamiennogórski,49582,0,17232,0,t0207,19544,0,113,0,12693,0
dolnośląskie,kłodzki,191148,0,68162,0,t0208,77998,0,1322,0,43666,0
dolnośląskie,legnicki,63883,0,22027,0,t0209,27394,0,268,0,14194,0
dolnośląskie,lubański,48945,8,14826,0,t0210,20457,0,110,0,13552,8
dolnośląskie,lubiński,178393,8,66985,1,t0211,73753,0,1016,0,36639,7
dolnośląskie,lwówecki,63932,8,22893,1,t0212,26523,0,322,0,14194,7
dolnośląskie,milicki,50213,0,18771,0,t0213,20828,0,120,0,10494,0
dolnośląskie,oleśnicki,169667,2,56415,0,t0214,67435,1,515,1,45302,0
dolnośląskie,oławski,58344,0,22873,0,t0215,25889,0,99,0,9483,0
dolnośląskie,polkowicki,62081,0,21262,0,t0216,27018,0,53,0,13748,0
dolnośląskie,strzeliński,55328,0,20119,0,t0217,22670,0,518,0,12021,0
dolnośląskie,średzki,38581,0,12685,0,t0218,14498,0,484,0,10914,0
dolnośląskie,świdnicki,165847,7,55667,0,t0219,65135,0,1285,0,43760,7
dolnośląskie,trzebnicki,91157,0,33435,0,t0220,35486,0,465,0,21771,0
dolnośląskie,wałbrzyski,45939,0,17085,0,t0221,18496,0,259,0,10099,0
dolnośląskie,wołowski,63909,0,22193,0,t0222,27974,0,320,0,13422,0
dolnośląskie,wrocławski,162488,10,58051,2,t0223,63922,4,1255,1,39260,3
dolnośląskie,ząbkowicki,82025,0,29425,0,t0224,34481,0,345,0,17774,0
dolnośląskie,zgorzelecki,96370,5,31856,0,t0225,39166,2,234,0,25114,3
dolnośląskie,złotoryjski,53667,0,18394,0,t0226,22292,0,223,0,12758,0
dolnośląskie,Jelenia Góra,136189,16,49386,0,t0261,53886,0,456,0,32461,16
dolnośląskie,Legnica,137370,4,48785,0,t0262,56082,0,504,0,31999,4
dolnośląskie,Wrocław,1537484,188,553944,5,t0264,633885,16,4648,0,345007,167
dolnośląskie,Wałbrzych,278306,17,106713,0,t0265,122770,1,779,0,48044,16
kujawsko-pomorskie,aleksandrowski,160629,0,67109,0,t0401,73196,0,531,0,19793,0
kujawsko-pomorskie,brodnicki,106717,0,39756,0,t0402,44696,0,1508,0,20757,0
kujawsko-pomorskie,bydgoski,115716,1,42467,0,t0403,46611,0,403,0,26235,1
kujawsko-pomorskie,chełmiński,63559,0,23028,0,t0404,25540,0,56,0,14935,0
kujawsko-pomorskie,golubsko-dobrzyński,49286,9,18746,0,t0405,21291,3,341,0,8908,6
kujawsko-pomorskie,grudziądzki,37775,0,13902,0,t0406,16563,0,31,0,7279,0
kujawsko-pomorskie,inowrocławski,154812,7,56928,2,t0407,62502,0,537,0,34845,5
kujawsko-pomorskie,lipnowski,77864,0,28840,0,t0408,33278,0,348,0,15398,0
kujawsko-pomorskie,mogileński,55405,0,19110,0,t0409,21858,0,189,0,14248,0
kujawsko-pomorskie,nakielski,128681,10,44388,0,t0410,56082,1,493,0,27718,9
kujawsko-pomorskie,radziejowski,60240,0,23235,0,t0411,25852,0,654,0,10499,0
kujawsko-pomorskie,rypiński,53671,0,19637,0,t0412,22149,0,112,0,11773,0
kujawsko-pomorskie,sępoleński,66807,7,24934,0,t0413,29800,3,142,0,11931,4
kujawsko-pomorskie,świecki,121081,0,42614,0,t0414,50100,0,412,0,27955,0
kujawsko-pomorskie,toruński,98130,0,35672,0,t0415,44348,0,440,0,17670,0
kujawsko-pomorskie,tucholski,58134,0,21135,0,t0416,24245,0,211,0,12543,0
kujawsko-pomorskie,wąbrzeski,41686,0,15007,0,t0417,17781,0,279,0,8619,0
kujawsko-pomorskie,włocławski,92569,0,35587,0,t0418,38727,0,281,0,17974,0
kujawsko-pomorskie,żniński,73079,0,28513,0,t0419,31008,0,547,0,13011,0
kujawsko-pomorskie,Bydgoszcz,668962,76,230770,4,t0461,268031,8,1571,0,168590,64
kujawsko-pomorskie,Grudziądz,179672,2,65390,1,t0462,76679,0,619,0,36984,1
kujawsko-pomorskie,Toruń,330045,47,107368,2,t0463,126697,1,1175,0,94805,44
kujawsko-pomorskie,Włocławek,156858,7,50643,1,t0464,64239,0,1130,0,40846,6
lubelskie,bialski,90912,0,32964,0,t0601,38884,0,645,0,18419,0
lubelskie,biłgorajski,81865,20,30061,4,t0602,33825,3,83,0,17896,13
lubelskie,chełmski,53596,0,20055,0,t0603,22026,0,373,0,11142,0
lubelskie,hrubieszowski,68002,2,24278,0,t0604,28548,0,1603,0,13573,2
lubelskie,janowski,43892,0,16879,0,t0605,19137,0,546,0,7330,0
lubelskie,krasnostawski,62350,0,22120,0,t0606,25725,0,564,0,13941,0
lubelskie,kraśnicki,99496,0,37229,0,t0607,41530,0,375,0,20362,0
lubelskie,lubartowski,82709,4,31158,0,t0608,34913,0,1322,0,15316,4
lubelskie,lubelski,126927,0,46235,0,t0609,54290,0,781,0,25621,0
lubelskie,łęczyński,57093,2,22115,0,t0610,23958,0,588,0,10432,2
lubelskie,łukowski,86007,0,32003,0,t0611,36800,0,258,0,16946,0
lubelskie,opolski,68617,0,25121,0,t0612,29120,0,264,0,14112,0
lubelskie,parczewski,40985,0,15071,0,t0613,17730,0,504,0,7680,0
lubelskie,puławski,144236,0,53717,0,t0614,58960,0,477,0,31082,0
lubelskie,radzyński,46285,0,17224,0,t0615,19558,0,230,0,9273,0
lubelskie,rycki,77332,3,29400,0,t0616,31783,0,434,0,15715,3
lubelskie,świdnicki,74040,1,26496,0,t0617,28917,0,173,0,18454,1
lubelskie,tomaszowski,82376,0,30029,0,t0618,35254,0,298,0,16795,0
