wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,8,0,1,0,t00,0,0,0,0,7,0
dolnośląskie,bolesławiecki,114411,0,38594,0,t0201,47215,0,119,0,28483,0
dolnośląskie,dzierżoniowski,115156,5,37592,0,t0202,42464,0,130,0,34970,5
dolnośląskie,głogowski,115225,0,35244,0,t0203,42261,0,173,0,37547,0
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63769,0,20805,0,t0205,25235,0,46,0,17683,0
dolnośląskie,jeleniogórski,76728,0,26372,0,t0206,31554,0,364,0,18438,0
dolnośląskie,kamiennogórski,52568,0,17242,0,t0207,19559,0,106,0,15661,0
dolnośląskie,kłodzki,202808,0,68221,0,t0208,78073,0,628,0,55886,0
dolnośląskie,legnicki,67307,0,22039,0,t0209,27405,0,178,0,17685,0
dolnośląskie,lubański,52597,0,14862,0,t0210,20570,0,102,0,17063,0
dolnośląskie,lubiński,187782,3,67080,0,t0211,73860,1,697,0,46145,2
dolnośląskie,lwówecki,67625,0,22917,0,t0212,26547,0,227,0,17934,0
dolnośląskie,milicki,52779,0,18790,0,t0213,20846,0,105,0,13038,0
dolnośląskie,oleśnicki,181047,0,56524,0,t0214,67596,0,434,0,56493,0
dolnośląskie,oławski,60035,2,22895,0,t0215,25914,0,96,0,11130,2
dolnośląskie,polkowicki,65658,1,21286,0,t0216,27051,1,52,0,17269,0
dolnośląskie,strzeliński,58636,0,20141,0,t0217,22693,0,384,0,15418,0
dolnośląskie,średzki,41654,0,12725,0,t0218,14547,0,468,0,13914,0
dolnośląskie,świdnicki,178982,0,55769,0,t0219,65245,0,1074,0,56894,0
dolnośląskie,trzebnicki,97233,3,33478,0,t0220,35536,0,408,0,27811,3
dolnośląskie,wałbrzyski,49287,0,17098,0,t0221,18513,0,262,0,13414,0
dolnośląskie,wołowski,66804,0,22208,0,t0222,27986,0,234,0,16376,0
dolnośląskie,wrocławski,175065,1,58320,0,t0223,64237,0,934,0,51574,1
dolnośląskie,ząbkowicki,86512,0,29488,0,t0224,34551,0,260,0,22213,0
dolnośląskie,zgorzelecki,102770,0,31907,0,t0225,39215,0,215,0,31433,0
dolnośląskie,złotoryjski,56965,0,18416,0,t0226,22316,0,131,0,16102,0
dolnośląskie,Jelenia Góra,146489,3,49480,0,t0261,54008,0,417,0,42584,3
dolnośląskie,Legnica,148500,0,48883,0,t0262,56213,0,348,0,43056,0
dolnośląskie,Wrocław,1641686,56,555848,8,t0264,636508,4,3949,0,445381,44
dolnośląskie,Wałbrzych,291315,1,106868,0,t0265,122910,0,611,0,60926,1
kujawsko-pomorskie,aleksandrowski,165873,0,67133,0,t0401,73223,0,405,0,25112,0
kujawsko-pomorskie,brodnicki,111855,0,39829,0,t0402,44765,0,1344,0,25917,0
kujawsko-pomorskie,bydgoski,123531,0,42514,0,t0403,46709,0,269,0,34039,0
kujawsko-pomorskie,chełmiński,67824,0,23055,0,t0404,25570,0,53,0,19146,0
kujawsko-pomorskie,golubsko-dobrzyński,51745,0,18750,0,t0405,21296,0,340,0,11359,0
kujawsko-pomorskie,grudziądzki,39127,0,13914,0,t0406,16574,0,30,0,8609,0
kujawsko-pomorskie,inowrocławski,168060,0,57044,0,t0407,62671,0,427,0,47918,0
kujawsko-pomorskie,lipnowski,81269,0,28856,0,t0408,33306,0,343,0,18764,0
kujawsko-pomorskie,mogileński,58132,0,19145,0,t0409,21899,0,155,0,16933,0
kujawsko-pomorskie,nakielski,134842,0,44471,0,t0410,56192,0,446,0,33733,0
kujawsko-pomorskie,radziejowski,62727,2,23240,0,t0411,25857,0,528,0,13102,2
kujawsko-pomorskie,rypiński,56279,0,19664,0,t0412,22167,0,75,0,14373,0
kujawsko-pomorskie,sępoleński,70012,0,24961,0,t0413,29842,0,134,0,15075,0
kujawsko-pomorskie,świecki,128193,61,42646,0,t0414,50151,0,391,0,35005,61
kujawsko-pomorskie,toruński,102747,0,35703,0,t0415,44391,0,411,0,22242,0
kujawsko-pomorskie,tucholski,61506,0,21148,0,t0416,24263,0,155,0,15940,0
kujawsko-pomorskie,wąbrzeski,44169,0,15029,0,t0417,17801,0,244,0,11095,0
kujawsko-pomorskie,włocławski,96195,0,35626,0,t0418,38768,0,276,0,21525,0
kujawsko-pomorskie,żniński,76984,0,28520,0,t0419,31025,0,403,0,17036,0
kujawsko-pomorskie,Bydgoszcz,720356,16,231247,2,t0461,268678,0,1433,0,218998,14
kujawsko-pomorskie,Grudziądz,189748,3,65470,0,t0462,76889,0,550,0,46839,3
kujawsko-pomorskie,Toruń,357427,9,107616,0,t0463,127071,1,889,0,121851,8
kujawsko-pomorskie,Włocławek,167585,3,50724,0,t0464,64366,0,1090,0,51405,3
lubelskie,bialski,94494,0,32987,0,t0601,38921,0,592,0,21994,0
lubelskie,biłgorajski,85550,0,30130,0,t0602,33894,0,72,0,21454,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70730,0,24290,0,t0604,28563,0,1431,0,16446,0
lubelskie,janowski,45066,0,16897,0,t0605,19158,0,524,0,8487,0
lubelskie,krasnostawski,65426,0,22146,0,t0606,25747,0,463,0,17070,0
lubelskie,kraśnicki,103325,0,37268,0,t0607,41576,0,349,0,24132,0
lubelskie,lubartowski,85744,0,31179,0,t0608,34939,0,1117,0,18509,0
lubelskie,lubelski,131595,0,46287,0,t0609,54355,0,584,0,30369,0
lubelskie,łęczyński,59220,0,22151,0,t0610,23997,0,503,0,12569,0
lubelskie,łukowski,88644,0,32015,0,t0611,36823,0,234,0,19572,0
lubelskie,opolski,71133,0,25156,0,t0612,29164,0,232,0,16581,0
lubelskie,parczewski,42403,0,15077,0,t0613,17740,0,483,0,9103,0
lubelskie,puławski,152141,7,53789,0,t0614,59025,0,388,0,38939,7
lubelskie,radzyński,48096,0,17234,0,t0615,19571,0,163,0,11128,0
lubelskie,rycki,80704,0,29428,0,t0616,31814,0,323,0,19139,0
lubelskie,świdnicki,78907,0,26536,0,t0617,28968,0,146,0,23257,0
lubelskie,tomaszowski,85118,0,30060,0,t0618,35288,0,233,0,19537,0
lubelskie,włodawski,52050,0,18417,0,t0619,21117,0,168,0,12348,0
lubelskie,zamojski,74525,0,27551,0,t0620,28870,0,366,0,17738,0
lubelskie,Biała Podlaska,109938,1,39637,0,t0661,45517,0,140,0,24644,1
lubelskie,Chełm,103551,5,34684,0,t0662,41959,0,185,0,26723,5
lubelskie,Lublin,695519,17,236338,1,t0663,282781,0,2480,0,173920,16
lubelskie,Zamość,137794,1,49332,0,t0664,55963,0,229,0,32270,1
lubuskie,gorzowski,48365,0,16303,0,t0801,18378,0,363,0,13321,0
lubuskie,krośnieński,78989,0,27504,0,t0802,32027,0,56,0,19402,0
lubuskie,międzyrzecki,101013,4,35433,0,t0803,40869,0,667,0,24044,4
lubuskie,nowosolski,145918,2,47533,0,t0804,60050,0,383,0,37952,2
lubuskie,słubicki,65017,0,22252,0,t0805,25989,0,105,0,16671,0
lubuskie,strzelecko-drezdenecki,77916,0,26312,0,t0806,33652,0,175,0,17777,0
lubuskie,sulęciński,52212,0,16712,0,t0807,21623,0,292,0,13585,0
lubuskie,świebodziński,83421,0,28940,0,t0808,34172,0,98,0,20211,0
lubuskie,zielonogórski,129749,0,46460,0,t0809,54624,0,831,0,27834,0
lubuskie,żagański,114700,0,36703,0,t0810,45141,0,557,0,32299,0
lubuskie,żarski,154436,2,53379,0,t0811,61843,0,223,0,38991,2
lubuskie,wschowski,43897,0,15387,0,t0812,17313,0,162,0,11035,0
lubuskie,Gorzów Wielkopolski,261708,10,84305,1,t0861,107937,1,579,0,68887,8
lubuskie,Zielona Góra,251727,3,84187,0,t0862,93858,0,527,0,73155,3
łódzkie,bełchatowski,118734,0,39442,0,t1001,47139,0,425,0,31728,0
łódzkie,kutnowski,140304,2,49946,0,t1002,53532,0,177,0,36649,2
łódzkie,łaski,54114,0,19501,0,t1003,21212,0,117,0,13284,0
łódzkie,łęczycki,78754,0,27675,0,t1004,32500,0,502,0,18077,0
łódzkie,łowicki,128790,0,48390,0,t1005,52752,0,441,0,27207,0
łódzkie,łódzki wschodni,69026,0,20622,0,t1006,24654,0,254,0,23496,0
łódzkie,opoczyński,89783,0,31598,0,t1007,38174,0,249,0,19762,0
łódzkie,pabianicki,183951,0,60479,0,t1008,66619,0,571,0,56282,0
