wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114285,2,38594,0,t0201,47214,0,119,0,28358,2
dolnośląskie,dzierżoniowski,114937,5,37586,0,t0202,42463,0,130,0,34758,5
dolnośląskie,głogowski,114982,6,35244,0,t0203,42256,0,173,0,37309,6
dolnośląskie,górowski,40230,0,13959,0,t0204,16470,0,69,0,9732,0
dolnośląskie,jaworski,63681,6,20805,0,t0205,25235,0,46,0,17595,6
dolnośląskie,jeleniogórski,76587,0,26366,0,t0206,31549,0,365,0,18307,0
dolnośląskie,kamiennogórski,52455,1,17242,0,t0207,19558,0,107,0,15548,1
dolnośląskie,kłodzki,202429,9,68219,0,t0208,78070,1,629,0,55511,8
dolnośląskie,legnicki,67259,2,22038,0,t0209,27403,0,178,0,17640,2
dolnośląskie,lubański,52491,4,14860,0,t0210,20570,0,102,0,16959,4
dolnośląskie,lubiński,187459,5,67077,0,t0211,73849,0,697,0,45836,5
dolnośląskie,lwówecki,67522,6,22911,0,t0212,26542,0,231,0,17838,6
dolnośląskie,milicki,52740,0,18790,0,t0213,20846,0,106,0,12998,0
dolnośląskie,oleśnicki,180808,3,56516,0,t0214,67571,0,435,0,56286,3
dolnośląskie,oławski,59877,5,22892,0,t0215,25908,0,96,0,10981,5
dolnośląskie,polkowicki,65590,6,21286,0,t0216,27047,0,52,0,17205,6
dolnośląskie,strzeliński,58589,4,20141,1,t0217,22693,0,384,0,15371,3
dolnośląskie,średzki,41556,0,12722,0,t0218,14543,0,469,0,13822,0
dolnośląskie,świdnicki,178588,1,55754,0,t0219,65227,0,1076,0,56531,1
dolnośląskie,trzebnicki,96996,0,33476,0,t0220,35533,0,408,0,27579,0
dolnośląskie,wałbrzyski,49218,0,17097,0,t0221,18507,0,262,0,13352,0
dolnośląskie,wołowski,66606,5,22208,0,t0222,27986,0,236,0,16176,5
dolnośląskie,wrocławski,174300,9,58240,0,t0223,64139,0,942,0,50979,9
dolnośląskie,ząbkowicki,86327,9,29478,0,t0224,34541,0,263,0,22045,9
dolnośląskie,zgorzelecki,102618,12,31905,0,t0225,39213,0,218,0,31282,12
dolnośląskie,złotoryjski,56888,0,18415,0,t0226,22316,0,131,0,16026,0
dolnośląskie,Jelenia Góra,146144,12,49477,0,t0261,53993,0,416,0,42258,12
dolnośląskie,Legnica,148089,14,48877,0,t0262,56205,0,349,0,42658,14
dolnośląskie,Wrocław,1634288,214,555485,1,t0264,635958,1,4026,0,438819,212
dolnośląskie,Wałbrzych,290905,29,106866,0,t0265,122908,0,611,0,60520,29
kujawsko-pomorskie,aleksandrowski,165781,6,67133,0,t0401,73223,0,407,0,25018,6
kujawsko-pomorskie,brodnicki,111685,0,39828,0,t0402,44761,0,1347,0,25749,0
kujawsko-pomorskie,bydgoski,123282,1,42511,0,t0403,46697,0,270,0,33804,1
kujawsko-pomorskie,chełmiński,67750,0,23055,0,t0404,25570,0,54,0,19071,0
kujawsko-pomorskie,golubsko-dobrzyński,51704,0,18750,0,t0405,21296,0,340,0,11318,0
kujawsko-pomorskie,grudziądzki,39112,0,13913,0,t0406,16574,0,30,0,8595,0
kujawsko-pomorskie,inowrocławski,167472,8,57038,0,t0407,62653,0,427,0,47354,8
kujawsko-pomorskie,lipnowski,81196,0,28856,0,t0408,33306,0,343,0,18691,0
kujawsko-pomorskie,mogileński,58054,0,19145,0,t0409,21899,0,155,0,16855,0
kujawsko-pomorskie,nakielski,134653,2,44470,0,t0410,56190,0,446,0,33547,2
kujawsko-pomorskie,radziejowski,62657,0,23240,0,t0411,25857,0,528,0,13032,0
kujawsko-pomorskie,rypiński,56216,0,19664,0,t0412,22167,0,75,0,14310,0
kujawsko-pomorskie,sępoleński,69916,0,24958,0,t0413,29839,0,134,0,14985,0
kujawsko-pomorskie,świecki,127953,11,42646,0,t0414,50144,0,393,0,34770,11
kujawsko-pomorskie,toruński,102629,0,35703,0,t0415,44391,0,412,0,22123,0
kujawsko-pomorskie,tucholski,61394,1,21147,0,t0416,24262,0,155,0,15830,1
kujawsko-pomorskie,wąbrzeski,44144,5,15028,0,t0417,17801,0,245,0,11070,5
kujawsko-pomorskie,włocławski,96000,0,35609,0,t0418,38746,0,276,0,21369,0
kujawsko-pomorskie,żniński,76917,0,28520,0,t0419,31025,0,403,0,16969,0
kujawsko-pomorskie,Bydgoszcz,718244,55,231204,0,t0461,268595,0,1436,0,217009,55
kujawsko-pomorskie,Grudziądz,189405,6,65467,0,t0462,76864,0,550,0,46524,6
kujawsko-pomorskie,Toruń,356075,32,107596,0,t0463,127019,1,897,0,120563,31
kujawsko-pomorskie,Włocławek,167266,17,50719,0,t0464,64358,1,1091,0,51098,16
lubelskie,bialski,94455,0,32987,0,t0601,38920,0,592,0,21956,0
lubelskie,biłgorajski,85464,0,30130,0,t0602,33893,0,72,0,21369,0
lubelskie,chełmski,55760,0,20061,0,t0603,22032,0,316,0,13351,0
lubelskie,hrubieszowski,70684,0,24290,0,t0604,28563,0,1435,0,16396,0
lubelskie,janowski,45021,3,16897,0,t0605,19157,0,524,0,8443,3
lubelskie,krasnostawski,65383,5,22146,0,t0606,25747,0,464,0,17026,5
lubelskie,kraśnicki,103272,2,37268,0,t0607,41576,0,349,0,24079,2
lubelskie,lubartowski,85665,4,31179,0,t0608,34939,0,1117,0,18430,4
lubelskie,lubelski,131452,0,46287,0,t0609,54354,0,587,0,30224,0
lubelskie,łęczyński,59177,0,22150,0,t0610,23997,0,504,0,12526,0
lubelskie,łukowski,88592,0,32015,0,t0611,36822,0,234,0,19521,0
lubelskie,opolski,71082,0,25156,0,t0612,29164,0,234,0,16528,0
lubelskie,parczewski,42361,1,15077,0,t0613,17737,0,484,0,9063,1
lubelskie,puławski,151898,0,53788,0,t0614,59021,0,388,0,38701,0
lubelskie,radzyński,48060,3,17234,0,t0615,19571,0,163,0,11092,3
lubelskie,rycki,80593,0,29427,0,t0616,31814,0,323,0,19029,0
lubelskie,świdnicki,78775,0,26536,0,t0617,28964,0,146,0,23129,0
lubelskie,tomaszowski,85057,8,30060,0,t0618,35288,0,233,0,19476,8
lubelskie,włodawski,52001,0,18417,0,t0619,21117,0,168,0,12299,0
lubelskie,zamojski,74426,3,27551,0,t0620,28869,0,366,0,17640,3
