wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,109047,0,38558,0,t0201,47174,0,156,0,23159,0
dolnośląskie,dzierżoniowski,107083,0,37552,0,t0202,42411,0,158,0,26962,0
dolnośląskie,głogowski,106254,3,35188,0,t0203,42121,0,184,0,28761,3
dolnośląskie,górowski,38420,0,13955,0,t0204,16467,0,79,0,7919,0
dolnośląskie,jaworski,60171,0,20784,0,t0205,25206,0,46,0,14135,0
dolnośląskie,jeleniogórski,72778,4,26309,0,t0206,31476,0,401,0,14592,4
dolnośląskie,kamiennogórski,49578,0,17232,0,t0207,19544,0,113,0,12689,0
dolnośląskie,kłodzki,191122,1,68162,0,t0208,77998,0,1322,0,43640,1
dolnośląskie,legnicki,63841,0,22025,0,t0209,27394,0,268,0,14154,0
dolnośląskie,lubański,48911,3,14825,0,t0210,20446,0,110,0,13530,3
dolnośląskie,lubiński,178324,4,66978,0,t0211,73747,3,1017,1,36582,0
dolnośląskie,lwówecki,63918,0,22892,0,t0212,26523,0,320,0,14183,0
dolnośląskie,milicki,50207,0,18771,0,t0213,20827,0,120,0,10489,0
dolnośląskie,oleśnicki,169601,5,56410,1,t0214,67428,1,511,0,45252,3
dolnośląskie,oławski,58341,0,22873,0,t0215,25888,0,99,0,9481,0
dolnośląskie,polkowicki,62069,0,21261,0,t0216,27017,0,53,0,13738,0
dolnośląskie,strzeliński,55328,0,20119,0,t0217,22670,0,518,0,12021,0
dolnośląskie,średzki,38570,4,12679,0,t0218,14498,0,484,0,10909,4
dolnośląskie,świdnicki,165780,4,55662,0,t0219,65130,1,1285,0,43703,3
dolnośląskie,trzebnicki,91149,0,33433,0,t0220,35486,0,465,0,21765,0
dolnośląskie,wałbrzyski,45935,0,17085,0,t0221,18496,0,259,0,10095,0
dolnośląskie,wołowski,63892,4,22192,0,t0222,27974,0,320,0,13406,4
dolnośląskie,wrocławski,162429,9,58043,1,t0223,63913,0,1254,0,39219,8
dolnośląskie,ząbkowicki,82002,0,29425,0,t0224,34477,0,345,0,17755,0
dolnośląskie,zgorzelecki,96345,0,31856,0,t0225,39163,0,233,0,25093,0
dolnośląskie,złotoryjski,53659,0,18391,0,t0226,22292,0,223,0,12753,0
dolnośląskie,Jelenia Góra,136123,10,49385,0,t0261,53880,2,456,0,32402,8
dolnośląskie,Legnica,137337,14,48785,2,t0262,56082,0,504,0,31966,12
dolnośląskie,Wrocław,1536512,103,553872,6,t0264,633788,14,4639,1,344213,82
dolnośląskie,Wałbrzych,278192,10,106710,1,t0265,122759,0,779,0,47944,9
kujawsko-pomorskie,aleksandrowski,160613,0,67108,0,t0401,73194,0,531,0,19780,0
kujawsko-pomorskie,brodnicki,106713,2,39756,0,t0402,44695,0,1508,0,20754,2
kujawsko-pomorskie,bydgoski,115711,6,42466,0,t0403,46611,1,404,0,26230,5
