wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114435,3,38594,0,t0201,47215,0,119,0,28507,3
dolnośląskie,dzierżoniowski,115186,0,37592,0,t0202,42464,0,130,0,35000,0
dolnośląskie,głogowski,115248,0,35246,0,t0203,42265,0,173,0,37564,0
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63772,0,20805,0,t0205,25235,0,46,0,17686,0
dolnośląskie,jeleniogórski,76773,0,26372,0,t0206,31558,0,365,0,18478,0
dolnośląskie,kamiennogórski,52579,0,17242,0,t0207,19559,0,106,0,15672,0
dolnośląskie,kłodzki,202833,0,68221,0,t0208,78074,0,628,0,55910,0
dolnośląskie,legnicki,67307,0,22039,0,t0209,27405,0,178,0,17685,0
dolnośląskie,lubański,52614,0,14862,0,t0210,20570,0,102,0,17080,0
dolnośląskie,lubiński,187871,0,67081,0,t0211,73862,0,697,0,46231,0
dolnośląskie,lwówecki,67632,0,22917,0,t0212,26547,0,227,0,17941,0
dolnośląskie,milicki,52781,1,18790,0,t0213,20846,0,105,0,13040,1
dolnośląskie,oleśnicki,181080,2,56528,0,t0214,67598,0,433,0,56521,2
dolnośląskie,oławski,60063,0,22897,0,t0215,25918,0,96,0,11152,0
dolnośląskie,polkowicki,65685,0,21289,0,t0216,27056,0,52,0,17288,0
dolnośląskie,strzeliński,58640,0,20141,0,t0217,22693,0,384,0,15422,0
dolnośląskie,średzki,41658,0,12725,0,t0218,14547,0,468,0,13918,0
dolnośląskie,świdnicki,179051,0,55773,0,t0219,65247,0,1073,0,56958,0
dolnośląskie,trzebnicki,97246,1,33478,0,t0220,35536,0,407,0,27825,1
dolnośląskie,wałbrzyski,49296,0,17098,0,t0221,18513,0,262,0,13423,0
dolnośląskie,wołowski,66817,0,22208,0,t0222,27985,0,234,0,16390,0
dolnośląskie,wrocławski,175241,2,58344,0,t0223,64266,0,939,0,51692,2
dolnośląskie,ząbkowicki,86529,0,29489,0,t0224,34555,0,260,0,22225,0
dolnośląskie,zgorzelecki,102790,0,31907,0,t0225,39215,0,215,0,31453,0
dolnośląskie,złotoryjski,56973,0,18416,0,t0226,22316,0,131,0,16110,0
dolnośląskie,Jelenia Góra,146532,2,49489,1,t0261,54017,0,417,0,42609,1
dolnośląskie,Legnica,148557,7,48883,0,t0262,56213,0,348,0,43113,7
dolnośląskie,Wrocław,1642913,30,555940,0,t0264,636602,2,3975,0,446396,28
dolnośląskie,Wałbrzych,291385,0,106871,0,t0265,122911,0,610,0,60993,0
kujawsko-pomorskie,aleksandrowski,165879,0,67133,0,t0401,73223,0,405,0,25118,0
kujawsko-pomorskie,brodnicki,111872,0,39831,0,t0402,44765,0,1344,0,25932,0
kujawsko-pomorskie,bydgoski,123575,0,42517,0,t0403,46710,0,269,0,34079,0
kujawsko-pomorskie,chełmiński,67843,0,23055,0,t0404,25570,0,53,0,19165,0
kujawsko-pomorskie,golubsko-dobrzyński,51750,0,18750,0,t0405,21296,0,340,0,11364,0
kujawsko-pomorskie,grudziądzki,39133,0,13914,0,t0406,16574,0,30,0,8615,0
kujawsko-pomorskie,inowrocławski,168146,3,57049,0,t0407,62684,0,427,0,47986,3
