wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114346,0,38594,0,t0201,47215,0,119,0,28418,0
dolnośląskie,dzierżoniowski,115060,16,37592,0,t0202,42463,0,130,0,34875,16
dolnośląskie,głogowski,115128,19,35244,0,t0203,42257,0,173,0,37454,19
dolnośląskie,górowski,40231,0,13959,0,t0204,16470,0,69,0,9733,0
dolnośląskie,jaworski,63723,6,20805,0,t0205,25235,0,46,0,17637,6
dolnośląskie,jeleniogórski,76654,2,26368,0,t0206,31552,0,364,0,18370,2
dolnośląskie,kamiennogórski,52504,0,17242,0,t0207,19559,0,106,0,15597,0
dolnośląskie,kłodzki,202633,8,68221,0,t0208,78073,0,629,0,55710,8
dolnośląskie,legnicki,67271,0,22038,0,t0209,27403,0,178,0,17652,0
dolnośląskie,lubański,52549,2,14862,0,t0210,20570,0,102,0,17015,2
dolnośląskie,lubiński,187642,18,67080,0,t0211,73858,1,697,0,46007,17
dolnośląskie,lwówecki,67586,4,22914,0,t0212,26546,0,229,0,17897,4
dolnośląskie,milicki,52771,0,18790,0,t0213,20846,0,105,0,13030,0
dolnośląskie,oleśnicki,180915,6,56519,1,t0214,67578,0,434,0,56384,5
dolnośląskie,oławski,59946,4,22892,0,t0215,25909,0,96,0,11049,4
dolnośląskie,polkowicki,65626,0,21286,0,t0216,27048,0,52,0,17240,0
dolnośląskie,strzeliński,58614,0,20141,0,t0217,22693,0,384,0,15396,0
dolnośląskie,średzki,41636,0,12724,0,t0218,14547,0,469,0,13896,0
dolnośląskie,świdnicki,178798,23,55763,2,t0219,65236,0,1075,0,56724,21
dolnośląskie,trzebnicki,97103,7,33476,0,t0220,35534,0,408,0,27685,7
dolnośląskie,wałbrzyski,49240,1,17098,0,t0221,18512,0,262,0,13368,1
dolnośląskie,wołowski,66739,0,22208,0,t0222,27986,0,236,0,16309,0
dolnośląskie,wrocławski,174614,24,58254,1,t0223,64158,0,936,0,51266,23
dolnośląskie,ząbkowicki,86431,42,29480,0,t0224,34545,0,260,0,22146,42
dolnośląskie,zgorzelecki,102695,0,31906,0,t0225,39213,0,215,0,31361,0
dolnośląskie,złotoryjski,56946,0,18416,0,t0226,22316,0,131,0,16083,0
dolnośląskie,Jelenia Góra,146354,9,49480,0,t0261,54002,0,417,0,42455,9
dolnośląskie,Legnica,148340,35,48880,1,t0262,56211,0,349,0,42900,34
dolnośląskie,Wrocław,1637689,315,555556,0,t0264,636070,6,3944,0,442119,309
dolnośląskie,Wałbrzych,291139,23,106867,0,t0265,122910,0,611,0,60751,23
kujawsko-pomorskie,aleksandrowski,165824,0,67133,0,t0401,73223,0,405,0,25063,0
kujawsko-pomorskie,brodnicki,111777,9,39829,0,t0402,44762,0,1345,0,25841,9
kujawsko-pomorskie,bydgoski,123411,9,42514,0,t0403,46699,0,269,0,33929,9
kujawsko-pomorskie,chełmiński,67792,6,23055,0,t0404,25570,0,53,0,19114,6
kujawsko-pomorskie,golubsko-dobrzyński,51731,0,18750,0,t0405,21296,0,340,0,11345,0
kujawsko-pomorskie,grudziądzki,39121,1,13913,0,t0406,16574,0,30,0,8604,1
kujawsko-pomorskie,inowrocławski,167721,9,57043,0,t0407,62656,0,427,0,47595,9
kujawsko-pomorskie,lipnowski,81239,0,28856,0,t0408,33306,0,343,0,18734,0
kujawsko-pomorskie,mogileński,58094,2,19145,0,t0409,21899,0,155,0,16895,2
kujawsko-pomorskie,nakielski,134779,6,44470,0,t0410,56190,0,446,0,33673,6
kujawsko-pomorskie,radziejowski,62701,0,23240,0,t0411,25857,0,528,0,13076,0
kujawsko-pomorskie,rypiński,56249,9,19664,0,t0412,22167,0,75,0,14343,9
kujawsko-pomorskie,sępoleński,69968,1,24960,0,t0413,29842,0,134,0,15032,1
kujawsko-pomorskie,świecki,128038,3,42646,0,t0414,50145,0,391,0,34856,3
kujawsko-pomorskie,toruński,102716,12,35703,0,t0415,44391,0,411,0,22211,12
kujawsko-pomorskie,tucholski,61455,0,21147,0,t0416,24262,0,155,0,15891,0
kujawsko-pomorskie,wąbrzeski,44159,0,15029,0,t0417,17801,0,244,0,11085,0
kujawsko-pomorskie,włocławski,96114,8,35608,0,t0418,38763,0,276,0,21467,8
kujawsko-pomorskie,żniński,76948,0,28520,0,t0419,31025,0,403,0,17000,0
kujawsko-pomorskie,Bydgoszcz,719288,85,231214,1,t0461,268617,2,1433,0,218024,82
kujawsko-pomorskie,Grudziądz,189586,23,65469,0,t0462,76866,0,550,0,46701,23
kujawsko-pomorskie,Toruń,356716,81,107599,0,t0463,127025,0,892,0,121200,81
kujawsko-pomorskie,Włocławek,167441,16,50724,0,t0464,64362,0,1091,0,51264,16
lubelskie,bialski,94478,5,32987,0,t0601,38921,0,592,0,21978,5
lubelskie,biłgorajski,85525,7,30130,0,t0602,33893,0,72,0,21430,7
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70714,2,24290,0,t0604,28563,0,1435,0,16426,2
lubelskie,janowski,45044,0,16897,0,t0605,19158,0,524,0,8465,0
lubelskie,krasnostawski,65414,0,22146,0,t0606,25747,0,463,0,17058,0
lubelskie,kraśnicki,103313,5,37268,0,t0607,41576,0,349,0,24120,5
lubelskie,lubartowski,85722,6,31179,0,t0608,34939,0,1117,0,18487,6
lubelskie,lubelski,131571,0,46287,0,t0609,54355,0,584,0,30345,0
lubelskie,łęczyński,59206,10,22150,0,t0610,23997,0,504,0,12555,10
lubelskie,łukowski,88629,0,32015,0,t0611,36823,0,234,0,19557,0
lubelskie,opolski,71107,1,25156,0,t0612,29164,0,232,0,16555,1
lubelskie,parczewski,42387,0,15077,0,t0613,17740,0,483,0,9087,0
lubelskie,puławski,152015,9,53789,0,t0614,59025,0,388,0,38813,9
lubelskie,radzyński,48081,1,17234,0,t0615,19571,0,163,0,11113,1
lubelskie,rycki,80604,0,29427,0,t0616,31814,0,323,0,19040,0
lubelskie,świdnicki,78845,2,26536,0,t0617,28965,0,146,0,23198,2
lubelskie,tomaszowski,85094,5,30060,0,t0618,35288,0,233,0,19513,5
lubelskie,włodawski,52025,0,18417,0,t0619,21117,0,168,0,12323,0
lubelskie,zamojski,74519,0,27551,0,t0620,28870,0,366,0,17732,0
lubelskie,Biała Podlaska,109853,14,39637,0,t0661,45517,0,140,0,24559,14
lubelskie,Chełm,103460,7,34684,0,t0662,41958,0,185,0,26633,7
lubelskie,Lublin,694542,122,236313,0,t0663,282711,1,2496,0,173022,121
lubelskie,Zamość,137705,27,49329,0,t0664,55959,0,229,0,32188,27
lubuskie,gorzowski,48304,0,16303,0,t0801,18378,0,364,0,13259,0
lubuskie,krośnieński,78967,3,27504,0,t0802,32027,0,56,0,19380,3
lubuskie,międzyrzecki,100951,9,35433,0,t0803,40869,0,667,0,23982,9
lubuskie,nowosolski,145798,2,47533,0,t0804,60048,0,383,0,37834,2
lubuskie,słubicki,64976,0,22252,0,t0805,25988,0,105,0,16631,0
lubuskie,strzelecko-drezdenecki,77880,0,26312,0,t0806,33652,0,176,0,17740,0
lubuskie,sulęciński,52159,4,16709,0,t0807,21620,0,292,0,13538,4
lubuskie,świebodziński,83133,1,28939,0,t0808,34167,0,98,0,19929,1
lubuskie,zielonogórski,129701,4,46458,0,t0809,54621,0,831,0,27791,4
lubuskie,żagański,114624,10,36702,0,t0810,45140,0,557,0,32225,10
lubuskie,żarski,154337,11,53379,0,t0811,61842,0,223,0,38893,11
lubuskie,wschowski,43875,1,15387,0,t0812,17313,0,162,0,11013,1
lubuskie,Gorzów Wielkopolski,261374,35,84294,1,t0861,107901,1,580,0,68599,33
lubuskie,Zielona Góra,251298,65,84173,0,t0862,93829,1,527,0,72769,64
łódzkie,bełchatowski,118699,0,39442,0,t1001,47139,0,425,0,31693,0
łódzkie,kutnowski,140190,18,49943,2,t1002,53528,2,177,0,36542,14
łódzkie,łaski,54071,0,19500,0,t1003,21212,0,117,0,13242,0
łódzkie,łęczycki,78720,3,27675,0,t1004,32500,0,502,0,18043,3
łódzkie,łowicki,128749,11,48390,0,t1005,52747,0,441,0,27171,11
łódzkie,łódzki wschodni,68962,0,20622,0,t1006,24653,0,254,0,23433,0
łódzkie,opoczyński,89755,0,31598,0,t1007,38174,0,249,0,19734,0
łódzkie,pabianicki,183731,21,60474,0,t1008,66603,0,572,0,56082,21
łódzkie,pajęczański,44035,0,15214,0,t1009,18173,0,57,0,10591,0
łódzkie,piotrkowski,76750,0,27321,0,t1010,31310,0,436,0,17683,0
łódzkie,poddębicki,55710,0,20037,0,t1011,22052,0,440,0,13181,0
łódzkie,radomszczański,137540,2,47987,0,t1012,53735,0,513,0,35305,2
łódzkie,rawski,45113,0,15787,0,t1013,18345,0,142,0,10839,0
łódzkie,sieradzki,153648,0,53280,0,t1014,63084,0,764,0,36520,0
łódzkie,skierniewicki,32693,0,12679,0,t1015,14192,0,291,0,5531,0
łódzkie,tomaszowski,159034,0,57136,0,t1016,64834,0,545,0,36519,0
łódzkie,wieluński,126557,3,46639,0,t1017,51940,0,564,0,27414,3
łódzkie,wieruszowski,50885,6,17292,0,t1018,20756,0,152,0,12685,6
łódzkie,zduńskowolski,79870,1,26676,0,t1019,30884,0,134,0,22176,1
łódzkie,zgierski,213770,26,71279,0,t1020,80870,0,545,0,61076,26
łódzkie,brzeziński,49710,0,18852,0,t1021,20400,0,89,0,10369,0
łódzkie,Łódź,1422385,222,483959,0,t1061,547018,2,6585,0,384823,220
łódzkie,Piotrków Trybunalski,135226,5,44550,0,t1062,51791,0,508,0,38377,5
łódzkie,Skierniewice,112425,9,39565,0,t1063,44941,0,850,0,27069,9
małopolskie,bocheński,129043,11,43726,0,t1201,53470,0,256,0,31591,11
