wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
mazowieckie,sochaczewski,121430,0,45682,0,t1428,50950,0,215,0,24583,0
mazowieckie,sokołowski,62878,0,23272,0,t1429,26330,0,151,0,13125,0
mazowieckie,szydłowiecki,32423,0,10905,0,t1430,14906,0,51,0,6561,0
mazowieckie,warszawski zachodni,184259,23,64257,0,t1432,70806,2,639,0,48557,21
mazowieckie,węgrowski,67210,0,25795,0,t1433,27924,0,369,0,13122,0
mazowieckie,wołomiński,340368,6,117490,0,t1434,142580,0,1107,0,79191,6
mazowieckie,wyszkowski,93211,0,35306,0,t1435,38593,0,449,0,18863,0
mazowieckie,zwoleński,38716,0,15491,0,t1436,16842,0,212,0,6171,0
mazowieckie,żuromiński,42336,0,16589,0,t1437,16897,0,364,0,8486,0
mazowieckie,żyrardowski,89062,0,31702,0,t1438,36329,0,450,0,20581,0
mazowieckie,Ostrołęka,100203,6,38293,0,t1461,42848,1,328,0,18734,5
mazowieckie,Płock,196067,4,68509,0,t1462,80263,0,466,0,46829,4
mazowieckie,Radom,331837,23,121768,1,t1463,141967,0,1818,0,66284,22
mazowieckie,Siedlce,160495,1,62558,0,t1464,71870,0,368,0,25699,1
mazowieckie,Warszawa,3953539,354,1379841,11,t1465,1588431,40,19238,2,966029,301
opolskie,brzeski,101603,11,37801,0,t1601,43416,0,1017,0,19369,11
opolskie,głubczycki,59167,0,21638,0,t1602,25218,0,97,0,12214,0
opolskie,kędzierzyńsko-kozielski,115091,13,42643,2,t1603,47949,0,408,0,24091,11
opolskie,kluczborski,83801,5,30339,0,t1604,34062,0,435,0,18965,5
opolskie,krapkowicki,141426,0,51149,0,t1605,60603,0,456,0,29218,0
opolskie,namysłowski,44509,9,15955,1,t1606,17789,0,61,0,10704,8
opolskie,nyski,133142,14,50093,2,t1607,54923,2,717,0,27409,10
opolskie,oleski,70590,9,26573,2,t1608,29343,0,146,0,14528,7
opolskie,opolski,103489,4,36627,0,t1609,42363,1,651,0,23848,3
opolskie,prudnicki,59173,0,21709,0,t1610,25095,0,142,0,12227,0
opolskie,strzelecki,87988,0,31149,0,t1611,36493,0,315,0,20031,0
opolskie,Opole,272446,5,99892,1,t1661,113724,1,629,0,58201,3
podkarpackie,bieszczadzki,15781,0,5800,0,t1801,6271,0,29,0,3681,0
podkarpackie,brzozowski,61256,0,23949,0,t1802,27142,0,250,0,9915,0
podkarpackie,dębicki,90307,0,32331,0,t1803,41928,0,143,0,15905,0
podkarpackie,jarosławski,94834,0,32706,0,t1804,39744,0,153,0,22231,0
podkarpackie,jasielski,92845,0,31752,0,t1805,40497,0,244,0,20352,0
podkarpackie,kolbuszowski,31089,0,11901,0,t1806,13825,0,157,0,5206,0
podkarpackie,krośnieński,69676,1,26716,0,t1807,28368,0,309,0,14283,1
podkarpackie,leżajski,60433,0,21957,0,t1808,26506,0,138,0,11832,0
podkarpackie,lubaczowski,51565,0,18621,0,t1809,21701,0,43,0,11200,0
podkarpackie,łańcucki,61335,0,23245,0,t1810,24897,0,85,0,13108,0
podkarpackie,mielecki,119640,4,46832,0,t1811,51538,2,538,0,20732,2
podkarpackie,niżański,47174,0,18299,0,t1812,19643,0,1005,0,8227,0
podkarpackie,przemyski,28324,0,11005,0,t1813,11409,0,138,0,5772,0
podkarpackie,przeworski,45274,0,16887,0,t1814,18450,0,137,0,9800,0
podkarpackie,ropczycko-sędziszowski,55030,0,20548,0,t1815,24644,0,232,0,9606,0
podkarpackie,rzeszowski,79727,0,29493,0,t1816,33578,0,945,0,15711,0
podkarpackie,sanocki,60293,1,20730,0,t1817,24440,0,195,0,14928,1
podkarpackie,stalowowolski,105041,19,39612,2,t1818,44870,1,875,0,19684,16
podkarpackie,strzyżowski,40114,0,15453,0,t1819,16239,0,25,0,8397,0
podkarpackie,tarnobrzeski,25820,0,8727,0,t1820,10875,0,123,0,6095,0
podkarpackie,leski,20128,0,7626,0,t1821,8462,0,33,0,4007,0
podkarpackie,Krosno,67517,0,24277,0,t1861,27213,0,187,0,15840,0
podkarpackie,Przemyśl,76396,4,25633,0,t1862,31464,0,172,0,19127,4
podkarpackie,Rzeszów,741086,20,289044,0,t1863,340283,2,1845,0,109914,18
podkarpackie,Tarnobrzeg,88070,0,32772,0,t1864,37338,0,508,0,17452,0
podlaskie,augustowski,63060,8,23208,0,t2001,26955,1,663,0,12234,7
podlaskie,białostocki,99134,0,35750,0,t2002,39091,0,393,0,23900,0
podlaskie,bielski,54582,3,20253,0,t2003,22663,0,59,0,11607,3
podlaskie,grajewski,41947,0,16088,0,t2004,17770,0,300,0,7789,0
podlaskie,hajnowski,43964,0,15867,0,t2005,17975,0,116,0,10006,0
podlaskie,kolneński,32069,0,12257,0,t2006,14035,0,438,0,5339,0
podlaskie,łomżyński,21549,0,8692,0,t2007,9431,0,93,0,3333,0
podlaskie,moniecki,35209,0,13161,0,t2008,14437,0,114,0,7497,0
podlaskie,sejneński,18139,0,6705,0,t2009,7335,0,414,0,3685,0
podlaskie,siemiatycki,43405,0,17079,0,t2010,18231,0,102,0,7993,0
podlaskie,sokólski,65033,0,24379,0,t2011,25863,0,556,0,14235,0
podlaskie,suwalski,13008,0,4829,0,t2012,5202,0,10,0,2967,0
podlaskie,wysokomazowiecki,67849,0,26332,0,t2013,28606,0,494,0,12417,0
podlaskie,zambrowski,42607,0,15231,0,t2014,18377,0,143,0,8856,0
podlaskie,Białystok,688637,26,256512,1,t2061,305163,3,1619,1,125343,21
podlaskie,Łomża,100368,0,38023,0,t2062,41961,0,340,0,20044,0
podlaskie,Suwałki,92707,0,31374,0,t2063,39030,0,242,0,22061,0
pomorskie,bytowski,98079,1,36446,1,t2201,41468,0,245,0,19920,0
pomorskie,chojnicki,133398,2,47630,0,t2202,55142,0,351,0,30275,2
pomorskie,człuchowski,61061,10,21094,2,t2203,25868,0,165,0,13934,8
pomorskie,gdański,107897,2,35453,0,t2204,38909,2,651,0,32884,0
pomorskie,kartuski,142029,15,52735,0,t2205,59362,1,286,0,29646,14
pomorskie,kościerski,94183,2,34849,0,t2206,38848,0,797,0,19689,2
pomorskie,kwidzyński,99548,0,36078,0,t2207,40957,0,434,0,22079,0
pomorskie,lęborski,89483,3,31851,0,t2208,36871,0,242,0,20519,3
pomorskie,malborski,66547,0,23553,0,t2209,25748,0,241,0,17005,0
pomorskie,nowodworski,48713,0,17899,0,t2210,20421,0,98,0,10295,0
pomorskie,pucki,89795,5,32284,0,t2211,36309,1,780,0,20422,4
pomorskie,słupski,72212,2,25451,0,t2212,28680,1,945,0,17136,1
pomorskie,starogardzki,154609,3,56068,0,t2213,64069,1,738,0,33734,2
pomorskie,tczewski,137227,20,46022,2,t2214,54796,4,511,0,35898,14
pomorskie,wejherowski,252464,15,88977,0,t2215,103111,5,1089,0,59287,10
pomorskie,sztumski,61611,0,22425,0,t2216,26491,0,75,0,12620,0
pomorskie,Gdańsk,1169366,71,434103,2,t2261,492552,10,4613,0,238098,59
pomorskie,Gdynia,447247,61,148445,3,t2262,181706,6,2152,0,114944,52
pomorskie,Słupsk,177428,15,63475,0,t2263,71833,1,505,0,41615,14
pomorskie,Sopot,124457,1,47417,0,t2264,51061,0,208,0,25771,1
śląskie,będziński,172258,11,59774,0,t2401,68146,2,644,0,43694,9
śląskie,bielski,165072,1,56249,0,t2402,68268,1,475,0,40080,0
śląskie,cieszyński,229986,18,84116,0,t2403,96430,0,648,2,48792,16
śląskie,częstochowski,132430,6,48668,1,t2404,53798,0,535,0,29429,5
śląskie,gliwicki,211914,9,70172,0,t2405,89479,0,240,0,52023,9
śląskie,kłobucki,84677,7,30855,1,t2406,35922,0,215,0,17685,6
śląskie,lubliniecki,81654,2,28933,0,t2407,34079,0,106,0,18536,2
śląskie,mikołowski,64312,7,22798,0,t2408,24896,0,295,0,16323,7
śląskie,myszkowski,82385,5,30259,0,t2409,33438,0,134,0,18554,5
śląskie,pszczyński,104309,9,35761,0,t2410,40232,0,382,0,27934,9
śląskie,raciborski,128506,12,47187,1,t2411,54065,0,404,0,26850,11
śląskie,rybnicki,39226,0,14428,0,t2412,15253,0,40,0,9505,0
śląskie,tarnogórski,213384,11,79619,4,t2413,86426,0,512,0,46827,7
śląskie,bieruńsko-lędziński,58432,8,20985,0,t2414,23308,0,86,0,14053,8
śląskie,wodzisławski,186818,30,66489,0,t2415,77242,1,254,0,42833,29
śląskie,zawierciański,157650,15,54822,0,t2416,65430,2,637,0,36761,13
śląskie,żywiecki,154883,16,57340,0,t2417,62996,0,800,0,33747,16
śląskie,Bielsko-Biała,327175,37,117442,5,t2461,136053,2,1274,0,72406,30
śląskie,Bytom,214915,5,77620,0,t2462,89976,0,724,0,46595,5
śląskie,Chorzów,172565,20,61459,2,t2463,70821,3,511,0,39774,15
śląskie,Częstochowa,409841,35,140306,1,t2464,163823,5,878,0,104834,29
śląskie,Dąbrowa Górnicza,148390,27,49745,2,t2465,56964,6,504,0,41177,19
śląskie,Gliwice,377990,17,142498,0,t2466,165716,1,842,0,68934,16
śląskie,Jastrzębie-Zdrój,100830,9,32628,1,t2467,38055,1,705,0,29442,7
śląskie,Jaworzno,135793,5,48567,0,t2468,57335,0,736,0,29155,5
śląskie,Katowice,788116,33,299344,1,t2469,342953,1,2559,0,143260,31
śląskie,Mysłowice,78561,10,27611,0,t2470,30040,1,459,0,20451,9
śląskie,Piekary Śląskie,67718,6,21798,0,t2471,24621,1,284,0,21015,5
śląskie,Ruda Śląska,251952,14,96958,1,t2472,104272,0,713,0,50009,13
śląskie,Rybnik,124295,4,38793,0,t2473,46374,1,284,0,38844,3
śląskie,Siemianowice Śląskie,126486,5,46764,0,t2474,51904,0,261,0,27557,5
śląskie,Sosnowiec,333872,16,115213,0,t2475,136450,1,593,0,81616,15
śląskie,Świętochłowice,58536,0,22049,0,t2476,24407,0,263,0,11817,0
śląskie,Tychy,174384,17,62417,0,t2477,66947,0,973,0,44047,17
śląskie,Zabrze,205459,22,71332,0,t2478,87225,1,980,1,45922,20
śląskie,Żory,90291,2,33859,0,t2479,38402,0,793,0,17237,2
świętokrzyskie,buski,80784,0,28732,0,t2601,33893,0,714,0,17445,0
świętokrzyskie,jędrzejowski,111732,0,41659,0,t2602,46009,0,404,0,23660,0
świętokrzyskie,kazimierski,38019,5,13873,0,t2603,16139,0,223,0,7784,5
świętokrzyskie,kielecki,175753,0,63798,0,t2604,74700,0,395,0,36860,0
świętokrzyskie,konecki,89104,0,31772,0,t2605,36784,0,276,0,20272,0
świętokrzyskie,opatowski,51712,5,19496,0,t2606,21768,0,517,0,9931,5
świętokrzyskie,ostrowiecki,136226,3,48577,0,t2607,55722,0,319,0,31608,3
świętokrzyskie,pińczowski,51039,0,17455,0,t2608,23831,0,43,0,9710,0
świętokrzyskie,sandomierski,107696,0,40855,0,t2609,46622,0,877,0,19342,0
świętokrzyskie,skarżyski,81841,3,28529,0,t2610,31899,0,227,0,21186,3
świętokrzyskie,starachowicki,95983,5,34264,0,t2611,38742,5,705,0,22272,0
świętokrzyskie,staszowski,56766,0,20514,0,t2612,23081,0,356,0,12815,0
świętokrzyskie,włoszczowski,64537,0,24367,0,t2613,28359,0,68,0,11743,0
świętokrzyskie,Kielce,402776,17,148210,0,t2661,173469,0,1120,0,79977,17
warmińsko-mazurskie,bartoszycki,79791,0,29450,0,t2801,33642,0,209,0,16490,0
warmińsko-mazurskie,braniewski,45876,0,17191,0,t2802,18402,0,66,0,10217,0
warmińsko-mazurskie,działdowski,79233,0,29252,0,t2803,31705,0,130,0,18146,0
warmińsko-mazurskie,elbląski,55698,0,21352,0,t2804,22312,0,478,0,11556,0
warmińsko-mazurskie,ełcki,122505,5,41646,2,t2805,54920,0,834,0,25105,3
warmińsko-mazurskie,giżycki,80135,13,28856,2,t2806,33725,2,866,0,16688,9
warmińsko-mazurskie,iławski,108338,0,38103,0,t2807,44129,0,602,0,25504,0
warmińsko-mazurskie,kętrzyński,67508,0,24443,0,t2808,25821,0,97,0,17147,0
warmińsko-mazurskie,lidzbarski,44276,0,16655,0,t2809,17886,0,249,0,9486,0
warmińsko-mazurskie,mrągowski,47798,0,16299,0,t2810,19155,0,261,0,12083,0
warmińsko-mazurskie,nidzicki,68374,0,22583,0,t2811,34645,0,355,0,10791,0
warmińsko-mazurskie,nowomiejski,57530,0,21188,0,t2812,24109,0,474,0,11759,0
warmińsko-mazurskie,olecki,37587,1,14221,0,t2813,15315,0,176,0,7875,1
warmińsko-mazurskie,olsztyński,138544,0,52172,0,t2814,58269,0,987,0,27116,0
warmińsko-mazurskie,ostródzki,103421,2,38375,0,t2815,42308,0,849,0,21889,2
warmińsko-mazurskie,piski,71372,0,27301,0,t2816,31168,0,76,0,12827,0
warmińsko-mazurskie,szczycieński,84333,0,31343,0,t2817,34334,0,413,0,18243,0
warmińsko-mazurskie,gołdapski,28808,0,10375,0,t2818,11925,0,239,0,6269,0
warmińsko-mazurskie,węgorzewski,29928,0,11338,0,t2819,11846,0,73,0,6671,0
warmińsko-mazurskie,Elbląg,194388,8,70105,0,t2861,78010,0,1128,0,45145,8
warmińsko-mazurskie,Olsztyn,349582,13,122728,0,t2862,143305,0,1984,0,81565,13
wielkopolskie,chodzieski,61623,0,22234,0,t3001,25018,0,62,0,14309,0
wielkopolskie,czarnkowsko-trzcianecki,129784,0,47995,0,t3002,54385,0,395,0,27009,0
wielkopolskie,gnieźnieński,217021,6,81099,0,t3003,89235,1,511,0,46176,5
wielkopolskie,gostyński,110552,0,42923,0,t3004,46589,0,289,0,20751,0
wielkopolskie,grodziski,54309,0,21151,0,t3005,22074,0,60,0,11024,0
