wojewodztwo,powiat_miasto,liczba_szczepien_ogolem,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
woj_puste,pow_puste,424,0,1,0,t00
dolnośląskie,bolesławiecki,5294,0,1669,0,t0201
dolnośląskie,dzierżoniowski,4165,0,1120,0,t0202
dolnośląskie,głogowski,3455,0,1004,0,t0203
dolnośląskie,górowski,891,0,90,0,t0204
dolnośląskie,jaworski,2167,0,549,0,t0205
dolnośląskie,jeleniogórski,2723,0,515,0,t0206
dolnośląskie,kamiennogórski,1884,0,525,0,t0207
dolnośląskie,kłodzki,11399,0,3475,0,t0208
dolnośląskie,legnicki,705,0,0,0,t0209
dolnośląskie,lubański,1846,0,533,0,t0210
dolnośląskie,lubiński,8071,90,2386,0,t0211
dolnośląskie,lwówecki,2020,0,622,0,t0212
dolnośląskie,milicki,2120,1,525,1,t0213
dolnośląskie,oleśnicki,3520,0,1130,0,t0214
dolnośląskie,oławski,3574,0,1040,0,t0215
dolnośląskie,polkowicki,524,0,0,0,t0216
dolnośląskie,strzeliński,1551,0,114,0,t0217
dolnośląskie,średzki,1029,0,262,0,t0218
dolnośląskie,świdnicki,6641,0,2055,0,t0219
dolnośląskie,trzebnicki,4256,0,1255,0,t0220
dolnośląskie,wałbrzyski,2587,0,781,0,t0221
dolnośląskie,wołowski,1936,0,529,0,t0222
dolnośląskie,wrocławski,3033,0,265,0,t0223
dolnośląskie,ząbkowicki,3746,0,1330,0,t0224
dolnośląskie,zgorzelecki,5659,0,2048,0,t0225
dolnośląskie,złotoryjski,1385,0,427,0,t0226
dolnośląskie,Jelenia Góra,5845,86,2064,0,t0261
dolnośląskie,Legnica,6131,0,2485,0,t0262
dolnośląskie,Wrocław,73217,493,26666,253,t0264
dolnośląskie,Wałbrzych,14449,409,3062,1,t0265
kujawsko-pomorskie,aleksandrowski,5162,264,1143,0,t0401
kujawsko-pomorskie,brodnicki,2897,0,780,0,t0402
kujawsko-pomorskie,bydgoski,1958,0,260,0,t0403
kujawsko-pomorskie,chełmiński,2098,0,532,0,t0404
kujawsko-pomorskie,golubsko-dobrzyński,1431,0,411,0,t0405
kujawsko-pomorskie,grudziądzki,710,0,85,0,t0406
kujawsko-pomorskie,inowrocławski,6697,0,1940,0,t0407
