wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,264,0,1,0,t00,1,0,1,0,261,0
dolnośląskie,bolesławiecki,116244,3,38577,0,t0201,47222,0,119,0,30326,3
dolnośląskie,dzierżoniowski,117856,1,37590,0,t0202,42458,0,130,0,37678,1
dolnośląskie,głogowski,118618,4,35250,0,t0203,42271,0,176,0,40921,4
dolnośląskie,górowski,40797,0,13959,0,t0204,16469,0,69,0,10300,0
dolnośląskie,jaworski,65036,2,20801,0,t0205,25232,0,45,0,18958,2
dolnośląskie,jeleniogórski,77635,4,26379,0,t0206,31553,0,364,0,19339,4
dolnośląskie,kamiennogórski,53766,2,17241,0,t0207,19559,0,105,0,16861,2
dolnośląskie,kłodzki,205438,3,68195,0,t0208,78076,0,628,0,58539,3
dolnośląskie,legnicki,68276,0,22039,0,t0209,27406,0,178,0,18653,0
dolnośląskie,lubański,53943,1,14862,0,t0210,20572,0,102,0,18407,1
dolnośląskie,lubiński,191726,25,67072,0,t0211,73862,0,678,0,50114,25
dolnośląskie,lwówecki,68718,0,22918,0,t0212,26550,0,226,0,19024,0
dolnośląskie,milicki,53422,0,18788,0,t0213,20840,0,105,0,13689,0
dolnośląskie,oleśnicki,183603,0,56534,0,t0214,67617,0,443,0,59009,0
dolnośląskie,oławski,61664,0,22896,0,t0215,25921,0,97,0,12750,0
dolnośląskie,polkowicki,66845,6,21293,0,t0216,27060,0,57,0,18435,6
dolnośląskie,strzeliński,59471,0,20140,0,t0217,22693,0,382,0,16256,0
dolnośląskie,średzki,42166,0,12725,0,t0218,14549,0,468,0,14424,0
dolnośląskie,świdnicki,182955,7,55773,0,t0219,65251,0,1078,0,60853,7
dolnośląskie,trzebnicki,99395,7,33473,0,t0220,35535,0,405,0,29982,7
dolnośląskie,wałbrzyski,50157,5,17099,0,t0221,18515,0,262,0,14281,5
dolnośląskie,wołowski,67946,2,22206,0,t0222,27980,0,232,0,17528,2
dolnośląskie,wrocławski,178166,14,58401,0,t0223,64362,0,949,0,54454,14
dolnośląskie,ząbkowicki,87388,0,29492,0,t0224,34558,0,260,0,23078,0
