wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,144,3,1,0,t00,1,0,1,0,141,3
dolnośląskie,bolesławiecki,116092,34,38577,0,t0201,47222,0,119,0,30174,34
dolnośląskie,dzierżoniowski,117600,22,37590,0,t0202,42458,0,130,0,37422,22
dolnośląskie,głogowski,118343,11,35250,0,t0203,42271,0,176,0,40646,11
dolnośląskie,górowski,40755,12,13959,0,t0204,16469,0,69,0,10258,12
dolnośląskie,jaworski,64883,16,20801,0,t0205,25232,0,45,0,18805,16
dolnośląskie,jeleniogórski,77488,32,26379,0,t0206,31553,0,364,0,19192,32
dolnośląskie,kamiennogórski,53628,4,17241,0,t0207,19559,0,105,0,16723,4
dolnośląskie,kłodzki,205168,6,68195,0,t0208,78076,0,628,0,58269,6
dolnośląskie,legnicki,68234,0,22039,0,t0209,27406,0,178,0,18611,0
dolnośląskie,lubański,53848,10,14862,0,t0210,20572,0,102,0,18312,10
dolnośląskie,lubiński,191228,59,67072,0,t0211,73861,0,678,0,49617,59
dolnośląskie,lwówecki,68644,0,22918,0,t0212,26550,0,226,0,18950,0
dolnośląskie,milicki,53408,0,18788,0,t0213,20840,0,105,0,13675,0
dolnośląskie,oleśnicki,183321,6,56534,0,t0214,67612,0,443,0,58732,6
dolnośląskie,oławski,61407,9,22896,0,t0215,25921,0,97,0,12493,9
dolnośląskie,polkowicki,66710,20,21293,0,t0216,27058,0,57,0,18302,20
dolnośląskie,strzeliński,59423,20,20140,0,t0217,22693,0,382,0,16208,20
dolnośląskie,średzki,42140,0,12725,0,t0218,14549,0,468,0,14398,0
dolnośląskie,świdnicki,182614,17,55773,0,t0219,65251,0,1078,0,60512,17
dolnośląskie,trzebnicki,99203,35,33473,0,t0220,35535,0,405,0,29790,35
dolnośląskie,wałbrzyski,50088,11,17099,0,t0221,18513,0,262,0,14214,11
dolnośląskie,wołowski,67820,0,22206,0,t0222,27980,0,232,0,17402,0
dolnośląskie,wrocławski,177711,11,58401,0,t0223,64361,0,950,0,53999,11
dolnośląskie,ząbkowicki,87308,3,29492,0,t0224,34558,0,260,0,22998,3
dolnośląskie,zgorzelecki,104563,6,31899,0,t0225,39211,0,192,0,33261,6
dolnośląskie,złotoryjski,57700,0,18415,0,t0226,22317,0,131,0,16837,0
dolnośląskie,Jelenia Góra,151161,26,49488,0,t0261,54025,0,422,0,47226,26
dolnośląskie,Legnica,152376,15,48885,0,t0262,56210,0,348,0,46933,15
dolnośląskie,Wrocław,1684655,377,556100,0,t0264,636817,0,4242,0,487496,377
dolnośląskie,Wałbrzych,293799,33,106874,0,t0265,122919,0,603,0,63403,33
kujawsko-pomorskie,aleksandrowski,166435,0,67129,0,t0401,73222,0,404,0,25680,0
kujawsko-pomorskie,brodnicki,113749,32,39821,0,t0402,44753,0,1344,0,27831,32
kujawsko-pomorskie,bydgoski,125685,33,42515,0,t0403,46722,0,270,0,36178,33
kujawsko-pomorskie,chełmiński,68672,15,23055,0,t0404,25568,0,53,0,19996,15
kujawsko-pomorskie,golubsko-dobrzyński,52219,4,18751,0,t0405,21294,0,336,0,11838,4
kujawsko-pomorskie,grudziądzki,39357,1,13914,0,t0406,16572,0,30,0,8841,1
