wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114954,0,38593,0,t0201,47217,0,119,0,29025,0
dolnośląskie,dzierżoniowski,116153,45,37591,0,t0202,42464,0,130,0,35968,45
dolnośląskie,głogowski,116343,22,35250,0,t0203,42268,0,176,0,38649,22
dolnośląskie,górowski,40330,0,13959,0,t0204,16470,0,69,0,9832,0
dolnośląskie,jaworski,64331,0,20807,0,t0205,25236,0,45,0,18243,0
dolnośląskie,jeleniogórski,77004,13,26379,0,t0206,31560,0,365,0,18700,13
dolnośląskie,kamiennogórski,52875,0,17242,0,t0207,19559,0,105,0,15969,0
dolnośląskie,kłodzki,203494,5,68222,0,t0208,78077,0,628,0,56567,5
dolnośląskie,legnicki,67647,0,22039,0,t0209,27405,0,178,0,18025,0
dolnośląskie,lubański,53159,13,14862,0,t0210,20570,0,102,0,17625,13
dolnośląskie,lubiński,189160,26,67080,0,t0211,73867,0,697,0,47516,26
dolnośląskie,lwówecki,68117,18,22917,0,t0212,26546,0,226,0,18428,18
dolnośląskie,milicki,52903,0,18790,0,t0213,20846,0,105,0,13162,0
dolnośląskie,oleśnicki,182092,32,56535,0,t0214,67607,0,442,0,57508,32
dolnośląskie,oławski,60472,3,22898,0,t0215,25921,0,97,0,11556,3
dolnośląskie,polkowicki,66110,10,21293,0,t0216,27059,0,57,0,17701,10
dolnośląskie,strzeliński,58872,0,20141,0,t0217,22693,0,384,0,15654,0
dolnośląskie,średzki,41884,0,12725,0,t0218,14547,0,468,0,14144,0
dolnośląskie,świdnicki,180668,0,55774,0,t0219,65247,0,1079,0,58568,0
dolnośląskie,trzebnicki,97910,46,33479,0,t0220,35538,0,406,0,28487,46
dolnośląskie,wałbrzyski,49413,0,17099,0,t0221,18513,0,262,0,13539,0
dolnośląskie,wołowski,67128,0,22208,0,t0222,27983,0,232,0,16705,0
dolnośląskie,wrocławski,176302,0,58407,0,t0223,64354,0,950,0,52591,0
dolnośląskie,ząbkowicki,86831,5,29492,0,t0224,34557,0,260,0,22522,5
dolnośląskie,zgorzelecki,103545,11,31908,0,t0225,39216,0,216,0,32205,11
dolnośląskie,złotoryjski,57360,30,18416,0,t0226,22316,0,131,0,16497,30
dolnośląskie,Jelenia Góra,148782,10,49490,0,t0261,54022,0,422,0,44848,10
dolnośląskie,Legnica,149818,15,48885,0,t0262,56212,0,348,0,44373,15
dolnośląskie,Wrocław,1662497,135,556123,1,t0264,636862,0,4238,0,465274,134
dolnośląskie,Wałbrzych,291820,17,106875,0,t0265,122919,0,607,0,61419,17
kujawsko-pomorskie,aleksandrowski,166134,0,67132,0,t0401,73222,0,405,0,25375,0
kujawsko-pomorskie,brodnicki,112465,0,39831,0,t0402,44768,0,1344,0,26522,0
kujawsko-pomorskie,bydgoski,124301,0,42517,0,t0403,46716,0,270,0,34798,0
kujawsko-pomorskie,chełmiński,68097,0,23055,0,t0404,25570,0,53,0,19419,0
kujawsko-pomorskie,golubsko-dobrzyński,51895,0,18751,0,t0405,21295,0,339,0,11510,0
kujawsko-pomorskie,grudziądzki,39142,0,13914,0,t0406,16574,0,30,0,8624,0
kujawsko-pomorskie,inowrocławski,169786,15,57051,0,t0407,62686,0,427,0,49622,15
kujawsko-pomorskie,lipnowski,81512,4,28856,0,t0408,33306,0,343,0,19007,4
kujawsko-pomorskie,mogileński,58477,3,19145,0,t0409,21899,0,154,0,17279,3
kujawsko-pomorskie,nakielski,135340,0,44471,0,t0410,56194,0,443,0,34232,0
kujawsko-pomorskie,radziejowski,62857,0,23241,0,t0411,25857,0,528,0,13231,0
kujawsko-pomorskie,rypiński,56446,0,19664,0,t0412,22167,0,75,0,14540,0
kujawsko-pomorskie,sępoleński,70405,2,24961,0,t0413,29847,0,134,0,15463,2
kujawsko-pomorskie,świecki,128451,5,42648,0,t0414,50156,0,389,0,35258,5
kujawsko-pomorskie,toruński,102991,0,35703,0,t0415,44391,0,411,0,22486,0
kujawsko-pomorskie,tucholski,61659,0,21148,0,t0416,24263,0,157,0,16091,0
kujawsko-pomorskie,wąbrzeski,44213,0,15029,0,t0417,17801,0,244,0,11139,0
