wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,5,0,0,0,t00,1,0,0,0,4,0
dolnośląskie,bolesławiecki,109047,0,38558,0,t0201,47174,0,156,0,23159,0
dolnośląskie,dzierżoniowski,107083,0,37552,0,t0202,42411,0,158,0,26962,0
dolnośląskie,głogowski,106238,0,35188,0,t0203,42120,0,184,0,28746,0
dolnośląskie,górowski,38420,0,13955,0,t0204,16467,0,79,0,7919,0
dolnośląskie,jaworski,60171,0,20784,0,t0205,25206,0,46,0,14135,0
dolnośląskie,jeleniogórski,72766,0,26309,0,t0206,31474,0,401,0,14582,0
dolnośląskie,kamiennogórski,49571,0,17230,0,t0207,19544,0,113,0,12684,0
dolnośląskie,kłodzki,191121,0,68162,0,t0208,77998,0,1322,0,43639,0
dolnośląskie,legnicki,63841,0,22025,0,t0209,27394,0,268,0,14154,0
dolnośląskie,lubański,48907,0,14825,0,t0210,20445,0,110,0,13527,0
dolnośląskie,lubiński,178320,0,66978,0,t0211,73744,0,1016,0,36582,0
dolnośląskie,lwówecki,63918,0,22892,0,t0212,26523,0,320,0,14183,0
dolnośląskie,milicki,50207,0,18771,0,t0213,20827,0,120,0,10489,0
dolnośląskie,oleśnicki,169591,0,56409,0,t0214,67427,0,510,0,45245,0
dolnośląskie,oławski,58340,0,22873,0,t0215,25887,0,99,0,9481,0
dolnośląskie,polkowicki,62068,0,21261,0,t0216,27017,0,53,0,13737,0
dolnośląskie,strzeliński,55325,0,20119,0,t0217,22668,0,518,0,12020,0
dolnośląskie,średzki,38566,0,12679,0,t0218,14498,0,484,0,10905,0
dolnośląskie,świdnicki,165768,0,55661,0,t0219,65125,0,1285,0,43697,0
dolnośląskie,trzebnicki,91148,0,33433,0,t0220,35486,0,465,0,21764,0
dolnośląskie,wałbrzyski,45935,0,17085,0,t0221,18496,0,259,0,10095,0
dolnośląskie,wołowski,63885,0,22192,0,t0222,27974,0,320,0,13399,0
dolnośląskie,wrocławski,162407,0,58040,0,t0223,63913,0,1254,0,39200,0
dolnośląskie,ząbkowicki,82002,0,29425,0,t0224,34477,0,345,0,17755,0
dolnośląskie,zgorzelecki,96345,0,31856,0,t0225,39163,0,233,0,25093,0
dolnośląskie,złotoryjski,53659,0,18391,0,t0226,22292,0,223,0,12753,0
dolnośląskie,Jelenia Góra,136099,0,49384,0,t0261,53878,0,456,0,32381,0
dolnośląskie,Legnica,137317,0,48783,0,t0262,56082,0,504,0,31948,0
dolnośląskie,Wrocław,1536179,0,553850,0,t0264,633748,0,4638,0,343943,0
dolnośląskie,Wałbrzych,278160,0,106705,0,t0265,122757,0,779,0,47919,0
kujawsko-pomorskie,aleksandrowski,160613,0,67108,0,t0401,73194,0,531,0,19780,0
kujawsko-pomorskie,brodnicki,106707,0,39754,0,t0402,44695,0,1508,0,20750,0
kujawsko-pomorskie,bydgoski,115701,0,42466,0,t0403,46610,0,404,0,26221,0
kujawsko-pomorskie,chełmiński,63545,0,23028,0,t0404,25538,0,55,0,14924,0
kujawsko-pomorskie,golubsko-dobrzyński,49267,0,18746,0,t0405,21288,0,341,0,8892,0
kujawsko-pomorskie,grudziądzki,37772,0,13902,0,t0406,16563,0,31,0,7276,0
kujawsko-pomorskie,inowrocławski,154705,0,56916,0,t0407,62485,0,538,0,34766,0
kujawsko-pomorskie,lipnowski,77852,0,28838,0,t0408,33277,0,348,0,15389,0
kujawsko-pomorskie,mogileński,55396,0,19110,0,t0409,21858,0,189,0,14239,0
kujawsko-pomorskie,nakielski,128628,0,44384,0,t0410,56073,0,493,0,27678,0
kujawsko-pomorskie,radziejowski,60235,0,23235,0,t0411,25852,0,654,0,10494,0
kujawsko-pomorskie,rypiński,53672,0,19639,0,t0412,22149,0,112,0,11772,0
kujawsko-pomorskie,sępoleński,66795,0,24932,0,t0413,29797,0,142,0,11924,0
kujawsko-pomorskie,świecki,121049,0,42613,0,t0414,50096,0,412,0,27928,0
kujawsko-pomorskie,toruński,98122,0,35671,0,t0415,44348,0,440,0,17663,0
kujawsko-pomorskie,tucholski,58127,0,21135,0,t0416,24245,0,211,0,12536,0
kujawsko-pomorskie,wąbrzeski,41664,0,15003,0,t0417,17778,0,278,0,8605,0
kujawsko-pomorskie,włocławski,92559,0,35587,0,t0418,38725,0,281,0,17966,0
kujawsko-pomorskie,żniński,73074,0,28513,0,t0419,31008,0,547,0,13006,0
kujawsko-pomorskie,Bydgoszcz,668564,0,230748,0,t0461,267991,0,1570,0,168255,0
kujawsko-pomorskie,Grudziądz,179625,0,65389,0,t0462,76678,0,619,0,36939,0
kujawsko-pomorskie,Toruń,329772,0,107362,0,t0463,126677,0,1197,0,94536,0
kujawsko-pomorskie,Włocławek,156786,0,50638,0,t0464,64233,0,1131,0,40784,0
lubelskie,bialski,90912,0,32964,0,t0601,38884,0,646,0,18418,0
lubelskie,biłgorajski,81828,0,30056,0,t0602,33818,0,83,0,17871,0
lubelskie,chełmski,53596,0,20055,0,t0603,22026,0,373,0,11142,0
lubelskie,hrubieszowski,67999,0,24278,0,t0604,28548,0,1603,0,13570,0
lubelskie,janowski,43886,0,16879,0,t0605,19137,0,546,0,7324,0
lubelskie,krasnostawski,62331,0,22117,0,t0606,25721,0,566,0,13927,0
lubelskie,kraśnicki,99484,0,37227,0,t0607,41529,0,375,0,20353,0
lubelskie,lubartowski,82690,0,31158,0,t0608,34912,0,1322,0,15298,0
lubelskie,lubelski,126898,0,46231,0,t0609,54285,0,781,0,25601,0
