wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,6,0,0,0,t00,0,0,1,0,5,0
dolnośląskie,bolesławiecki,115316,0,38576,0,t0201,47220,0,119,0,29401,0
dolnośląskie,dzierżoniowski,116561,0,37590,0,t0202,42458,0,130,0,36383,0
dolnośląskie,głogowski,117073,0,35250,0,t0203,42269,0,176,0,39378,0
dolnośląskie,górowski,40535,0,13959,0,t0204,16469,0,69,0,10038,0
dolnośląskie,jaworski,64530,0,20803,0,t0205,25232,0,45,0,18450,0
dolnośląskie,jeleniogórski,77368,0,26379,0,t0206,31553,0,364,0,19072,0
dolnośląskie,kamiennogórski,52966,0,17241,0,t0207,19559,0,105,0,16061,0
dolnośląskie,kłodzki,204268,0,68195,0,t0208,78075,0,628,0,57370,0
dolnośląskie,legnicki,67944,0,22039,0,t0209,27405,0,178,0,18322,0
dolnośląskie,lubański,53257,0,14862,0,t0210,20572,0,102,0,17721,0
dolnośląskie,lubiński,189772,0,67072,0,t0211,73858,0,681,0,48161,0
dolnośląskie,lwówecki,68362,0,22918,0,t0212,26550,0,226,0,18668,0
dolnośląskie,milicki,53137,0,18788,0,t0213,20840,0,105,0,13404,0
dolnośląskie,oleśnicki,182552,0,56534,0,t0214,67609,0,443,0,57966,0
dolnośląskie,oławski,60933,0,22896,0,t0215,25920,0,97,0,12020,0
dolnośląskie,polkowicki,66361,0,21293,0,t0216,27058,0,57,0,17953,0
dolnośląskie,strzeliński,59108,0,20140,0,t0217,22693,0,384,0,15891,0
dolnośląskie,średzki,41983,0,12725,0,t0218,14547,0,468,0,14243,0
dolnośląskie,świdnicki,181348,0,55773,0,t0219,65249,0,1078,0,59248,0
dolnośląskie,trzebnicki,98499,0,33473,0,t0220,35534,0,405,0,29087,0
dolnośląskie,wałbrzyski,49682,0,17099,0,t0221,18513,0,262,0,13808,0
dolnośląskie,wołowski,67425,0,22207,0,t0222,27981,0,232,0,17005,0
dolnośląskie,wrocławski,176848,0,58401,0,t0223,64360,0,950,0,53137,0
dolnośląskie,ząbkowicki,87016,0,29492,0,t0224,34558,0,260,0,22706,0
dolnośląskie,zgorzelecki,103853,0,31899,0,t0225,39211,0,191,0,32552,0
dolnośląskie,złotoryjski,57442,0,18415,0,t0226,22316,0,131,0,16580,0
dolnośląskie,Jelenia Góra,149342,0,49488,0,t0261,54024,0,422,0,45408,0
dolnośląskie,Legnica,150849,0,48885,0,t0262,56210,0,348,0,45406,0
dolnośląskie,Wrocław,1668623,0,556100,0,t0264,636786,0,4242,0,471495,0
dolnośląskie,Wałbrzych,292474,0,106874,0,t0265,122917,0,603,0,62080,0
kujawsko-pomorskie,aleksandrowski,166222,0,67129,0,t0401,73222,0,404,0,25467,0
kujawsko-pomorskie,brodnicki,112910,0,39821,0,t0402,44755,0,1344,0,26990,0
kujawsko-pomorskie,bydgoski,124901,0,42515,0,t0403,46721,0,270,0,35395,0
kujawsko-pomorskie,chełmiński,68405,0,23055,0,t0404,25568,0,53,0,19729,0
kujawsko-pomorskie,golubsko-dobrzyński,51966,0,18751,0,t0405,21294,0,338,0,11583,0
kujawsko-pomorskie,grudziądzki,39214,0,13914,0,t0406,16572,0,30,0,8698,0
kujawsko-pomorskie,inowrocławski,170597,0,57050,0,t0407,62691,0,427,0,50429,0
kujawsko-pomorskie,lipnowski,81855,0,28854,0,t0408,33303,0,341,0,19357,0
kujawsko-pomorskie,mogileński,58535,0,19145,0,t0409,21900,0,154,0,17336,0
kujawsko-pomorskie,nakielski,135685,0,44471,0,t0410,56193,0,443,0,34578,0
kujawsko-pomorskie,radziejowski,63237,0,23241,0,t0411,25861,0,528,0,13607,0
kujawsko-pomorskie,rypiński,56716,0,19661,0,t0412,22168,0,75,0,14812,0
kujawsko-pomorskie,sępoleński,70508,0,24956,0,t0413,29844,0,134,0,15574,0
kujawsko-pomorskie,świecki,128930,0,42642,0,t0414,50155,0,388,0,35745,0
kujawsko-pomorskie,toruński,103222,0,35705,0,t0415,44391,0,411,0,22715,0
kujawsko-pomorskie,tucholski,61705,0,21144,0,t0416,24264,0,157,0,16140,0
kujawsko-pomorskie,wąbrzeski,44350,0,15028,0,t0417,17775,0,244,0,11303,0
kujawsko-pomorskie,włocławski,97316,0,35633,0,t0418,38773,0,276,0,22634,0
kujawsko-pomorskie,żniński,77471,0,28519,0,t0419,31020,0,403,0,17529,0
kujawsko-pomorskie,Bydgoszcz,731002,0,231285,0,t0461,268701,0,1463,0,229553,0
kujawsko-pomorskie,Grudziądz,192286,0,65482,0,t0462,76904,0,558,0,49342,0
kujawsko-pomorskie,Toruń,363872,0,107637,0,t0463,127118,0,919,0,128198,0
kujawsko-pomorskie,Włocławek,168595,0,50723,0,t0464,64368,0,1082,0,52422,0
lubelskie,bialski,95212,0,32987,0,t0601,38920,0,591,0,22714,0
lubelskie,biłgorajski,85694,0,30131,0,t0602,33862,0,72,0,21629,0
lubelskie,chełmski,55957,0,20062,0,t0603,22033,0,317,0,13545,0
lubelskie,hrubieszowski,70765,0,24286,0,t0604,28539,0,1431,0,16509,0
lubelskie,janowski,45371,0,16897,0,t0605,19157,0,524,0,8793,0
lubelskie,krasnostawski,65931,0,22145,0,t0606,25745,0,463,0,17578,0
lubelskie,kraśnicki,103926,0,37266,0,t0607,41579,0,349,0,24732,0
lubelskie,lubartowski,86140,0,31178,0,t0608,34941,0,1115,0,18906,0
lubelskie,lubelski,132293,0,46289,0,t0609,54360,0,579,0,31065,0
lubelskie,łęczyński,59447,0,22149,0,t0610,23986,0,502,0,12810,0
lubelskie,łukowski,89138,0,32015,0,t0611,36821,0,232,0,20070,0
lubelskie,opolski,71391,0,25156,0,t0612,29160,0,232,0,16843,0
lubelskie,parczewski,42615,0,15077,0,t0613,17739,0,483,0,9316,0
lubelskie,puławski,153535,0,53789,0,t0614,59013,0,389,0,40344,0
lubelskie,radzyński,48181,0,17234,0,t0615,19567,0,163,0,11217,0
lubelskie,rycki,81092,0,29420,0,t0616,31802,0,322,0,19548,0
lubelskie,świdnicki,79405,0,26533,0,t0617,28970,0,145,0,23757,0
lubelskie,tomaszowski,85330,0,30058,0,t0618,35288,0,233,0,19751,0
lubelskie,włodawski,52348,0,18416,0,t0619,21118,0,168,0,12646,0
