wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,8,0,1,0,t00,3,0,0,0,4,0
dolnośląskie,bolesławiecki,114384,0,38594,0,t0201,47215,0,119,0,28456,0
dolnośląskie,dzierżoniowski,115102,1,37592,0,t0202,42463,0,130,0,34917,1
dolnośląskie,głogowski,115160,1,35244,0,t0203,42257,0,173,0,37486,1
dolnośląskie,górowski,40244,0,13959,0,t0204,16470,0,69,0,9746,0
dolnośląskie,jaworski,63751,2,20805,0,t0205,25235,0,46,0,17665,2
dolnośląskie,jeleniogórski,76699,5,26369,0,t0206,31552,0,364,0,18414,5
dolnośląskie,kamiennogórski,52529,0,17242,0,t0207,19559,0,106,0,15622,0
dolnośląskie,kłodzki,202710,3,68221,0,t0208,78073,0,629,0,55787,3
dolnośląskie,legnicki,67288,0,22039,0,t0209,27405,0,178,0,17666,0
dolnośląskie,lubański,52576,1,14862,0,t0210,20570,0,102,0,17042,1
dolnośląskie,lubiński,187698,0,67080,0,t0211,73858,0,697,0,46063,0
dolnośląskie,lwówecki,67606,2,22916,2,t0212,26547,0,227,0,17916,0
dolnośląskie,milicki,52777,0,18790,0,t0213,20846,0,105,0,13036,0
dolnośląskie,oleśnicki,180970,5,56519,0,t0214,67579,0,434,0,56438,5
dolnośląskie,oławski,59981,0,22892,0,t0215,25909,0,96,0,11084,0
dolnośląskie,polkowicki,65648,0,21286,0,t0216,27049,0,52,0,17261,0
dolnośląskie,strzeliński,58628,8,20141,0,t0217,22693,0,384,0,15410,8
dolnośląskie,średzki,41644,0,12725,0,t0218,14547,0,469,0,13903,0
dolnośląskie,świdnicki,178883,10,55764,0,t0219,65236,0,1075,0,56808,10
dolnośląskie,trzebnicki,97179,3,33476,0,t0220,35536,0,408,0,27759,3
dolnośląskie,wałbrzyski,49283,0,17098,0,t0221,18512,0,262,0,13411,0
dolnośląskie,wołowski,66772,13,22208,0,t0222,27986,0,234,0,16344,13
dolnośląskie,wrocławski,174779,9,58270,1,t0223,64182,0,935,0,51392,8
dolnośląskie,ząbkowicki,86471,0,29483,0,t0224,34550,0,260,0,22178,0
dolnośląskie,zgorzelecki,102723,5,31906,0,t0225,39213,0,215,0,31389,5
dolnośląskie,złotoryjski,56957,0,18416,0,t0226,22316,0,131,0,16094,0
dolnośląskie,Jelenia Góra,146406,4,49480,0,t0261,54003,0,417,0,42506,4
dolnośląskie,Legnica,148407,7,48880,0,t0262,56212,0,349,0,42966,7
dolnośląskie,Wrocław,1639189,162,555596,0,t0264,636104,1,3944,0,443545,161
dolnośląskie,Wałbrzych,291225,10,106867,0,t0265,122910,0,611,0,60837,10
kujawsko-pomorskie,aleksandrowski,165851,3,67133,0,t0401,73223,0,405,0,25090,3
kujawsko-pomorskie,brodnicki,111812,5,39829,0,t0402,44762,0,1345,0,25876,5
kujawsko-pomorskie,bydgoski,123450,0,42514,0,t0403,46699,0,269,0,33968,0
kujawsko-pomorskie,chełmiński,67804,0,23055,0,t0404,25570,0,53,0,19126,0
kujawsko-pomorskie,golubsko-dobrzyński,51738,3,18750,0,t0405,21296,0,340,0,11352,3
kujawsko-pomorskie,grudziądzki,39124,0,13913,0,t0406,16574,0,30,0,8607,0
kujawsko-pomorskie,inowrocławski,167896,9,57043,0,t0407,62662,0,427,0,47764,9
kujawsko-pomorskie,lipnowski,81265,0,28856,0,t0408,33306,0,343,0,18760,0
kujawsko-pomorskie,mogileński,58102,0,19145,0,t0409,21899,0,155,0,16903,0
kujawsko-pomorskie,nakielski,134798,2,44470,0,t0410,56191,0,446,0,33691,2
kujawsko-pomorskie,radziejowski,62712,8,23240,0,t0411,25857,0,528,0,13087,8
kujawsko-pomorskie,rypiński,56261,0,19664,0,t0412,22167,0,75,0,14355,0
kujawsko-pomorskie,sępoleński,69980,0,24961,0,t0413,29842,0,134,0,15043,0
kujawsko-pomorskie,świecki,128072,4,42646,0,t0414,50147,0,391,0,34888,4
kujawsko-pomorskie,toruński,102723,2,35703,0,t0415,44391,0,411,0,22218,2
kujawsko-pomorskie,tucholski,61472,0,21147,0,t0416,24262,0,155,0,15908,0
kujawsko-pomorskie,wąbrzeski,44165,0,15029,0,t0417,17801,0,244,0,11091,0
kujawsko-pomorskie,włocławski,96158,0,35620,0,t0418,38765,0,276,0,21497,0
kujawsko-pomorskie,żniński,76957,0,28520,0,t0419,31025,0,403,0,17009,0
kujawsko-pomorskie,Bydgoszcz,719701,24,231218,0,t0461,268619,0,1433,0,218431,24
kujawsko-pomorskie,Grudziądz,189639,3,65469,0,t0462,76866,0,550,0,46754,3
kujawsko-pomorskie,Toruń,357007,24,107601,2,t0463,127030,0,891,0,121485,22
kujawsko-pomorskie,Włocławek,167514,7,50724,0,t0464,64363,0,1091,0,51336,7
lubelskie,bialski,94486,5,32987,0,t0601,38921,0,592,0,21986,5
lubelskie,biłgorajski,85531,0,30130,0,t0602,33893,0,72,0,21436,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70726,0,24290,0,t0604,28563,0,1435,0,16438,0
lubelskie,janowski,45045,0,16897,0,t0605,19158,0,524,0,8466,0
lubelskie,krasnostawski,65419,0,22146,0,t0606,25747,0,463,0,17063,0
lubelskie,kraśnicki,103320,0,37268,0,t0607,41576,0,349,0,24127,0
lubelskie,lubartowski,85737,0,31179,0,t0608,34939,0,1117,0,18502,0
lubelskie,lubelski,131582,1,46287,0,t0609,54355,0,584,0,30356,1
lubelskie,łęczyński,59211,0,22151,0,t0610,23997,0,504,0,12559,0
lubelskie,łukowski,88640,0,32015,0,t0611,36823,0,234,0,19568,0
lubelskie,opolski,71119,1,25156,0,t0612,29164,0,232,0,16567,1
lubelskie,parczewski,42394,0,15077,0,t0613,17740,0,483,0,9094,0
lubelskie,puławski,152059,4,53789,0,t0614,59025,0,388,0,38857,4
lubelskie,radzyński,48087,0,17234,0,t0615,19571,0,163,0,11119,0
lubelskie,rycki,80639,0,29428,0,t0616,31814,0,323,0,19074,0
lubelskie,świdnicki,78861,6,26536,0,t0617,28965,0,146,0,23214,6
lubelskie,tomaszowski,85108,4,30060,0,t0618,35288,0,233,0,19527,4
lubelskie,włodawski,52042,0,18417,0,t0619,21117,0,168,0,12340,0
lubelskie,zamojski,74519,0,27551,0,t0620,28870,0,366,0,17732,0
lubelskie,Biała Podlaska,109880,0,39637,0,t0661,45517,0,140,0,24586,0
lubelskie,Chełm,103492,0,34684,0,t0662,41959,0,185,0,26664,0
lubelskie,Lublin,694881,27,236316,0,t0663,282717,0,2492,0,173356,27
lubelskie,Zamość,137729,12,49329,0,t0664,55959,0,229,0,32212,12
