wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114454,0,38594,0,t0201,47217,0,119,0,28524,0
dolnośląskie,dzierżoniowski,115223,0,37592,0,t0202,42464,0,130,0,35037,0
dolnośląskie,głogowski,115299,5,35249,0,t0203,42268,0,173,0,37609,5
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63786,1,20806,0,t0205,25236,0,46,0,17698,1
dolnośląskie,jeleniogórski,76816,6,26378,0,t0206,31560,0,365,0,18513,6
dolnośląskie,kamiennogórski,52589,0,17242,0,t0207,19559,0,105,0,15683,0
dolnośląskie,kłodzki,202873,2,68221,0,t0208,78077,0,628,0,55947,2
dolnośląskie,legnicki,67317,0,22039,0,t0209,27405,0,178,0,17695,0
dolnośląskie,lubański,52636,0,14862,0,t0210,20570,0,102,0,17102,0
dolnośląskie,lubiński,187922,0,67081,0,t0211,73862,0,697,0,46282,0
dolnośląskie,lwówecki,67640,0,22917,0,t0212,26547,0,226,0,17950,0
dolnośląskie,milicki,52794,0,18790,0,t0213,20846,0,105,0,13053,0
dolnośląskie,oleśnicki,181146,5,56531,1,t0214,67602,0,440,1,56573,3
dolnośląskie,oławski,60102,0,22899,0,t0215,25920,0,97,0,11186,0
dolnośląskie,polkowicki,65701,0,21291,0,t0216,27060,0,52,0,17298,0
dolnośląskie,strzeliński,58651,2,20141,0,t0217,22693,0,384,0,15433,2
dolnośląskie,średzki,41661,0,12725,0,t0218,14547,0,468,0,13921,0
dolnośląskie,świdnicki,179135,0,55775,0,t0219,65247,0,1078,0,57035,0
dolnośląskie,trzebnicki,97261,0,33478,0,t0220,35537,0,407,0,27839,0
dolnośląskie,wałbrzyski,49305,0,17098,0,t0221,18513,0,262,0,13432,0
dolnośląskie,wołowski,66860,0,22208,0,t0222,27984,0,234,0,16434,0
dolnośląskie,wrocławski,175400,0,58376,0,t0223,64311,0,948,0,51765,0
dolnośląskie,ząbkowicki,86548,0,29491,0,t0224,34557,0,260,0,22240,0
dolnośląskie,zgorzelecki,102818,0,31908,0,t0225,39215,0,216,0,31479,0
dolnośląskie,złotoryjski,56978,0,18416,0,t0226,22316,0,131,0,16115,0
dolnośląskie,Jelenia Góra,146595,0,49491,0,t0261,54022,0,421,0,42661,0
dolnośląskie,Legnica,148616,1,48883,0,t0262,56213,0,348,0,43172,1
dolnośląskie,Wrocław,1644376,9,556020,0,t0264,636738,1,4126,1,447492,7
