wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
woj_puste,pow_puste,4,0,0,0,t00
dolnośląskie,bolesławiecki,78672,0,34392,0,t0201
dolnośląskie,dzierżoniowski,74719,0,33820,0,t0202
dolnośląskie,głogowski,70882,0,31110,0,t0203
dolnośląskie,górowski,28237,0,12537,0,t0204
dolnośląskie,jaworski,41861,0,18321,0,t0205
dolnośląskie,jeleniogórski,55015,0,24524,0,t0206
dolnośląskie,kamiennogórski,34683,0,15688,0,t0207
dolnośląskie,kłodzki,139808,0,62604,0,t0208
dolnośląskie,legnicki,46712,0,20228,0,t0209
dolnośląskie,lubański,32710,0,13296,0,t0210
dolnośląskie,lubiński,133305,0,61560,0,t0211
dolnośląskie,lwówecki,45119,0,20281,0,t0212
dolnośląskie,milicki,36930,0,16916,0,t0213
dolnośląskie,oleśnicki,108250,1,47870,0,t0214
dolnośląskie,oławski,47908,0,21833,0,t0215
dolnośląskie,polkowicki,44190,0,19002,0,t0216
dolnośląskie,strzeliński,40015,0,18090,0,t0217
dolnośląskie,średzki,24139,18,10954,1,t0218
dolnośląskie,świdnicki,112214,0,49416,0,t0219
dolnośląskie,trzebnicki,64125,0,29995,0,t0220
dolnośląskie,wałbrzyski,34317,0,15744,0,t0221
dolnośląskie,wołowski,45424,0,19653,0,t0222
dolnośląskie,wrocławski,110420,0,50957,0,t0223
dolnośląskie,ząbkowicki,60545,0,27024,0,t0224
dolnośląskie,zgorzelecki,64917,0,28337,0,t0225
dolnośląskie,złotoryjski,37403,0,16364,0,t0226
dolnośląskie,Jelenia Góra,97694,0,45032,0,t0261
dolnośląskie,Legnica,97724,0,44176,0,t0262
dolnośląskie,Wrocław,1130752,244,509149,48,t0264
dolnośląskie,Wałbrzych,224334,21,101077,8,t0265
kujawsko-pomorskie,aleksandrowski,138382,0,64289,0,t0401
kujawsko-pomorskie,brodnicki,78124,0,35660,0,t0402
kujawsko-pomorskie,bydgoski,82298,0,38056,0,t0403
kujawsko-pomorskie,chełmiński,45169,2,20500,0,t0404
kujawsko-pomorskie,golubsko-dobrzyński,38391,0,17458,0,t0405
kujawsko-pomorskie,grudziądzki,28213,0,12611,0,t0406
kujawsko-pomorskie,inowrocławski,112263,0,51554,0,t0407
kujawsko-pomorskie,lipnowski,57466,0,25907,0,t0408
kujawsko-pomorskie,mogileński,35888,0,16345,0,t0409
kujawsko-pomorskie,nakielski,91197,0,39708,0,t0410
kujawsko-pomorskie,radziejowski,46962,0,21618,0,t0411
kujawsko-pomorskie,rypiński,38722,0,17757,0,t0412
kujawsko-pomorskie,sępoleński,52304,0,23132,0,t0413
kujawsko-pomorskie,świecki,84951,0,37921,0,t0414
kujawsko-pomorskie,toruński,76326,0,32896,0,t0415
kujawsko-pomorskie,tucholski,41961,0,18882,0,t0416
kujawsko-pomorskie,wąbrzeski,30587,0,13509,0,t0417
kujawsko-pomorskie,włocławski,69478,0,32407,0,t0418
kujawsko-pomorskie,żniński,56013,0,26118,0,t0419
kujawsko-pomorskie,Bydgoszcz,470238,86,210290,17,t0461
kujawsko-pomorskie,Grudziądz,132165,5,59556,0,t0462
kujawsko-pomorskie,Toruń,214599,0,94137,0,t0463
kujawsko-pomorskie,Włocławek,103230,0,44769,0,t0464
lubelskie,bialski,66917,0,29481,0,t0601
lubelskie,biłgorajski,59305,8,27071,0,t0602
lubelskie,chełmski,39242,0,17847,0,t0603
lubelskie,hrubieszowski,49238,0,21797,0,t0604
