wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,17,0,7,0,t00,6,0,0,0,4,0
dolnośląskie,bolesławiecki,107542,34,38259,10,t0201,47003,2,143,0,22137,22
dolnośląskie,dzierżoniowski,105416,12,37246,1,t0202,42281,1,150,0,25739,10
dolnośląskie,głogowski,104574,39,34896,9,t0203,41963,5,183,1,27532,24
dolnośląskie,górowski,38172,0,13901,0,t0204,16458,0,62,0,7751,0
dolnośląskie,jaworski,59525,10,20672,2,t0205,25141,2,41,0,13671,6
dolnośląskie,jeleniogórski,71914,25,26219,6,t0206,31388,1,394,0,13913,18
dolnośląskie,kamiennogórski,48906,15,17097,8,t0207,19487,1,107,0,12215,6
dolnośląskie,kłodzki,188891,40,67794,10,t0208,77846,6,1355,0,41896,24
dolnośląskie,legnicki,63389,0,21945,0,t0209,27359,0,265,0,13820,0
dolnośląskie,lubański,47990,46,14701,3,t0210,20320,4,110,0,12859,39
dolnośląskie,lubiński,176231,38,66680,4,t0211,73538,3,997,0,35016,31
dolnośląskie,lwówecki,63179,4,22735,0,t0212,26448,2,318,0,13678,2
dolnośląskie,milicki,49660,12,18655,3,t0213,20781,0,118,0,10106,9
dolnośląskie,oleśnicki,166212,67,55821,12,t0214,67078,5,528,0,42785,50
dolnośląskie,oławski,58027,5,22827,1,t0215,25870,0,99,0,9231,4
dolnośląskie,polkowicki,61502,21,21149,6,t0216,26959,1,50,0,13344,14
dolnośląskie,strzeliński,54634,0,19983,0,t0217,22604,0,518,0,11529,0
dolnośląskie,średzki,37846,15,12563,4,t0218,14433,2,485,0,10365,9
dolnośląskie,świdnicki,162742,48,55190,10,t0219,64877,4,1230,1,41445,33
dolnośląskie,trzebnicki,89776,28,33209,13,t0220,35373,4,441,0,20753,11
dolnośląskie,wałbrzyski,45534,8,16996,3,t0221,18461,0,259,0,9818,5
dolnośląskie,wołowski,63035,0,22021,0,t0222,27882,0,315,0,12817,0
dolnośląskie,wrocławski,158682,37,57417,0,t0223,63599,0,1215,0,36451,37
dolnośląskie,ząbkowicki,80987,20,29268,5,t0224,34371,4,333,0,17015,11
