wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,32,0,8,0,t00,8,0,0,0,16,0
dolnośląskie,bolesławiecki,114573,17,38594,0,t0201,47217,0,119,0,28643,17
dolnośląskie,dzierżoniowski,115554,69,37591,0,t0202,42464,0,130,0,35369,69
dolnośląskie,głogowski,115715,30,35250,0,t0203,42268,0,178,0,38019,30
dolnośląskie,górowski,40330,0,13959,0,t0204,16470,0,69,0,9832,0
dolnośląskie,jaworski,64014,29,20807,0,t0205,25236,0,46,0,17925,29
dolnośląskie,jeleniogórski,76972,1,26379,0,t0206,31560,0,365,0,18668,1
dolnośląskie,kamiennogórski,52772,0,17242,0,t0207,19559,0,105,0,15866,0
dolnośląskie,kłodzki,203188,0,68222,0,t0208,78077,0,628,0,56261,0
dolnośląskie,legnicki,67396,0,22039,0,t0209,27405,0,178,0,17774,0
dolnośląskie,lubański,52757,53,14862,0,t0210,20570,0,102,0,17223,53
dolnośląskie,lubiński,188312,10,67081,0,t0211,73862,0,697,0,46672,10
dolnośląskie,lwówecki,67941,41,22917,0,t0212,26546,0,226,0,18252,41
dolnośląskie,milicki,52815,0,18790,0,t0213,20846,0,105,0,13074,0
dolnośląskie,oleśnicki,181765,4,56534,0,t0214,67607,0,442,0,57182,4
dolnośląskie,oławski,60288,6,22898,0,t0215,25923,0,97,0,11370,6
dolnośląskie,polkowicki,65902,0,21293,0,t0216,27059,0,57,0,17493,0
dolnośląskie,strzeliński,58803,0,20141,0,t0217,22693,0,384,0,15585,0
dolnośląskie,średzki,41806,25,12725,0,t0218,14547,0,468,0,14066,25
dolnośląskie,świdnicki,179742,38,55774,0,t0219,65247,0,1079,0,57642,38
dolnośląskie,trzebnicki,97340,0,33479,0,t0220,35538,0,406,0,27917,0
dolnośląskie,wałbrzyski,49322,6,17099,0,t0221,18513,0,262,0,13448,6
dolnośląskie,wołowski,66993,27,22208,0,t0222,27983,0,232,0,16570,27
dolnośląskie,wrocławski,175763,8,58403,0,t0223,64351,0,951,0,52058,8
dolnośląskie,ząbkowicki,86666,30,29492,0,t0224,34557,0,260,0,22357,30
dolnośląskie,zgorzelecki,102857,7,31908,0,t0225,39216,0,216,0,31517,7
dolnośląskie,złotoryjski,57085,27,18416,0,t0226,22316,0,131,0,16222,27
dolnośląskie,Jelenia Góra,147770,151,49490,0,t0261,54023,0,422,0,43835,151
dolnośląskie,Legnica,149136,71,48885,0,t0262,56213,0,348,0,43690,71
dolnośląskie,Wrocław,1652608,589,556125,22,t0264,636865,3,4240,0,455378,564
dolnośląskie,Wałbrzych,291672,0,106874,0,t0265,122920,0,607,0,61271,0
kujawsko-pomorskie,aleksandrowski,166036,0,67131,0,t0401,73223,0,405,0,25277,0
kujawsko-pomorskie,brodnicki,112161,0,39831,0,t0402,44766,0,1344,0,26220,0
kujawsko-pomorskie,bydgoski,124200,40,42521,8,t0403,46715,2,270,0,34694,30
kujawsko-pomorskie,chełmiński,67934,0,23055,0,t0404,25570,0,53,0,19256,0
kujawsko-pomorskie,golubsko-dobrzyński,51810,1,18751,0,t0405,21295,0,339,0,11425,1
kujawsko-pomorskie,grudziądzki,39136,2,13914,0,t0406,16575,2,30,0,8617,0
kujawsko-pomorskie,inowrocławski,169091,36,57051,0,t0407,62687,0,431,0,48922,36
kujawsko-pomorskie,lipnowski,81310,2,28856,0,t0408,33306,0,343,0,18805,2
kujawsko-pomorskie,mogileński,58298,0,19145,0,t0409,21899,0,155,0,17099,0
kujawsko-pomorskie,nakielski,135050,0,44471,0,t0410,56194,0,443,0,33942,0
kujawsko-pomorskie,radziejowski,62782,0,23241,0,t0411,25857,0,528,0,13156,0
kujawsko-pomorskie,rypiński,56361,0,19664,0,t0412,22167,0,75,0,14455,0
kujawsko-pomorskie,sępoleński,70294,0,24961,0,t0413,29847,0,134,0,15352,0
kujawsko-pomorskie,świecki,128376,0,42647,0,t0414,50156,0,391,0,35182,0
kujawsko-pomorskie,toruński,102865,19,35704,0,t0415,44391,0,411,0,22359,19
kujawsko-pomorskie,tucholski,61623,0,21148,0,t0416,24263,0,157,0,16055,0
kujawsko-pomorskie,wąbrzeski,44210,0,15029,0,t0417,17801,0,244,0,11136,0
kujawsko-pomorskie,włocławski,96476,3,35635,2,t0418,38773,0,276,0,21792,1
kujawsko-pomorskie,żniński,77093,0,28520,0,t0419,31025,0,403,0,17145,0
kujawsko-pomorskie,Bydgoszcz,724484,159,231291,2,t0461,268733,0,1465,0,222995,157
kujawsko-pomorskie,Grudziądz,191063,82,65482,0,t0462,76898,0,560,0,48123,82
kujawsko-pomorskie,Toruń,359434,109,107638,0,t0463,127115,0,918,0,123763,109
kujawsko-pomorskie,Włocławek,167757,4,50723,0,t0464,64371,0,1089,0,51574,4
lubelskie,bialski,94699,5,32987,0,t0601,38921,0,591,0,22200,5
lubelskie,biłgorajski,85595,20,30131,0,t0602,33900,20,72,0,21492,0
lubelskie,chełmski,55798,0,20062,0,t0603,22032,0,316,0,13388,0
lubelskie,hrubieszowski,70734,3,24289,0,t0604,28563,0,1431,0,16451,3
lubelskie,janowski,45109,0,16897,0,t0605,19158,0,524,0,8530,0
lubelskie,krasnostawski,65512,10,22147,0,t0606,25746,0,463,0,17156,10
lubelskie,kraśnicki,103478,0,37270,0,t0607,41577,0,349,0,24282,0
lubelskie,lubartowski,85874,51,31179,0,t0608,34939,0,1116,0,18640,51
lubelskie,lubelski,131732,30,46288,0,t0609,54356,0,584,0,30504,30
