wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,107804,0,38333,0,t0201,47033,0,143,0,22295,0
dolnośląskie,dzierżoniowski,105682,0,37336,0,t0202,42304,0,151,0,25891,0
dolnośląskie,głogowski,104850,0,34989,0,t0203,41986,0,183,0,27692,0
dolnośląskie,górowski,38235,0,13915,0,t0204,16462,0,79,0,7779,0
dolnośląskie,jaworski,59652,0,20707,0,t0205,25156,0,43,0,13746,0
dolnośląskie,jeleniogórski,72025,0,26229,0,t0206,31399,0,395,0,14002,0
dolnośląskie,kamiennogórski,48973,0,17118,0,t0207,19493,0,107,0,12255,0
dolnośląskie,kłodzki,189310,0,67922,0,t0208,77874,0,1368,0,42146,0
dolnośląskie,legnicki,63460,0,21955,0,t0209,27369,0,267,0,13869,0
dolnośląskie,lubański,48090,3,14713,0,t0210,20328,0,110,0,12939,3
dolnośląskie,lubiński,176477,0,66737,0,t0211,73574,0,998,0,35168,0
dolnośląskie,lwówecki,63306,0,22775,0,t0212,26463,0,318,0,13750,0
dolnośląskie,milicki,49762,0,18683,0,t0213,20794,0,118,0,10167,0
dolnośląskie,oleśnicki,166608,31,55894,1,t0214,67135,15,530,0,43049,15
dolnośląskie,oławski,58112,0,22855,0,t0215,25877,0,108,0,9272,0
dolnośląskie,polkowicki,61585,0,21177,0,t0216,26962,0,51,0,13395,0
dolnośląskie,strzeliński,54799,0,20015,0,t0217,22618,0,518,0,11648,0
dolnośląskie,średzki,37947,0,12592,0,t0218,14442,0,485,0,10428,0
dolnośląskie,świdnicki,163188,10,55299,2,t0219,64915,1,1234,0,41740,7
dolnośląskie,trzebnicki,90006,0,33265,0,t0220,35396,0,444,0,20901,0
dolnośląskie,wałbrzyski,45611,0,17018,0,t0221,18464,0,259,0,9870,0
dolnośląskie,wołowski,63152,0,22056,0,t0222,27898,0,316,0,12882,0
dolnośląskie,wrocławski,159064,0,57503,0,t0223,63630,0,1224,0,36707,0
dolnośląskie,ząbkowicki,81102,0,29298,0,t0224,34394,0,334,0,17076,0
dolnośląskie,zgorzelecki,94925,0,31617,0,t0225,39046,0,230,0,24032,0
dolnośląskie,złotoryjski,53137,0,18300,0,t0226,22227,0,220,0,12390,0
dolnośląskie,Jelenia Góra,134150,0,49204,0,t0261,53730,0,458,0,30758,0
dolnośląskie,Legnica,135358,0,48531,0,t0262,55899,0,469,0,30459,0
dolnośląskie,Wrocław,1506238,149,550741,14,t0264,631067,21,4778,0,319652,114
