wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,235,1,3,0,t00,3,0,1,0,228,1
dolnośląskie,bolesławiecki,116201,3,38577,0,t0201,47222,0,119,0,30283,3
dolnośląskie,dzierżoniowski,117782,2,37590,0,t0202,42458,0,130,0,37604,2
dolnośląskie,głogowski,118559,8,35250,0,t0203,42271,0,176,0,40862,8
dolnośląskie,górowski,40779,1,13959,0,t0204,16469,0,69,0,10282,1
dolnośląskie,jaworski,64932,0,20801,0,t0205,25232,0,45,0,18854,0
dolnośląskie,jeleniogórski,77563,5,26379,0,t0206,31553,0,364,0,19267,5
dolnośląskie,kamiennogórski,53680,2,17241,0,t0207,19559,0,105,0,16775,2
dolnośląskie,kłodzki,205383,7,68195,0,t0208,78076,0,628,0,58484,7
dolnośląskie,legnicki,68272,0,22039,0,t0209,27406,0,178,0,18649,0
dolnośląskie,lubański,53908,8,14862,0,t0210,20572,0,102,0,18372,8
dolnośląskie,lubiński,191544,45,67072,0,t0211,73862,0,678,0,49932,45
dolnośląskie,lwówecki,68712,1,22918,0,t0212,26550,0,226,0,19018,1
dolnośląskie,milicki,53422,3,18788,0,t0213,20840,0,105,0,13689,3
dolnośląskie,oleśnicki,183534,25,56534,0,t0214,67616,0,443,0,58941,25
dolnośląskie,oławski,61598,2,22896,0,t0215,25921,0,97,0,12684,2
dolnośląskie,polkowicki,66804,10,21293,0,t0216,27059,0,57,0,18395,10
dolnośląskie,strzeliński,59462,6,20140,0,t0217,22693,0,382,0,16247,6
dolnośląskie,średzki,42163,0,12725,0,t0218,14549,0,468,0,14421,0
dolnośląskie,świdnicki,182858,3,55773,0,t0219,65251,0,1078,0,60756,3
dolnośląskie,trzebnicki,99318,6,33473,0,t0220,35535,0,405,0,29905,6
dolnośląskie,wałbrzyski,50140,5,17099,0,t0221,18515,0,262,0,14264,5
dolnośląskie,wołowski,67921,0,22206,0,t0222,27980,0,232,0,17503,0
dolnośląskie,wrocławski,178036,5,58401,0,t0223,64361,0,949,0,54325,5
dolnośląskie,ząbkowicki,87357,0,29492,0,t0224,34558,0,260,0,23047,0
dolnośląskie,zgorzelecki,104661,0,31899,0,t0225,39211,0,192,0,33359,0
dolnośląskie,złotoryjski,57706,0,18415,0,t0226,22317,0,131,0,16843,0
dolnośląskie,Jelenia Góra,151397,6,49488,0,t0261,54029,0,422,0,47458,6
dolnośląskie,Legnica,152658,2,48885,0,t0262,56210,0,348,0,47215,2
dolnośląskie,Wrocław,1687490,157,556100,0,t0264,636826,1,4242,0,490322,156
dolnośląskie,Wałbrzych,294150,13,106874,0,t0265,122919,0,603,0,63754,13
kujawsko-pomorskie,aleksandrowski,166601,0,67129,0,t0401,73222,0,404,0,25846,0
kujawsko-pomorskie,brodnicki,113823,2,39821,0,t0402,44753,0,1344,0,27905,2
kujawsko-pomorskie,bydgoski,125855,3,42515,0,t0403,46722,0,270,0,36348,3
kujawsko-pomorskie,chełmiński,68709,3,23055,0,t0404,25568,0,53,0,20033,3
kujawsko-pomorskie,golubsko-dobrzyński,52253,0,18751,0,t0405,21294,0,336,0,11872,0
kujawsko-pomorskie,grudziądzki,39360,1,13914,0,t0406,16572,0,30,0,8844,1
kujawsko-pomorskie,inowrocławski,172506,8,57050,0,t0407,62692,0,427,0,52337,8
kujawsko-pomorskie,lipnowski,82208,3,28854,0,t0408,33303,0,341,0,19710,3
kujawsko-pomorskie,mogileński,58719,0,19145,0,t0409,21900,0,154,0,17520,0
kujawsko-pomorskie,nakielski,136219,3,44471,0,t0410,56193,0,443,0,35112,3
kujawsko-pomorskie,radziejowski,63606,7,23241,0,t0411,25862,0,528,0,13975,7
