wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,14,0,4,0,t00,6,0,0,0,4,0
dolnośląskie,bolesławiecki,109065,0,38558,0,t0201,47175,0,164,0,23168,0
dolnośląskie,dzierżoniowski,107109,13,37552,0,t0202,42416,1,158,0,26983,12
dolnośląskie,głogowski,106301,20,35188,0,t0203,42142,16,185,0,28786,4
dolnośląskie,górowski,38420,0,13955,0,t0204,16467,0,79,0,7919,0
dolnośląskie,jaworski,60187,0,20784,0,t0205,25208,0,46,0,14149,0
dolnośląskie,jeleniogórski,72809,1,26310,0,t0206,31481,0,401,0,14617,1
dolnośląskie,kamiennogórski,49582,0,17232,0,t0207,19544,0,113,0,12693,0
dolnośląskie,kłodzki,191148,4,68162,0,t0208,77998,0,1322,0,43666,4
dolnośląskie,legnicki,63851,0,22027,0,t0209,27394,0,268,0,14162,0
dolnośląskie,lubański,48937,3,14826,0,t0210,20457,0,110,0,13544,3
dolnośląskie,lubiński,178385,22,66984,1,t0211,73753,0,1016,0,36632,21
dolnośląskie,lwówecki,63924,0,22892,0,t0212,26523,0,322,0,14187,0
dolnośląskie,milicki,50213,1,18771,0,t0213,20828,1,120,0,10494,0
dolnośląskie,oleśnicki,169662,6,56414,0,t0214,67433,0,514,0,45301,6
dolnośląskie,oławski,58344,0,22873,0,t0215,25889,0,99,0,9483,0
dolnośląskie,polkowicki,62081,0,21262,0,t0216,27018,0,53,0,13748,0
dolnośląskie,strzeliński,55328,0,20119,0,t0217,22670,0,518,0,12021,0
dolnośląskie,średzki,38581,2,12685,0,t0218,14498,0,484,0,10914,2
dolnośląskie,świdnicki,165837,12,55667,1,t0219,65134,3,1285,0,43751,8
dolnośląskie,trzebnicki,91157,0,33435,0,t0220,35486,0,465,0,21771,0
dolnośląskie,wałbrzyski,45939,1,17085,0,t0221,18496,0,259,0,10099,1
dolnośląskie,wołowski,63900,0,22192,0,t0222,27974,0,320,0,13414,0
dolnośląskie,wrocławski,162478,15,58049,0,t0223,63918,3,1254,0,39257,12
dolnośląskie,ząbkowicki,82025,0,29425,0,t0224,34481,0,345,0,17774,0
dolnośląskie,zgorzelecki,96365,0,31856,0,t0225,39164,0,234,0,25111,0
dolnośląskie,złotoryjski,53667,2,18394,0,t0226,22292,0,223,0,12758,2
dolnośląskie,Jelenia Góra,136172,12,49386,0,t0261,53885,1,456,0,32445,11
