wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
lubelskie,hrubieszowski,67823,9,24265,2,t0604,28534,0,1602,0,13422,7
lubelskie,janowski,43794,0,16861,0,t0605,19130,0,545,0,7258,0
lubelskie,krasnostawski,62178,25,22100,3,t0606,25709,5,559,0,13810,17
lubelskie,kraśnicki,99202,9,37183,3,t0607,41498,1,374,0,20147,5
lubelskie,lubartowski,82461,2,31139,1,t0608,34897,0,1318,0,15107,1
lubelskie,lubelski,126605,29,46186,12,t0609,54252,4,775,0,25392,13
lubelskie,łęczyński,57009,0,22107,0,t0610,23951,0,588,0,10363,0
lubelskie,łukowski,85749,0,31974,0,t0611,36771,0,255,0,16749,0
lubelskie,opolski,68465,7,25091,1,t0612,29100,1,255,0,14019,5
lubelskie,parczewski,40920,7,15062,0,t0613,17725,1,504,0,7629,6
lubelskie,puławski,143658,31,53670,5,t0614,58916,1,463,0,30609,25
lubelskie,radzyński,46190,1,17215,0,t0615,19549,0,230,0,9196,1
lubelskie,rycki,77106,2,29367,1,t0616,31770,0,433,0,15536,1
lubelskie,świdnicki,73709,11,26466,1,t0617,28895,0,170,0,18178,10
lubelskie,tomaszowski,82210,0,30003,0,t0618,35220,0,297,0,16690,0
lubelskie,włodawski,49480,0,18394,0,t0619,21093,0,169,0,9824,0
lubelskie,zamojski,71727,0,27515,0,t0620,28841,0,360,0,15011,0
lubelskie,Biała Podlaska,104728,0,39405,0,t0661,45307,0,169,0,19847,0
lubelskie,Chełm,98251,36,34603,2,t0662,41871,6,189,0,21588,28
lubelskie,Lublin,654089,104,235299,8,t0663,281369,12,2894,0,134527,84
lubelskie,Zamość,131262,18,49205,7,t0664,55835,1,260,0,25962,10
lubuskie,gorzowski,45351,0,16283,0,t0801,18353,0,352,0,10363,0
lubuskie,krośnieński,74789,7,27437,1,t0802,31964,4,60,0,15328,2
lubuskie,międzyrzecki,95049,28,35334,5,t0803,40778,1,772,0,18165,22
lubuskie,nowosolski,138035,23,47425,0,t0804,59959,2,449,0,30202,21
lubuskie,słubicki,61753,23,22204,1,t0805,25940,1,109,0,13500,21
lubuskie,strzelecko-drezdenecki,74364,6,26276,0,t0806,33619,2,179,0,14290,4
lubuskie,sulęciński,48989,0,16629,0,t0807,21531,0,293,0,10536,0
lubuskie,świebodziński,79232,0,28874,0,t0808,34095,0,94,0,16169,0
lubuskie,zielonogórski,124272,8,46384,1,t0809,54544,1,881,0,22463,6
lubuskie,żagański,107602,7,36588,3,t0810,45037,1,632,0,25345,3
lubuskie,żarski,145643,17,53271,0,t0811,61753,0,235,1,30384,16
lubuskie,wschowski,41851,1,15343,0,t0812,17276,0,193,0,9039,1
lubuskie,Gorzów Wielkopolski,242997,62,83593,1,t0861,107063,6,625,0,51716,55
lubuskie,Zielona Góra,231866,43,83777,2,t0862,93413,5,519,0,54157,36
łódzkie,bełchatowski,112814,3,39339,3,t1001,47046,0,446,0,25983,0
łódzkie,kutnowski,132591,22,49805,0,t1002,53393,1,791,0,28602,21
łódzkie,łaski,51231,0,19459,0,t1003,21181,0,122,0,10469,0
łódzkie,łęczycki,75218,3,27574,0,t1004,32397,0,527,0,14720,3
łódzkie,łowicki,123686,5,48346,1,t1005,52641,0,454,0,22245,4
łódzkie,łódzki wschodni,63657,2,20571,0,t1006,24599,0,372,0,18115,2
łódzkie,opoczyński,86954,0,31540,0,t1007,38115,0,443,0,16856,0
łódzkie,pabianicki,169889,16,60221,7,t1008,66363,1,611,0,42694,8
łódzkie,pajęczański,42280,0,15196,0,t1009,18153,0,79,0,8852,0
łódzkie,piotrkowski,73786,5,27258,1,t1010,31248,1,438,0,14842,3
łódzkie,poddębicki,52930,0,19990,0,t1011,22001,0,459,0,10480,0
łódzkie,radomszczański,130945,9,47894,0,t1012,53640,0,574,0,28837,9
łódzkie,rawski,43602,0,15783,0,t1013,18339,0,426,0,9054,0
łódzkie,sieradzki,146828,10,53136,1,t1014,62917,0,773,0,30002,9
łódzkie,skierniewicki,32063,9,12637,1,t1015,14164,1,303,0,4959,7
łódzkie,tomaszowski,151777,19,56970,0,t1016,64650,1,575,0,29582,18
łódzkie,wieluński,121404,3,46571,0,t1017,51860,0,769,0,22204,3
łódzkie,wieruszowski,48436,11,17241,0,t1018,20708,0,153,0,10334,11
łódzkie,zduńskowolski,74882,8,26606,0,t1019,30816,1,138,0,17322,7
łódzkie,zgierski,199345,53,71101,6,t1020,80670,7,681,2,46893,38
łódzkie,brzeziński,47942,0,18830,0,t1021,20389,0,104,0,8619,0
łódzkie,Łódź,1320222,351,481922,24,t1061,544612,32,8047,2,285641,293
łódzkie,Piotrków Trybunalski,126428,20,44410,2,t1062,51608,2,610,0,29800,16
łódzkie,Skierniewice,106513,33,39430,2,t1063,44808,4,907,0,21368,27
małopolskie,bocheński,111871,11,40435,1,t1201,49311,1,216,0,21909,9
małopolskie,brzeski,97068,10,36320,0,t1202,41936,0,152,0,18660,10
małopolskie,chrzanowski,165091,2,58024,0,t1203,68101,0,427,0,38539,2
małopolskie,dąbrowski,60258,9,23146,2,t1204,26131,1,201,0,10780,6
małopolskie,gorlicki,120247,14,45932,2,t1205,51855,5,220,0,22240,7
małopolskie,krakowski,243498,109,87478,13,t1206,98482,6,1986,0,55552,90
małopolskie,limanowski,126974,16,47732,2,t1207,57018,4,335,1,21889,9
małopolskie,miechowski,80001,0,31983,0,t1208,34613,0,107,0,13298,0
małopolskie,myślenicki,147160,48,56105,3,t1209,64087,4,558,0,26410,41
małopolskie,nowosądecki,178947,13,65675,1,t1210,80929,2,339,0,32004,10
małopolskie,nowotarski,182301,18,68055,2,t1211,81695,0,631,0,31920,16
małopolskie,olkuski,157641,5,57498,0,t1212,65927,0,368,0,33848,5
małopolskie,oświęcimski,182818,32,65082,1,t1213,72505,2,772,0,44459,29
małopolskie,proszowicki,61192,36,23869,2,t1214,26036,7,191,0,11096,27
małopolskie,suski,99588,24,37517,7,t1215,41233,1,335,0,20503,16
małopolskie,tarnowski,133028,5,50329,1,t1216,57299,0,582,0,24818,4
małopolskie,tatrzański,51103,18,19233,3,t1217,21646,2,177,0,10047,13
małopolskie,wadowicki,179706,16,62686,0,t1218,76370,0,395,0,40255,16
małopolskie,wielicki,171977,20,59698,3,t1219,72056,1,438,0,39785,16
małopolskie,Kraków,1711176,603,629332,40,t1261,699976,39,5177,4,376691,520
małopolskie,Nowy Sącz,98376,12,34787,0,t1262,39538,2,175,0,23876,10
małopolskie,Tarnów,175432,23,61273,10,t1263,73427,3,362,0,40370,10
mazowieckie,białobrzeski,49681,4,19576,0,t1401,21717,0,489,0,7899,4
mazowieckie,ciechanowski,114557,2,43123,0,t1402,48047,0,750,0,22637,2
mazowieckie,garwoliński,121197,36,46756,3,t1403,50839,7,256,0,23346,26
mazowieckie,gostyniński,41354,0,15702,0,t1404,16511,0,209,0,8932,0
mazowieckie,grodziski,140510,47,50995,7,t1405,58394,4,694,0,30427,36
mazowieckie,grójecki,149915,28,56645,6,t1406,65331,3,677,0,27262,19
mazowieckie,kozienicki,65689,0,24198,0,t1407,26864,0,202,0,14425,0
mazowieckie,legionowski,131133,41,41004,1,t1408,51172,5,637,0,38320,35
mazowieckie,lipski,36780,0,14193,0,t1409,15711,0,171,0,6705,0
mazowieckie,łosicki,27242,5,10333,0,t1410,11204,2,422,0,5283,3
mazowieckie,makowski,59534,22,22194,3,t1411,26385,0,163,0,10792,19
mazowieckie,miński,191644,16,68155,0,t1412,82486,1,637,1,40366,14
mazowieckie,mławski,89125,9,33628,2,t1413,37411,1,676,0,17410,6
mazowieckie,nowodworski,157000,5,59194,0,t1414,71363,0,648,0,25795,5
mazowieckie,ostrołęcki,70349,5,27272,2,t1415,30313,1,218,0,12546,2
mazowieckie,ostrowski,73495,2,29104,0,t1416,29836,1,430,0,14125,1
mazowieckie,otwocki,146286,25,52340,5,t1417,56040,7,1724,1,36182,12
mazowieckie,piaseczyński,372404,118,132527,24,t1418,155442,8,1471,0,82964,86
mazowieckie,płocki,116408,1,45785,0,t1419,50316,1,470,0,19837,0
mazowieckie,płoński,110563,0,42067,0,t1420,48275,0,265,0,19956,0
mazowieckie,pruszkowski,213951,54,75011,6,t1421,84379,4,1040,0,53521,44
mazowieckie,przasnyski,70047,0,27549,0,t1422,30145,0,241,0,12112,0
mazowieckie,przysuski,42899,7,15967,0,t1423,17672,1,365,0,8895,6
mazowieckie,pułtuski,66404,5,25562,0,t1424,28157,3,604,0,12081,2
mazowieckie,radomski,95596,5,35637,0,t1425,39103,0,762,0,20094,5
mazowieckie,siedlecki,43501,5,17062,0,t1426,18211,0,277,0,7951,5
mazowieckie,sierpecki,63006,9,24428,0,t1427,26479,0,283,0,11816,9
mazowieckie,sochaczewski,120968,7,45624,0,t1428,50910,0,211,0,24223,7
mazowieckie,sokołowski,62724,2,23248,1,t1429,26303,0,150,0,13023,1
mazowieckie,szydłowiecki,32233,5,10876,0,t1430,14861,2,49,0,6447,3
mazowieckie,warszawski zachodni,183053,38,64120,2,t1432,70706,0,652,0,47575,36
mazowieckie,węgrowski,67069,0,25782,0,t1433,27905,0,352,0,13030,0
mazowieckie,wołomiński,337415,111,117171,6,t1434,142310,4,1107,0,76827,101
mazowieckie,wyszkowski,92902,10,35271,1,t1435,38566,0,446,8,18619,1
mazowieckie,zwoleński,38586,0,15478,0,t1436,16822,0,211,0,6075,0
mazowieckie,żuromiński,42254,0,16573,0,t1437,16889,0,363,0,8429,0
mazowieckie,żyrardowski,88570,23,31649,4,t1438,36276,1,434,0,20211,18
mazowieckie,Ostrołęka,99736,6,38252,1,t1461,42768,1,320,0,18396,4
mazowieckie,Płock,194502,21,68357,0,t1462,80125,2,453,0,45567,19
mazowieckie,Radom,330101,27,121620,2,t1463,141829,0,1818,1,64834,24
mazowieckie,Siedlce,159752,19,62483,2,t1464,71747,1,367,0,25155,16
mazowieckie,Warszawa,3906570,1127,1375175,83,t1465,1582484,113,19111,35,929800,896
opolskie,brzeski,100929,30,37732,2,t1601,43328,5,1008,0,18861,23
opolskie,głubczycki,58867,5,21605,1,t1602,25188,0,97,0,11977,4
opolskie,kędzierzyńsko-kozielski,114464,9,42596,1,t1603,47914,1,405,0,23549,7
opolskie,kluczborski,83434,27,30298,2,t1604,34037,3,432,0,18667,22
opolskie,krapkowicki,140901,1,51072,0,t1605,60547,0,455,0,28827,1
opolskie,namysłowski,44342,6,15936,1,t1606,17782,0,61,0,10563,5
opolskie,nyski,132566,44,50049,3,t1607,54883,5,712,1,26922,35
opolskie,oleski,70371,5,26552,0,t1608,29319,1,144,0,14356,4
opolskie,opolski,102213,7,36346,0,t1609,41974,0,651,0,23242,7
opolskie,prudnicki,58888,0,21675,0,t1610,25071,0,139,0,12003,0
opolskie,strzelecki,87578,13,31098,0,t1611,36450,1,318,0,19712,12
opolskie,Opole,270507,25,99748,3,t1661,113570,1,611,1,56578,20
podkarpackie,bieszczadzki,15699,18,5794,8,t1801,6260,0,29,0,3616,10
podkarpackie,brzozowski,61107,0,23938,0,t1802,27127,0,252,0,9790,0
podkarpackie,dębicki,89801,5,32279,1,t1803,41843,0,142,0,15537,4
podkarpackie,jarosławski,94340,8,32632,2,t1804,39646,1,151,0,21911,5
podkarpackie,jasielski,92265,0,31662,0,t1805,40405,0,236,0,19962,0
podkarpackie,kolbuszowski,30985,0,11889,0,t1806,13801,0,157,0,5138,0
podkarpackie,krośnieński,69535,3,26698,1,t1807,28350,0,299,1,14188,1
podkarpackie,leżajski,60226,2,21918,0,t1808,26456,1,138,0,11714,1
podkarpackie,lubaczowski,51428,11,18600,0,t1809,21688,0,43,0,11097,11
podkarpackie,łańcucki,60922,0,23188,0,t1810,24835,0,85,0,12814,0
podkarpackie,mielecki,119019,37,46753,4,t1811,51435,1,532,0,20299,32
podkarpackie,niżański,47047,0,18274,0,t1812,19612,0,1002,0,8159,0
podkarpackie,przemyski,28238,0,10998,0,t1813,11398,0,139,0,5703,0
podkarpackie,przeworski,45121,2,16861,0,t1814,18429,0,137,0,9694,2
podkarpackie,ropczycko-sędziszowski,54760,3,20505,3,t1815,24612,0,223,0,9420,0
podkarpackie,rzeszowski,79598,0,29478,0,t1816,33567,0,946,0,15607,0
podkarpackie,sanocki,59864,2,20674,0,t1817,24354,0,191,0,14645,2
podkarpackie,stalowowolski,104398,10,39519,0,t1818,44744,3,874,2,19261,5
podkarpackie,strzyżowski,40043,0,15447,0,t1819,16236,0,25,0,8335,0
podkarpackie,tarnobrzeski,25623,50,8712,0,t1820,10804,20,127,0,5980,30
podkarpackie,leski,20040,11,7613,0,t1821,8450,0,33,0,3944,11
podkarpackie,Krosno,66907,17,24203,1,t1861,27130,2,169,0,15405,14
podkarpackie,Przemyśl,75875,29,25566,2,t1862,31409,5,169,0,18731,22
podkarpackie,Rzeszów,737872,61,288705,8,t1863,339821,5,1839,4,107507,44
podkarpackie,Tarnobrzeg,87770,13,32736,1,t1864,37300,1,505,0,17229,11
podlaskie,augustowski,62756,8,23175,0,t2001,26926,0,664,0,11991,8
podlaskie,białostocki,98756,15,35702,2,t2002,39052,2,392,0,23610,11
podlaskie,bielski,54446,28,20228,0,t2003,22645,1,59,0,11514,27
podlaskie,grajewski,41796,2,16070,0,t2004,17745,0,298,0,7683,2
podlaskie,hajnowski,43819,20,15858,3,t2005,17964,1,116,0,9881,16
podlaskie,kolneński,32012,0,12255,0,t2006,14023,0,438,0,5296,0
podlaskie,łomżyński,21483,0,8679,0,t2007,9425,0,93,0,3286,0
podlaskie,moniecki,35172,21,13155,3,t2008,14432,4,114,0,7471,14
podlaskie,sejneński,18113,3,6702,0,t2009,7335,0,414,0,3662,3
podlaskie,siemiatycki,43316,0,17073,0,t2010,18221,0,102,0,7920,0
podlaskie,sokólski,64864,3,24363,0,t2011,25853,0,557,0,14091,3
podlaskie,suwalski,13007,0,4829,0,t2012,5202,0,10,0,2966,0
podlaskie,wysokomazowiecki,67651,19,26296,6,t2013,28585,0,494,0,12276,13
podlaskie,zambrowski,42488,0,15228,0,t2014,18343,0,143,0,8774,0
podlaskie,Białystok,684879,74,256082,9,t2061,304540,6,1615,0,122642,59
podlaskie,Łomża,99938,9,37974,0,t2062,41902,1,340,0,19722,8
podlaskie,Suwałki,92040,5,31311,1,t2063,38935,0,248,0,21546,4
pomorskie,bytowski,97829,33,36419,5,t2201,41448,4,232,3,19730,21
pomorskie,chojnicki,132705,23,47575,2,t2202,55098,0,347,0,29685,21
pomorskie,człuchowski,60769,33,21063,6,t2203,25831,5,164,0,13711,22
pomorskie,gdański,106798,10,35342,3,t2204,38821,0,631,1,32004,6
pomorskie,kartuski,141151,41,52655,1,t2205,59295,4,264,0,28937,36
pomorskie,kościerski,93785,8,34811,5,t2206,38815,0,795,0,19364,3
pomorskie,kwidzyński,98982,50,36009,8,t2207,40901,11,434,1,21638,30
pomorskie,lęborski,88968,4,31794,0,t2208,36827,1,242,0,20105,3
pomorskie,malborski,66167,1,23516,0,t2209,25706,1,240,0,16705,0
pomorskie,nowodworski,48521,0,17880,0,t2210,20407,0,104,0,10130,0
pomorskie,pucki,89291,10,32227,4,t2211,36262,0,778,0,20024,6
pomorskie,słupski,71801,7,25410,0,t2212,28636,2,945,0,16810,5
pomorskie,starogardzki,153694,9,55929,2,t2213,63966,1,737,0,33062,6
pomorskie,tczewski,136357,64,45947,8,t2214,54723,6,493,0,35194,50
pomorskie,wejherowski,252634,39,89237,1,t2215,103431,10,1093,0,58873,28
pomorskie,sztumski,61463,2,22401,0,t2216,26473,2,70,0,12519,0
pomorskie,Gdańsk,1159743,213,433277,9,t2261,491637,16,4624,0,230205,188
pomorskie,Gdynia,442825,164,148088,11,t2262,181323,11,2112,11,111302,131
pomorskie,Słupsk,176475,40,63381,8,t2263,71761,3,501,0,40832,29
pomorskie,Sopot,123954,14,47399,0,t2264,51047,0,210,0,25298,14
śląskie,będziński,170798,45,59658,5,t2401,68043,0,641,0,42456,40
śląskie,bielski,164127,31,56181,2,t2402,68220,2,464,0,39262,27
śląskie,cieszyński,228500,41,83966,1,t2403,96324,4,637,0,47573,36
śląskie,częstochowski,131547,45,48534,2,t2404,53702,1,536,0,28775,42
śląskie,gliwicki,210893,56,70053,3,t2405,89381,1,235,0,51224,52
śląskie,kłobucki,84229,26,30785,5,t2406,35874,10,209,0,17361,11
śląskie,lubliniecki,81158,92,28883,17,t2407,34020,5,106,0,18149,70
śląskie,mikołowski,63401,15,22707,4,t2408,24831,0,294,0,15569,11
śląskie,myszkowski,81891,29,30219,2,t2409,33398,1,132,0,18142,26
śląskie,pszczyński,103437,20,35696,0,t2410,40193,0,379,0,27169,20
śląskie,raciborski,127807,44,47127,3,t2411,53996,2,400,0,26284,39
śląskie,rybnicki,38926,0,14390,0,t2412,15225,0,40,0,9271,0
śląskie,tarnogórski,211902,44,79463,2,t2413,86314,8,510,0,45615,34
śląskie,bieruńsko-lędziński,58188,9,20978,0,t2414,23301,0,86,0,13823,9
śląskie,wodzisławski,185575,43,66397,2,t2415,77176,3,254,0,41748,38
śląskie,zawierciański,156656,14,54744,2,t2416,65328,0,624,2,35960,10
śląskie,żywiecki,153991,17,57256,5,t2417,62936,1,790,0,33009,11
śląskie,Bielsko-Biała,323731,108,117110,2,t2461,135718,4,1269,0,69634,102
śląskie,Bytom,213534,52,77449,6,t2462,89794,13,708,7,45583,26
śląskie,Chorzów,171310,55,61351,4,t2463,70734,5,506,0,38719,46
śląskie,Częstochowa,405705,99,139948,4,t2464,163448,8,870,0,101439,87
śląskie,Dąbrowa Górnicza,147060,74,49657,3,t2465,56874,1,500,0,40029,70
śląskie,Gliwice,375519,49,142287,4,t2466,165527,2,804,0,66901,43
śląskie,Jastrzębie-Zdrój,99342,94,32517,0,t2467,37952,0,702,0,28171,94
śląskie,Jaworzno,134752,15,48470,0,t2468,57256,1,713,2,28313,12
śląskie,Katowice,782800,202,298908,16,t2469,342471,8,2562,4,138859,174
śląskie,Mysłowice,77886,6,27567,0,t2470,30005,0,459,0,19855,6
śląskie,Piekary Śląskie,67101,9,21755,0,t2471,24585,0,283,0,20478,9
śląskie,Ruda Śląska,250182,27,96830,1,t2472,104176,3,714,0,48462,23
śląskie,Rybnik,122881,19,38664,1,t2473,46246,0,277,0,37694,18
śląskie,Siemianowice Śląskie,125666,44,46701,3,t2474,51859,2,261,0,26845,39
śląskie,Sosnowiec,331359,87,114961,11,t2475,136226,10,592,0,79580,66
śląskie,Świętochłowice,58155,18,22020,2,t2476,24381,2,255,0,11499,14
śląskie,Tychy,172639,31,62258,0,t2477,66831,4,956,1,42594,26
śląskie,Zabrze,203897,81,71215,5,t2478,87153,2,967,1,44562,73
śląskie,Żory,89523,10,33765,1,t2479,38329,2,789,0,16640,7
świętokrzyskie,buski,80320,5,28684,0,t2601,33793,0,714,0,17129,5
świętokrzyskie,jędrzejowski,111446,4,41622,2,t2602,45990,0,400,0,23434,2
świętokrzyskie,kazimierski,37909,0,13855,0,t2603,16127,0,223,0,7704,0
świętokrzyskie,kielecki,175134,0,63708,0,t2604,74637,0,391,0,36398,0
świętokrzyskie,konecki,88836,21,31749,2,t2605,36765,4,277,0,20045,15
świętokrzyskie,opatowski,51635,1,19493,0,t2606,21759,0,515,0,9868,1
świętokrzyskie,ostrowiecki,135590,21,48514,1,t2607,55672,1,316,0,31088,19
świętokrzyskie,pińczowski,50873,7,17444,0,t2608,23735,7,43,0,9651,0
świętokrzyskie,sandomierski,107388,3,40817,0,t2609,46568,0,875,0,19128,3
świętokrzyskie,skarżyski,81307,48,28502,13,t2610,31885,2,227,0,20693,33
świętokrzyskie,starachowicki,95599,56,34232,7,t2611,38703,3,704,0,21960,46
świętokrzyskie,staszowski,56657,0,20505,0,t2612,23076,0,355,0,12721,0
świętokrzyskie,włoszczowski,64346,0,24348,0,t2613,28327,0,68,0,11603,0
świętokrzyskie,Kielce,400059,113,147981,9,t2661,173217,15,1138,2,77723,87
warmińsko-mazurskie,bartoszycki,79530,7,29422,0,t2801,33615,6,204,0,16289,1
warmińsko-mazurskie,braniewski,45719,0,17161,0,t2802,18387,0,57,0,10114,0
warmińsko-mazurskie,działdowski,78867,3,29210,0,t2803,31645,0,129,0,17883,3
warmińsko-mazurskie,elbląski,55445,2,21338,0,t2804,22285,0,493,0,11329,2
warmińsko-mazurskie,ełcki,122049,8,41600,0,t2805,54875,4,833,0,24741,4
warmińsko-mazurskie,giżycki,79715,15,28819,3,t2806,33695,5,883,0,16318,7
warmińsko-mazurskie,iławski,107950,8,38075,3,t2807,44105,0,597,0,25173,5
warmińsko-mazurskie,kętrzyński,67167,6,24399,0,t2808,25780,0,97,0,16891,6
warmińsko-mazurskie,lidzbarski,44186,22,16649,0,t2809,17883,1,249,0,9405,21
warmińsko-mazurskie,mrągowski,47568,0,16276,0,t2810,19127,0,260,0,11905,0
warmińsko-mazurskie,nidzicki,68241,0,22571,0,t2811,34631,0,348,0,10691,0
warmińsko-mazurskie,nowomiejski,57301,0,21159,0,t2812,24093,0,474,0,11575,0
warmińsko-mazurskie,olecki,37466,9,14199,0,t2813,15300,0,172,0,7795,9
warmińsko-mazurskie,olsztyński,138165,33,52118,6,t2814,58234,3,987,0,26826,24
warmińsko-mazurskie,ostródzki,102936,0,38330,0,t2815,42260,0,860,0,21486,0
warmińsko-mazurskie,piski,71162,13,27270,2,t2816,31151,2,76,0,12665,9
warmińsko-mazurskie,szczycieński,84104,29,31326,5,t2817,34317,1,413,0,18048,23
warmińsko-mazurskie,gołdapski,28702,2,10360,0,t2818,11915,0,239,0,6188,2
warmińsko-mazurskie,węgorzewski,29916,0,11338,0,t2819,11843,0,73,0,6662,0
warmińsko-mazurskie,Elbląg,193155,71,70022,3,t2861,77925,4,1114,5,44094,59
warmińsko-mazurskie,Olsztyn,347426,41,122516,3,t2862,143102,2,1970,0,79838,36
wielkopolskie,chodzieski,61356,0,22207,0,t3001,24990,0,60,0,14099,0
wielkopolskie,czarnkowsko-trzcianecki,129394,0,47933,0,t3002,54345,0,401,0,26715,0
wielkopolskie,gnieźnieński,215965,21,80974,2,t3003,89143,3,491,4,45357,12
wielkopolskie,gostyński,110209,9,42883,0,t3004,46572,1,284,0,20470,8
wielkopolskie,grodziski,54189,21,21134,3,t3005,22066,1,55,1,10934,16
