wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
woj_puste,pow_puste,4,0,0,0,t00
dolnośląskie,bolesławiecki,79262,21,34453,0,t0201
dolnośląskie,dzierżoniowski,75528,0,33918,0,t0202
dolnośląskie,głogowski,71790,0,31196,0,t0203
dolnośląskie,górowski,28446,0,12564,0,t0204
dolnośląskie,jaworski,42368,0,18375,0,t0205
dolnośląskie,jeleniogórski,55471,0,24554,0,t0206
dolnośląskie,kamiennogórski,35107,0,15725,0,t0207
dolnośląskie,kłodzki,141466,0,62757,0,t0208
dolnośląskie,legnicki,46963,0,20256,0,t0209
dolnośląskie,lubański,33164,0,13321,0,t0210
dolnośląskie,lubiński,134540,0,61655,0,t0211
dolnośląskie,lwówecki,45478,0,20307,0,t0212
dolnośląskie,milicki,37318,0,16946,0,t0213
dolnośląskie,oleśnicki,109947,4,48091,0,t0214
dolnośląskie,oławski,48396,0,21866,0,t0215
dolnośląskie,polkowicki,44571,0,19054,0,t0216
dolnośląskie,strzeliński,40362,0,18127,0,t0217
dolnośląskie,średzki,24372,0,10982,0,t0218
dolnośląskie,świdnicki,113549,0,49537,0,t0219
dolnośląskie,trzebnicki,64910,0,30065,0,t0220
dolnośląskie,wałbrzyski,34844,0,15791,0,t0221
dolnośląskie,wołowski,46084,0,19685,0,t0222
dolnośląskie,wrocławski,111227,0,51036,0,t0223
dolnośląskie,ząbkowicki,61048,0,27058,0,t0224
dolnośląskie,zgorzelecki,65576,0,28401,0,t0225
dolnośląskie,złotoryjski,37863,0,16387,0,t0226
dolnośląskie,Jelenia Góra,98947,0,45113,0,t0261
dolnośląskie,Legnica,99118,0,44274,0,t0262
dolnośląskie,Wrocław,1141430,112,510211,19,t0264
dolnośląskie,Wałbrzych,225911,37,101147,0,t0265
kujawsko-pomorskie,aleksandrowski,139170,0,64350,0,t0401
kujawsko-pomorskie,brodnicki,78831,0,35780,0,t0402
kujawsko-pomorskie,bydgoski,82979,0,38105,0,t0403
kujawsko-pomorskie,chełmiński,45582,0,20560,0,t0404
kujawsko-pomorskie,golubsko-dobrzyński,38605,0,17472,0,t0405
kujawsko-pomorskie,grudziądzki,28362,0,12644,0,t0406
kujawsko-pomorskie,inowrocławski,113227,0,51644,0,t0407
kujawsko-pomorskie,lipnowski,57949,0,25978,0,t0408
kujawsko-pomorskie,mogileński,36365,0,16381,0,t0409
kujawsko-pomorskie,nakielski,91905,4,39792,0,t0410
kujawsko-pomorskie,radziejowski,47366,0,21647,0,t0411
kujawsko-pomorskie,rypiński,39201,0,17789,0,t0412
kujawsko-pomorskie,sępoleński,52651,0,23169,0,t0413
kujawsko-pomorskie,świecki,85887,0,37985,0,t0414
kujawsko-pomorskie,toruński,76725,0,32947,0,t0415
kujawsko-pomorskie,tucholski,42302,0,18926,0,t0416
kujawsko-pomorskie,wąbrzeski,30780,0,13524,0,t0417
kujawsko-pomorskie,włocławski,70078,0,32460,0,t0418
kujawsko-pomorskie,żniński,56391,0,26145,0,t0419
kujawsko-pomorskie,Bydgoszcz,475668,1,210747,0,t0461
kujawsko-pomorskie,Grudziądz,133320,26,59669,3,t0462
kujawsko-pomorskie,Toruń,218319,8,94437,0,t0463
kujawsko-pomorskie,Włocławek,104996,0,44915,0,t0464
lubelskie,bialski,67879,0,29590,0,t0601
lubelskie,biłgorajski,60282,0,27170,0,t0602
lubelskie,chełmski,39821,0,17909,0,t0603
lubelskie,hrubieszowski,49932,0,21882,0,t0604
lubelskie,janowski,34574,0,15494,0,t0605
lubelskie,krasnostawski,45826,0,20077,0,t0606
lubelskie,kraśnicki,74292,0,33311,0,t0607
lubelskie,lubartowski,61937,136,27677,20,t0608
lubelskie,lubelski,94122,0,40982,0,t0609
lubelskie,łęczyński,43887,0,20131,0,t0610
lubelskie,łukowski,63017,0,28251,0,t0611
lubelskie,opolski,50426,95,22274,16,t0612
lubelskie,parczewski,31553,0,13702,0,t0613
lubelskie,puławski,108456,0,49171,0,t0614
lubelskie,radzyński,34318,0,15406,0,t0615
lubelskie,rycki,58264,0,26897,0,t0616
lubelskie,świdnicki,52644,0,23564,0,t0617
lubelskie,tomaszowski,61445,0,27324,0,t0618
lubelskie,włodawski,38170,0,16969,0,t0619
lubelskie,zamojski,53354,0,24882,0,t0620
lubelskie,Biała Podlaska,78749,0,35082,0,t0661
lubelskie,Chełm,70473,140,30539,8,t0662
lubelskie,Lublin,500436,0,213956,0,t0663
lubelskie,Zamość,99090,0,44400,0,t0664
lubuskie,gorzowski,32702,1,14534,0,t0801
lubuskie,krośnieński,54949,0,25008,0,t0802
lubuskie,międzyrzecki,72809,0,32558,0,t0803
lubuskie,nowosolski,100888,13,43118,1,t0804
lubuskie,słubicki,42430,0,19380,0,t0805
lubuskie,strzelecko-drezdenecki,55929,1,23746,1,t0806
lubuskie,sulęciński,34881,0,14925,0,t0807
lubuskie,świebodziński,59787,0,26471,0,t0808
lubuskie,zielonogórski,95662,0,42876,0,t0809
lubuskie,żagański,75583,0,32670,0,t0810
lubuskie,żarski,108213,0,48875,0,t0811
lubuskie,wschowski,30037,31,13888,5,t0812
lubuskie,Gorzów Wielkopolski,171509,0,73677,0,t0861
lubuskie,Zielona Góra,167460,10,75106,0,t0862
łódzkie,bełchatowski,80311,0,35533,0,t1001
