wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114455,0,38594,0,t0201,47217,0,119,0,28525,0
dolnośląskie,dzierżoniowski,115225,0,37592,0,t0202,42464,0,130,0,35039,0
dolnośląskie,głogowski,115306,0,35250,0,t0203,42268,0,177,0,37611,0
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63790,0,20807,0,t0205,25236,0,46,0,17701,0
dolnośląskie,jeleniogórski,76833,0,26378,0,t0206,31560,0,365,0,18530,0
dolnośląskie,kamiennogórski,52590,0,17242,0,t0207,19559,0,105,0,15684,0
dolnośląskie,kłodzki,202876,0,68222,0,t0208,78077,0,628,0,55949,0
dolnośląskie,legnicki,67317,0,22039,0,t0209,27405,0,178,0,17695,0
dolnośląskie,lubański,52637,0,14862,0,t0210,20570,0,102,0,17103,0
dolnośląskie,lubiński,187932,1,67081,0,t0211,73862,0,697,0,46292,1
dolnośląskie,lwówecki,67641,0,22917,0,t0212,26546,0,226,0,17952,0
dolnośląskie,milicki,52813,0,18790,0,t0213,20846,0,105,0,13072,0
dolnośląskie,oleśnicki,181157,0,56532,0,t0214,67603,0,440,0,56582,0
dolnośląskie,oławski,60102,0,22899,0,t0215,25920,0,97,0,11186,0
dolnośląskie,polkowicki,65707,2,21292,0,t0216,27059,0,55,2,17301,0
dolnośląskie,strzeliński,58655,1,20141,0,t0217,22693,0,384,0,15437,1
dolnośląskie,średzki,41661,0,12725,0,t0218,14547,0,468,0,13921,0
dolnośląskie,świdnicki,179146,1,55775,0,t0219,65247,0,1079,0,57045,1
dolnośląskie,trzebnicki,97264,0,33478,0,t0220,35537,0,407,0,27842,0
dolnośląskie,wałbrzyski,49306,1,17098,0,t0221,18513,0,262,0,13433,1
dolnośląskie,wołowski,66885,0,22208,0,t0222,27984,0,234,0,16459,0
dolnośląskie,wrocławski,175415,2,58378,0,t0223,64314,0,949,0,51774,2
dolnośląskie,ząbkowicki,86556,3,29492,1,t0224,34557,0,260,0,22247,2
dolnośląskie,zgorzelecki,102823,1,31908,0,t0225,39215,0,216,0,31484,1
dolnośląskie,złotoryjski,56978,0,18416,0,t0226,22316,0,131,0,16115,0
dolnośląskie,Jelenia Góra,146597,1,49491,0,t0261,54023,0,422,0,42661,1
dolnośląskie,Legnica,148630,4,48885,0,t0262,56213,0,348,0,43184,4
dolnośląskie,Wrocław,1644569,5,556040,0,t0264,636749,0,4159,0,447621,5
dolnośląskie,Wałbrzych,291472,0,106875,0,t0265,122919,0,607,0,61071,0
kujawsko-pomorskie,aleksandrowski,165889,0,67133,0,t0401,73223,0,405,0,25128,0
kujawsko-pomorskie,brodnicki,111913,0,39831,0,t0402,44766,0,1344,0,25972,0
kujawsko-pomorskie,bydgoski,123619,1,42518,0,t0403,46712,0,270,0,34119,1
kujawsko-pomorskie,chełmiński,67854,1,23055,0,t0404,25570,0,53,0,19176,1
