wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,18,0,6,0,t00,6,0,0,0,6,0
dolnośląskie,bolesławiecki,110537,48,38566,0,t0201,47191,0,153,0,24627,48
dolnośląskie,dzierżoniowski,109061,0,37560,0,t0202,42422,0,155,0,28924,0
dolnośląskie,głogowski,109729,200,35206,0,t0203,42180,0,177,0,32166,200
dolnośląskie,górowski,39095,183,13955,0,t0204,16467,0,73,0,8600,183
dolnośląskie,jaworski,61644,0,20790,0,t0205,25216,0,46,0,15592,0
dolnośląskie,jeleniogórski,74043,0,26327,0,t0206,31503,0,383,0,15830,0
dolnośląskie,kamiennogórski,50243,0,17233,0,t0207,19546,0,108,0,13356,0
dolnośląskie,kłodzki,193876,0,68174,0,t0208,78017,0,697,0,46988,0
dolnośląskie,legnicki,65288,0,22031,0,t0209,27397,0,189,0,15671,0
dolnośląskie,lubański,50374,9,14833,0,t0210,20486,0,110,0,14945,9
dolnośląskie,lubiński,181920,0,67022,0,t0211,73793,0,847,0,40258,0
dolnośląskie,lwówecki,65071,0,22901,0,t0212,26532,0,291,0,15347,0
dolnośląskie,milicki,51192,0,18772,0,t0213,20838,0,113,0,11469,0
dolnośląskie,oleśnicki,173776,252,56439,0,t0214,67487,0,465,0,49385,252
dolnośląskie,oławski,58771,15,22873,0,t0215,25893,1,99,0,9906,14
dolnośląskie,polkowicki,63236,0,21266,0,t0216,27028,0,53,0,14889,0
dolnośląskie,strzeliński,56339,0,20123,0,t0217,22673,0,515,0,13028,0
dolnośląskie,średzki,39435,0,12693,0,t0218,14512,0,478,0,11752,0
dolnośląskie,świdnicki,170737,30,55693,0,t0219,65163,0,1200,0,48681,30
dolnośląskie,trzebnicki,93384,10,33450,0,t0220,35501,0,445,0,23988,10
dolnośląskie,wałbrzyski,47209,0,17086,0,t0221,18499,0,263,0,11361,0
dolnośląskie,wołowski,64537,0,22196,0,t0222,27978,0,286,0,14077,0
dolnośląskie,wrocławski,167140,3,58099,0,t0223,63974,0,1159,0,43908,3
