wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
lubelskie,Chełm,104069,33,34684,0,t0662,41959,0,185,0,27241,33
lubelskie,Lublin,701596,79,236393,0,t0663,282919,0,2513,0,179771,79
lubelskie,Zamość,138727,38,49336,0,t0664,55967,0,234,0,33190,38
lubuskie,gorzowski,48801,5,16303,0,t0801,18381,0,363,0,13754,5
lubuskie,krośnieński,79133,3,27504,0,t0802,32027,0,56,0,19546,3
lubuskie,międzyrzecki,101443,47,35434,0,t0803,40873,0,667,0,24469,47
lubuskie,nowosolski,147091,12,47532,0,t0804,60050,0,383,0,39126,12
lubuskie,słubicki,65133,0,22254,0,t0805,25991,0,105,0,16783,0
lubuskie,strzelecko-drezdenecki,78309,21,26311,0,t0806,33652,0,175,0,18171,21
lubuskie,sulęciński,52690,29,16716,0,t0807,21631,0,291,0,14052,29
lubuskie,świebodziński,83650,8,28946,0,t0808,34184,0,102,0,20418,8
lubuskie,zielonogórski,129976,0,46461,0,t0809,54623,0,828,0,28064,0
lubuskie,żagański,115243,5,36704,0,t0810,45145,0,555,0,32839,5
lubuskie,żarski,155426,66,53379,0,t0811,61843,0,223,0,39981,66
lubuskie,wschowski,43903,0,15389,0,t0812,17315,0,161,0,11038,0
lubuskie,Gorzów Wielkopolski,264214,45,84313,0,t0861,107950,0,577,0,71374,45
lubuskie,Zielona Góra,255046,22,84211,0,t0862,93894,0,553,0,76388,22
łódzkie,bełchatowski,118879,0,39445,0,t1001,47141,0,425,0,31868,0
łódzkie,kutnowski,141762,53,49946,0,t1002,53535,0,178,0,38103,53
łódzkie,łaski,54164,0,19501,0,t1003,21212,0,116,0,13335,0
łódzkie,łęczycki,79020,6,27675,0,t1004,32501,0,501,0,18343,6
łódzkie,łowicki,128963,0,48392,0,t1005,52756,0,441,0,27374,0
łódzkie,łódzki wschodni,69701,16,20621,0,t1006,24656,0,253,0,24171,16
łódzkie,opoczyński,89901,0,31599,0,t1007,38176,0,248,0,19878,0
łódzkie,pabianicki,184773,25,60482,0,t1008,66632,0,574,0,57085,25
łódzkie,pajęczański,44086,0,15214,0,t1009,18173,0,57,0,10642,0
łódzkie,piotrkowski,76978,13,27321,0,t1010,31312,0,435,0,17910,13
łódzkie,poddębicki,55857,0,20037,0,t1011,22053,0,440,0,13327,0
łódzkie,radomszczański,138315,39,47987,0,t1012,53737,0,512,0,36079,39
łódzkie,rawski,45138,0,15787,0,t1013,18345,0,142,0,10864,0
łódzkie,sieradzki,154014,0,53280,0,t1014,63084,0,762,0,36888,0
łódzkie,skierniewicki,32753,0,12679,0,t1015,14192,0,291,0,5591,0
łódzkie,tomaszowski,159801,0,57138,0,t1016,64842,0,542,0,37279,0
łódzkie,wieluński,126965,0,46639,0,t1017,51944,0,564,0,27818,0
łódzkie,wieruszowski,51357,7,17292,0,t1018,20755,0,151,0,13159,7
łódzkie,zduńskowolski,80051,0,26681,0,t1019,30890,0,134,0,22346,0
łódzkie,zgierski,217194,41,71284,0,t1020,80883,0,541,0,64486,41
łódzkie,brzeziński,49776,0,18852,0,t1021,20400,0,89,0,10435,0
łódzkie,Łódź,1441615,327,484164,0,t1061,547532,0,6638,0,403281,327
łódzkie,Piotrków Trybunalski,136109,19,44554,0,t1062,51790,0,508,0,39257,19
łódzkie,Skierniewice,113145,22,39565,0,t1063,44943,0,847,0,27790,22
małopolskie,bocheński,129530,10,43729,0,t1201,53490,0,256,0,32055,10
małopolskie,brzeski,100880,0,36423,0,t1202,42037,0,166,0,22254,0
małopolskie,chrzanowski,176488,23,58255,0,t1203,68301,0,397,0,49535,23
małopolskie,dąbrowski,62005,0,23209,0,t1204,26181,0,198,0,12417,0
małopolskie,gorlicki,124408,1,46077,0,t1205,52005,0,215,0,26111,1
małopolskie,krakowski,259353,33,86993,0,t1206,98007,0,1693,0,72660,33
małopolskie,limanowski,131700,0,47976,0,t1207,57243,0,350,0,26131,0
małopolskie,miechowski,82769,0,32028,0,t1208,34651,0,107,0,15983,0
małopolskie,myślenicki,153878,0,56379,0,t1209,64380,0,516,0,32603,0
małopolskie,nowosądecki,185060,0,65824,0,t1210,81097,0,321,0,37818,0
małopolskie,nowotarski,189130,0,68315,0,t1211,82070,0,505,0,38240,0
małopolskie,olkuski,166954,7,57626,0,t1212,66045,0,354,0,42929,7
małopolskie,oświęcimski,196462,24,65268,0,t1213,72693,0,582,0,57919,24
małopolskie,proszowicki,65515,0,24784,0,t1214,26985,0,185,0,13561,0
małopolskie,suski,104348,0,37596,0,t1215,41294,0,217,0,25241,0
małopolskie,tarnowski,137703,0,50446,0,t1216,57396,0,401,0,29460,0
małopolskie,tatrzański,54520,0,19349,0,t1217,21756,0,88,0,13327,0
małopolskie,wadowicki,189771,34,62851,0,t1218,76533,0,367,0,50020,34
małopolskie,wielicki,184093,28,59959,0,t1219,72314,0,388,0,51432,28
małopolskie,Kraków,1850869,271,630517,0,t1261,701328,0,4960,0,514064,271
małopolskie,Nowy Sącz,105890,9,34930,0,t1262,39734,0,173,0,31053,9
małopolskie,Tarnów,188731,44,61604,0,t1263,73813,0,355,0,52959,44
mazowieckie,białobrzeski,51352,0,19610,0,t1401,21758,0,477,0,9507,0
mazowieckie,ciechanowski,120677,17,43219,0,t1402,48146,0,527,0,28785,17
mazowieckie,garwoliński,126393,4,46882,0,t1403,50963,0,209,0,28339,4
mazowieckie,gostyniński,43580,0,15746,0,t1404,16553,0,154,0,11127,0
mazowieckie,grodziski,155447,36,51809,0,t1405,59307,0,526,0,43805,36
mazowieckie,grójecki,157188,2,56812,0,t1406,65524,0,469,0,34383,2
mazowieckie,kozienicki,69304,9,24307,0,t1407,26958,0,164,0,17875,9
mazowieckie,legionowski,148103,18,41299,0,t1408,51472,0,504,0,54828,18
mazowieckie,lipski,38357,9,14222,0,t1409,15740,0,167,0,8228,9
mazowieckie,łosicki,28224,4,10348,0,t1410,11217,0,19,0,6640,4
mazowieckie,makowski,62817,0,22419,0,t1411,26592,0,165,0,13641,0
mazowieckie,miński,202537,0,68436,0,t1412,82728,0,523,0,50850,0
mazowieckie,mławski,93361,0,33727,0,t1413,37501,0,520,0,21613,0
mazowieckie,nowodworski,164219,8,59387,0,t1414,71646,0,599,0,32587,8
mazowieckie,ostrołęcki,72779,0,27298,0,t1415,30349,0,194,0,14938,0
mazowieckie,ostrowski,76603,0,29160,0,t1416,29877,0,400,0,17166,0
mazowieckie,otwocki,160106,47,52577,0,t1417,56283,0,1314,0,49932,47
mazowieckie,piaseczyński,405680,47,133553,0,t1418,156728,0,1334,0,114065,47
mazowieckie,płocki,121171,49,45828,0,t1419,50370,0,460,0,24513,49
mazowieckie,płoński,115161,27,42136,0,t1420,48375,0,253,0,24397,27
mazowieckie,pruszkowski,237621,6,75445,0,t1421,84885,0,879,0,76412,6
mazowieckie,przasnyski,72861,20,27617,0,t1422,30214,0,218,0,14812,20
mazowieckie,przysuski,44245,0,15972,0,t1423,17676,0,146,0,10451,0
mazowieckie,pułtuski,69274,1,25609,0,t1424,28200,0,579,0,14886,1
mazowieckie,radomski,99687,0,35670,0,t1425,39145,0,705,0,24167,0
mazowieckie,siedlecki,44524,0,17071,0,t1426,18215,0,267,0,8971,0
mazowieckie,sierpecki,65624,0,24468,0,t1427,26511,0,282,0,14363,0
mazowieckie,sochaczewski,127769,0,45740,0,t1428,51012,0,214,0,30803,0
mazowieckie,sokołowski,65107,0,23296,0,t1429,26353,0,142,0,15316,0
mazowieckie,szydłowiecki,33882,0,10915,0,t1430,14989,0,59,0,7919,0
mazowieckie,warszawski zachodni,199074,10,64431,0,t1432,71014,0,491,0,63138,10
mazowieckie,węgrowski,69527,0,25829,0,t1433,27962,0,352,0,15384,0
mazowieckie,wołomiński,363556,62,118274,0,t1434,143366,0,863,0,101053,62
mazowieckie,wyszkowski,98580,49,35347,0,t1435,38637,0,373,0,24223,49
mazowieckie,zwoleński,39743,0,15523,0,t1436,16876,0,139,0,7205,0
mazowieckie,żuromiński,43986,0,16605,0,t1437,16913,0,343,0,10125,0
mazowieckie,żyrardowski,94561,0,31767,0,t1438,36396,0,417,0,25981,0
mazowieckie,Ostrołęka,106262,12,38359,0,t1461,42969,0,304,0,24630,12
mazowieckie,Płock,213401,43,68605,0,t1462,80438,0,401,0,63957,43
mazowieckie,Radom,348527,50,121904,0,t1463,142155,0,1498,0,82970,50
mazowieckie,Siedlce,167110,23,62660,0,t1464,72101,0,353,0,31996,23
mazowieckie,Warszawa,4338282,1049,1390345,0,t1465,1605628,0,16246,0,1326063,1049
opolskie,brzeski,108020,0,37860,0,t1601,43579,0,865,0,25716,0
opolskie,głubczycki,62035,0,21674,0,t1602,25279,0,99,0,14983,0
opolskie,kędzierzyńsko-kozielski,121810,0,42676,0,t1603,47991,0,314,0,30829,0
opolskie,kluczborski,88058,0,30364,0,t1604,34086,0,346,0,23262,0
opolskie,krapkowicki,145318,0,51209,0,t1605,60669,0,456,0,32984,0
opolskie,namysłowski,47699,0,15973,0,t1606,17813,0,57,0,13856,0
opolskie,nyski,142971,33,50148,0,t1607,55032,0,700,0,37091,33
opolskie,oleski,73579,13,26605,0,t1608,29376,0,143,0,17455,13
opolskie,opolski,109950,17,36875,0,t1609,42717,0,644,0,29714,17
opolskie,prudnicki,62158,0,21752,0,t1610,25148,0,147,0,15111,0
opolskie,strzelecki,91627,0,31200,0,t1611,36532,0,234,0,23661,0
opolskie,Opole,290900,84,100057,0,t1661,113923,0,491,0,76429,84
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62723,0,23970,0,t1802,27175,0,246,0,11332,0
podkarpackie,dębicki,94577,52,32358,0,t1803,41980,0,142,0,20097,52
podkarpackie,jarosławski,92266,15,30408,0,t1804,36863,0,138,0,24857,15
podkarpackie,jasielski,97382,12,31895,0,t1805,40649,0,238,0,24600,12
podkarpackie,kolbuszowski,31715,0,11905,0,t1806,13859,0,157,0,5794,0
podkarpackie,krośnieński,71975,16,26734,0,t1807,28390,0,283,0,16568,16
podkarpackie,leżajski,62656,1,21992,0,t1808,26566,0,107,0,13991,1
podkarpackie,lubaczowski,53197,0,18639,0,t1809,21715,0,43,0,12800,0
podkarpackie,łańcucki,64156,0,23311,0,t1810,24979,0,78,0,15788,0
podkarpackie,mielecki,123925,0,46947,0,t1811,51670,0,501,0,24807,0
podkarpackie,niżański,48499,0,18315,0,t1812,19660,0,389,0,10135,0
podkarpackie,przemyski,29270,0,11027,0,t1813,11435,0,137,0,6671,0
podkarpackie,przeworski,47051,0,16908,0,t1814,18480,0,129,0,11534,0
podkarpackie,ropczycko-sędziszowski,57128,0,20656,0,t1815,24816,0,226,0,11430,0
podkarpackie,rzeszowski,82141,0,29509,0,t1816,33596,0,925,0,18111,0
podkarpackie,sanocki,64214,54,20776,0,t1817,24502,0,194,0,18742,54
podkarpackie,stalowowolski,110113,10,39726,0,t1818,45071,0,638,0,24678,10
podkarpackie,strzyżowski,42034,3,15469,0,t1819,16269,0,27,0,10269,3
podkarpackie,tarnobrzeski,27187,0,8752,0,t1820,10957,0,112,0,7366,0
podkarpackie,leski,20986,0,7654,0,t1821,8500,0,33,0,4799,0
podkarpackie,Krosno,71352,8,24313,0,t1861,27253,0,174,0,19612,8
podkarpackie,Przemyśl,88614,16,28091,0,t1862,34593,0,178,0,25752,16
podkarpackie,Rzeszów,761340,115,289414,0,t1863,340952,0,1612,0,129362,115
podkarpackie,Tarnobrzeg,91608,15,32792,0,t1864,37388,0,383,0,21045,15
podlaskie,augustowski,66519,31,23250,0,t2001,27025,0,622,0,15622,31
podlaskie,białostocki,105333,20,35797,0,t2002,39172,0,368,0,29996,20
podlaskie,bielski,57316,0,20298,0,t2003,22719,0,64,0,14235,0
podlaskie,grajewski,43327,0,16100,0,t2004,17821,0,251,0,9155,0
podlaskie,hajnowski,47328,5,15883,0,t2005,18024,0,117,0,13304,5
podlaskie,kolneński,32672,0,12272,0,t2006,14064,0,437,0,5899,0
podlaskie,łomżyński,22103,0,8698,0,t2007,9440,0,83,0,3882,0
podlaskie,moniecki,36645,11,13170,0,t2008,14447,0,114,0,8914,11
podlaskie,sejneński,18916,0,6706,0,t2009,7336,0,405,0,4469,0
podlaskie,siemiatycki,44989,0,17088,0,t2010,18242,0,103,0,9556,0
podlaskie,sokólski,67987,7,24388,0,t2011,25883,0,526,0,17190,7
podlaskie,suwalski,13603,0,4832,0,t2012,5205,0,9,0,3557,0
podlaskie,wysokomazowiecki,70070,0,26365,0,t2013,28641,0,467,0,14597,0
podlaskie,zambrowski,44185,0,15278,0,t2014,18448,0,142,0,10317,0
podlaskie,Białystok,720475,114,257105,0,t2061,306459,0,1456,0,155455,114
podlaskie,Łomża,106009,28,38073,0,t2062,42030,0,285,0,25621,28
podlaskie,Suwałki,98521,13,31450,0,t2063,39209,0,187,0,27675,13
pomorskie,bytowski,102755,0,36509,0,t2201,41547,0,240,0,24459,0
pomorskie,chojnicki,141859,12,47705,0,t2202,55247,0,362,0,38545,12
pomorskie,człuchowski,64437,0,21124,0,t2203,25910,0,124,0,17279,0
pomorskie,gdański,118043,51,35546,0,t2204,39013,0,574,0,42910,51
pomorskie,kartuski,149816,33,52820,0,t2205,59460,0,283,0,37253,33
pomorskie,kościerski,99266,50,34905,0,t2206,38913,0,757,0,24691,50
pomorskie,kwidzyński,106773,0,36143,0,t2207,41140,0,433,0,29057,0
pomorskie,lęborski,95999,25,31899,0,t2208,36954,0,183,0,26963,25
pomorskie,malborski,73013,71,23589,0,t2209,25816,0,200,0,23408,71
pomorskie,nowodworski,51778,39,17947,0,t2210,20472,0,75,0,13284,39
pomorskie,pucki,95748,47,32343,0,t2211,36411,0,761,0,26233,47
pomorskie,słupski,78688,13,25488,0,t2212,28767,0,661,0,23772,13
pomorskie,starogardzki,164440,59,56165,0,t2213,64213,0,645,0,43417,59
pomorskie,tczewski,147697,5,46140,0,t2214,54913,0,506,0,46138,5
pomorskie,wejherowski,270234,7,89158,0,t2215,103398,0,988,0,76690,7
pomorskie,sztumski,64464,0,22449,0,t2216,26524,0,52,0,15439,0
pomorskie,Gdańsk,1254500,223,435600,0,t2261,494687,0,3944,0,320269,223
pomorskie,Gdynia,485800,27,148941,0,t2262,182432,0,1732,0,152695,27
pomorskie,Słupsk,191569,26,63633,0,t2263,72088,0,469,0,55379,26
pomorskie,Sopot,129479,74,47428,0,t2264,51083,0,190,0,30778,74
śląskie,będziński,187063,31,59893,0,t2401,68321,0,538,0,58311,31
śląskie,bielski,176445,27,56300,0,t2402,68322,0,414,0,51409,27
śląskie,cieszyński,243810,0,84306,0,t2403,96621,0,602,0,62281,0
śląskie,częstochowski,139670,14,48775,0,t2404,53909,0,502,0,36484,14
śląskie,gliwicki,220713,38,70278,0,t2405,89638,0,233,0,60564,38
śląskie,kłobucki,87867,25,30921,0,t2406,35995,0,126,0,20825,25
śląskie,lubliniecki,86075,0,29015,0,t2407,34179,0,106,0,22775,0
śląskie,mikołowski,72620,0,22966,0,t2408,25080,0,306,0,24268,0
śląskie,myszkowski,86445,0,30284,0,t2409,33486,0,121,0,22554,0
śląskie,pszczyński,111800,7,35814,0,t2410,40291,0,368,0,35327,7
śląskie,raciborski,134527,9,47244,0,t2411,54130,0,152,0,33001,9
śląskie,rybnicki,41751,26,14436,0,t2412,15263,0,41,0,12011,26
śląskie,tarnogórski,227010,19,79799,0,t2413,86601,0,468,0,60142,19
śląskie,bieruńsko-lędziński,61658,0,21005,0,t2414,23335,0,90,0,17228,0
śląskie,wodzisławski,196928,24,66579,0,t2415,77361,0,245,0,52743,24
śląskie,zawierciański,166972,28,54933,0,t2416,65601,0,571,0,45867,28
śląskie,żywiecki,163297,58,57411,0,t2417,63083,0,657,0,42146,58
śląskie,Bielsko-Biała,350717,12,117814,0,t2461,136516,0,1100,0,95287,12
śląskie,Bytom,228145,76,77792,0,t2462,90190,0,579,0,59584,76
śląskie,Chorzów,184558,11,61627,0,t2463,71015,0,493,0,51423,11
śląskie,Częstochowa,440483,55,140604,0,t2464,164218,0,715,0,134946,55
śląskie,Dąbrowa Górnicza,161593,0,49840,0,t2465,57057,0,464,0,54232,0
śląskie,Gliwice,402253,48,142702,0,t2466,166022,0,813,0,92716,48
śląskie,Jastrzębie-Zdrój,108110,0,32681,0,t2467,38107,0,693,0,36629,0
śląskie,Jaworzno,143511,25,48637,0,t2468,57417,0,613,0,36844,25
śląskie,Katowice,834231,123,299843,0,t2469,343638,0,2162,0,188588,123
śląskie,Mysłowice,85051,10,27641,0,t2470,30081,0,393,0,26936,10
śląskie,Piekary Śląskie,73556,6,21831,0,t2471,24649,0,219,0,26857,6
śląskie,Ruda Śląska,266195,0,97093,0,t2472,104408,0,540,0,64154,0
śląskie,Rybnik,134280,25,38888,0,t2473,46504,0,285,0,48603,25
śląskie,Siemianowice Śląskie,134214,58,46800,0,t2474,51956,0,232,0,35226,58
śląskie,Sosnowiec,361733,87,115501,0,t2475,136786,0,496,0,108950,87
śląskie,Świętochłowice,62320,7,22084,0,t2476,24441,0,187,0,15608,7
śląskie,Tychy,188995,57,62598,0,t2477,67132,0,893,0,58372,57
śląskie,Zabrze,219477,17,71418,0,t2478,87337,0,930,0,59792,17
śląskie,Żory,96288,48,33922,0,t2479,38460,0,571,0,23335,48
świętokrzyskie,buski,84471,28,28891,0,t2601,34135,0,638,0,20807,28
świętokrzyskie,jędrzejowski,116478,20,41697,0,t2602,46044,0,300,0,28437,20
świętokrzyskie,kazimierski,39526,44,13883,0,t2603,16156,0,158,0,9329,44
świętokrzyskie,kielecki,182561,3,63878,0,t2604,74821,0,316,0,43546,3
świętokrzyskie,konecki,93413,26,31809,0,t2605,36833,0,107,0,24664,26
świętokrzyskie,opatowski,53679,0,19511,0,t2606,21786,0,362,0,12020,0
świętokrzyskie,ostrowiecki,144363,0,48667,0,t2607,55834,0,300,0,39562,0
świętokrzyskie,pińczowski,52724,41,17462,0,t2608,23959,0,38,0,11265,41
świętokrzyskie,sandomierski,111071,28,40908,0,t2609,46715,0,766,0,22682,28
świętokrzyskie,skarżyski,88325,15,28566,0,t2610,31947,0,216,0,27596,15
świętokrzyskie,starachowicki,101189,24,34299,0,t2611,38786,0,632,0,27472,24
świętokrzyskie,staszowski,59592,0,20520,0,t2612,23095,0,249,0,15728,0
świętokrzyskie,włoszczowski,66645,0,24403,0,t2613,28417,0,62,0,13763,0
świętokrzyskie,Kielce,426537,51,148467,0,t2661,173978,0,1026,0,103066,51
warmińsko-mazurskie,bartoszycki,84603,0,29476,0,t2801,33707,0,214,0,21206,0
warmińsko-mazurskie,braniewski,48705,0,17214,0,t2802,18442,0,69,0,12980,0
warmińsko-mazurskie,działdowski,84438,22,29270,0,t2803,31742,0,106,0,23320,22
warmińsko-mazurskie,elbląski,59122,0,21368,0,t2804,22340,0,350,0,15064,0
warmińsko-mazurskie,ełcki,128426,0,41723,0,t2805,54863,0,821,0,31019,0
warmińsko-mazurskie,giżycki,86077,0,28906,0,t2806,33765,0,792,0,22614,0
warmińsko-mazurskie,iławski,115354,16,38154,0,t2807,44202,5,547,0,32451,11
warmińsko-mazurskie,kętrzyński,73864,62,24532,0,t2808,25939,0,98,0,23295,62
warmińsko-mazurskie,lidzbarski,47060,17,16662,0,t2809,17935,0,202,0,12261,17
warmińsko-mazurskie,mrągowski,51412,0,16334,0,t2810,19198,0,193,0,15687,0
warmińsko-mazurskie,nidzicki,70825,0,22591,0,t2811,34660,0,333,0,13241,0
warmińsko-mazurskie,nowomiejski,60361,0,21216,0,t2812,24132,0,477,0,14536,0
warmińsko-mazurskie,olecki,39619,0,14246,0,t2813,15346,0,173,0,9854,0
warmińsko-mazurskie,olsztyński,146246,35,52217,0,t2814,58374,0,764,0,34891,35
warmińsko-mazurskie,ostródzki,110386,20,38453,0,t2815,42402,0,606,0,28925,20
warmińsko-mazurskie,piski,74540,0,27315,0,t2816,31187,0,73,0,15965,0
warmińsko-mazurskie,szczycieński,89214,0,31365,0,t2817,34369,0,400,0,23080,0
warmińsko-mazurskie,gołdapski,30616,0,10392,0,t2818,11942,0,235,0,8047,0
warmińsko-mazurskie,węgorzewski,32251,0,11350,0,t2819,11864,0,73,0,8964,0
warmińsko-mazurskie,Elbląg,209518,0,70248,0,t2861,78196,0,716,0,60358,0
warmińsko-mazurskie,Olsztyn,373697,7,122989,0,t2862,143696,0,1670,0,105342,7
wielkopolskie,chodzieski,64000,0,22257,0,t3001,25032,0,56,0,16655,0
wielkopolskie,czarnkowsko-trzcianecki,136044,5,48050,0,t3002,54480,0,178,0,33336,5
wielkopolskie,gnieźnieński,228437,0,81178,0,t3003,89324,0,499,0,57436,0
wielkopolskie,gostyński,114942,0,42950,0,t3004,46611,0,279,0,25102,0
wielkopolskie,grodziski,56404,0,21162,0,t3005,22087,0,58,0,13097,0
wielkopolskie,jarociński,92289,9,32446,0,t3006,34939,0,172,0,24732,9
