wojewodztwo,powiat_miasto,liczba_szczepien_ogolem,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
kujawsko-pomorskie,lipnowski,4512,0,1510,0,t0408
kujawsko-pomorskie,mogileński,2416,0,778,0,t0409
kujawsko-pomorskie,nakielski,3245,0,1019,0,t0410
kujawsko-pomorskie,radziejowski,3211,0,1115,0,t0411
kujawsko-pomorskie,rypiński,2793,200,717,0,t0412
kujawsko-pomorskie,sępoleński,4592,35,1565,0,t0413
kujawsko-pomorskie,świecki,6060,30,2251,0,t0414
kujawsko-pomorskie,toruński,3818,80,1333,30,t0415
kujawsko-pomorskie,tucholski,2753,0,842,0,t0416
kujawsko-pomorskie,wąbrzeski,2507,4,734,4,t0417
kujawsko-pomorskie,włocławski,4000,0,1339,0,t0418
kujawsko-pomorskie,żniński,4139,0,1385,0,t0419
kujawsko-pomorskie,Bydgoszcz,45893,370,17710,80,t0461
kujawsko-pomorskie,Grudziądz,7834,0,2998,0,t0462
kujawsko-pomorskie,Toruń,18904,166,7182,18,t0463
kujawsko-pomorskie,Włocławek,7566,0,3033,0,t0464
lubelskie,bialski,6009,60,1821,0,t0601
lubelskie,biłgorajski,5720,0,2083,0,t0602
lubelskie,chełmski,2731,0,881,0,t0603
lubelskie,hrubieszowski,4526,29,1393,0,t0604
lubelskie,janowski,4335,0,1653,0,t0605
lubelskie,krasnostawski,5072,37,1839,12,t0606
lubelskie,kraśnicki,5994,0,2290,0,t0607
lubelskie,lubartowski,5460,85,1965,56,t0608
lubelskie,lubelski,8090,108,2616,49,t0609
lubelskie,łęczyński,4753,28,1509,19,t0610
lubelskie,łukowski,6303,160,2090,30,t0611
lubelskie,opolski,4076,56,1352,56,t0612
lubelskie,parczewski,3397,0,1196,0,t0613
lubelskie,puławski,11577,87,4230,36,t0614
lubelskie,radzyński,4446,0,1461,0,t0615
lubelskie,rycki,4643,80,1414,0,t0616
lubelskie,świdnicki,4651,0,1777,0,t0617
lubelskie,tomaszowski,5969,99,2067,0,t0618
lubelskie,włodawski,3870,0,1295,0,t0619
lubelskie,zamojski,5305,89,1862,83,t0620
lubelskie,Biała Podlaska,8077,8,3350,0,t0661
lubelskie,Chełm,6119,118,2185,81,t0662
lubelskie,Lublin,61225,626,22599,127,t0663
lubelskie,Zamość,8618,248,2925,57,t0664
lubuskie,gorzowski,3314,0,1042,0,t0801
lubuskie,krośnieński,4284,0,1431,0,t0802
lubuskie,międzyrzecki,6444,1,2341,1,t0803
lubuskie,nowosolski,6943,111,2433,2,t0804
lubuskie,słubicki,2986,0,921,0,t0805
lubuskie,strzelecko-drezdenecki,3700,60,1214,0,t0806
lubuskie,sulęciński,2597,18,962,0,t0807
lubuskie,świebodziński,5133,158,1976,81,t0808
lubuskie,zielonogórski,5500,0,1885,0,t0809
lubuskie,żagański,3881,0,1273,0,t0810
lubuskie,żarski,8825,189,3229,11,t0811
lubuskie,wschowski,2148,0,669,0,t0812
lubuskie,Gorzów Wielkopolski,11824,60,4675,0,t0861
lubuskie,Zielona Góra,14805,295,5426,0,t0862
łódzkie,bełchatowski,6819,72,2518,69,t1001
łódzkie,kutnowski,7084,44,2697,17,t1002
łódzkie,łaski,2505,0,781,0,t1003
łódzkie,łęczycki,5072,0,1764,0,t1004
łódzkie,łowicki,10133,0,3688,0,t1005
łódzkie,łódzki wschodni,2618,0,762,0,t1006
łódzkie,opoczyński,4468,60,1495,30,t1007
łódzkie,pabianicki,8282,24,2791,13,t1008
łódzkie,pajęczański,2495,99,797,0,t1009
łódzkie,piotrkowski,3117,232,1035,119,t1010
łódzkie,poddębicki,2634,0,985,0,t1011
łódzkie,radomszczański,8307,172,3275,4,t1012
łódzkie,rawski,2601,30,1008,30,t1013
łódzkie,sieradzki,7435,100,2771,0,t1014
łódzkie,skierniewicki,1361,0,386,0,t1015
łódzkie,tomaszowski,7991,85,2598,29,t1016
łódzkie,wieluński,5844,30,1907,0,t1017
łódzkie,wieruszowski,3025,60,1037,0,t1018
łódzkie,zduńskowolski,4358,50,1498,0,t1019
łódzkie,zgierski,11710,6,4284,0,t1020
łódzkie,brzeziński,3819,24,1070,21,t1021
łódzkie,Łódź,102514,1347,40191,507,t1061
łódzkie,Piotrków Trybunalski,7680,48,2668,0,t1062
łódzkie,Skierniewice,6001,1,2219,0,t1063
małopolskie,bocheński,4602,73,1623,41,t1201
małopolskie,brzeski,6260,130,2160,0,t1202
małopolskie,chrzanowski,9187,177,3136,173,t1203
małopolskie,dąbrowski,4248,33,1442,0,t1204
małopolskie,gorlicki,9029,82,3314,0,t1205
małopolskie,krakowski,9794,84,3264,83,t1206
małopolskie,limanowski,7397,0,2684,0,t1207
małopolskie,miechowski,6454,60,2197,29,t1208
małopolskie,myślenicki,6389,0,2060,0,t1209
małopolskie,nowosądecki,8944,90,2870,0,t1210
małopolskie,nowotarski,11470,53,4075,24,t1211
małopolskie,olkuski,6285,0,2330,0,t1212
małopolskie,oświęcimski,8473,0,2821,0,t1213
małopolskie,proszowicki,3115,0,1190,0,t1214
małopolskie,suski,6820,30,2452,0,t1215
małopolskie,tarnowski,6851,18,2347,0,t1216
małopolskie,tatrzański,4518,107,1780,30,t1217
małopolskie,wadowicki,6499,0,2331,0,t1218
małopolskie,wielicki,3296,0,1003,0,t1219
małopolskie,Kraków,127900,1815,45177,477,t1261
małopolskie,Nowy Sącz,6004,320,2081,0,t1262
małopolskie,Tarnów,11833,185,4595,0,t1263
mazowieckie,białobrzeski,2162,0,691,0,t1401
mazowieckie,ciechanowski,9660,29,3490,0,t1402
mazowieckie,garwoliński,5660,17,1873,17,t1403
mazowieckie,gostyniński,3085,30,1112,0,t1404
mazowieckie,grodziski,10170,24,3538,24,t1405
mazowieckie,grójecki,7278,31,2599,30,t1406
mazowieckie,kozienicki,3858,0,1345,0,t1407
mazowieckie,legionowski,3658,0,1137,0,t1408
mazowieckie,lipski,3399,0,1068,0,t1409
mazowieckie,łosicki,2028,0,589,0,t1410
mazowieckie,makowski,3803,0,1204,0,t1411
mazowieckie,miński,7383,40,2396,0,t1412
mazowieckie,mławski,5137,0,1811,0,t1413
mazowieckie,nowodworski,9442,0,3859,0,t1414
mazowieckie,ostrołęcki,4199,30,1244,0,t1415
mazowieckie,ostrowski,4984,110,1623,0,t1416
mazowieckie,otwocki,12224,18,5116,0,t1417
mazowieckie,piaseczyński,14923,257,5529,128,t1418
mazowieckie,płocki,6222,18,2220,18,t1419
mazowieckie,płoński,5858,0,2162,0,t1420
mazowieckie,pruszkowski,10886,0,3983,0,t1421
mazowieckie,przasnyski,4613,30,1601,0,t1422
mazowieckie,przysuski,2830,0,896,0,t1423
mazowieckie,pułtuski,5189,138,1786,1,t1424
mazowieckie,radomski,6286,119,2211,60,t1425
mazowieckie,siedlecki,2858,12,868,6,t1426
mazowieckie,sierpecki,3398,100,1169,0,t1427
mazowieckie,sochaczewski,4775,0,1530,0,t1428
mazowieckie,sokołowski,4545,208,1480,61,t1429
mazowieckie,szydłowiecki,1768,0,686,0,t1430
mazowieckie,warszawski zachodni,7209,0,2476,0,t1432
mazowieckie,węgrowski,4747,105,1532,0,t1433
mazowieckie,wołomiński,14182,237,5140,118,t1434
mazowieckie,wyszkowski,6271,30,2401,0,t1435
mazowieckie,zwoleński,2368,102,786,58,t1436
mazowieckie,żuromiński,2907,0,903,0,t1437
mazowieckie,żyrardowski,5346,31,1820,0,t1438
mazowieckie,Ostrołęka,8632,0,2666,0,t1461
mazowieckie,Płock,14454,300,5491,300,t1462
mazowieckie,Radom,22350,773,7637,234,t1463
mazowieckie,Siedlce,10827,367,3052,0,t1464
mazowieckie,Warszawa,249733,4683,93116,1234,t1465
opolskie,brzeski,6121,156,2098,0,t1601
opolskie,głubczycki,5878,0,2417,0,t1602
opolskie,kędzierzyńsko-kozielski,7140,36,2616,18,t1603
opolskie,kluczborski,4508,95,1546,0,t1604
opolskie,krapkowicki,5449,0,2001,0,t1605
opolskie,namysłowski,2796,106,859,6,t1606
opolskie,nyski,9961,0,3859,0,t1607
opolskie,oleski,4656,11,1623,11,t1608
opolskie,opolski,6036,0,1941,0,t1609
opolskie,prudnicki,4273,0,1495,0,t1610
opolskie,strzelecki,5672,30,1994,30,t1611
opolskie,Opole,24022,275,8308,7,t1661
podkarpackie,bieszczadzki,1505,0,594,0,t1801
podkarpackie,brzozowski,5856,100,2119,28,t1802
podkarpackie,dębicki,7044,160,2577,18,t1803
podkarpackie,jarosławski,4495,48,1745,47,t1804
podkarpackie,jasielski,6487,0,2377,0,t1805
podkarpackie,kolbuszowski,2640,49,598,45,t1806
podkarpackie,krośnieński,5660,30,1814,30,t1807
podkarpackie,leżajski,4644,0,1636,0,t1808
podkarpackie,lubaczowski,5233,69,1972,0,t1809
podkarpackie,łańcucki,5369,102,1904,37,t1810
podkarpackie,mielecki,7966,238,2743,82,t1811
podkarpackie,niżański,4115,0,1288,0,t1812
podkarpackie,przemyski,1817,0,530,0,t1813
podkarpackie,przeworski,4241,0,1442,0,t1814
podkarpackie,ropczycko-sędziszowski,4080,0,1391,0,t1815
podkarpackie,rzeszowski,7681,124,2516,59,t1816
podkarpackie,sanocki,3889,99,1210,29,t1817
podkarpackie,stalowowolski,9819,168,3359,4,t1818
podkarpackie,strzyżowski,3972,0,1315,0,t1819
podkarpackie,tarnobrzeski,2169,0,821,0,t1820
podkarpackie,leski,1361,0,395,0,t1821
podkarpackie,Krosno,4570,249,1606,0,t1861
podkarpackie,Przemyśl,6860,0,2828,0,t1862
podkarpackie,Rzeszów,46941,1374,17312,448,t1863
podkarpackie,Tarnobrzeg,5853,231,2002,28,t1864
podlaskie,augustowski,4174,0,1363,0,t2001
podlaskie,białostocki,9500,30,3594,0,t2002
podlaskie,bielski,5215,0,1843,0,t2003
podlaskie,grajewski,2599,0,814,0,t2004
podlaskie,hajnowski,4429,24,1619,22,t2005
podlaskie,kolneński,3185,0,1006,0,t2006
podlaskie,łomżyński,1218,0,255,0,t2007
podlaskie,moniecki,2913,59,1042,0,t2008
podlaskie,sejneński,1570,0,539,0,t2009
podlaskie,siemiatycki,3080,0,1020,0,t2010
podlaskie,sokólski,4656,48,1450,48,t2011
podlaskie,suwalski,983,0,273,0,t2012
podlaskie,wysokomazowiecki,5769,30,2027,0,t2013
podlaskie,zambrowski,2120,0,745,0,t2014
podlaskie,Białystok,45219,264,15198,2,t2061
podlaskie,Łomża,6634,288,2308,36,t2062
podlaskie,Suwałki,5570,0,2007,0,t2063
pomorskie,bytowski,7975,48,2763,0,t2201
pomorskie,chojnicki,5491,123,1848,12,t2202
pomorskie,człuchowski,3917,0,1297,0,t2203
pomorskie,gdański,4173,60,1434,59,t2204
pomorskie,kartuski,8118,0,3002,0,t2205
pomorskie,kościerski,6748,0,2478,0,t2206
pomorskie,kwidzyński,5219,150,1982,0,t2207
pomorskie,lęborski,5750,172,1783,5,t2208
pomorskie,malborski,4703,126,1604,0,t2209
pomorskie,nowodworski,3214,189,1062,30,t2210
pomorskie,pucki,4393,0,1496,0,t2211
pomorskie,słupski,3237,30,1089,0,t2212
pomorskie,starogardzki,9572,0,3667,0,t2213
pomorskie,tczewski,8126,258,3101,0,t2214
pomorskie,wejherowski,13533,182,4789,175,t2215
pomorskie,sztumski,3688,24,1173,24,t2216
pomorskie,Gdańsk,75160,1149,28235,126,t2261
pomorskie,Gdynia,27298,488,9793,68,t2262
pomorskie,Słupsk,6583,120,2165,0,t2263
pomorskie,Sopot,8640,420,3656,210,t2264
śląskie,będziński,7801,0,2928,0,t2401
śląskie,bielski,7500,60,2663,29,t2402
śląskie,cieszyński,14514,208,5487,104,t2403
śląskie,częstochowski,5643,60,1693,29,t2404
śląskie,gliwicki,10707,138,3942,0,t2405
śląskie,kłobucki,5532,0,1892,0,t2406
śląskie,lubliniecki,6059,148,2190,44,t2407
śląskie,mikołowski,6040,0,2272,0,t2408
śląskie,myszkowski,5186,1,1772,1,t2409
śląskie,pszczyński,3002,98,959,0,t2410
śląskie,raciborski,8144,148,2702,49,t2411
śląskie,rybnicki,1366,101,389,30,t2412
śląskie,tarnogórski,13428,332,4763,0,t2413
śląskie,bieruńsko-lędziński,2232,0,664,0,t2414
śląskie,wodzisławski,7782,120,2485,0,t2415
śląskie,zawierciański,6353,18,2070,0,t2416
śląskie,żywiecki,8096,103,2849,16,t2417
śląskie,Bielsko-Biała,19407,97,7019,0,t2461
śląskie,Bytom,11422,0,4442,0,t2462
śląskie,Chorzów,14776,372,3974,32,t2463
śląskie,Częstochowa,19070,0,6449,0,t2464
śląskie,Dąbrowa Górnicza,7357,0,2949,0,t2465
śląskie,Gliwice,16414,397,5948,23,t2466
śląskie,Jastrzębie-Zdrój,7459,0,3203,0,t2467
śląskie,Jaworzno,4961,0,1712,0,t2468
śląskie,Katowice,58858,1101,21042,48,t2469
śląskie,Mysłowice,5359,99,1831,0,t2470
śląskie,Piekary Śląskie,3773,22,1365,0,t2471
śląskie,Ruda Śląska,10743,50,3956,0,t2472
śląskie,Rybnik,6083,0,2256,0,t2473
śląskie,Siemianowice Śląskie,6671,146,2414,6,t2474
śląskie,Sosnowiec,12436,0,4453,0,t2475
śląskie,Świętochłowice,3908,0,1444,0,t2476
śląskie,Tychy,10975,0,4295,0,t2477
śląskie,Zabrze,15165,59,5992,0,t2478
śląskie,Żory,3245,0,1124,0,t2479
świętokrzyskie,buski,6826,0,2630,0,t2601
świętokrzyskie,jędrzejowski,4561,200,1408,0,t2602
świętokrzyskie,kazimierski,2232,89,695,0,t2603
świętokrzyskie,kielecki,9031,78,3030,22,t2604
świętokrzyskie,konecki,5723,0,2152,0,t2605
świętokrzyskie,opatowski,3319,60,1086,55,t2606
świętokrzyskie,ostrowiecki,6525,105,1882,6,t2607
świętokrzyskie,pińczowski,2850,150,965,60,t2608
świętokrzyskie,sandomierski,6485,18,2123,17,t2609
świętokrzyskie,skarżyski,3877,100,1388,0,t2610
świętokrzyskie,starachowicki,5625,0,2065,0,t2611
świętokrzyskie,staszowski,4572,0,1730,0,t2612
świętokrzyskie,włoszczowski,4255,0,1380,0,t2613
świętokrzyskie,Kielce,28725,649,10924,4,t2661
warmińsko-mazurskie,bartoszycki,4560,0,1576,0,t2801
warmińsko-mazurskie,braniewski,3042,0,1065,0,t2802
warmińsko-mazurskie,działdowski,4217,0,1351,0,t2803
warmińsko-mazurskie,elbląski,2628,0,783,0,t2804
warmińsko-mazurskie,ełcki,6261,0,1721,0,t2805
warmińsko-mazurskie,giżycki,3418,30,1138,3,t2806
warmińsko-mazurskie,iławski,4853,0,1572,0,t2807
warmińsko-mazurskie,kętrzyński,3760,0,1243,0,t2808
warmińsko-mazurskie,lidzbarski,2907,0,952,0,t2809
warmińsko-mazurskie,mrągowski,2906,0,1023,0,t2810
warmińsko-mazurskie,nidzicki,4205,18,878,16,t2811
warmińsko-mazurskie,nowomiejski,2743,0,904,0,t2812
warmińsko-mazurskie,olecki,2311,0,769,0,t2813
warmińsko-mazurskie,olsztyński,8156,80,2637,30,t2814
warmińsko-mazurskie,ostródzki,5898,0,2047,0,t2815
warmińsko-mazurskie,piski,5935,0,2042,0,t2816
warmińsko-mazurskie,szczycieński,4700,0,1541,0,t2817
warmińsko-mazurskie,gołdapski,1681,36,546,16,t2818
warmińsko-mazurskie,węgorzewski,1992,0,740,0,t2819
warmińsko-mazurskie,Elbląg,12297,30,4752,20,t2861
warmińsko-mazurskie,Olsztyn,25660,250,8431,30,t2862
wielkopolskie,chodzieski,3063,3,865,0,t3001
wielkopolskie,czarnkowsko-trzcianecki,6473,110,2084,0,t3002
wielkopolskie,gnieźnieński,10377,24,3599,12,t3003
wielkopolskie,gostyński,6589,0,2385,0,t3004
wielkopolskie,grodziski,2728,50,876,0,t3005
wielkopolskie,jarociński,4134,0,1442,0,t3006
wielkopolskie,kaliski,3552,78,1081,47,t3007
wielkopolskie,kępiński,3427,100,1181,53,t3008
wielkopolskie,kolski,4440,0,1512,0,t3009
wielkopolskie,koniński,4859,0,1508,0,t3010
wielkopolskie,kościański,3718,0,1482,0,t3011
wielkopolskie,krotoszyński,5514,199,1755,0,t3012
wielkopolskie,leszczyński,1372,30,404,28,t3013
wielkopolskie,międzychodzki,3321,0,1168,0,t3014
wielkopolskie,nowotomyski,4367,0,1256,0,t3015
wielkopolskie,obornicki,5310,60,1719,29,t3016
wielkopolskie,ostrowski,9789,518,2753,0,t3017
wielkopolskie,ostrzeszowski,3948,0,1361,0,t3018
wielkopolskie,pilski,8540,128,2819,27,t3019
wielkopolskie,pleszewski,6934,0,2498,0,t3020
wielkopolskie,poznański,12295,103,3834,33,t3021
wielkopolskie,rawicki,4424,0,1583,0,t3022
wielkopolskie,słupecki,5912,80,2399,75,t3023
wielkopolskie,szamotulski,7237,670,2636,11,t3024
wielkopolskie,średzki,3350,0,1240,0,t3025
wielkopolskie,śremski,5569,144,2168,84,t3026
wielkopolskie,turecki,4654,0,1649,0,t3027
wielkopolskie,wągrowiecki,1981,0,720,0,t3028
wielkopolskie,wolsztyński,3805,143,1366,0,t3029
wielkopolskie,wrzesiński,3452,140,914,0,t3030
wielkopolskie,złotowski,3783,47,1361,47,t3031
wielkopolskie,Kalisz,8781,246,3414,60,t3061
wielkopolskie,Konin,6798,95,2075,0,t3062
wielkopolskie,Leszno,6073,36,2279,31,t3063
wielkopolskie,Poznań,102196,2646,36445,952,t3064
zachodniopomorskie,białogardzki,2848,30,872,0,t3201
zachodniopomorskie,choszczeński,3426,0,1031,0,t3202
zachodniopomorskie,drawski,4427,0,1393,0,t3203
zachodniopomorskie,goleniowski,5644,45,1992,0,t3204
zachodniopomorskie,gryficki,4070,57,1007,52,t3205
zachodniopomorskie,gryfiński,5235,0,1954,0,t3206
zachodniopomorskie,kamieński,3160,0,970,0,t3207
zachodniopomorskie,kołobrzeski,7522,1,2554,1,t3208
zachodniopomorskie,koszaliński,3662,0,1327,0,t3209
zachodniopomorskie,myśliborski,3509,6,1230,0,t3210
zachodniopomorskie,policki,2705,0,817,0,t3211
zachodniopomorskie,pyrzycki,2557,70,885,0,t3212
zachodniopomorskie,sławieński,3530,70,1097,30,t3213
zachodniopomorskie,stargardzki,5938,0,1759,0,t3214
zachodniopomorskie,szczecinecki,6996,42,2400,12,t3215
zachodniopomorskie,świdwiński,2264,0,776,0,t3216
zachodniopomorskie,wałecki,3067,0,1094,0,t3217
zachodniopomorskie,łobeski,1334,59,464,30,t3218
zachodniopomorskie,Koszalin,10636,252,3707,72,t3261
zachodniopomorskie,Szczecin,59040,1119,21690,621,t3262
zachodniopomorskie,Świnoujście,3966,32,1265,0,t3263
Cały kraj,,3316073,43193,1180304,11215,t0000
